GEOID,GEO,NAME,DATE,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,OBJECTID
55063,County,La Crosse,2020/10/20 19:00:00+00,3868,51,30854,159,15,0,210,78,971,2819,2021,1835,12,42,849,1731,325,248,274,205,105,58,31,6,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,5,139,79,2933,105,607,59,2918,891,-999,-999,-999,15,-999,-999,-999,15,-999,223,1545,2100,269487
55065,County,Lafayette,2020/10/20 19:00:00+00,466,8,4212,15,1,0,23,27,253,186,226,239,-999,19,47,89,87,67,74,53,16,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,371,54,38,107,329,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,148,301,269533
55067,County,Langlade,2020/10/20 19:00:00+00,704,26,4474,47,8,1,73,30,499,175,381,323,-999,22,73,84,86,94,117,109,72,39,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,631,11,54,13,363,328,-999,-999,-999,6,-999,-999,-999,-999,5,46,317,341,269545
55069,County,Lincoln,2020/10/20 19:00:00+00,603,5,6429,37,5,0,42,38,379,186,334,269,-999,23,43,83,82,80,123,81,58,21,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,496,11,91,10,390,203,-999,-999,-999,5,-999,-999,-999,5,-999,28,196,379,269557
55071,County,Manitowoc,2020/10/20 19:00:00+00,2258,107,18272,145,7,0,252,103,1126,1029,1221,1037,-999,61,207,387,321,321,437,288,136,77,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,40,18,1880,43,271,212,1711,335,-999,-999,-999,6,-999,-999,-999,6,-999,139,993,1126,269571
55073,County,Marathon,2020/10/20 19:00:00+00,3531,155,28848,278,38,5,433,188,2769,574,1845,1686,-999,122,335,674,553,517,598,380,204,109,39,16,22,-999,-999,-999,-999,-999,-999,-999,6,11,13,6,12,193,29,2960,68,269,179,2064,1288,-999,-999,-999,37,-999,-999,-999,34,-999,202,1623,1706,269595
55075,County,Marinette,2020/10/20 19:00:00+00,1478,59,11568,72,11,1,131,79,939,460,761,714,-999,38,139,196,202,192,262,245,120,63,21,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,6,8,10,1326,31,97,35,1308,135,-999,-999,-999,11,-999,-999,-999,11,-999,59,300,1119,269628
55077,County,Marquette,2020/10/20 19:00:00+00,528,11,3969,28,2,0,39,26,489,13,251,277,-999,7,26,79,77,78,93,78,46,35,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,504,10,10,43,407,78,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,190,313,269647
55078,County,Menominee,2020/10/20 19:00:00+00,239,20,3101,22,0,0,42,16,209,14,136,103,-999,16,36,42,40,29,34,29,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,213,-999,-999,12,7,6,-999,215,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,217,269655
55079,County,Milwaukee,2020/10/20 19:00:00+00,36059,824,299961,1536,557,1,2360,3027,18187,14845,19185,16782,92,1585,3923,8829,6785,5247,4378,2811,1404,776,321,272,284,-999,-999,-999,6,6,21,43,103,143,141,94,240,1335,8596,18244,4351,3293,10354,20597,5108,-999,19,200,314,14,7,69,478,10,2168,15890,18001,269660
55081,County,Monroe,2020/10/20 19:00:00+00,960,11,11979,37,3,0,48,43,548,369,517,443,-999,39,121,151,174,131,146,99,67,28,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,7,7,842,57,31,121,784,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,77,514,369,270118
55083,County,Oconto,2020/10/20 19:00:00+00,1817,66,11085,104,8,1,170,94,1494,229,921,896,-999,54,132,239,229,243,366,311,176,60,7,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,-999,1642,33,114,75,1564,178,-999,-999,-999,7,-999,-999,-999,7,-999,116,1160,541,270133
55085,County,Oneida,2020/10/20 19:00:00+00,967,28,10793,64,6,0,92,54,599,314,491,476,-999,33,87,115,104,102,180,169,128,39,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,665,16,273,13,586,368,-999,-999,-999,5,-999,-999,-999,5,-999,45,430,492,270161
55087,County,Outagamie,2020/10/20 19:00:00+00,8026,293,51909,309,51,2,602,279,5129,2618,4103,3916,7,239,768,1608,1287,1203,1383,844,410,214,70,20,31,-999,-999,-999,-999,-999,-999,-999,5,15,21,6,205,158,81,6124,356,1102,492,5995,1539,-999,-999,-999,40,-999,-999,-999,44,-999,335,2902,4789,270197
55089,County,Ozaukee,2020/10/20 19:00:00+00,1939,93,23463,193,23,0,286,116,1141,682,985,954,-999,89,269,349,243,241,339,209,113,57,30,11,12,-999,-999,-999,-999,-999,-999,-999,-999,5,5,11,7,36,42,1728,52,74,91,1731,117,-999,-999,-999,22,-999,-999,-999,23,-999,140,1069,730,270293
55091,County,Pepin,2020/10/20 19:00:00+00,93,1,1712,8,0,0,9,6,73,14,45,48,-999,-999,7,13,15,14,14,10,12,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,82,7,-999,10,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,55,270352
55093,County,Pierce,2020/10/20 19:00:00+00,612,19,9314,50,7,0,69,31,469,112,298,314,-999,20,80,167,93,79,84,52,13,24,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,561,5,27,35,538,39,-999,-999,-999,7,-999,-999,-999,7,-999,44,393,175,270358
55095,County,Polk,2020/10/20 19:00:00+00,419,18,10707,41,2,0,59,14,325,80,217,202,-999,12,46,61,57,68,84,61,20,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,377,5,32,-999,370,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,241,154,270383
55097,County,Portage,2020/10/20 19:00:00+00,2331,57,16536,146,17,0,203,121,1350,860,1200,1131,-999,85,292,645,280,270,331,244,98,61,25,10,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,142,31,1938,77,141,152,1925,254,-999,-999,-999,15,-999,-999,-999,14,-999,122,1448,761,270415
55099,County,Price,2020/10/20 19:00:00+00,293,9,3446,9,0,0,18,24,72,197,165,128,-999,11,25,27,26,40,47,67,34,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,140,-999,149,-999,129,163,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,30,253,270452
55101,County,Racine,2020/10/20 19:00:00+00,6454,163,75374,305,102,1,468,527,4981,946,3413,3036,5,200,600,1318,1125,966,1014,691,316,154,70,53,49,-999,-999,-999,-999,-999,-999,9,19,20,30,21,19,38,1272,4568,433,124,1528,4650,276,-999,-999,18,83,-999,-999,15,87,-999,600,4097,1757,270488
55103,County,Richland,2020/10/20 19:00:00+00,390,20,6647,12,6,0,32,17,268,105,197,192,-999,11,41,68,65,49,54,42,33,15,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,261,15,108,30,237,123,-999,-999,-999,6,-999,-999,-999,6,-999,7,78,305,270620
55105,County,Rock,2020/10/20 19:00:00+00,4191,85,45071,224,39,1,309,246,2658,1287,2162,1986,43,163,412,884,590,683,662,420,251,95,31,17,22,-999,-999,-999,-999,-999,-999,5,6,11,8,-999,20,60,269,3123,377,342,694,2951,546,-999,-999,-999,31,-999,-999,10,29,-999,210,1845,2136,270683
55107,County,Rusk,2020/10/20 19:00:00+00,152,-1,2836,27,1,0,26,6,30,116,86,66,-999,6,13,24,21,25,24,14,17,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,86,-999,62,-999,86,64,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,39,105,270811
55109,County,St. Croix,2020/10/20 19:00:00+00,1467,44,19749,125,9,0,169,61,927,479,728,737,-999,54,177,286,212,249,243,133,82,18,13,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,12,10,1239,28,177,76,1177,214,-999,-999,-999,9,-999,-999,-999,9,-999,115,772,580,270856
55111,County,Sauk,2020/10/20 19:00:00+00,1485,32,23670,27,6,0,59,51,719,715,771,712,-999,42,193,340,231,211,214,149,81,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,12,18,1214,140,65,219,1166,100,-999,-999,-999,6,-999,-999,-999,6,-999,113,1111,261,270876
55113,County,Sawyer,2020/10/20 19:00:00+00,349,7,5203,30,1,0,37,15,209,125,167,182,-999,15,49,47,41,34,51,64,29,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61,-999,-999,225,16,42,-999,271,74,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,180,159,270895
55115,County,Shawano,2020/10/20 19:00:00+00,1998,75,11337,82,14,6,157,56,1464,478,1064,933,-999,46,160,306,293,259,412,274,168,65,15,-999,10,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,201,-999,-999,1382,72,337,55,1394,549,-999,-999,-999,12,-999,-999,-999,13,-999,57,294,1647,270905
55117,County,Sheboygan,2020/10/20 19:00:00+00,3839,223,27992,309,20,0,532,132,1174,2533,1565,2257,17,76,296,781,762,624,637,375,178,85,25,7,13,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,32,113,424,2633,165,472,406,2606,827,-999,-999,-999,18,-999,-999,6,13,-999,70,528,3241,270921
55119,County,Taylor,2020/10/20 19:00:00+00,382,21,3516,31,6,0,52,25,288,69,206,176,-999,14,41,41,59,59,60,53,36,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,369,5,7,40,335,7,-999,-999,-999,6,-999,-999,-999,6,-999,10,91,281,270954
55121,County,Trempealeau,2020/10/20 19:00:00+00,896,17,7690,22,2,0,39,26,404,466,444,452,-999,43,114,212,172,113,116,71,36,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10,696,94,88,261,533,102,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,438,430,270967
55123,County,Vernon,2020/10/20 19:00:00+00,434,1,8097,14,3,0,15,16,178,240,225,208,-999,16,55,66,62,54,63,53,46,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,398,5,25,9,383,42,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,87,333,270981
55125,County,Vilas,2020/10/20 19:00:00+00,448,28,5456,30,3,0,58,31,230,187,211,237,-999,12,28,45,52,60,77,97,44,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47,-999,-999,292,6,101,6,304,138,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,118,319,271010
55127,County,Walworth,2020/10/20 19:00:00+00,3114,57,27393,90,36,0,147,104,1150,1860,1501,1600,13,51,451,1022,350,377,376,252,125,71,39,19,17,-999,-999,-999,-999,-999,-999,-999,7,7,9,12,14,13,50,2492,222,323,615,2090,409,-999,-999,-999,34,-999,-999,5,30,-999,121,1146,1847,271035
55129,County,Washburn,2020/10/20 19:00:00+00,200,20,3545,31,2,0,51,12,101,87,102,98,-999,7,34,15,19,20,41,35,22,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,194,-999,-999,6,191,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,156,37,271077
55131,County,Washington,2020/10/20 19:00:00+00,3918,145,31789,214,41,1,359,182,2100,1636,2041,1875,-999,100,451,617,496,605,749,469,271,122,38,18,23,-999,-999,-999,-999,-999,-999,-999,5,9,17,8,12,30,39,3648,109,80,171,3304,443,-999,-999,-999,40,-999,-999,-999,37,-999,279,1985,1654,271103
55133,County,Waukesha,2020/10/20 19:00:00+00,10576,281,99573,594,106,0,875,563,4964,5049,5369,5191,16,294,1462,1906,1399,1467,1849,1198,648,271,82,37,69,-999,-999,-999,-999,-999,-999,5,9,28,44,18,31,187,223,8662,422,1051,766,7412,2398,-999,5,5,89,-999,7,6,91,9,637,5161,4778,271170
55135,County,Waupaca,2020/10/20 19:00:00+00,2031,20,12961,63,32,3,83,112,1045,874,1039,991,-999,34,142,304,257,317,393,305,164,76,39,13,19,-999,-999,-999,-999,-999,-999,-999,-999,5,8,13,9,6,7,1650,118,241,81,1531,419,-999,-999,-999,29,-999,-999,-999,29,-999,82,674,1275,271339
55137,County,Waushara,2020/10/20 19:00:00+00,817,31,7807,38,3,0,69,42,543,232,402,414,-999,27,68,108,115,130,152,120,71,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,24,688,52,43,129,608,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,231,559,271373
55139,County,Winnebago,2020/10/20 19:00:00+00,7723,116,52300,263,51,2,379,246,3816,3661,3595,4118,10,180,697,1899,1252,1057,1248,820,357,151,62,25,26,-999,-999,-999,-999,-999,-999,-999,6,8,22,10,60,187,312,6346,333,485,456,6128,1139,-999,-999,-999,48,-999,-999,-999,50,-999,302,2208,5213,271402
55141,County,Wood,2020/10/20 19:00:00+00,1389,18,17776,127,9,0,145,52,868,469,717,670,-999,42,134,264,203,177,228,191,108,34,8,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,21,5,1237,34,76,48,1113,228,-999,-999,-999,9,-999,-999,-999,8,-999,126,944,319,271496
55001,County,Adams,2020/10/20 19:00:00+00,414,14,4803,33,4,0,47,28,258,128,193,219,-999,12,27,61,43,50,56,101,49,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,370,14,20,36,327,51,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,169,233,272497
55003,County,Ashland,2020/10/20 19:00:00+00,239,5,3864,31,3,0,36,15,50,174,121,118,-999,-999,32,53,26,19,39,40,20,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,-999,-999,148,-999,42,-999,164,72,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73,164,272527
55005,County,Barron,2020/10/20 19:00:00+00,827,24,11393,58,6,0,82,35,470,322,399,426,-999,21,102,131,128,126,135,107,52,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62,567,112,78,160,576,91,-999,-999,-999,5,-999,-999,-999,5,-999,29,444,354,272541
55007,County,Bayfield,2020/10/20 19:00:00+00,184,8,3765,18,1,0,26,8,73,103,93,91,-999,5,18,36,15,23,34,32,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,-999,-999,99,-999,48,-999,125,58,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,70,105,272573
55009,County,Brown,2020/10/20 19:00:00+00,13415,164,89259,680,86,1,844,492,8558,4365,6679,6726,10,475,1304,3157,2269,2039,2037,1240,585,236,73,31,55,-999,-999,-999,-999,-999,-999,10,21,14,20,14,536,324,541,9734,1323,957,2535,9236,1644,5,5,6,67,-999,-999,16,69,-999,558,5300,7557,272601
55011,County,Buffalo,2020/10/20 19:00:00+00,213,5,3010,17,2,0,22,15,173,25,95,118,-999,-999,35,32,29,32,34,26,12,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,202,7,-999,12,197,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,156,38,272982
55013,County,Burnett,2020/10/20 19:00:00+00,277,8,3477,17,6,0,25,30,202,45,137,140,-999,-999,13,19,15,21,72,73,46,15,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,16,-999,-999,235,5,17,-999,253,20,-999,-999,-999,6,-999,-999,-999,6,-999,16,154,107,272993
55015,County,Calumet,2020/10/20 19:00:00+00,2327,52,12677,91,11,1,143,83,1564,680,1193,1133,-999,85,224,374,360,366,448,296,106,50,18,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,8,25,27,1962,93,212,164,1790,373,-999,-999,-999,8,-999,-999,-999,11,-999,96,937,1294,273019
55017,County,Chippewa,2020/10/20 19:00:00+00,1130,6,17583,124,6,1,130,48,660,422,569,561,-999,53,105,237,177,161,188,102,68,34,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,7,958,13,139,11,968,151,-999,-999,-999,6,-999,-999,-999,6,-999,49,374,707,273051
55019,County,Clark,2020/10/20 19:00:00+00,685,12,6521,36,12,0,48,47,444,194,370,314,-999,28,52,132,83,101,123,92,41,19,14,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,443,-999,238,126,375,184,-999,-999,-999,12,-999,-999,-999,10,-999,20,96,569,273084
55021,County,Columbia,2020/10/20 19:00:00+00,1504,40,18510,81,4,0,121,77,897,530,728,776,-999,38,161,278,231,241,265,136,106,34,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,9,54,1257,98,75,121,1104,279,-999,-999,-999,-999,-999,-999,-999,-999,-999,68,550,886,273096
55023,County,Crawford,2020/10/20 19:00:00+00,297,1,4921,8,0,0,9,25,176,96,155,142,-999,6,35,55,26,52,51,31,27,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,278,-999,13,-999,278,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,94,189,273128
55025,County,Dane,2020/10/20 19:00:00+00,12821,305,229152,732,46,0,1037,468,5603,6750,6440,6377,-999,407,3045,4111,1677,1262,1147,695,295,151,31,17,29,-999,-999,-999,-999,-999,-999,-999,6,12,15,9,76,455,909,9533,1608,240,1599,10298,924,-999,-999,6,39,-999,-999,-999,45,-999,826,8781,3214,273155
55027,County,Dodge,2020/10/20 19:00:00+00,3150,100,27121,93,22,0,193,150,935,2065,1358,1787,5,72,224,594,594,519,507,383,158,82,17,8,14,-999,-999,-999,-999,-999,-999,-999,7,-999,5,5,26,28,195,2152,248,501,411,1728,1011,-999,-999,-999,21,-999,-999,-999,18,-999,90,487,2573,273411
55029,County,Door,2020/10/20 19:00:00+00,651,28,8673,98,4,0,126,30,167,454,328,322,-999,25,63,111,71,87,112,89,64,24,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,5,559,20,60,50,516,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,210,424,273438
55031,County,Douglas,2020/10/20 19:00:00+00,701,5,9612,39,1,0,44,29,553,119,324,377,-999,15,86,210,92,84,90,62,43,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,20,539,11,122,19,517,165,-999,-999,-999,-999,-999,-999,-999,-999,-999,47,374,280,273453
55103,County,Richland,2020/10/21 19:00:00+00,404,14,6678,31,6,0,45,17,276,111,204,199,-999,11,41,68,67,52,59,44,34,16,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,272,16,109,32,246,126,-999,-999,-999,6,-999,-999,-999,6,-999,7,78,319,273616
55105,County,Rock,2020/10/21 19:00:00+00,4292,101,45195,124,39,0,225,248,2731,1313,2215,2032,45,168,422,902,606,693,684,430,257,99,31,17,22,-999,-999,-999,-999,-999,-999,5,6,11,8,-999,20,64,277,3210,384,337,721,3037,534,-999,-999,-999,31,-999,-999,10,29,-999,212,1860,2220,273681
55027,County,Dodge,2020/10/21 19:00:00+00,3280,130,27271,150,23,1,280,157,983,2140,1437,1839,-999,73,234,607,619,541,525,406,162,88,25,9,14,-999,-999,-999,-999,-999,-999,-999,7,-999,5,5,26,29,196,2273,249,507,418,1829,1033,-999,-999,-999,22,-999,-999,-999,18,-999,93,493,2694,273757
55029,County,Door,2020/10/21 19:00:00+00,668,17,8702,29,4,0,46,31,170,467,338,329,-999,25,65,113,76,89,115,91,65,24,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,5,575,21,61,51,533,84,-999,-999,-999,-999,-999,-999,-999,-999,-999,19,212,437,273800
55107,County,Rusk,2020/10/21 19:00:00+00,160,8,2848,12,1,0,20,7,31,122,87,72,-999,6,13,24,22,26,25,17,19,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,89,-999,67,5,89,66,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,39,113,273813
55031,County,Douglas,2020/10/21 19:00:00+00,707,6,9644,32,1,0,38,28,567,112,329,378,-999,15,86,214,93,84,91,62,43,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,20,545,11,122,19,523,165,-999,-999,-999,-999,-999,-999,-999,-999,-999,48,377,282,273830
55109,County,St. Croix,2020/10/21 19:00:00+00,1550,83,19910,161,9,0,244,67,981,502,768,780,-999,59,184,292,225,263,259,147,88,20,13,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,12,10,1313,29,185,78,1253,219,-999,-999,-999,9,-999,-999,-999,9,-999,122,793,635,273875
55111,County,Sauk,2020/10/21 19:00:00+00,1511,26,23775,105,7,1,131,53,736,722,785,724,-999,43,195,347,235,211,218,156,82,22,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,12,19,1238,141,65,220,1189,102,-999,-999,-999,7,-999,-999,-999,7,-999,117,1129,265,273911
55113,County,Sawyer,2020/10/21 19:00:00+00,350,1,5229,26,1,0,27,15,211,124,167,183,-999,15,49,47,42,34,51,64,29,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61,-999,-999,226,16,42,-999,272,74,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,181,159,273946
55115,County,Shawano,2020/10/21 19:00:00+00,2093,95,11414,77,15,1,172,61,1528,504,1120,972,-999,48,174,321,299,272,430,288,177,69,15,5,10,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,208,-999,-999,1433,73,372,75,1446,572,-999,-999,-999,12,-999,-999,-999,13,-999,59,296,1738,273972
55117,County,Sheboygan,2020/10/21 19:00:00+00,3995,156,28279,287,22,2,443,134,1266,2595,1625,2352,18,85,308,801,790,654,664,393,186,88,26,9,13,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,32,120,434,2749,168,492,433,2721,841,-999,-999,-999,19,-999,-999,6,14,-999,70,528,3397,274004
55119,County,Taylor,2020/10/21 19:00:00+00,395,13,3530,14,7,1,27,26,293,76,210,185,-999,17,42,42,61,61,60,53,38,17,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,382,5,7,43,345,7,-999,-999,-999,7,-999,-999,-999,7,-999,11,92,292,274069
55121,County,Trempealeau,2020/10/21 19:00:00+00,910,14,7726,36,2,0,50,27,408,475,451,459,-999,45,114,215,174,114,117,72,37,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10,708,94,90,261,546,103,-999,-999,-999,-999,-999,-999,-999,-999,-999,29,440,441,274098
55123,County,Vernon,2020/10/21 19:00:00+00,450,16,8170,73,3,0,89,16,186,248,234,215,-999,16,56,67,65,57,64,55,51,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,414,5,25,9,399,42,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,90,346,274112
55125,County,Vilas,2020/10/21 19:00:00+00,459,11,5484,28,4,1,39,32,253,174,215,244,-999,13,28,48,55,61,78,97,45,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49,-999,-999,305,6,97,6,319,134,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,122,326,274141
55127,County,Walworth,2020/10/21 19:00:00+00,3157,43,27441,48,37,1,91,106,1168,1883,1523,1621,13,54,456,1031,358,385,379,257,126,72,39,20,17,-999,-999,-999,-999,-999,-999,-999,7,8,9,12,14,13,51,2528,222,329,617,2127,413,-999,-999,-999,35,-999,-999,5,31,-999,121,1151,1885,274166
55129,County,Washburn,2020/10/21 19:00:00+00,206,6,3560,15,2,0,21,12,105,89,104,102,-999,7,33,15,19,21,43,37,24,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,199,-999,5,6,196,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,162,37,274208
55131,County,Washington,2020/10/21 19:00:00+00,4028,110,31840,51,41,0,161,184,2142,1702,2105,1921,-999,107,460,631,518,618,778,475,278,124,39,18,23,-999,-999,-999,-999,-999,-999,-999,5,9,17,8,12,30,41,3745,111,89,172,3374,482,-999,-999,-999,40,-999,-999,-999,38,-999,283,2011,1734,274234
55133,County,Waukesha,2020/10/21 19:00:00+00,10923,347,99808,235,108,2,582,580,5103,5240,5548,5359,16,302,1492,1948,1452,1526,1916,1244,672,285,86,39,69,-999,-999,-999,-999,-999,-999,5,9,28,45,19,31,190,228,8958,440,1076,785,7666,2472,-999,5,5,90,-999,7,7,92,9,642,5244,5037,274301
55135,County,Waupaca,2020/10/21 19:00:00+00,2065,34,12994,33,36,4,67,115,1057,893,1059,1005,-999,34,143,309,262,322,402,311,166,77,39,14,22,-999,-999,-999,-999,-999,-999,-999,5,5,11,13,9,6,8,1672,121,249,87,1556,422,-999,-999,-999,33,-999,-999,-999,33,-999,82,674,1309,274470
55137,County,Waushara,2020/10/21 19:00:00+00,837,20,7839,32,4,1,52,43,555,239,408,428,-999,27,69,111,120,135,154,123,71,22,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,26,702,54,45,134,620,83,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,235,574,274504
55139,County,Winnebago,2020/10/21 19:00:00+00,7807,84,52461,161,53,2,245,249,3868,3690,3632,4164,11,182,708,1909,1270,1070,1261,834,359,152,62,27,26,-999,-999,-999,-999,-999,-999,-999,6,8,22,12,61,188,317,6415,339,487,463,6190,1154,-999,-999,-999,50,-999,-999,-999,52,-999,303,2221,5283,274533
55141,County,Wood,2020/10/21 19:00:00+00,1426,37,17860,84,9,0,121,53,891,482,738,686,-999,44,138,268,211,180,233,199,111,34,8,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,21,5,1270,37,77,50,1148,228,-999,-999,-999,9,-999,-999,-999,8,-999,130,961,335,274627
