GEOID,GEO,NAME,DATE,POSITIVE,POS_NEW,NEGATIVE,NEG_NEW,DEATHS,DTH_NEW,TEST_NEW,HOSP_YES,HOSP_NO,HOSP_UNK,POS_FEM,POS_MALE,POS_OTH,POS_0_9,POS_10_19,POS_20_29,POS_30_39,POS_40_49,POS_50_59,POS_60_69,POS_70_79,POS_80_89,POS_90,DTHS_FEM,DTHS_MALE,DTHS_OTH,DTHS_0_9,DTHS_10_19,DTHS_20_29,DTHS_30_39,DTHS_40_49,DTHS_50_59,DTHS_60_69,DTHS_70_79,DTHS_80_89,DTHS_90,POS_AIAN,POS_ASN,POS_BLK,POS_WHT,POS_MLTOTH,POS_UNK,POS_E_HSP,POS_E_NHSP,POS_E_UNK,DTH_AIAN,DTH_ASN,DTH_BLK,DTH_WHT,DTH_MLTOTH,DTH_UNK,DTH_E_HSP,DTH_E_NHSP,DTH_E_UNK,POS_HC_Y,POS_HC_N,POS_HC_UNK,IP_Y_0_9,IP_Y_10_19,IP_Y_20_29,IP_Y_30_39,IP_Y_40_49,IP_Y_50_59,IP_Y_60_69,IP_Y_70_79,IP_Y_80_89,IP_Y_90,IP_N_0_9,IP_N_10_19,IP_N_20_29,IP_N_30_39,IP_N_40_49,IP_N_50_59,IP_N_60_69,IP_N_70_79,IP_N_80_89,IP_N_90,IP_U_0_9,IP_U_10_19,IP_U_20_29,IP_U_30_39,IP_U_40_49,IP_U_50_59,IP_U_60_69,IP_U_70_79,IP_U_80_89,IP_U_90,IC_YES,IC_Y_0_9,IC_Y_10_19,IC_Y_20_29,IC_Y_30_39,IC_Y_40_49,IC_Y_50_59,IC_Y_60_69,IC_Y_70_79,IC_Y_80_89,IC_Y_90,POS_AIAN
55123,County,Vernon,2020/09/16 19:00:00+00,148,4,5220,53,0,0,57,10,71,67,81,67,-999,-999,16,33,20,14,25,15,13,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55125,County,Vilas,2020/09/16 19:00:00+00,154,6,3933,115,1,0,121,10,77,67,75,79,-999,-999,13,22,17,24,16,36,13,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55127,County,Walworth,2020/09/16 19:00:00+00,2282,43,21895,160,34,1,203,85,791,1406,1114,1156,12,37,302,774,279,287,253,175,85,53,37,18,16,-999,-999,-999,-999,-999,-999,-999,7,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55129,County,Washburn,2020/09/16 19:00:00+00,84,1,2623,42,1,0,43,4,72,8,51,33,-999,6,24,-999,8,8,13,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55131,County,Washington,2020/09/16 19:00:00+00,2051,35,22936,164,32,0,199,117,1192,742,1046,1004,-999,44,207,354,251,311,407,225,154,71,27,16,16,-999,-999,-999,-999,-999,-999,-999,6,5,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55133,County,Waukesha,2020/09/16 19:00:00+00,6240,70,74808,515,85,0,585,398,3009,2833,3152,3082,6,140,896,1311,796,837,1073,649,312,168,58,30,55,-999,-999,-999,-999,-999,-999,-999,5,20,41,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55135,County,Waupaca,2020/09/16 19:00:00+00,831,10,9857,122,20,1,132,64,457,310,422,408,-999,9,52,149,99,113,150,131,75,34,19,10,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55137,County,Waushara,2020/09/16 19:00:00+00,245,2,6245,30,2,0,32,19,197,29,129,116,-999,9,15,32,33,29,49,35,28,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55139,County,Winnebago,2020/09/16 19:00:00+00,2168,68,36726,284,22,0,352,100,1672,396,1086,1080,-999,54,201,680,305,280,301,200,83,46,18,9,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55141,County,Wood,2020/09/16 19:00:00+00,616,26,13179,127,3,0,153,30,423,163,332,283,-999,14,64,130,102,71,94,79,42,15,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,State,WI,2020/09/16 19:00:00+00,92712,1408,1295313,10788,1228,8,12196,6454,53959,32299,47337,45218,157,2970,11129,23790,14452,12476,12643,8145,4229,2094,784,559,669,0,0,0,9,15,36,84,204,314,350,216,,,,,,,,,,,,,,,,,,,,,,,,,61,118,441,525,684,1002,1292,1228,838,265,1965,6036,13903,8820,7688,7769,4724,1974,802,278,944,4975,9446,5107,4104,3872,2129,1027,454,241,1098,7,5,38,50,114,190,290,235
55001,County,Adams,2020/09/17 19:00:00+00,181,7,3562,23,3,0,30,16,119,46,95,86,-999,5,16,35,16,20,23,35,27,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55003,County,Ashland,2020/09/17 19:00:00+00,48,2,2292,22,2,0,24,6,15,27,28,20,-999,-999,12,8,-999,-999,5,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55005,County,Barron,2020/09/17 19:00:00+00,405,2,8249,43,4,0,45,20,227,158,180,224,-999,11,51,75,62,61,68,51,15,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55007,County,Bayfield,2020/09/17 19:00:00+00,73,2,2667,5,1,0,7,5,37,31,39,34,-999,-999,11,24,-999,-999,11,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55009,County,Brown,2020/09/17 19:00:00+00,7013,196,65070,134,59,0,330,338,5218,1457,3355,3651,7,224,673,1899,1225,1111,1012,536,220,89,24,18,41,-999,-999,-999,-999,-999,-999,8,17,7,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55011,County,Buffalo,2020/09/17 19:00:00+00,117,3,2234,15,2,0,18,5,94,18,54,63,-999,-999,28,29,12,12,22,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55013,County,Burnett,2020/09/17 19:00:00+00,97,7,2485,41,2,0,48,12,80,5,51,46,-999,-999,-999,5,5,9,19,28,21,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55015,County,Calumet,2020/09/17 19:00:00+00,769,32,8968,76,2,0,108,29,584,156,388,380,-999,27,79,151,116,126,141,67,41,14,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55017,County,Chippewa,2020/09/17 19:00:00+00,447,13,13295,134,0,0,147,18,276,153,240,207,-999,25,43,117,72,60,68,30,24,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55019,County,Clark,2020/09/17 19:00:00+00,307,1,5055,35,8,0,36,18,174,115,164,142,-999,16,21,80,38,40,51,32,18,6,5,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55021,County,Columbia,2020/09/17 19:00:00+00,471,16,13162,96,2,0,112,39,330,102,240,231,-999,6,46,89,75,73,73,44,41,13,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55023,County,Crawford,2020/09/17 19:00:00+00,133,2,4183,13,0,0,15,9,91,33,71,62,-999,-999,20,34,11,17,24,13,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55025,County,Dane,2020/09/17 19:00:00+00,8242,258,179874,3309,41,0,3567,349,3640,4253,4173,4066,-999,213,2178,2929,983,686,617,347,180,88,21,16,25,-999,-999,-999,-999,-999,-999,-999,6,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55027,County,Dodge,2020/09/17 19:00:00+00,1512,35,21174,201,9,0,236,87,460,965,585,926,-999,28,86,330,296,238,240,181,70,34,9,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55029,County,Door,2020/09/17 19:00:00+00,209,5,6314,18,3,0,23,13,73,123,102,107,-999,6,19,41,26,25,36,27,23,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55031,County,Douglas,2020/09/17 19:00:00+00,351,9,6936,1,0,0,10,19,290,42,184,167,-999,9,44,118,46,39,45,26,18,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55033,County,Dunn,2020/09/17 19:00:00+00,289,24,7524,40,0,0,64,10,141,138,141,148,-999,7,45,124,29,27,24,18,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55035,County,Eau Claire,2020/09/17 19:00:00+00,1398,62,20641,108,6,0,170,45,1153,200,726,671,-999,35,210,717,123,111,81,66,35,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55037,County,Florence,2020/09/17 19:00:00+00,52,1,795,6,0,0,7,6,30,16,20,32,-999,-999,-999,6,-999,6,13,12,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55039,County,Fond du Lac,2020/09/17 19:00:00+00,1582,61,21376,256,12,0,317,112,1249,221,814,768,-999,47,137,353,252,194,259,195,99,43,-999,5,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55041,County,Forest,2020/09/17 19:00:00+00,184,11,1395,13,4,0,24,7,118,59,87,97,-999,9,11,23,13,13,29,31,28,16,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55043,County,Grant,2020/09/17 19:00:00+00,673,36,12035,68,19,0,104,40,546,87,354,319,-999,14,110,264,52,53,69,54,23,23,11,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55045,County,Green,2020/09/17 19:00:00+00,384,13,7212,118,2,0,131,32,263,89,192,192,-999,14,71,62,52,68,64,18,25,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55047,County,Green Lake,2020/09/17 19:00:00+00,154,4,3413,24,0,0,28,16,77,61,79,75,-999,-999,12,26,17,23,26,23,13,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55049,County,Iowa,2020/09/17 19:00:00+00,138,0,4994,55,0,0,55,12,79,47,69,69,-999,7,17,34,19,5,23,16,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55051,County,Iron,2020/09/17 19:00:00+00,136,0,1431,3,1,0,3,6,95,35,68,68,-999,7,18,14,21,16,19,25,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55053,County,Jackson,2020/09/17 19:00:00+00,96,2,6136,21,1,0,23,4,67,25,48,48,-999,6,11,14,19,11,18,12,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55055,County,Jefferson,2020/09/17 19:00:00+00,1133,20,17711,144,7,0,164,73,788,272,562,571,-999,32,124,238,183,172,171,133,58,18,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55057,County,Juneau,2020/09/17 19:00:00+00,293,8,7881,41,1,0,49,12,136,145,122,161,10,-999,21,78,43,41,42,36,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55059,County,Kenosha,2020/09/17 19:00:00+00,3206,23,35726,177,65,0,200,271,1505,1430,1639,1566,-999,104,230,784,576,447,485,306,163,85,26,31,34,-999,-999,-999,-999,-999,-999,10,13,16,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55061,County,Kewaunee,2020/09/17 19:00:00+00,318,23,3379,30,2,0,53,12,207,99,161,157,-999,9,24,66,44,49,71,35,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55063,County,La Crosse,2020/09/17 19:00:00+00,2121,110,23609,146,2,0,256,41,762,1318,1116,1000,5,23,426,1076,177,122,142,80,48,14,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55065,County,Lafayette,2020/09/17 19:00:00+00,200,1,3123,28,0,0,29,19,125,56,91,109,-999,12,17,55,27,27,28,24,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55067,County,Langlade,2020/09/17 19:00:00+00,118,3,3034,18,2,0,21,7,94,17,59,59,-999,6,5,23,13,10,24,14,12,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55069,County,Lincoln,2020/09/17 19:00:00+00,125,5,4349,38,1,0,43,12,88,25,68,57,-999,5,6,23,15,21,22,17,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55071,County,Manitowoc,2020/09/17 19:00:00+00,769,27,13444,-1,2,0,26,40,507,222,412,357,-999,16,64,168,119,107,155,91,31,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55073,County,Marathon,2020/09/17 19:00:00+00,952,27,19405,164,14,0,191,71,821,60,492,460,-999,35,108,204,152,125,146,101,54,24,-999,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55075,County,Marinette,2020/09/17 19:00:00+00,695,15,9105,83,7,0,98,38,435,222,361,333,-999,14,88,127,98,99,121,75,35,29,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55077,County,Marquette,2020/09/17 19:00:00+00,164,12,2808,27,1,0,39,10,135,19,64,100,-999,-999,-999,30,35,26,25,25,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55078,County,Menominee,2020/09/17 19:00:00+00,40,6,2115,3,0,-1,9,4,34,2,18,22,-999,-999,-999,6,7,-999,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55079,County,Milwaukee,2020/09/17 19:00:00+00,26128,244,243159,679,519,1,923,2531,13240,10357,13810,12242,76,1154,2704,6301,4970,3892,3152,2027,1052,605,271,252,266,-999,-999,-999,5,6,19,39,93,140,130,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55081,County,Monroe,2020/09/17 19:00:00+00,350,14,9394,30,2,0,44,27,190,133,172,178,-999,11,48,77,51,33,63,34,25,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55083,County,Oconto,2020/09/17 19:00:00+00,608,28,8082,91,4,0,119,41,505,62,318,290,-999,13,56,95,81,86,130,75,45,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55085,County,Oneida,2020/09/17 19:00:00+00,298,5,7399,75,2,0,80,19,196,83,156,142,-999,10,41,50,32,19,52,45,38,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55087,County,Outagamie,2020/09/17 19:00:00+00,3117,141,36747,256,25,1,397,154,2305,658,1584,1532,-999,86,288,675,469,486,541,296,155,90,31,10,15,-999,-999,-999,-999,-999,-999,-999,-999,7,11,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55089,County,Ozaukee,2020/09/17 19:00:00+00,1151,27,17213,-7,19,0,20,92,726,333,578,573,-999,32,167,230,138,134,196,128,66,39,21,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55091,County,Pepin,2020/09/17 19:00:00+00,53,1,1305,12,0,0,13,3,43,7,25,28,-999,-999,7,8,10,9,7,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55093,County,Pierce,2020/09/17 19:00:00+00,358,10,6833,70,6,0,80,20,288,50,164,194,-999,11,36,107,62,35,51,30,9,17,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55095,County,Polk,2020/09/17 19:00:00+00,214,0,8184,80,2,0,80,7,171,36,109,105,-999,8,30,42,29,36,35,18,10,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55097,County,Portage,2020/09/17 19:00:00+00,1038,34,12080,65,3,0,99,66,747,225,531,507,-999,37,119,312,112,113,159,115,44,17,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55099,County,Price,2020/09/17 19:00:00+00,41,1,2381,14,0,0,15,4,10,27,23,18,-999,-999,-999,-999,-999,8,6,8,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55101,County,Racine,2020/09/17 19:00:00+00,4348,27,60579,251,94,0,278,419,3446,483,2352,1993,-999,139,419,953,726,636,637,456,203,121,58,48,46,-999,-999,-999,-999,-999,-999,9,16,18,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55103,County,Richland,2020/09/17 19:00:00+00,80,4,4029,81,4,0,85,7,60,13,31,49,-999,-999,11,13,16,15,10,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55105,County,Rock,2020/09/17 19:00:00+00,2126,35,33181,223,32,0,258,179,1421,526,1105,1009,12,75,216,488,309,327,324,197,128,47,15,15,17,-999,-999,-999,-999,-999,-999,-999,-999,8,7,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55107,County,Rusk,2020/09/17 19:00:00+00,41,1,2057,7,1,0,8,4,19,18,27,14,-999,-999,-999,7,-999,7,8,-999,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55111,County,Sauk,2020/09/17 19:00:00+00,758,28,18348,15,3,0,43,34,408,316,403,354,-999,22,108,222,122,94,87,59,30,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55113,County,Sawyer,2020/09/17 19:00:00+00,190,4,4293,26,1,0,30,8,127,55,99,91,-999,9,31,34,26,16,15,38,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55115,County,Shawano,2020/09/17 19:00:00+00,440,19,8511,76,1,1,95,19,330,91,223,217,-999,12,39,78,71,45,96,58,27,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55117,County,Sheboygan,2020/09/17 19:00:00+00,1317,23,20985,150,14,1,173,79,549,689,664,641,12,29,152,289,198,185,199,141,70,39,15,7,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55109,County,St. Croix,2020/09/17 19:00:00+00,760,18,14441,147,7,0,165,45,518,197,351,407,-999,27,90,174,119,118,115,60,41,7,9,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55119,County,Taylor,2020/09/17 19:00:00+00,143,4,2575,24,3,0,28,16,112,15,77,66,-999,-999,17,18,21,19,23,20,16,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55121,County,Trempealeau,2020/09/17 19:00:00+00,499,8,6135,40,2,0,48,17,275,207,238,261,-999,28,58,145,118,56,44,29,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55123,County,Vernon,2020/09/17 19:00:00+00,158,10,5257,37,0,0,47,10,72,76,87,71,-999,5,17,35,20,14,25,20,14,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
