RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/09/17 19:00:00+00,55,WI,771460,3516,2559.14,8917,21,12.71,0,12,3281811,9849,7690.14,10348382,35630,30711.14,693565,3145,2221.57,77895,371,337.57,8013,21,12.29,11,904,0,0.43,1,372772,396978,1710,1710,40123,95057,141785,121569,108965,113854,80575,41655,20162,7646,4097,4811,9,0,3,29,67,195,549,1220,2173,2767,1913,9444,19169,58157,599320,38861,46509,77309,601190,92959,121,167,629,7795,101,104,460,8250,207,37715,321782,411963,42059,454187,280888,568,1066,3312,3462,3342,5653,7839,8355,6274,2188,28160,59527,81791,71846,64885,67636,46933,21836,8525,3007,12003,35610,57498,47143,41460,41184,26286,11721,5460,2491,2963,21,28,75,126,254,466,747,729,413,104,2021/09/16 00:00:00+00,1181959,State
2021/09/18 19:00:00+00,55,WI,775578,4118,2755.29,8932,7,11.29,0,15,3290731,8920,7982.71,10384739,36357,31370.14,697193,3628,2390.71,78385,490,364.57,8027,6,10.71,14,905,1,0.57,1,374706,399149,1723,1723,40620,95950,142363,122171,109491,114279,80906,41834,20226,7667,4104,4819,9,0,3,29,67,196,555,1224,2176,2768,1913,9500,19240,58441,602599,38995,46803,77536,604444,93596,121,167,630,7807,102,105,461,8264,207,37809,323632,414137,42155,455924,282318,570,1069,3317,3469,3352,5675,7856,8370,6285,2192,28424,60023,82003,72060,65062,67789,47046,21922,8542,3010,12150,35857,57735,47399,41665,41354,26387,11766,5474,2497,2971,21,28,75,128,254,468,748,730,414,105,2021/09/17 00:00:00+00,1181960,State
2021/09/19 19:00:00+00,55,WI,777696,2118,2992.86,8954,2,11.43,0,22,3297489,6758,8165.29,10413853,29114,31887.57,699080,1887,2612.14,78616,231,380.71,8047,2,10.86,20,907,0,0.57,2,375707,400252,1737,1737,40885,96449,142649,122489,109718,114485,81066,41941,20260,7681,4114,4831,9,0,3,30,67,196,559,1229,2182,2772,1915,9520,19276,58722,604123,39090,46965,77691,606085,93918,121,167,632,7826,103,105,461,8285,208,37851,324491,415354,42222,457041,283302,571,1073,3318,3472,3358,5684,7871,8383,6296,2196,28620,60305,82102,72213,65174,67885,47139,21973,8571,3016,12231,36035,57888,47591,41814,41472,26453,11798,5486,2500,2973,21,28,75,128,254,468,749,730,414,106,2021/09/18 00:00:00+00,1181961,State
2021/09/20 19:00:00+00,55,WI,779308,1612,3111.86,8973,2,11.57,0,19,3301465,3976,8154.43,10433586,19733,32038.57,700554,1474,2727.29,78754,138,384.57,8065,2,11,18,908,0,0.57,1,376439,401118,1751,1751,41102,96777,142852,122744,109907,114670,81192,42002,20294,7695,4121,4843,9,0,3,30,68,196,562,1232,2188,2777,1916,9527,19304,58932,605297,39157,47091,77810,607343,94153,121,167,632,7844,103,106,463,8301,209,37892,325126,416290,42287,457838,284056,572,1075,3320,3476,3364,5693,7883,8399,6306,2199,28760,60483,82176,72324,65277,67961,47209,22001,8585,3019,12301,36152,58007,47733,41919,41575,26506,11833,5494,2502,2977,21,28,75,129,254,468,751,730,415,106,2021/09/19 00:00:00+00,1181962,State
2021/09/21 19:00:00+00,55,WI,783402,4094,3338.86,8987,18,12.29,0,14,3308678,7213,8380.29,10456528,22942,31564.57,704164,3610,2942,79238,484,396.86,8078,17,11.86,13,909,1,0.43,1,378326,403302,1774,1774,41602,97674,143381,123322,110434,115105,81522,42201,20372,7716,4128,4850,9,0,3,31,68,196,565,1235,2191,2779,1918,9585,19398,59286,608479,39344,47310,78142,610532,94726,121,167,633,7857,103,106,463,8313,211,37996,326764,418642,42386,459357,285265,572,1077,3325,3483,3373,5704,7901,8417,6328,2206,28987,60846,82341,72529,65466,68113,47327,22067,8611,3026,12399,36376,58195,47926,42113,41722,26598,11879,5514,2509,2986,21,28,76,129,254,468,755,733,415,107,2021/09/20 00:00:00+00,1181963,State
2021/01/09 20:00:00+00,55,WI,544872,3418,3487.43,6683,35,34,2,40,2356153,6464,5825,5634082,28511,26894.14,501673,2894,2973.43,43199,524,514,6030,33,30.14,31,653,2,3.86,9,263304,280604,964,964,22129,61673,103125,84986,77676,83424,59119,30998,15511,6221,3122,3555,6,0,2,19,44,108,347,848,1619,2150,1546,6855,13113,36848,426631,28822,32603,59133,420463,65275,92,123,464,5874,69,61,372,6203,108,29545,212627,302700,30963,316222,201543,343,720,2570,2517,2291,3940,5696,6312,4832,1742,15185,37354,58931,49614,46038,49627,34451,16020,6514,2483,6835,24039,42301,33413,29868,30362,19393,8909,4315,2100,2250,17,19,56,79,186,348,571,558,330,86,2021/01/08 00:00:00+00,1181964,State
2021/01/10 20:00:00+00,55,WI,547039,2167,3414.29,6720,3,33.57,0,37,2361782,5629,6273.71,5656054,21972,28409.43,503477,1804,2870.43,43562,363,543.86,6061,2,29.57,31,659,1,4,6,264331,281734,974,974,22261,61961,103553,85284,77960,83746,59341,31108,15569,6246,3139,3575,6,0,2,19,44,108,349,852,1634,2159,1553,6875,13188,36955,428358,28942,32721,59314,422221,65503,93,123,464,5909,69,62,373,6238,109,29614,213516,303909,31038,317566,202321,343,721,2573,2526,2299,3951,5703,6323,4852,1747,15274,37515,59190,49812,46226,49839,34612,16069,6535,2489,6873,24146,42458,33533,29961,30489,19469,8946,4335,2103,2252,17,19,56,79,187,348,572,558,330,86,2021/01/09 00:00:00+00,1181965,State
2021/01/11 20:00:00+00,55,WI,548778,1739,3434,6744,4,33,0,24,2366063,4281,6497.71,5670906,14852,28641.29,504957,1480,2886.57,43821,259,547.43,6078,4,29,17,666,0,4,7,265153,282650,975,975,22357,62150,103878,85555,78191,84041,59530,31184,15625,6257,3146,3592,6,0,2,19,44,108,349,854,1640,2168,1560,6887,13251,37041,429756,29024,32819,59465,423630,65682,93,123,465,5932,69,62,373,6261,110,29671,214175,304932,31126,318494,202892,343,721,2578,2532,2305,3958,5714,6348,4873,1754,15340,37624,59352,49961,46363,49978,34709,16112,6556,2494,6896,24203,42567,33631,30049,30583,19519,8977,4350,2109,2257,17,19,56,79,188,348,574,559,331,86,2021/01/10 00:00:00+00,1181966,State
2021/01/12 20:00:00+00,55,WI,551876,3098,3305,6785,39,29.43,18,41,2371283,5220,6373.86,5691859,20953,28711.43,507529,2572,2770.29,44347,526,534.71,6111,35,25.71,33,674,4,3.71,8,266694,284190,992,992,22500,62498,104460,86048,78636,84456,59885,31364,15727,6292,3166,3613,6,0,2,19,45,108,352,860,1655,2180,1564,6930,13345,37196,432146,29178,33081,59698,426025,66152,93,123,467,5971,69,62,374,6300,111,29755,215102,307019,31269,320200,203755,343,724,2583,2548,2316,3972,5742,6386,4894,1761,15423,37835,59688,50229,46607,50222,34901,16195,6593,2502,6943,24303,42734,33771,30173,30693,19620,9014,4373,2123,2263,17,19,56,79,189,349,574,563,331,86,2021/01/11 00:00:00+00,1181967,State
2021/01/13 20:00:00+00,55,WI,554756,2880,3138,6817,29,26.57,18,32,2378031,6748,6237.57,5728340,36481,28645.71,509804,2275,2613.86,44952,605,524.14,6136,23,22.86,25,681,6,3.71,7,268082,285675,999,999,22680,62812,104921,86513,79063,84905,60203,31530,15799,6320,3180,3631,6,0,2,19,45,108,354,861,1664,2195,1569,6961,13443,37367,434410,29299,33276,59923,428326,66506,93,123,468,6000,70,63,375,6330,112,29875,216157,308724,31408,321946,204915,345,726,2594,2559,2329,3985,5772,6412,4914,1772,15552,38019,59969,50492,46863,50524,35097,16282,6630,2513,7009,24432,42937,33961,30375,30865,19741,9066,4390,2131,2267,17,20,56,79,189,349,574,565,332,86,2021/01/12 00:00:00+00,1181968,State
2021/01/14 20:00:00+00,55,WI,557986,3230,2957.43,6857,39,27.14,10,40,2385506,7475,6247,5768244,39904,27708.43,512515,2711,2464,45471,519,493.43,6169,35,23.29,33,688,4,3.86,7,269609,287361,1016,1016,22868,63154,105506,86975,79536,85395,60562,31720,15889,6371,3200,3651,6,0,2,19,45,108,354,863,1677,2209,1580,7000,13544,37574,436929,29474,33465,60209,430887,66889,94,123,469,6037,70,64,375,6368,114,29988,217327,310671,31561,323731,206013,345,731,2602,2571,2344,3998,5803,6453,4929,1785,15655,38240,60311,50762,47085,50804,35304,16366,6662,2537,7060,24549,43140,34115,30549,31046,19861,9119,4425,2141,2274,17,20,56,80,191,349,575,568,332,86,2021/01/13 00:00:00+00,1181969,State
2021/01/15 20:00:00+00,55,WI,560677,2691,2746.14,6887,18,23.86,26,30,2392230,6724,6077.29,5797381,29137,27401.43,514764,2249,2283.57,45913,442,462.57,6191,15,21,22,696,3,2.86,8,270977,288675,1025,1025,23005,63481,105961,87380,79901,85818,60883,31888,15951,6399,3210,3671,6,0,2,19,45,108,355,866,1684,2223,1585,7038,13642,37736,438990,29619,33652,60423,433002,67251,94,124,469,6066,70,64,376,6397,114,30095,218339,312243,31672,325245,207024,347,733,2609,2575,2348,4009,5825,6479,4955,1792,15765,38429,60559,50979,47305,51030,35477,16457,6695,2544,7109,24662,43346,34290,30682,31209,19970,9158,4440,2150,2277,17,20,56,81,191,349,576,568,333,86,2021/01/14 00:00:00+00,1181970,State
2021/01/16 20:00:00+00,55,WI,563128,2451,2608,6922,83,30.71,45,35,2398401,6171,6035.43,5823640,26259,27079.71,516754,1990,2154.43,46374,461,453.57,6218,78,27.43,27,704,5,3.29,8,272183,289915,1030,1030,23169,63768,106368,87762,80230,86176,61183,32016,16022,6424,3226,3690,6,0,2,19,46,108,356,869,1692,2237,1593,7071,13717,37877,440925,29730,33808,60619,434924,67584,94,124,471,6098,71,64,377,6430,115,30177,219274,313677,31770,326601,207897,347,735,2616,2582,2353,4021,5847,6500,4970,1799,15870,38611,60779,51176,47492,51238,35636,16524,6717,2552,7157,24768,43507,34457,30807,31345,20038,9199,4456,2155,2284,17,20,56,81,192,349,579,570,334,86,2021/01/15 00:00:00+00,1181971,State
2021/07/20 19:00:00+00,55,WI,680182,562,230.29,8351,2,0.57,9,0,3038339,2155,2009.71,9214523,7713,8238.86,614881,448,193,65301,114,37.29,7488,2,0.57,0,863,0,0,0,329441,349295,1446,1446,31041,81420,126087,106268,96736,103142,72697,37124,18401,7234,3859,4484,8,0,3,26,58,155,462,1111,2042,2640,1853,8286,17319,47661,530949,35474,40493,70660,528703,80817,114,153,580,7328,95,81,442,7752,157,33856,276656,369670,37753,396529,246767,469,935,3052,3072,2875,4947,7033,7568,5756,2046,21255,49806,72511,62368,57409,61329,42259,19116,7643,2815,9379,30763,50688,40969,36579,36957,23512,10486,5033,2385,2612,20,22,63,97,221,405,664,648,378,94,2021/07/19 00:00:00+00,1181972,State
2021/07/21 19:00:00+00,55,WI,680596,414,263.29,8351,3,1,5,0,3040745,2406,2024,9228249,13726,8711,615239,358,220.57,65357,56,42.71,7488,3,1,0,863,0,0,0,329614,349535,1447,1447,31074,81481,126166,106360,96782,103178,72735,37141,18411,7236,3859,4484,8,0,3,26,58,155,462,1111,2042,2640,1853,8289,17324,47735,531238,35492,40518,70691,529048,80855,114,153,580,7328,95,81,442,7752,157,33886,276921,369789,37775,396759,246919,471,935,3055,3073,2876,4950,7038,7571,5759,2047,21274,49843,72550,62418,57436,61355,42276,19127,7647,2815,9391,30787,50715,41004,36598,36969,23522,10495,5036,2386,2615,20,22,63,97,221,405,666,649,378,94,2021/07/20 00:00:00+00,1181973,State
2021/07/22 19:00:00+00,55,WI,680986,390,283,8352,0,0.86,5,1,3043278,2533,2022.29,9240585,12336,8913.71,615582,343,240.29,65404,47,42.71,7489,0,0.86,1,863,0,0,0,329793,349746,1447,1447,31098,81531,126234,106430,96839,103238,72767,37159,18421,7237,3860,4484,8,0,3,26,58,155,462,1112,2042,2640,1853,8292,17331,47803,531524,35508,40528,70709,529383,80892,114,153,580,7329,95,81,442,7753,157,33907,277162,369917,37793,397012,247055,472,935,3060,3074,2878,4954,7040,7572,5761,2047,21291,49882,72599,62467,57473,61386,42292,19137,7650,2817,9403,30801,50740,41023,36626,36990,23534,10499,5037,2386,2615,20,22,63,97,221,405,666,649,378,94,2021/07/21 00:00:00+00,1181974,State
2021/07/23 19:00:00+00,55,WI,681529,543,326.43,8352,3,1.29,3,0,3045747,2469,2087.43,9250809,10224,9066.71,616040,458,277.43,65489,85,49,7489,3,1.29,0,863,0,0,0,330085,349997,1447,1447,31147,81605,126344,106521,96929,103297,72808,37177,18429,7240,3860,4484,8,0,3,26,58,155,462,1112,2042,2640,1853,8296,17334,47887,531922,35530,40560,70754,529819,80954,114,153,580,7329,95,81,442,7753,157,33926,277513,370090,37811,397313,247262,474,935,3060,3076,2881,4957,7042,7574,5763,2049,21314,49924,72666,62515,57518,61421,42316,19149,7655,2817,9418,30831,50776,41068,36657,37016,23544,10507,5040,2389,2616,20,22,63,97,221,406,666,649,378,94,2021/07/22 00:00:00+00,1181975,State
2021/07/24 19:00:00+00,55,WI,682011,482,365.14,8354,5,2,9,2,3048236,2489,2146.29,9260906,10097,9344.57,616450,410,310.71,65561,72,54.43,7490,4,1.86,1,864,1,0.14,1,330324,350239,1448,1448,31186,81672,126438,106608,96992,103349,72851,37198,18441,7244,3860,4486,8,0,3,26,58,156,462,1113,2042,2640,1853,8302,17339,47976,532243,35552,40599,70792,530191,81026,114,153,580,7331,95,81,442,7755,157,33948,277827,370236,37837,397657,247428,475,935,3062,3077,2884,4961,7048,7580,5765,2050,21352,49985,72738,62572,57562,61450,42342,19161,7660,2817,9424,30855,50813,41103,36680,37042,23555,10510,5040,2390,2619,20,22,63,98,221,406,667,650,378,94,2021/07/23 00:00:00+00,1181976,State
2021/07/25 19:00:00+00,55,WI,682134,123,375.43,8358,1,2.14,0,4,3050330,2094,2212.71,9269700,8794,9637.43,616570,120,320.57,65564,3,54.86,7494,1,2,4,864,0,0.14,0,330380,350306,1448,1448,31203,81691,126454,106632,97010,103360,72857,37205,18445,7245,3861,4489,8,0,3,26,59,157,462,1114,2042,2640,1854,8304,17344,47984,532344,35556,40602,70801,530296,81035,114,153,580,7335,95,81,442,7759,157,33955,277912,370267,37867,397924,247568,475,936,3063,3084,2889,4964,7054,7583,5767,2052,21386,50032,72795,62620,57594,61473,42360,19168,7661,2817,9432,30875,50842,41137,36702,37056,23562,10513,5043,2390,2622,20,22,63,100,221,406,667,650,379,94,2021/07/24 00:00:00+00,1181977,State
2021/07/26 19:00:00+00,55,WI,682431,297,401.57,8358,0,2,0,0,3051872,1542,2241.14,9275113,5413,9757.57,616840,270,343.86,65591,27,57.71,7494,0,1.86,0,864,0,0.14,0,330520,350463,1448,1448,31224,81731,126534,106699,97046,103382,72877,37210,18449,7247,3861,4489,8,0,3,26,59,157,462,1114,2042,2640,1854,8305,17346,48109,532484,35570,40617,70836,530534,81059,114,153,580,7335,95,81,442,7759,157,33971,278091,370369,37890,398167,247707,475,936,3065,3086,2892,4970,7058,7586,5770,2052,21406,50070,72851,62667,57623,61494,42377,19179,7665,2817,9439,30892,50880,41165,36727,37068,23570,10516,5043,2391,2624,20,22,63,100,221,407,668,650,379,94,2021/07/25 00:00:00+00,1181978,State
2021/07/27 19:00:00+00,55,WI,683553,1122,481.57,8361,1,1.86,8,3,3054113,2241,2253.43,9284242,9129,9959.86,617796,956,416.43,65757,166,65.14,7497,1,1.71,3,864,0,0.14,0,331084,351021,1448,1448,31320,81900,126775,106908,97197,103497,72954,37261,18457,7252,3862,4491,8,0,3,26,59,157,462,1116,2042,2640,1855,8315,17369,48293,533288,35616,40672,70924,531451,81176,114,153,580,7337,95,82,442,7762,157,34040,278764,370749,37928,398608,247948,476,939,3068,3090,2894,4976,7062,7593,5776,2054,21456,50131,72941,62767,57677,61539,42398,19195,7667,2819,9455,30923,50948,41208,36760,37095,23583,10524,5045,2391,2625,20,22,63,100,221,407,668,650,380,94,2021/07/26 00:00:00+00,1181979,State
2020/08/26 19:00:00+00,55,WI,76280,779,704.43,1160,5,5.43,1,7,1080794,8303,7197,1639450,17760,15082,71890,753,677.57,4390,26,26.86,1148,5,5.43,7,12,0,0,0,36991,39164,125,125,2953,7622,18741,12656,10832,10683,6852,3460,1763,718,541,619,0,0,0,9,13,35,85,187,294,322,215,770,2164,10274,51617,6357,5098,16927,52215,7138,13,32,231,854,19,11,139,1003,18,6145,26553,43582,7550,50680,21397,96,186,769,767,793,1118,1395,1272,868,286,2144,5349,12714,8682,7433,7293,4327,1727,716,295,819,2405,6012,3733,3007,2763,1470,674,303,210,1044,6,5,35,50,113,183,276,220,117,39,2020/08/25 00:00:00+00,1181980,State
2020/08/27 19:00:00+00,55,WI,77186,906,724.29,1172,10,5.86,0,12,1089059,8265,7135,1656897,17447,14659.71,72769,879,699.71,4417,27,24.57,1160,10,5.86,12,12,0,0,0,37443,39618,125,125,2980,7715,18990,12804,10932,10813,6939,3504,1789,720,543,629,0,0,0,9,14,35,85,190,297,326,216,782,2182,10324,52310,6428,5160,17062,52857,7267,13,32,232,865,19,11,141,1013,18,6218,26931,44037,7591,51236,21663,96,186,774,770,797,1125,1403,1277,876,287,2176,5400,12856,8767,7501,7377,4378,1757,728,296,827,2449,6090,3769,3036,2797,1490,686,306,212,1050,6,5,36,50,113,183,278,222,118,39,2020/08/26 00:00:00+00,1181981,State
2020/08/28 19:00:00+00,55,WI,78049,863,725,1175,2,5.86,0,3,1096258,7199,6892.29,1681118,24221,15613.14,73597,828,698.86,4452,35,26.14,1163,2,5.86,3,12,0,0,0,37842,40078,129,129,3015,7808,19220,12931,11044,10935,7017,3548,1802,729,543,632,0,0,0,9,14,35,85,190,297,329,216,792,2197,10374,52993,6483,5210,17168,53504,7377,13,32,232,868,19,11,141,1016,18,6298,27267,44484,7633,51770,21911,97,187,776,770,802,1133,1412,1287,879,290,2189,5465,12994,8852,7571,7453,4433,1781,734,298,834,2487,6147,3805,3079,2834,1507,694,308,215,1055,7,5,36,50,113,184,279,222,120,39,2020/08/27 00:00:00+00,1181982,State
2020/08/29 19:00:00+00,55,WI,78837,788,703.86,1181,6,4.86,0,6,1104295,8037,7029.86,1696852,15734,15576.71,74347,750,675.86,4490,38,28,1169,6,4.86,6,12,0,0,0,38221,40484,132,132,3040,7892,19415,13049,11166,11044,7100,3585,1814,732,544,637,0,0,0,9,14,36,85,192,298,330,217,802,2214,10393,53623,6534,5271,17246,54106,7485,13,32,232,873,20,11,142,1021,18,6350,27611,44876,7678,52297,22221,97,187,782,774,806,1134,1422,1300,883,293,2202,5524,13116,8936,7652,7530,4496,1800,740,301,847,2529,6239,3860,3122,2874,1520,704,310,215,1059,7,5,36,50,113,184,280,225,120,39,2020/08/28 00:00:00+00,1181983,State
2020/08/30 19:00:00+00,55,WI,79459,622,722.71,1190,3,5.29,0,9,1109075,4780,6905.14,1709928,13076,15895.86,74943,596,693.86,4516,26,28.86,1178,3,5.29,9,12,0,0,0,38521,40806,132,132,3056,7972,19552,13145,11244,11133,7178,3619,1826,734,546,644,0,0,0,9,14,36,88,195,300,330,218,805,2228,10418,54090,6597,5321,17324,54570,7565,13,32,232,882,20,11,144,1028,18,6387,27886,45186,7712,52603,22435,97,187,786,777,811,1137,1429,1308,887,293,2211,5572,13187,8986,7689,7576,4528,1808,745,301,851,2575,6292,3893,3146,2898,1543,708,311,217,1062,7,5,36,50,115,184,281,225,120,39,2020/08/29 00:00:00+00,1181984,State
2020/08/31 19:00:00+00,55,WI,79723,264,700.57,1195,0,5.29,0,5,1115423,6348,6968,1721122,11194,15590.29,75205,262,672.57,4518,2,28,1183,0,5.29,5,12,0,0,0,38653,40936,134,134,3061,8001,19611,13189,11284,11169,7206,3631,1834,737,549,646,0,0,0,10,14,36,88,195,301,333,218,813,2229,10441,54288,6609,5343,17348,54761,7614,13,32,235,884,20,11,144,1033,18,6409,27995,45319,7740,52965,22563,97,188,790,780,812,1138,1434,1310,896,295,2220,5617,13280,9036,7731,7627,4565,1833,753,303,853,2595,6332,3917,3157,2917,1551,711,311,218,1066,7,5,36,51,115,184,281,226,122,39,2020/08/30 00:00:00+00,1181985,State
2020/09/01 19:00:00+00,55,WI,80732,1009,747.29,1199,13,5.57,1,4,1123057,7634,7223.71,1734292,13170,16086,76167,962,718.57,4565,47,28.71,1187,13,5.57,4,12,0,0,0,39188,41403,141,141,3104,8134,19864,13353,11391,11315,7296,3677,1857,741,550,649,0,0,0,10,14,36,88,195,303,334,219,829,2240,10478,55088,6676,5421,17441,55515,7776,13,32,235,888,20,11,144,1037,18,6485,28411,45836,7790,53443,22813,98,188,794,785,816,1142,1446,1319,905,297,2246,5687,13382,9110,7787,7692,4627,1850,758,304,862,2638,6393,3958,3182,2961,1567,721,311,219,1071,7,5,36,52,116,184,283,227,122,39,2020/08/31 00:00:00+00,1181986,State
2020/09/02 19:00:00+00,55,WI,81357,625,725.29,1207,8,6,0,8,1127707,4650,6701.86,1751662,17370,16030.29,76755,588,695,4602,37,30.29,1195,8,6,8,12,0,0,0,39492,41724,141,141,3119,8224,20001,13448,11491,11405,7351,3710,1864,744,556,651,0,0,0,10,14,36,88,197,304,337,221,834,2246,10515,55567,6723,5472,17513,55993,7851,13,32,235,896,20,11,144,1044,19,6533,28685,46139,7823,53847,23001,98,189,797,791,818,1146,1453,1328,906,297,2266,5749,13459,9173,7854,7757,4654,1868,763,304,863,2693,6435,3979,3205,2991,1571,730,312,221,1076,7,5,36,52,116,185,284,230,122,39,2020/09/01 00:00:00+00,1181987,State
2021/09/22 19:00:00+00,55,WI,786708,3306,3247.57,9002,22,12.43,0,15,3316466,7788,8396.43,10494661,38133,31887.43,706923,2759,2847.71,79785,547,399.86,8093,21,11.86,15,909,1,0.57,0,379858,405059,1791,1791,41954,98398,143788,123840,110887,115472,81768,42351,20447,7727,4133,4860,9,0,3,31,68,196,568,1238,2197,2781,1919,9641,19452,59564,611051,39461,47539,78369,613070,95267,121,168,634,7867,104,108,464,8324,214,38076,328164,420468,42485,461042,286553,577,1080,3334,3493,3383,5721,7915,8432,6338,2212,29204,61314,82511,72761,65671,68282,47438,22127,8655,3033,12517,36653,58377,48145,42303,41866,26676,11939,5527,2515,2993,21,28,77,131,256,469,755,733,416,107,2021/09/21 00:00:00+00,1181988,State
2021/09/23 19:00:00+00,55,WI,790226,3518,3183.14,9016,19,13,0,14,3327224,10758,7894.57,10541099,46438,32621,710022,3099,2800.29,80204,419,382.86,8106,18,12.43,13,910,1,0.57,1,381522,406902,1802,1802,42399,99213,144208,124395,111323,115820,82009,42512,20522,7745,4137,4870,9,0,4,32,69,196,568,1243,2202,2782,1919,9692,19497,59873,613768,39560,47836,78571,615794,95859,121,168,635,7877,105,110,465,8335,216,38174,329745,422307,42580,462946,288247,580,1086,3338,3503,3394,5736,7931,8446,6354,2212,29486,61833,82705,72994,65898,68452,47589,22207,8695,3041,12679,36992,58632,48447,42547,42052,26787,12003,5546,2521,2998,21,28,77,131,257,470,757,733,417,107,2021/09/22 00:00:00+00,1181989,State
2021/09/24 19:00:00+00,55,WI,793476,3250,3145.14,9027,20,12.86,0,11,3336609,9385,7828.29,10579327,38228,32992.14,712830,2808,2752.14,80646,442,393,8116,17,11.86,10,911,3,1,1,383023,408643,1810,1810,42780,99967,144594,124840,111782,116180,82282,42629,20580,7759,4142,4876,9,0,4,32,69,197,569,1245,2204,2786,1920,9746,19556,60044,616437,39658,48035,78763,618363,96348,121,168,635,7887,106,110,465,8346,216,38268,331148,424060,42670,465003,289862,582,1090,3341,3510,3402,5751,7961,8460,6360,2213,29825,62374,82889,73296,66143,68639,47736,22285,8721,3048,12813,37355,58884,48714,42789,42225,26892,12056,5563,2527,3001,21,28,77,131,257,471,758,734,417,107,2021/09/23 00:00:00+00,1181990,State
2021/09/25 19:00:00+00,55,WI,796793,3317,3030.71,9048,11,13.43,0,21,3344345,7736,7659.14,10612509,33182,32538.57,715718,2888,2646.43,81075,429,384.29,8137,11,12.57,21,911,0,0.86,0,384619,410349,1825,1825,43203,100727,144993,125325,112209,116524,82538,42764,20643,7775,4153,4886,9,0,4,32,69,199,572,1251,2207,2792,1921,9783,19609,60228,619147,39775,48251,79000,620932,96859,121,170,635,7904,108,110,467,8363,218,38351,332673,425769,42767,466638,291197,586,1093,3349,3515,3410,5761,7984,8480,6371,2218,30072,62805,83046,73501,66327,68784,47877,22361,8761,3054,12921,37604,59116,48933,42995,42360,27003,12107,5584,2529,3005,21,28,77,131,257,471,760,735,418,107,2021/09/24 00:00:00+00,1181991,State
2021/09/26 19:00:00+00,55,WI,798655,1862,2994.14,9064,3,13.57,0,16,3351035,6690,7649.43,10641849,29340,32570.86,717407,1689,2618.14,81248,173,376,8153,3,12.71,16,911,0,0.86,0,385473,411347,1835,1835,43437,101132,145241,125615,112444,116689,82684,42852,20687,7781,4161,4894,9,0,4,32,70,200,574,1254,2212,2796,1921,9799,19646,60477,620498,39844,48391,79141,622371,97141,121,171,637,7913,108,114,469,8372,223,38395,333407,426853,42824,467762,292213,588,1097,3352,3519,3414,5767,7999,8486,6381,2221,30248,63055,83182,73647,66474,68884,47955,22419,8791,3057,13024,37761,59267,49106,43155,42490,27090,12141,5603,2531,3009,21,28,77,131,257,471,764,735,418,107,2021/09/25 00:00:00+00,1181992,State
