RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/09/28 19:00:00+00,55,WI,122873,1915,2204.86,1377,2,6,0,11,1358688,9505,11231.57,2279125,23169,25732.14,116528,1872,2107.71,6345,43,97.14,1364,2,5.86,11,13,0,0.14,0,59852,62833,188,188,4403,15977,30824,18621,16203,16879,10893,5515,2615,943,626,751,0,0,0,12,16,44,94,222,346,398,245,1361,2977,11875,89698,9149,7813,21264,89289,12320,17,37,242,1049,21,11,159,1196,22,9070,51212,62591,10110,80701,37040,122,275,1097,1051,991,1443,1837,1720,1187,387,3260,10132,19973,12749,11259,11676,7186,2980,1112,374,1170,6123,10792,5576,4630,4484,2387,1110,481,286,1243,7,6,41,59,124,210,320,275,151,50,2020/09/27 00:00:00+00,756,State
2020/09/19 19:00:00+00,55,WI,104246,2241,1739.86,1305,3,4.14,0,4,1263236,10937,9182,2062652,27225,21075.57,98692,2121,1652,5554,120,87.86,1292,3,4.14,4,13,0,0,0,50778,53304,164,164,3739,13276,26476,15988,13858,14144,9063,4627,2237,838,595,710,0,0,0,12,16,43,92,213,330,370,229,1127,2631,11239,74425,8179,6645,19491,74718,10037,16,36,241,981,21,10,157,1129,19,7984,40539,55723,9136,68507,30402,111,244,983,938,917,1324,1663,1558,1059,339,2769,8512,17359,10945,9612,9723,5907,2416,936,328,984,5068,8950,4604,3758,3618,1899,892,377,251,1164,7,5,40,53,118,197,307,257,133,47,2020/09/18 00:00:00+00,827573,State
2020/09/20 19:00:00+00,55,WI,106160,1914,1810.14,1309,1,4.14,0,4,1273252,10016,9467.57,2082107,19455,21193.86,100523,1831,1719.86,5637,83,90.29,1296,1,4.14,4,13,0,0,0,51701,54293,166,166,3792,13662,27043,16197,14064,14353,9219,4712,2273,845,598,711,0,0,0,12,16,43,92,214,330,372,230,1146,2664,11302,76008,8295,6745,19672,76255,10233,16,36,241,985,21,10,157,1131,21,8089,41787,56284,9225,69666,31066,113,248,991,949,924,1332,1676,1573,1075,344,2809,8697,17649,11119,9756,9856,6022,2471,954,333,1002,5195,9201,4673,3813,3680,1933,913,399,256,1168,7,6,40,53,118,197,307,259,134,47,2020/09/19 00:00:00+00,827574,State
2020/09/21 19:00:00+00,55,WI,107439,1279,1856.29,1320,2,4.43,0,11,1280067,6815,9613.43,2099000,16893,21863.86,101774,1251,1768,5665,28,88.29,1307,2,4.43,11,13,0,0,0,52352,54920,167,167,3821,13862,27379,16385,14206,14515,9338,4773,2308,852,601,719,0,0,0,12,16,43,92,215,335,375,232,1155,2688,11338,77070,8374,6814,19792,77271,10376,16,37,241,995,21,10,157,1142,21,8161,42635,56643,9299,70566,31461,114,250,1001,959,929,1342,1688,1589,1081,346,2837,8842,17883,11238,9874,9994,6100,2501,963,334,1010,5278,9322,4724,3846,3735,1957,923,407,258,1173,7,6,40,54,118,198,307,261,135,47,2020/09/20 00:00:00+00,827575,State
2020/09/22 19:00:00+00,55,WI,109181,1742,1896,1325,8,4.14,0,5,1289527,9460,9829.29,2117416,18416,22290.14,103421,1647,1809.57,5760,95,86.43,1312,8,4.14,5,13,0,0,0,53221,55788,172,172,3879,14136,27810,16617,14403,14750,9495,4873,2349,869,603,722,0,0,0,12,16,43,92,215,336,379,232,1185,2721,11419,78458,8462,6936,19943,78628,10610,16,37,242,999,21,10,157,1147,21,8266,43651,57264,9392,71591,31931,117,253,1006,967,935,1357,1704,1602,1100,351,2879,8989,18089,11381,9999,10157,6214,2568,976,339,1031,5380,9445,4779,3907,3789,1989,938,410,262,1180,7,6,40,54,118,199,308,263,137,48,2020/09/21 00:00:00+00,827576,State
2020/09/23 19:00:00+00,55,WI,111032,1851,1946.86,1327,9,4.29,0,2,1299153,9626,9892.57,2138822,21406,22678.86,105136,1715,1853.29,5896,136,93.57,1314,9,4.29,2,13,0,0,0,54111,56746,175,175,3959,14384,28220,16900,14640,15021,9692,4958,2386,872,603,724,0,0,0,12,16,43,92,216,337,379,232,1212,2743,11464,80000,8547,7066,20124,80021,10887,16,37,242,1001,21,10,157,1149,21,8386,44700,57946,9493,72799,32521,118,254,1017,980,942,1371,1724,1622,1111,354,2935,9159,18343,11557,10166,10328,6354,2625,993,339,1055,5485,9598,4855,3981,3866,2037,958,420,265,1188,7,6,40,54,118,203,309,264,139,48,2020/09/22 00:00:00+00,827577,State
2020/09/24 19:00:00+00,55,WI,113381,2349,1986,1340,7,5.14,0,13,1312187,13034,10182.14,2169641,30819,23050.29,107366,2230,1888.57,6015,119,97.43,1327,6,5,13,13,1,0.14,0,55284,57920,177,177,4065,14757,28737,17181,14935,15379,9933,5077,2439,878,608,732,0,0,0,12,16,43,93,216,339,384,237,1237,2785,11540,81962,8648,7209,20317,81927,11137,16,37,242,1014,21,10,158,1161,21,8509,46183,58689,9612,74502,33289,118,258,1030,992,952,1386,1749,1642,1127,358,3012,9394,18711,11793,10389,10625,6526,2696,1014,342,1082,5636,9813,4940,4078,3948,2095,988,438,270,1201,7,6,40,55,119,205,312,267,142,48,2020/09/23 00:00:00+00,827578,State
2020/09/25 19:00:00+00,55,WI,115993,2612,1998.29,1351,9,5.57,0,11,1323969,11782,10238.57,2197861,28220,23204.86,109836,2470,1895,6157,142,103.29,1338,9,5.43,11,13,0,0.14,0,56571,59243,179,179,4172,15097,29319,17574,15279,15801,10188,5189,2481,893,615,736,0,0,0,12,16,43,93,219,339,389,240,1279,2832,11647,84106,8764,7365,20558,83981,11454,17,37,242,1024,21,10,159,1171,21,8651,47699,59643,9734,76230,34180,121,262,1046,1011,962,1402,1767,1658,1139,366,3082,9634,19030,12050,10647,10916,6702,2789,1032,348,1107,5787,10042,5053,4199,4081,2170,1016,451,273,1211,7,6,40,57,121,206,313,269,143,49,2020/09/24 00:00:00+00,827579,State
2020/09/26 19:00:00+00,55,WI,118888,2895,2091.71,1358,7,6.14,0,7,1337567,13598,10618.71,2227942,30081,23612.86,112628,2792,1990.86,6260,103,100.86,1345,7,6,7,13,0,0.14,0,57940,60768,180,180,4267,15522,29952,17977,15677,16247,10474,5327,2535,910,619,739,0,0,0,12,16,43,93,220,340,390,244,1317,2893,11744,86467,8921,7546,20843,86232,11813,17,37,242,1031,21,10,159,1178,21,8848,49183,60857,9867,77974,35214,121,264,1064,1027,973,1419,1794,1677,1155,373,3162,9845,19430,12300,10884,11197,6883,2858,1062,353,1131,5953,10323,5205,4341,4220,2236,1062,464,278,1224,7,6,40,59,122,208,316,272,145,49,2020/09/25 00:00:00+00,827580,State
2021/06/26 19:00:00+00,55,WI,676236,84,88.29,8323,0,0.57,5,2,3009169,2195,2177,9041064,9003,9138.43,611639,64,70,64597,20,18.29,7458,0,0.57,2,865,0,0,0,327588,347224,1424,1424,30734,80949,125283,105528,96219,102670,72349,36934,18331,7207,3853,4462,8,0,3,26,58,153,457,1103,2037,2633,1853,8284,17259,46943,529679,34900,39171,70593,527191,78452,114,153,579,7304,93,80,441,7728,154,33614,274185,368437,39287,400848,237085,486,1014,3437,3353,3008,5095,7237,7714,5851,2092,21500,50385,73138,62915,58097,62282,42721,19292,7683,2815,8816,29641,48890,39405,35257,35424,22501,9987,4830,2321,2591,20,22,62,97,220,403,655,641,377,94,2021/06/25 00:00:00+00,827581,State
2021/06/27 19:00:00+00,55,WI,676277,41,88.57,8324,0,0.57,5,1,3010874,1705,2126.43,9048540,7476,9151.43,611677,38,70.86,64600,3,17.71,7459,0,0.57,1,865,0,0,0,327614,347238,1425,1425,30737,80950,125296,105533,96225,102679,72351,36936,18331,7207,3853,4463,8,0,3,26,58,153,457,1104,2037,2633,1853,8284,17259,46947,529712,34901,39174,70594,527227,78456,114,153,579,7305,93,80,441,7729,154,33616,274214,368447,39291,400889,237100,486,1014,3437,3353,3008,5096,7239,7714,5852,2092,21503,50389,73147,62921,58101,62292,42724,19293,7684,2815,8816,29641,48895,39406,35260,35427,22502,9989,4830,2321,2591,20,22,62,97,220,403,655,641,377,94,2021/06/26 00:00:00+00,827582,State
2021/06/28 19:00:00+00,55,WI,676300,23,88.29,8327,0,0.57,2,3,3012281,1407,2099,9052844,4304,8972.14,611699,22,71.14,64601,1,17.14,7462,0,0.57,3,865,0,0,0,327623,347252,1425,1425,30738,80953,125299,105538,96228,102683,72351,36940,18331,7207,3854,4465,8,0,3,26,58,153,457,1105,2037,2635,1853,8284,17259,46949,529732,34901,39175,70595,527247,78458,114,153,579,7308,93,80,441,7732,154,33617,274228,368455,39302,400917,237114,488,1015,3438,3354,3008,5098,7242,7715,5852,2092,21504,50395,73155,62925,58103,62296,42726,19293,7685,2815,8816,29641,48899,39409,35265,35428,22502,9990,4830,2321,2592,20,22,62,97,220,403,655,642,377,94,2021/06/27 00:00:00+00,827583,State
2021/06/29 19:00:00+00,55,WI,676443,143,90.14,8330,8,1.57,10,3,3014645,2364,2089,9060174,7330,8864.86,611814,115,73.29,64629,28,16.86,7465,8,1.57,3,865,0,0,0,327696,347322,1425,1425,30742,80964,125330,105560,96246,102713,72369,36944,18336,7207,3854,4468,8,0,3,26,58,153,459,1106,2037,2635,1853,8284,17261,46981,529824,34910,39183,70604,527359,78480,114,153,579,7311,93,80,441,7735,154,33626,274304,368513,39316,400976,237152,488,1015,3439,3358,3010,5099,7243,7718,5853,2093,21507,50401,73165,62939,58112,62304,42732,19295,7686,2815,8817,29643,48907,39416,35270,35440,22505,9990,4830,2321,2592,20,22,62,97,220,403,655,642,377,94,2021/06/28 00:00:00+00,827584,State
2021/06/30 19:00:00+00,55,WI,676538,95,85.29,8330,0,1.29,2,0,3017007,2362,2041.86,9070437,10263,8481,611889,75,69.71,64649,20,15.57,7465,0,1.29,0,865,0,0,0,327743,347370,1425,1425,30752,80971,125344,105583,96259,102726,72373,36951,18339,7208,3854,4468,8,0,3,26,58,153,459,1106,2037,2635,1853,8286,17261,46998,529886,34914,39193,70611,527439,78488,114,153,579,7311,93,80,441,7735,154,33630,274357,368551,39323,401035,237168,488,1015,3440,3359,3011,5099,7243,7720,5855,2093,21513,50404,73178,62955,58122,62311,42734,19297,7686,2815,8819,29644,48909,39420,35272,35445,22505,9990,4830,2321,2593,20,22,62,97,220,403,655,643,377,94,2021/06/29 00:00:00+00,827585,State
2021/07/01 19:00:00+00,55,WI,676668,130,85.43,8332,1,1.43,5,2,3018911,1904,1987.43,9079889,9452,8060.43,612002,113,71.14,64666,17,14.29,7467,1,1.43,2,865,0,0,0,327804,347437,1427,1427,30761,80985,125375,105606,96278,102743,72383,36955,18342,7208,3854,4470,8,0,3,26,58,153,460,1107,2037,2635,1853,8287,17266,47022,529970,34918,39205,70618,527545,78505,114,153,579,7313,93,80,441,7737,154,33640,274435,368593,39334,401100,237203,488,1015,3442,3361,3011,5099,7245,7721,5859,2093,21520,50415,73185,62969,58132,62315,42742,19300,7687,2815,8822,29648,48922,39424,35275,35448,22508,9992,4830,2321,2593,20,22,62,97,220,403,655,643,377,94,2021/06/30 00:00:00+00,827586,State
2021/07/02 19:00:00+00,55,WI,676794,126,91.71,8335,0,1.29,1,3,3020876,1965,1986,9087496,7607,7919.29,612089,87,73.43,64705,39,18.29,7470,0,1.29,3,865,0,0,0,327861,347506,1427,1427,30775,81000,125397,105636,96289,102755,72398,36960,18344,7208,3856,4471,8,0,3,26,58,153,461,1107,2037,2637,1853,8290,17268,47051,530052,34919,39214,70620,527659,78515,114,153,579,7316,93,80,441,7739,155,33649,274513,368632,39340,401179,237239,488,1015,3442,3362,3012,5100,7247,7722,5859,2093,21531,50425,73202,62983,58138,62323,42752,19302,7688,2815,8824,29653,48928,39434,35279,35452,22511,9994,4830,2321,2593,20,22,62,97,220,403,655,643,377,94,2021/07/01 00:00:00+00,827587,State
2021/07/03 19:00:00+00,55,WI,676905,111,95.57,8335,1,1.43,6,0,3023841,2965,2096,9094114,6618,7578.57,612178,89,77,64727,22,18.57,7470,1,1.43,0,865,0,0,0,327916,347562,1427,1427,30782,81019,125419,105662,96299,102765,72406,36965,18347,7209,3856,4471,8,0,3,26,58,153,461,1107,2037,2637,1853,8291,17275,47078,530115,34923,39223,70631,527750,78524,114,153,579,7316,93,80,441,7739,155,33658,274574,368673,39350,401254,237272,488,1015,3443,3362,3014,5101,7249,7724,5860,2094,21544,50437,73214,63005,58144,62328,42756,19303,7688,2815,8824,29660,48938,39440,35281,35453,22513,9998,4831,2321,2595,20,22,62,97,220,403,656,644,377,94,2021/07/02 00:00:00+00,827588,State
2020/02/16 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,1,1.43,124,2,6.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/15 00:00:00+00,827589,State
2020/02/17 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,1.29,126,2,5.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/16 00:00:00+00,827590,State
2020/02/18 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.86,144,18,7.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/17 00:00:00+00,827591,State
2020/02/19 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,152,8,7.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/18 00:00:00+00,827592,State
2020/02/20 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,41,0,0.43,160,8,6.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/19 00:00:00+00,827593,State
2020/02/21 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,42,1,0.29,162,2,6.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/20 00:00:00+00,827594,State
2020/02/22 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,42,0,0.29,164,2,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/21 00:00:00+00,827595,State
2020/02/23 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,44,2,0.43,171,7,6.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/22 00:00:00+00,827596,State
2021/12/03 20:00:00+00,55,WI,997318,5601,4202,10810,29,24.43,8,32,3729318,5392,4067,12488617,35641,27634.14,889430,4690,3597.71,107888,911,604.29,9702,24,21,28,1108,5,3.43,4,479560,515240,2518,2518,67681,133455,170418,157886,139301,140582,101263,52419,25015,9121,4912,5887,11,1,7,51,110,308,765,1578,2621,3213,2156,12433,23612,71572,780997,46309,62395,91948,780971,124399,141,207,728,9371,158,205,532,9807,471,44442,422620,530256,52121,593505,356346,780,1384,4160,4414,4234,7043,9772,10137,7573,2623,47974,85129,98089,93318,83021,83797,59409,28117,10926,3645,19346,47516,68858,61061,52754,50373,32504,14351,6596,2889,3369,26,34,90,155,306,534,853,797,462,112,2021/12/02 00:00:00+00,827597,State
2021/12/04 20:00:00+00,55,WI,1002168,4850,4514.43,10837,16,26,0,27,3732698,3380,4192.71,12521542,32925,30067.86,893546,4116,3854.29,108622,734,660.14,9728,11,21.86,26,1109,5,4.14,1,481887,517738,2543,2543,68284,134098,171155,158762,139913,141210,101681,52618,25117,9152,4920,5906,11,1,7,51,111,308,768,1584,2629,3218,2160,12474,23740,71803,784786,46508,62857,92256,784730,125182,141,207,730,9395,159,205,532,9830,475,44549,424471,533148,52198,595438,357891,781,1385,4163,4418,4245,7053,9787,10158,7584,2623,48268,85427,98320,93634,83264,84034,59594,28200,10962,3655,19516,47691,69141,61384,52939,50578,32637,14392,6617,2898,3374,26,34,90,155,307,534,856,797,463,112,2021/12/03 00:00:00+00,827598,State
2021/12/05 20:00:00+00,55,WI,1003150,982,4385,10853,5,26.14,0,16,3739302,6604,4761.71,12547463,25921,30828.43,894423,877,3735.29,108727,105,649.71,9743,4,22,15,1110,1,4.14,1,482343,518260,2547,2547,68411,134228,171310,158952,140012,141327,101777,52661,25139,9155,4929,5913,11,1,7,52,111,310,770,1588,2631,3221,2162,12486,23779,71879,785475,46545,62986,92318,785485,125347,142,208,730,9408,159,206,532,9845,476,44582,424855,533713,52400,598493,359640,782,1390,4173,4432,4260,7090,9842,10193,7607,2630,48681,85855,98735,94148,83642,84415,59907,28338,11025,3667,19653,47881,69476,61731,53204,50783,32818,14445,6643,2907,3382,26,34,90,155,308,535,860,798,464,112,2021/12/04 00:00:00+00,827599,State
2021/12/06 20:00:00+00,55,WI,1004854,1704,4339.57,10884,3,26.14,0,31,3742271,2969,4851.43,12564289,16826,30974.71,895946,1523,3685.29,108908,181,654.29,9769,3,22,26,1115,0,4.14,5,483139,519162,2553,2553,68603,134447,171607,159223,140206,141538,101978,52733,25173,9167,4945,5928,11,1,7,52,112,312,774,1593,2639,3230,2164,12501,23834,72082,786712,46609,63116,92433,786827,125594,142,209,733,9430,159,211,532,9870,482,44615,425447,534792,52512,599763,360476,786,1391,4178,4439,4268,7116,9856,10223,7621,2633,48826,86015,98916,94361,83813,84606,60037,28390,11043,3676,19697,47975,69636,61887,53338,50903,32889,14486,6658,2908,3385,26,34,90,155,308,536,860,800,464,112,2021/12/05 00:00:00+00,827600,State
2021/12/07 20:00:00+00,55,WI,1007791,2937,3959.14,10905,33,24.43,24,21,3746190,3919,4760.29,12591637,27348,31200.71,898480,2534,3353.86,109311,403,605.29,9788,30,20.43,19,1117,3,4,2,484553,520673,2565,2565,68916,134832,171996,159739,140645,141912,102281,52866,25242,9182,4953,5941,11,1,7,52,113,314,778,1599,2642,3233,2166,12522,23911,72249,789028,46744,63337,92647,789004,126140,142,209,733,9448,159,214,533,9888,484,44699,426684,536408,52654,601967,362100,789,1392,4184,4449,4283,7132,9886,10260,7637,2641,49171,86313,99226,94716,84119,84884,60224,28461,11088,3685,19851,48177,69908,62183,53576,51113,33037,14554,6683,2918,3389,26,34,90,155,308,536,863,801,464,112,2021/12/06 00:00:00+00,827601,State
2021/12/08 20:00:00+00,55,WI,1011889,4098,3716.57,10927,34,23.57,9,22,3751318,5128,4716.14,12628926,37289,30883.71,902083,3603,3192,109806,495,524.57,9808,32,20.43,20,1119,2,3.14,2,486546,522758,2585,2585,69425,135348,172595,160449,141196,142442,102658,53065,25327,9203,4964,5952,11,1,7,52,114,315,782,1603,2646,3239,2168,12567,24023,72493,792160,46910,63736,92914,792105,126870,143,209,733,9469,159,214,534,9905,488,44796,428293,538800,52814,604739,364229,793,1393,4190,4458,4298,7155,9924,10293,7659,2650,49628,86748,99552,95140,84502,85216,60446,28577,11152,3697,20028,48434,70281,62608,53895,51412,33210,14614,6720,2925,3398,27,34,90,155,310,536,866,802,466,112,2021/12/07 00:00:00+00,827602,State
2021/12/09 20:00:00+00,55,WI,1016948,5059,3604.43,10958,37,22.43,31,31,3756923,5605,4713.86,12669025,40099,30864.14,906269,4186,3075.57,110679,873,528.86,9837,34,19.71,29,1121,3,2.71,2,489061,525294,2593,2593,70131,136097,173298,161222,141845,143042,103114,53318,25460,9238,4974,5973,11,1,7,55,114,316,786,1612,2649,3246,2172,12618,24149,72693,796250,47042,64196,93221,796114,127613,144,210,733,9493,159,219,534,9927,497,44922,430469,541557,52980,607452,366419,795,1398,4197,4468,4316,7185,9966,10319,7676,2659,50047,87248,99872,95573,84880,85526,60662,28668,11193,3702,20215,48686,70692,63050,54228,51709,33398,14659,6749,2931,3403,27,34,90,155,311,538,867,803,466,112,2021/12/08 00:00:00+00,827603,State
2021/12/10 20:00:00+00,55,WI,1023748,6800,3775.71,10992,23,21.57,31,34,3761802,4879,4640.57,12700353,31328,30248,912123,5854,3241.86,111625,946,533.86,9869,21,19.29,32,1123,2,2.29,2,492506,528619,2623,2623,70970,137072,174297,162400,142821,143889,103701,53559,25586,9268,4988,5993,11,1,7,55,115,318,791,1620,2655,3255,2175,12692,24358,73132,801456,47327,64783,93656,801314,128778,144,211,734,9524,159,220,535,9955,502,45070,432859,545819,53086,609774,368441,800,1400,4198,4474,4327,7203,9990,10345,7687,2661,50431,87624,100166,95944,85181,85796,60861,28760,11225,3705,20402,48945,71066,63453,54506,51969,33570,14717,6774,2935,3405,28,34,90,155,311,538,867,804,466,112,2021/12/09 00:00:00+00,827604,State
2021/06/02 19:00:00+00,55,WI,673360,304,199.71,8279,4,3.71,14,3,2955004,2486,2227.14,8799700,10148,9740.29,609278,249,163.43,64082,55,36.29,7418,4,3.57,3,861,0,0.14,0,326198,345752,1410,1410,30514,80590,124745,105079,95834,102290,72050,36774,18263,7189,3836,4435,8,0,3,26,58,148,454,1092,2026,2622,1850,8233,17188,46527,527697,34738,38977,70245,524951,78164,114,153,575,7267,92,78,437,7692,150,33475,272540,367345,39039,399179,236290,477,1005,3413,3331,2988,5063,7184,7669,5825,2084,21365,50155,72811,62650,57873,62060,42559,19217,7656,2813,8762,29534,48720,39275,35137,35321,22434,9954,4821,2319,2568,20,22,62,96,218,400,647,634,375,94,2021/06/01 00:00:00+00,827605,State
2021/06/03 19:00:00+00,55,WI,673576,216,180.71,8283,11,4.71,17,4,2956000,996,1924.14,8816041,16341,9664.43,609461,183,149.86,64115,33,30.86,7420,11,4.57,2,863,0,0.14,2,326308,345858,1410,1410,30535,80615,124783,105117,95861,102323,72066,36786,18267,7191,3839,4436,8,0,3,26,58,148,454,1094,2027,2623,1850,8235,17194,46557,527847,34753,38990,70268,525126,78182,114,153,575,7270,92,79,437,7695,151,33485,272671,367420,39058,399322,236346,478,1005,3415,3333,2990,5065,7184,7677,5826,2085,21381,50175,72838,62674,57894,62080,42568,19221,7658,2813,8765,29543,48736,39281,35144,35331,22436,9955,4821,2321,2572,20,22,62,97,218,400,647,637,375,94,2021/06/02 00:00:00+00,827606,State
