RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/05/21 19:00:00+00,55,WI,670333,454,449,8235,4,3.43,4,3,2925147,3274,3429.86,8672554,13855,14646.71,606735,392,376.29,63598,62,72.71,7376,3,3.14,2,859,1,0.29,1,324707,344226,1400,1400,30274,80132,124207,104583,95425,101868,71796,36646,18202,7170,3822,4405,8,0,3,25,56,146,448,1084,2011,2617,1845,8223,17174,46188,528194,34841,35713,70280,522523,77530,112,151,569,7235,90,78,432,7654,149,33333,270694,366306,38792,397300,235477,468,997,3389,3305,2965,5017,7145,7631,5796,2079,21188,49842,72488,62329,57622,61806,42408,19155,7636,2806,8718,29416,48549,39127,35010,35210,22369,9937,4813,2317,2548,20,22,60,94,216,392,646,630,374,94,2021/05/20 00:00:00+00,696,State
2021/05/22 19:00:00+00,55,WI,670736,403,423.71,8240,2,3.29,1,5,2928681,3534,3422.29,8684625,12071,13809.86,607076,341,353.29,63660,62,70.43,7381,2,3,5,859,0,0.29,0,324909,344427,1400,1400,30312,80196,124269,104653,95490,101922,71827,36663,18203,7171,3823,4409,8,0,3,25,56,147,449,1084,2013,2617,1846,8231,17186,46243,528470,34868,35738,70328,522835,77573,112,151,569,7240,90,78,434,7657,149,33347,270938,366451,38824,397585,235605,470,998,3394,3308,2970,5021,7150,7637,5797,2079,21218,49892,72535,62379,57672,61840,42423,19163,7637,2806,8724,29436,48572,39154,35032,35226,22377,9939,4816,2318,2552,20,22,61,94,217,392,646,632,374,94,2021/05/21 00:00:00+00,697,State
2021/05/23 19:00:00+00,55,WI,670900,164,412.29,8246,0,3.29,0,6,2931289,2608,3318.86,8694970,10345,13623.14,607223,147,342.43,63677,17,69.86,7387,0,3,6,859,0,0.29,0,324992,344507,1401,1401,30323,80224,124311,104678,95514,101936,71838,36665,18208,7173,3825,4413,8,0,3,25,56,147,450,1085,2017,2617,1846,8232,17188,46274,528572,34889,35745,70351,522959,77590,112,152,570,7244,90,78,434,7663,149,33353,271051,366496,38843,397765,235666,470,998,3394,3310,2971,5028,7153,7637,5802,2080,21236,49927,72569,62404,57692,61866,42438,19166,7640,2807,8728,29445,48588,39168,35042,35228,22380,9941,4817,2318,2554,20,22,61,94,217,394,646,632,374,94,2021/05/22 00:00:00+00,698,State
2021/05/24 19:00:00+00,55,WI,671066,166,413.29,8248,1,3.43,0,2,2933333,2044,3285.86,8701501,6531,13569.43,607368,145,344,63698,21,69.29,7389,1,3.14,2,859,0,0.29,0,325073,344592,1401,1401,30342,80242,124335,104704,95537,101961,71857,36671,18213,7174,3825,4415,8,0,3,25,56,147,450,1085,2019,2617,1846,8234,17195,46307,528677,34898,35755,70373,523092,77601,112,152,570,7246,90,78,434,7665,149,33358,271159,366549,38867,397882,235712,470,998,3395,3314,2975,5034,7157,7641,5803,2080,21248,49938,72590,62428,57705,61881,42454,19168,7642,2808,8731,29454,48598,39174,35052,35232,22381,9944,4817,2318,2557,20,22,61,95,217,396,646,632,374,94,2021/05/23 00:00:00+00,699,State
2021/05/25 19:00:00+00,55,WI,671512,446,388.43,8252,1,1.71,10,4,2936389,3056,3188.14,8712525,11024,13564,607749,381,324.71,63763,65,63.71,7393,1,1.57,4,859,0,0.14,0,325300,344811,1401,1401,30370,80306,124410,104783,95592,102023,71898,36701,18223,7175,3826,4418,8,0,3,25,56,147,451,1086,2021,2617,1846,8241,17212,46364,529006,34912,35777,70416,523450,77646,112,152,570,7250,90,78,434,7669,149,33378,271420,366714,38900,398096,235796,472,998,3399,3318,2977,5040,7161,7651,5804,2080,21267,49959,72625,62469,57735,61910,42477,19179,7646,2809,8734,29464,48620,39187,35063,35241,22389,9951,4817,2318,2558,20,22,61,95,217,397,646,632,374,94,2021/05/24 00:00:00+00,700,State
2021/05/26 19:00:00+00,55,WI,671895,383,371.14,8256,7,2.14,1,4,2940037,3648,3137.86,8731319,18794,13373.86,608077,328,313.14,63818,55,58,7397,7,2,4,859,0,0.14,0,325490,345001,1404,1404,30398,80352,124490,104853,95645,102083,71922,36716,18229,7176,3827,4421,8,0,3,26,56,148,451,1086,2022,2618,1846,8251,17213,46422,529282,34932,35795,70451,523765,77679,113,153,571,7251,90,78,434,7673,149,33406,271655,366834,38931,398328,235888,473,1000,3403,3321,2978,5046,7166,7654,5810,2080,21289,50003,72658,62511,57764,61946,42491,19188,7647,2811,8738,29472,48641,39201,35078,35257,22399,9951,4820,2319,2559,20,22,61,95,217,398,646,632,374,94,2021/05/25 00:00:00+00,701,State
2021/10/14 19:00:00+00,55,WI,849132,2934,2646.14,9586,16,17.86,1,22,3498077,6867,6223.71,11152019,33173,26866,761480,2582,2309.43,87652,352,336.71,8615,15,16.71,18,971,1,1.14,4,409141,438018,1973,1973,48719,110795,151377,133237,119233,122563,87462,45681,21839,8109,4396,5180,10,0,6,39,85,231,632,1358,2345,2907,1983,10504,20672,64454,665599,41495,46408,83337,665623,100172,128,185,683,8339,124,127,487,8823,276,39903,355798,453431,46994,504691,300149,683,1277,3936,4050,3782,6254,8703,9118,6812,2378,34500,70419,87614,78962,71279,73479,51404,24355,9409,3203,13791,39534,60190,50655,44537,43164,27604,12348,5697,2576,3135,22,29,80,140,283,485,802,757,428,109,2021/10/13 00:00:00+00,702,State
2021/10/15 19:00:00+00,55,WI,851877,2745,2523.29,9609,11,17.43,0,23,3504648,6571,5980.71,11182442,30423,26843,763917,2437,2208.29,87960,308,315,8634,9,16.29,19,975,2,1.14,4,410437,439462,1978,1978,49003,111360,151725,133654,119591,122893,87675,45818,21908,8133,4407,5192,10,0,6,39,85,233,635,1363,2348,2913,1987,10542,20745,64649,667766,41604,46571,83534,667833,100510,129,186,685,8357,125,127,488,8843,278,39990,357147,454740,47095,506366,301078,683,1279,3940,4059,3796,6263,8725,9142,6825,2382,34697,70770,87783,79218,71502,73668,51554,24449,9441,3217,13894,39695,60335,50811,44658,43279,27671,12387,5710,2585,3138,22,29,81,140,284,485,802,758,428,109,2021/10/14 00:00:00+00,703,State
2021/10/16 19:00:00+00,55,WI,854437,2560,2418.29,9639,12,16.71,0,30,3510286,5638,5727.43,11210181,27739,26601.57,766133,2216,2119.43,88304,344,298.86,8663,12,15.86,29,976,0,0.86,1,411655,440798,1984,1984,49299,111801,152007,134084,119916,123209,87920,45955,21970,8155,4420,5209,10,0,6,39,85,236,639,1368,2352,2920,1994,10595,20804,64806,669792,41706,46734,83717,669904,100816,129,187,686,8384,126,127,489,8870,280,40072,358390,455975,47174,507706,301885,683,1282,3945,4068,3799,6275,8741,9158,6837,2385,34870,71039,87909,79419,71668,73819,51684,24527,9478,3225,13972,39841,60433,50942,44768,43388,27744,12418,5733,2592,3143,22,29,81,140,285,486,804,759,428,109,2021/10/15 00:00:00+00,704,State
2021/10/17 19:00:00+00,55,WI,855539,1102,2407.29,9668,0,16.57,0,29,3514364,4078,5581.14,11232738,22557,26551.14,767152,1019,2108.29,88387,83,299,8689,0,15.71,26,979,0,0.86,3,412151,441400,1988,1988,49452,111995,152122,134238,120075,123333,88020,46016,21997,8169,4437,5221,10,0,6,40,85,237,644,1370,2358,2925,2003,10607,20827,64895,670627,41756,46827,83780,670820,100939,129,187,687,8412,126,127,490,8893,285,40112,358944,456483,47229,508633,302440,685,1283,3948,4071,3806,6283,8747,9173,6843,2389,35024,71219,87999,79547,71777,73935,51750,24581,9500,3233,14033,39928,60510,51034,44858,43448,27794,12438,5747,2596,3148,22,29,81,140,287,487,804,761,428,109,2021/10/16 00:00:00+00,705,State
2021/10/18 19:00:00+00,55,WI,856517,978,2361.86,9686,0,15.43,0,18,3517164,2800,5488.57,11245570,12832,26018.29,768042,890,2063.86,88475,88,298,8705,0,14.57,16,981,0,0.86,2,412612,441914,1991,1991,49584,112176,152230,134385,120207,123452,88093,46072,22021,8175,4446,5230,10,0,6,40,85,237,646,1373,2362,2930,2007,10617,20855,64969,671387,41806,46883,83868,671592,101057,129,187,687,8426,127,130,491,8910,285,40139,359434,456944,47291,509324,302858,685,1284,3951,4075,3814,6291,8759,9182,6858,2391,35106,71350,88084,79672,71864,74004,51810,24619,9510,3237,14068,39994,60570,51116,44916,43510,27829,12452,5753,2596,3152,22,29,82,141,287,487,805,761,429,109,2021/10/17 00:00:00+00,706,State
2021/10/19 19:00:00+00,55,WI,859213,2696,2266.71,9707,17,11.71,0,21,3522061,4897,5459.57,11264820,19250,25573.71,770336,2294,1985.86,88877,402,280.86,8726,16,11,21,981,1,0.71,0,413870,443346,1997,1997,49855,112657,152570,134809,120571,123771,88353,46220,22094,8191,4453,5244,10,0,6,40,85,238,649,1378,2367,2934,2010,10661,20915,65085,673615,41899,47038,84022,673779,101412,129,187,688,8443,127,133,491,8930,286,40223,360739,458251,47405,510478,303520,686,1289,3959,4080,3825,6311,8781,9208,6869,2396,35281,71583,88210,79832,72008,74144,51907,24671,9529,3245,14112,40124,60661,51234,45017,43595,27886,12475,5761,2601,3158,22,29,82,142,287,488,805,762,431,110,2021/10/18 00:00:00+00,707,State
2021/10/20 19:00:00+00,55,WI,861743,2530,2220.71,9728,22,11.14,5,21,3528927,6866,5388.14,11295909,31089,25294.71,772470,2134,1938.86,89273,396,281.86,8746,22,10.57,20,982,0,0.57,1,415111,444628,2004,2004,50180,113093,152880,135185,120883,124070,88594,46369,22159,8208,4459,5259,10,0,6,40,85,239,651,1383,2372,2939,2013,10700,20955,65196,675693,41980,47219,84187,675777,101779,129,187,689,8461,127,135,491,8948,289,40295,362029,459419,47499,512037,304287,688,1293,3966,4088,3832,6325,8801,9217,6887,2401,35504,71862,88391,80057,72204,74333,52061,24750,9557,3250,14192,40255,60765,51366,45121,43685,27950,12513,5776,2609,3165,22,30,82,143,287,489,806,762,434,110,2021/10/19 00:00:00+00,708,State
2021/03/11 20:00:00+00,55,WI,620753,656,554.71,7866,4,3.86,6,4,2656990,4686,3918.86,7226183,32710,24369.43,565017,539,452.43,55736,117,102.29,7039,4,3.86,4,827,0,0,0,300398,319072,1283,1283,26673,71865,115609,96328,88292,94771,67530,35038,17632,7000,3668,4192,6,0,2,24,52,131,401,1007,1913,2535,1801,7662,15763,41029,490521,32430,33348,65654,482593,72506,108,142,526,6932,83,75,412,7316,138,32003,246295,342455,36260,366561,219799,415,882,3185,3076,2694,4566,6620,7248,5555,2019,18610,44410,67261,57150,53156,57456,39955,18340,7447,2767,7773,26773,45490,36391,32691,33002,21157,9560,4691,2263,2420,18,21,57,89,204,371,608,605,357,90,2021/03/10 00:00:00+00,709,State
2021/03/12 20:00:00+00,55,WI,621509,756,559.43,7871,3,3.86,1,5,2661379,4389,3920.71,7251246,25063,24199.71,565626,609,454.14,55883,147,105.29,7044,3,3.86,5,827,0,0,0,300750,319475,1284,1284,26721,71971,115740,96457,88406,94879,67604,35066,17647,7003,3669,4196,6,0,2,24,52,131,401,1007,1917,2535,1802,7675,15775,41067,491139,32466,33387,65719,483193,72597,108,142,526,6937,83,75,413,7320,138,32018,246659,342832,36297,366987,220063,417,885,3189,3079,2697,4570,6631,7251,5558,2020,18643,44478,67326,57229,53229,57508,39998,18348,7452,2767,7786,26810,45548,36428,32736,33043,21181,9566,4692,2265,2420,18,21,57,89,204,371,608,605,357,90,2021/03/11 00:00:00+00,710,State
2021/03/13 20:00:00+00,55,WI,622115,606,555.43,7876,2,3.57,12,5,2665148,3769,3904.14,7274105,22859,23951.14,566128,502,452,55987,104,103.43,7049,2,3.57,5,827,0,0,0,301051,319779,1285,1285,26752,72046,115855,96564,88501,94971,67656,35094,17657,7004,3670,4200,6,0,2,24,52,131,401,1010,1918,2536,1802,7679,15791,41085,491649,32495,33416,65759,483686,72670,108,142,527,6941,83,75,413,7325,138,32034,246949,343132,36323,367339,220275,418,886,3191,3082,2697,4575,6636,7254,5563,2021,18657,44516,67396,57297,53277,57569,40026,18371,7453,2768,7802,26843,45591,36462,32763,33074,21197,9573,4694,2268,2421,18,21,57,89,204,372,608,605,357,90,2021/03/12 00:00:00+00,711,State
2021/03/14 19:00:00+00,55,WI,622508,393,560,7881,2,3.71,0,5,2668505,3357,3871.29,7290273,16168,23641.29,566464,336,455.71,56044,57,104.29,7052,2,3.71,3,829,0,0,2,301265,319958,1285,1285,26775,72103,115923,96637,88549,95028,67698,35113,17662,7005,3670,4205,6,0,2,24,52,131,402,1011,1920,2536,1803,7679,15803,41120,491946,32520,33440,65784,484004,72720,108,142,527,6946,83,75,413,7330,138,32043,247163,343302,36344,367639,220449,418,888,3193,3083,2697,4579,6640,7258,5567,2021,18683,44566,67436,57357,53313,57614,40055,18382,7455,2769,7818,26865,45625,36493,32791,33096,21213,9576,4695,2269,2421,18,21,57,89,204,372,608,605,357,90,2021/03/13 00:00:00+00,712,State
2021/03/15 19:00:00+00,55,WI,622809,301,575.29,7884,0,3.71,0,3,2670908,2403,3897.71,7300814,10541,23659,566724,260,467.14,56085,41,108.14,7055,0,3.71,3,829,0,0,0,301414,320109,1286,1286,26806,72144,115968,96694,88588,95078,67725,35118,17667,7006,3671,4207,6,0,2,24,52,131,402,1011,1922,2536,1804,7679,15820,41132,492197,32531,33450,65810,484252,72747,108,142,527,6948,84,75,413,7333,138,32048,247322,343439,36360,367838,220565,418,888,3194,3084,2697,4583,6642,7262,5570,2022,18707,44591,67465,57386,53343,57640,40084,18388,7456,2769,7824,26881,45653,36512,32805,33118,21222,9577,4696,2269,2422,18,21,57,89,204,372,608,605,357,91,2021/03/14 00:00:00+00,713,State
2021/03/16 19:00:00+00,55,WI,623525,716,589.14,7890,2,2.43,3,6,2674378,3470,4010.71,7319770,18956,23361.86,567274,550,478.29,56251,166,110.86,7061,1,2.29,6,829,1,0.14,0,301761,320474,1290,1290,26874,72239,116085,96800,88678,95191,67801,35152,17678,7012,3676,4208,6,0,2,24,52,131,402,1012,1924,2538,1805,7685,15849,41186,492750,32563,33492,65872,484839,72814,108,142,528,6953,84,75,413,7339,138,32065,247651,343809,36397,368138,220769,419,888,3196,3085,2702,4591,6649,7271,5574,2022,18734,44633,67515,57438,53380,57683,40120,18397,7458,2771,7839,26911,45693,36544,32830,33153,21240,9582,4699,2270,2426,19,21,57,89,204,373,608,606,358,91,2021/03/15 00:00:00+00,714,State
2021/03/17 19:00:00+00,55,WI,624244,719,592.43,7893,7,2.86,10,3,2679168,4790,3837.71,7354253,34483,22968.57,567864,590,483.71,56380,129,108.71,7064,6,2.57,3,829,1,0.29,0,302123,320827,1294,1294,26918,72328,116199,96921,88779,95319,67876,35185,17689,7015,3678,4209,6,0,2,24,52,131,404,1012,1924,2538,1806,7692,15871,41217,493344,32595,33525,65935,485426,72883,108,142,529,6955,84,75,413,7342,138,32083,247980,344181,36429,368623,221043,420,889,3197,3088,2704,4599,6655,7277,5576,2024,18764,44692,67611,57522,53457,57764,40153,18417,7462,2772,7854,26942,45737,36606,32874,33202,21259,9588,4702,2271,2430,19,21,57,89,205,373,609,608,358,91,2021/03/16 00:00:00+00,715,State
2022/01/06 20:00:00+00,55,WI,1186034,16070,9488.14,11909,38,22.43,19,29,3886758,6274,4857,13622232,60183,41249,1050922,13513,8038,135112,2557,1450.14,10704,37,21.14,27,1205,1,1.29,2,567331,615254,3449,3449,86613,159207,205408,191512,165708,163535,116709,59339,27832,9892,5387,6508,14,1,9,59,135,374,898,1850,2885,3443,2255,14693,29302,93020,920740,55907,72372,108617,926913,150504,154,224,802,10263,183,283,561,10683,665,48134,469898,668002,56611,690910,481558,916,1502,4420,4781,4609,7732,10730,10999,8131,2790,60696,100118,113511,109403,96055,95465,67494,31763,12330,3970,28061,62303,96870,85710,71848,65956,41745,17732,7820,3283,3535,30,37,92,164,327,560,895,834,482,114,2022/01/05 00:00:00+00,716,State
2022/01/07 20:00:00+00,55,WI,1202404,16370,10373,11937,14,21.43,11,28,3892396,5638,4885.43,13677782,55550,41810.57,1064691,13769,8746.29,137713,2601,1626.71,10731,12,20.29,27,1206,2,1.14,1,574634,624203,3567,3567,88159,161615,208746,194337,168059,165523,117907,59806,28017,9947,5401,6522,14,1,9,59,135,377,900,1856,2893,3450,2257,14960,29896,94280,932887,56702,73679,110136,939462,152806,155,224,805,10286,183,284,562,10706,669,48372,472217,681815,56759,698101,491292,920,1503,4438,4790,4615,7756,10752,11031,8159,2794,61577,101243,114871,110556,96997,96275,68039,32009,12431,3992,28688,63613,99202,87572,73288,67135,42323,17991,7902,3326,3537,30,37,92,164,328,560,895,835,482,114,2022/01/06 00:00:00+00,717,State
2022/01/08 20:00:00+00,55,WI,1215948,13544,11520.14,11958,39,26.43,10,21,3898625,6229,4869.57,13731429,53647,42927.71,1075890,11199,9664,140058,2345,1856.14,10749,31,24.14,18,1209,8,2.29,3,580751,631558,3639,3639,89516,163692,211425,196707,169902,167199,118888,60169,28166,9985,5407,6537,14,1,9,59,135,378,905,1858,2899,3453,2261,15248,30448,95157,942792,57306,74997,111338,949868,154742,155,225,807,10303,183,285,563,10724,671,48565,474156,693227,56920,706103,504041,922,1508,4450,4805,4626,7782,10777,11058,8183,2808,62511,102508,116389,111882,97990,97241,68648,32267,12540,4014,29570,65271,102099,89987,75220,68725,43187,18323,8037,3355,3541,30,37,92,164,328,561,896,837,482,114,2022/01/07 00:00:00+00,718,State
2022/01/09 20:00:00+00,55,WI,1221594,5646,11897,11991,22,29.29,0,33,3903160,4535,5151.29,13771944,40515,45602.57,1080791,4901,9978.14,140803,745,1918.86,10781,20,26.71,32,1210,2,2.57,1,583337,634584,3673,3673,90161,164511,212552,197634,170656,167901,119284,60353,28235,10006,5424,6553,14,1,9,60,137,380,909,1865,2906,3458,2266,15315,30664,95505,947079,57595,75436,111758,954151,155685,155,225,813,10327,184,287,566,10750,675,48649,475010,697935,57048,710636,511806,926,1513,4463,4815,4631,7801,10794,11082,8203,2819,63108,103262,117118,112578,98578,97795,68994,32428,12621,4040,30132,66189,103772,91487,76407,69740,43767,18546,8116,3379,3546,30,37,92,164,328,562,896,838,484,115,2022/01/08 00:00:00+00,719,State
2022/01/10 20:00:00+00,55,WI,1228490,6896,12177.14,12020,2,28.71,0,29,3906276,3116,5252.71,13803172,31228,47311.29,1086766,5975,10192,141724,921,1985.14,10808,2,26.14,27,1212,0,2.57,2,586535,638230,3725,3725,91054,165584,213931,198744,171545,168682,119732,60568,28317,10030,5441,6565,14,1,9,61,138,381,911,1873,2913,3462,2271,15396,30938,95886,952228,57900,76142,112346,959303,156841,155,226,816,10349,185,289,567,10773,680,48722,475905,703863,57174,714341,516137,929,1516,4468,4828,4642,7818,10821,11108,8218,2825,63590,103816,117678,113163,99094,98248,69326,32595,12662,4054,30437,66712,104684,92283,77105,70287,44109,18688,8163,3397,3547,30,37,92,164,328,562,896,839,484,115,2022/01/09 00:00:00+00,720,State
2022/01/11 20:00:00+00,55,WI,1243918,15428,12698.14,12050,39,29.14,12,30,3911400,5124,5270.14,13849698,46526,48618.43,1100010,13244,10653,143908,2184,2045.14,10833,37,26.29,25,1217,2,2.86,5,593680,646345,3893,3893,92833,168141,216634,201239,173671,170589,120819,61097,28509,10079,5451,6584,15,1,9,61,139,382,913,1879,2924,3470,2272,15715,31392,96878,963561,58764,77608,113755,971061,159102,155,226,818,10373,186,292,571,10794,685,48954,478121,716843,57337,720260,525418,937,1519,4478,4844,4659,7838,10854,11133,8241,2833,64450,104881,118553,114043,99849,98990,69790,32793,12722,4071,31246,68134,106485,93944,78536,71418,44749,18927,8243,3431,3550,30,37,92,165,328,564,896,839,484,115,2022/01/10 00:00:00+00,721,State
2022/01/12 20:00:00+00,55,WI,1258383,14465,12631.29,12082,33,26.71,1,32,3917156,5756,5238.86,13905512,55814,49066.14,1111462,11452,10579,146921,3013,2052.29,10864,27,23.71,31,1218,6,3,1,600458,653932,3993,3993,94647,170894,219108,203540,175531,172272,121835,61464,28646,10127,5464,6603,15,1,9,61,139,383,920,1890,2927,3476,2276,15957,31876,97651,974112,59423,79364,114981,982274,161128,155,226,818,10402,188,293,573,10818,691,49148,480302,728933,57501,728365,537342,943,1523,4490,4857,4675,7864,10873,11172,8268,2835,65669,106573,119752,115192,100815,99892,70391,33055,12800,4102,32254,69913,108894,96144,80320,72940,45545,19184,8353,3468,3553,30,37,92,165,329,565,896,839,484,116,2022/01/11 00:00:00+00,722,State
2021/12/23 20:00:00+00,55,WI,1079027,6629,4320.71,11548,49,29.29,18,37,3821387,5767,4656.71,13098008,43850,32096.71,958839,5772,3670.29,120188,857,650.43,10378,46,27.71,36,1170,3,1.57,1,519194,557000,2833,2833,77141,144893,183400,172192,150595,150719,108362,55597,26422,9509,5226,6308,14,1,9,57,125,350,858,1763,2782,3379,2224,13307,26073,78137,846396,50058,65056,98303,844657,136067,149,219,773,9981,172,254,552,10403,593,46240,451402,581385,54635,638201,393856,845,1435,4261,4592,4467,7442,10341,10652,7878,2721,54606,92574,104169,100432,88867,89051,63206,29821,11594,3795,22290,51974,76567,68606,58405,55111,35401,15346,7022,3022,3481,28,37,90,162,321,552,884,820,475,112,2021/12/22 00:00:00+00,723,State
2021/12/24 20:00:00+00,55,WI,1084616,5589,4406.29,11575,27,29.29,28,27,3827865,6478,4978.29,13145309,47301,34024.29,963679,4840,3767.14,120937,749,639.14,10404,27,27.86,26,1171,0,1.43,1,521731,560035,2850,2850,77619,145694,184590,173230,151369,151369,108779,55781,26467,9520,5235,6326,14,1,9,57,125,353,864,1770,2788,3383,2225,13352,26211,78994,850287,50318,65454,98707,849069,136840,150,219,774,10004,173,255,554,10424,597,46349,452851,585416,54755,640948,398268,847,1437,4270,4602,4479,7465,10369,10672,7887,2726,54907,92977,104639,100921,89249,89407,63427,29916,11621,3798,22563,52518,77767,69460,59035,55624,35671,15436,7052,3029,3486,28,37,90,162,322,552,885,821,477,112,2021/12/23 00:00:00+00,724,State
2021/12/25 20:00:00+00,55,WI,1087134,2518,4164.29,11594,2,24.71,0,19,3833895,6030,5181.71,13180359,35050,34215.14,966007,2328,3605.43,121127,190,558.86,10421,2,23.57,17,1173,0,1.14,2,522845,561430,2859,2859,77804,146011,185205,173729,151681,151657,108958,55874,26487,9528,5241,6339,14,1,9,57,127,355,865,1777,2791,3387,2225,13366,26272,79544,851844,50449,65659,98888,851005,137241,150,219,776,10018,174,257,555,10440,599,46374,453255,587505,54825,643178,402505,848,1441,4271,4607,4484,7481,10387,10683,7894,2728,55163,93276,105054,101304,89538,89679,63612,30011,11649,3803,22887,53071,78797,70322,59644,56103,35932,15527,7074,3035,3488,28,37,90,162,323,552,885,821,477,113,2021/12/24 00:00:00+00,725,State
2021/12/26 20:00:00+00,55,WI,1087846,712,4032.57,11609,0,23.86,0,15,3835724,1829,4886,13189956,9597,31910.14,966684,677,3496.14,121162,35,536.43,10434,0,22.71,13,1175,0,1.14,2,523173,561813,2860,2860,77892,146117,185364,173858,151777,151719,109001,55894,26495,9528,5244,6351,14,1,9,57,127,355,866,1781,2796,3391,2226,13367,26285,79707,852294,50505,65688,98951,851564,137331,150,219,776,10029,174,261,555,10450,604,46381,453388,588077,54908,644074,403975,850,1444,4279,4616,4494,7491,10406,10693,7903,2731,55277,93397,105208,101473,89640,89790,63691,30049,11653,3807,22964,53228,79165,70617,59838,56303,36044,15573,7085,3042,3490,28,37,91,162,323,552,886,821,477,113,2021/12/25 00:00:00+00,726,State
2021/12/27 20:00:00+00,55,WI,1090707,2861,4213.14,11638,9,25,0,29,3837916,2192,4903.43,13206264,16308,31816.43,969304,2620,3672.43,121403,241,540.71,10461,9,23.86,27,1177,0,1.14,2,524502,563336,2869,2869,78240,146533,185923,174363,152135,152046,109205,55994,26529,9538,5255,6369,14,1,9,57,127,355,868,1791,2808,3394,2228,13400,26372,80034,854405,50633,65863,99164,853807,137736,150,219,778,10053,175,263,555,10471,612,46436,454144,590127,55015,645196,405580,854,1449,4287,4632,4500,7506,10424,10711,7916,2735,55445,93594,105369,101658,89783,89914,63783,30082,11670,3809,23061,53394,79585,70943,60073,56488,36148,15620,7105,3047,3493,28,37,92,162,323,554,886,821,477,113,2021/12/26 00:00:00+00,727,State
2021/12/28 20:00:00+00,55,WI,1098110,7403,4563,11670,51,24.57,4,32,3841806,3890,4898.43,13237623,31359,32323.86,975759,6455,3997,122351,948,566,10490,49,23.57,29,1180,2,1,3,527978,567221,2911,2911,78933,147568,187374,175707,153141,152924,109799,56256,26636,9566,5275,6381,14,1,9,57,128,357,874,1798,2819,3398,2229,13495,26558,81205,859548,50962,66342,99828,859631,138651,150,220,781,10078,175,266,555,10496,619,46596,455571,595943,55173,647971,409575,856,1452,4301,4644,4514,7526,10453,10744,7938,2744,55803,94002,105824,102119,90163,90226,64043,30178,11701,3819,23274,53820,80555,71765,60722,56979,36413,15731,7138,3055,3500,28,37,92,162,325,554,888,822,478,114,2021/12/27 00:00:00+00,728,State
