RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/09/24 19:00:00+00,55,WI,792633,3253,3144.29,9126,19,12.57,0,15,762542,3072,2674.57,8.01,10591710,38374,33165.29,712210,2805,2752.86,80423,448,391.43,8197,16,11.57,14,929,3,1,1,382675,408210,1748,1748,42753,99855,144425,124709,111675,116056,82200,42585,20552,7749,4186,4931,9,0,5,34,74,202,580,1272,2225,2804,1930,9850,19668,60249,623173,39440,40253,81759,632302,78572,124,174,646,7965,110,107,473,8446,207,38213,330632,423788,44950,474890,277470,617,1212,3829,3899,3596,5995,8299,8704,6519,2280,30552,63693,84581,74885,67610,70289,48689,22651,8818,3077,12076,35886,56622,46707,41105,40278,25574,11444,5304,2438,3018,21,28,78,132,258,472,764,739,418,108,2021/09/23 06:00:00+00,3610777,State
2021/09/25 19:00:00+00,55,WI,795944,3311,3029.71,9157,11,13.14,0,31,765311,2769,2669.71,8.32,10624985,33275,32668.29,715097,2887,2647.14,80847,424,382.57,8227,11,12.29,30,930,0,0.86,1,384270,409914,1760,1760,43176,100615,144823,125193,112102,116398,82455,42720,20616,7765,4199,4949,9,0,5,34,74,205,583,1279,2230,2812,1935,9888,19723,60433,625912,39558,40430,82010,634951,78983,124,177,646,7991,112,107,475,8473,209,38298,332177,425469,45059,476580,278741,622,1216,3838,3904,3606,6004,8323,8725,6535,2286,30803,64140,84745,75098,67799,70437,48837,22732,8858,3083,12179,36120,56846,46918,41305,40409,25678,11491,5320,2439,3022,21,28,78,132,258,472,766,740,419,108,2021/09/24 06:00:00+00,3610778,State
2021/09/26 19:00:00+00,55,WI,797802,1858,2992.43,9176,3,13.29,0,19,767730,2419,2682.57,8.22,10654408,29423,32704.86,716773,1676,2617,81029,182,375.43,8245,3,12.43,18,931,0,0.86,1,385126,410911,1765,1765,43410,101019,145071,125482,112337,116562,82600,42808,20660,7771,4209,4958,9,0,5,34,75,205,585,1282,2236,2818,1936,9904,19760,60685,627290,39625,40538,82154,636456,79192,124,178,648,8004,112,110,477,8486,213,38342,332922,426538,45128,477755,279692,624,1220,3842,3910,3610,6013,8340,8732,6548,2289,30984,64400,84893,75250,67957,70539,48918,22792,8888,3086,12277,36265,56985,47082,41454,40534,25760,11522,5336,2441,3027,21,28,78,132,258,472,770,740,420,108,2021/09/25 06:00:00+00,3610779,State
2021/09/27 19:00:00+00,55,WI,799311,1509,2977.29,9199,5,13.71,0,23,769434,1704,2663.57,9.66,10672040,17632,32400.43,718152,1379,2603.29,81159,130,374,8265,4,12.71,20,934,1,1,3,385825,411715,1771,1771,43590,101356,145264,125727,112531,116683,82732,42878,20692,7776,4220,4970,9,0,5,34,76,207,586,1285,2242,2825,1939,9920,19791,60969,628306,39701,40624,82313,637623,79375,124,178,650,8022,113,112,477,8505,217,38382,333487,427442,45188,478637,280273,626,1221,3845,3916,3613,6022,8352,8748,6555,2290,31114,64592,84999,75378,68070,70625,48982,22843,8898,3088,12324,36349,57071,47186,41535,40617,25812,11551,5350,2442,3032,21,28,78,133,259,473,771,741,420,108,2021/09/26 06:00:00+00,3610780,State
2021/09/28 19:00:00+00,55,WI,802890,3579,2905,9226,36,16.29,0,27,771937,2503,2712.29,10.62,10695618,23578,32474.86,721215,3063,2525.86,81675,516,379.14,8284,33,15,19,942,3,1.29,8,387472,413636,1782,1782,43978,102031,145690,126265,113046,117125,83037,43073,20767,7796,4235,4982,9,0,5,34,76,207,592,1288,2248,2830,1946,9959,19846,61247,631197,39838,40803,82588,640536,79766,124,179,652,8045,113,113,477,8531,218,38489,334957,429444,45336,480378,281413,631,1226,3852,3929,3632,6040,8370,8781,6577,2298,31350,64995,85165,75628,68310,70801,49126,22931,8926,3097,12399,36527,57230,47417,41718,40764,25914,11590,5371,2447,3041,22,29,78,134,260,473,772,745,420,108,2021/09/27 06:00:00+00,3610781,State
2021/09/29 19:00:00+00,55,WI,806263,3373,2914.57,9247,20,16,0,21,775085,3148,2742.57,7.86,10735669,40051,32726.86,724080,2865,2539.71,82183,508,374.86,8304,18,14.57,20,943,2,1.43,1,389069,415391,1803,1803,44351,102722,146101,126776,113543,117501,83313,43217,20836,7820,4237,5001,9,0,5,35,76,208,595,1291,2253,2837,1947,10008,19911,61452,633955,39942,40995,82821,643234,80208,124,180,652,8064,113,114,477,8550,220,38611,336517,431135,45445,482311,282515,633,1230,3856,3933,3646,6052,8391,8801,6599,2304,31612,65426,85392,75893,68554,71036,49284,23010,8949,3105,12488,36720,57395,47604,41885,40913,25992,11629,5395,2456,3047,22,29,78,135,262,474,772,746,421,108,2021/09/28 06:00:00+00,3610782,State
2020/05/21 19:00:00+00,55,WI,15323,633,405.29,527,8,7.71,0,12,15722,605,444.86,4.44,223210,13625,9399.71,13737,595,371.14,1586,38,34.14,517,8,7.71,12,10,0,0,0,7479,7820,24,24,426,923,2603,2708,2583,2461,1766,952,607,294,226,301,0,0,0,5,4,15,47,85,146,127,98,184,568,2982,9098,1557,934,5015,9647,661,6,13,149,353,4,2,48,476,3,1708,5106,8509,3153,10813,3287,23,58,238,274,356,498,629,548,388,141,337,748,2056,2102,1990,1794,1060,383,214,129,126,234,689,664,523,453,280,147,94,77,610,2,2,19,31,78,104,171,118,60,25,2020/05/20 06:00:00+00,3610783,State
2020/05/22 19:00:00+00,55,WI,15805,482,411.14,537,9,7.43,0,10,16386,664,472.43,5.79,234669,11459,9806.57,14170,433,374.43,1635,49,36.71,527,9,7.43,10,10,0,0,0,7699,8079,27,27,446,968,2698,2801,2656,2523,1809,974,626,304,231,306,0,0,0,5,5,15,49,85,146,130,102,188,583,3078,9382,1619,955,5170,9962,673,7,13,150,360,4,3,49,484,4,1746,5268,8791,3220,11218,3432,24,60,251,282,365,504,642,559,392,141,355,786,2136,2191,2060,1843,1092,399,223,133,134,253,719,699,549,468,283,150,96,81,619,2,2,19,31,79,104,174,123,60,25,2020/05/21 06:00:00+00,3610784,State
2020/05/23 19:00:00+00,55,WI,16350,545,413,547,10,7.71,0,10,16926,540,474.14,4.92,245650,10981,9953.57,14675,505,377.57,1675,40,35.43,537,10,7.71,10,10,0,0,0,7983,8338,29,29,471,1017,2797,2909,2754,2611,1854,989,639,309,236,311,0,0,0,5,6,16,49,85,148,134,104,196,602,3180,9690,1709,973,5423,10244,683,7,14,152,367,4,3,52,491,4,1780,5468,9102,3291,11661,3667,25,62,260,290,378,515,656,563,398,144,370,831,2231,2270,2133,1927,1128,408,228,135,144,276,768,757,603,494,293,152,98,82,628,2,2,19,32,81,104,178,123,62,25,2020/05/22 06:00:00+00,3610785,State
2020/05/24 19:00:00+00,55,WI,16754,404,409.86,560,4,8.29,0,13,17361,435,483.86,3.79,257139,11489,10491.14,15062,387,375.57,1692,17,34.29,550,4,8.29,13,10,0,0,0,8179,8546,29,29,498,1050,2901,2977,2824,2674,1878,999,643,310,243,317,0,0,0,6,7,16,49,86,150,139,107,201,625,3264,9906,1769,989,5604,10462,688,7,14,155,375,5,4,56,499,5,1814,5595,9345,3327,11880,3757,26,63,262,298,381,520,658,574,401,144,386,853,2282,2307,2172,1959,1140,413,230,138,152,280,786,775,622,506,301,152,101,82,632,2,2,19,34,81,104,178,124,63,25,2020/05/23 06:00:00+00,3610786,State
2020/05/25 19:00:00+00,55,WI,17078,324,436.86,569,4,8,0,9,17775,414,502.14,3.55,268799,11660,11244.86,15381,319,404.57,1697,5,32.29,559,4,8,9,10,0,0,0,8343,8702,33,33,507,1085,2960,3044,2882,2714,1905,1015,651,315,249,320,0,0,0,6,7,16,50,88,152,140,110,203,639,3315,10068,1835,1018,5753,10621,704,7,14,156,383,5,4,56,508,5,1840,5695,9543,3374,12127,3879,26,67,265,300,383,527,665,585,408,148,397,886,2338,2347,2219,1993,1153,421,233,140,155,291,812,797,637,522,311,160,104,90,639,2,2,19,34,81,105,179,128,64,25,2020/05/24 06:00:00+00,3610787,State
2020/05/26 19:00:00+00,55,WI,17378,300,443.43,584,3,7.14,0,15,18211,436,523.57,4.5,278496,9697,11495.86,15671,290,415.43,1707,10,28,574,3,7.14,15,10,0,0,0,8495,8849,34,34,519,1110,3026,3105,2926,2755,1935,1029,657,316,258,326,0,0,0,6,7,18,51,89,155,146,112,204,655,3370,10234,1889,1026,5884,10782,712,7,15,158,394,5,5,57,522,5,1860,5787,9731,3415,12370,3966,26,68,267,302,390,534,677,592,411,148,406,915,2387,2400,2247,2039,1178,424,234,140,158,299,834,819,651,532,315,164,104,90,644,2,2,20,34,82,106,180,128,65,25,2020/05/25 06:00:00+00,3610788,State
2020/05/27 19:00:00+00,55,WI,17901,523,458.71,600,21,8.43,0,16,18750,539,519,3.96,292091,13595,11786.57,16171,500,432.71,1730,23,26,589,21,8.43,15,11,0,0,1,8734,9133,34,34,543,1185,3128,3193,3000,2822,1983,1050,670,327,269,331,0,0,0,6,7,18,53,92,157,150,117,212,679,3468,10547,1953,1042,6116,11059,726,8,15,161,406,5,5,59,536,5,1897,5979,10025,3491,12707,4140,26,72,274,307,398,551,695,599,417,152,426,957,2467,2464,2287,2072,1210,433,245,146,169,325,860,863,674,549,327,173,107,93,653,2,2,20,35,82,110,183,129,65,25,2020/05/26 06:00:00+00,3610789,State
2020/05/14 19:00:00+00,55,WI,12486,373,313.29,472,13,8.57,0,6,12608,452,348.71,5.45,157412,8287,5935.14,11139,351,286.57,1347,22,26.71,462,13,8.43,6,10,0,0.14,0,6127,6340,19,19,305,671,2078,2152,2118,2083,1527,807,506,239,199,273,0,0,0,4,4,14,41,77,134,111,87,148,458,2504,7466,1163,747,3950,8057,479,5,9,138,314,4,2,39,430,3,1468,4238,6780,2733,8953,2349,20,46,199,225,311,436,550,479,340,127,252,552,1707,1763,1694,1513,905,309,155,103,84,155,487,438,363,349,210,118,81,64,561,2,1,18,25,70,101,158,108,56,22,2020/05/13 06:00:00+00,3610790,State
2020/05/15 19:00:00+00,55,WI,12927,441,317.29,482,11,8.57,0,10,13079,471,353.14,5.47,166023,8611,6348.29,11549,410,293.43,1378,31,23.86,472,11,8.57,10,10,0,0,0,6338,6570,19,19,331,721,2166,2234,2205,2130,1548,823,523,246,202,280,0,0,0,5,4,14,42,78,136,115,88,154,476,2584,7721,1221,771,4126,8303,498,5,9,143,319,4,2,39,440,3,1513,4390,7024,2794,9231,2449,20,47,203,229,320,445,558,486,351,135,264,578,1763,1813,1733,1554,926,318,171,111,90,170,508,459,384,356,216,120,82,64,570,2,1,18,26,71,102,159,109,57,25,2020/05/14 06:00:00+00,3610791,State
2020/05/16 19:00:00+00,55,WI,13459,532,348.29,487,8,8,0,5,13607,528,375.86,5.31,175975,9952,6960.43,12032,483,321.43,1427,49,26.86,477,8,8,5,10,0,0,0,6585,6854,20,20,349,766,2247,2330,2280,2211,1602,858,547,269,203,284,0,0,0,5,4,14,45,78,136,117,88,161,497,2680,8033,1286,802,4302,8627,530,5,9,144,323,4,2,41,443,3,1551,4567,7341,2874,9597,2627,22,49,206,236,326,454,581,505,359,136,276,622,1822,1879,1799,1607,956,339,181,116,98,177,536,499,416,380,234,127,85,75,577,2,2,18,26,71,102,160,113,58,25,2020/05/15 06:00:00+00,3610792,State
2020/05/17 19:00:00+00,55,WI,13885,426,364.86,492,0,7.71,0,5,13974,367,383.43,4.75,183701,7726,7267,12433,401,336.86,1452,25,28,482,0,7.71,5,10,0,0,0,6790,7075,20,20,360,800,2341,2416,2361,2259,1639,875,560,274,205,287,0,0,0,5,4,14,45,79,137,119,89,167,508,2728,8287,1373,822,4478,8845,562,6,10,144,326,4,2,42,447,3,1588,4690,7607,2918,9819,2768,23,50,210,241,329,465,590,512,362,136,285,652,1858,1924,1835,1639,978,342,186,120,103,192,575,523,441,394,246,131,88,75,579,2,2,18,26,71,102,162,113,58,25,2020/05/16 06:00:00+00,3610793,State
2020/05/18 19:00:00+00,55,WI,14020,135,358.57,500,6,7.71,0,8,14260,286,393.57,4.48,190085,6384,7520.43,12549,116,329.57,1471,19,29,490,6,7.71,8,10,0,0,0,6850,7150,20,20,366,810,2356,2438,2386,2279,1660,882,565,278,210,290,0,0,0,5,4,14,45,82,138,120,92,168,517,2754,8377,1378,826,4514,8938,568,6,11,145,332,4,2,44,453,3,1602,4732,7686,2973,9934,2813,23,54,215,251,337,474,600,516,366,137,291,660,1889,1940,1859,1652,989,345,188,121,103,196,582,531,448,402,254,133,89,75,589,2,2,19,28,73,102,166,113,59,25,2020/05/17 06:00:00+00,3610794,State
2020/05/19 19:00:00+00,55,WI,14274,254,351.14,507,9,7,0,7,14546,286,395.29,3.6,198025,7940,7956.86,12763,214,321.29,1511,40,29.86,497,9,7,7,10,0,0,0,6955,7298,21,21,377,835,2406,2488,2423,2308,1685,899,572,281,213,294,0,0,0,5,4,15,45,84,141,121,92,171,533,2811,8523,1398,838,4591,9100,583,6,12,147,336,4,2,45,459,3,1623,4814,7837,3023,10127,2896,23,55,218,258,343,476,614,526,373,137,301,681,1936,1970,1893,1687,1002,348,188,121,105,200,598,553,465,412,261,135,91,76,598,2,2,19,29,75,102,168,116,60,25,2020/05/18 06:00:00+00,3610795,State
2020/05/20 19:00:00+00,55,WI,14690,416,368.14,515,12,8.43,0,8,15117,571,423,4.94,209585,11560,8637.14,13142,379,336.29,1548,37,31.86,505,12,8.43,8,10,0,0,0,7157,7510,23,23,402,864,2471,2577,2483,2368,1720,931,585,289,216,299,0,0,0,5,4,15,47,85,142,125,92,174,546,2870,8776,1440,884,4747,9325,618,6,13,147,343,4,2,47,465,3,1661,4932,8097,3099,10516,3119,23,58,227,266,351,488,623,541,383,139,322,722,2011,2040,1945,1746,1047,369,193,121,115,216,654,614,501,434,274,141,93,77,604,2,2,19,29,77,102,170,118,60,25,2020/05/19 06:00:00+00,3610796,State
2020/06/11 19:00:00+00,55,WI,23902,407,324.71,725,11,8.14,0,12,24761,459,363.71,3.21,465639,14316,11134.43,21743,358,295.29,2159,49,29.43,712,11,8.14,12,13,0,0,0,11635,12216,51,51,872,1791,4483,4301,3900,3540,2481,1295,819,420,330,395,0,0,0,7,7,23,62,120,190,177,139,262,925,4463,14205,2656,1391,8322,14500,1080,9,18,178,505,10,5,86,632,7,2277,7637,13988,4162,16697,5985,38,92,335,383,471,657,815,699,489,183,643,1367,3553,3183,2845,2558,1516,558,301,173,278,521,1276,1230,973,762,456,222,140,127,739,2,3,22,38,90,124,206,154,72,28,2020/06/10 06:00:00+00,3610797,State
2020/06/12 19:00:00+00,55,WI,24260,358,320.29,730,7,8.14,0,5,25121,360,350.71,2.79,478544,12905,11040.29,22061,318,291,2199,40,29.29,717,7,8.14,5,13,0,0,0,11789,12420,51,51,890,1826,4574,4362,3949,3586,2513,1307,831,422,333,397,0,0,0,7,7,23,62,121,192,178,140,264,949,4511,14447,2683,1406,8417,14743,1100,9,18,179,509,10,5,86,637,7,2306,7752,14202,4188,16976,6075,39,93,340,389,475,659,818,703,489,183,658,1391,3636,3235,2882,2594,1538,567,302,173,279,531,1309,1248,984,770,461,223,142,128,742,2,3,22,38,90,125,207,155,72,28,2020/06/11 06:00:00+00,3610798,State
2020/06/13 19:00:00+00,55,WI,24568,308,304.43,738,2,6.86,0,8,25424,303,335.43,2.28,491821,13277,11218.71,22331,270,275.71,2237,38,28.71,725,2,6.86,8,13,0,0,0,11933,12583,52,52,905,1853,4663,4416,3994,3619,2541,1313,839,425,338,400,0,0,0,7,7,23,62,121,196,180,142,265,971,4546,14645,2710,1431,8500,14950,1118,9,19,180,515,10,5,86,643,9,2326,7842,14400,4223,17236,6133,39,95,341,392,481,668,823,705,494,185,675,1421,3716,3283,2914,2615,1562,571,306,173,282,533,1329,1257,991,781,467,223,142,128,748,2,3,23,38,90,127,208,156,73,28,2020/06/12 06:00:00+00,3610799,State
2020/06/14 19:00:00+00,55,WI,24833,265,303.29,743,1,6.86,0,5,25740,316,334.86,3.19,501738,9917,11202.57,22571,240,273.14,2262,25,30.14,730,1,6.86,5,13,0,0,0,12048,12732,53,53,917,1876,4736,4463,4033,3648,2565,1325,841,429,341,402,0,0,0,7,7,23,62,123,196,182,143,268,980,4578,14818,2749,1440,8573,15124,1136,9,19,180,520,10,5,87,647,9,2348,7920,14565,4249,17425,6193,39,95,347,395,482,670,830,707,497,187,685,1440,3784,3313,2943,2636,1567,576,307,174,283,535,1348,1269,997,792,470,226,142,131,752,2,3,24,38,90,127,209,157,73,29,2020/06/13 06:00:00+00,3610800,State
2020/06/15 19:00:00+00,55,WI,25022,189,302.71,749,2,7,0,6,26019,279,338.29,3.21,510429,8691,11261.71,22753,182,272.57,2269,7,30.14,736,2,7,6,13,0,0,0,12134,12834,54,54,927,1891,4793,4493,4054,3672,2590,1329,844,429,345,404,0,0,0,7,7,23,62,125,199,183,143,269,990,4595,14949,2771,1448,8636,15237,1149,9,20,181,524,10,5,87,653,9,2364,7984,14674,4270,17595,6233,41,95,352,397,485,671,836,707,498,188,693,1456,3833,3334,2958,2671,1586,580,310,174,284,537,1362,1276,1001,797,472,228,145,131,754,2,3,24,38,90,127,210,157,74,29,2020/06/14 06:00:00+00,3610801,State
2020/06/16 19:00:00+00,55,WI,25314,292,297.71,758,8,5.86,0,9,26264,245,334.43,3.29,517885,7456,11188.43,23014,261,266.57,2300,31,31.14,744,8,5.86,8,14,0,0,1,12272,12988,54,54,941,1922,4873,4539,4086,3711,2618,1340,852,432,346,412,0,0,0,7,7,23,62,129,200,185,145,273,1002,4628,15153,2787,1471,8701,15451,1162,9,22,184,528,10,5,87,662,9,2385,8103,14826,4300,17773,6292,41,96,357,402,488,676,842,709,500,189,700,1466,3894,3366,2986,2693,1600,583,311,174,287,547,1376,1285,1006,807,478,229,146,131,755,2,3,24,38,90,128,210,157,74,29,2020/06/15 06:00:00+00,3610802,State
2020/06/17 19:00:00+00,55,WI,25612,298,302.43,764,10,5.86,0,6,26628,364,332.29,3.12,529563,11678,11177.14,23275,261,270,2337,37,32.43,750,10,5.86,6,14,0,0,0,12418,13140,54,54,954,1957,4949,4595,4121,3760,2635,1349,857,435,350,414,0,0,0,7,7,23,63,129,200,187,148,274,1016,4661,15365,2807,1489,8782,15652,1178,9,22,185,533,10,5,87,667,10,2418,8194,15000,4332,17977,6396,42,97,364,404,491,682,845,713,503,191,711,1488,3945,3398,3018,2732,1611,586,314,174,292,557,1408,1298,1023,821,484,232,147,134,755,2,3,24,38,90,128,210,157,74,29,2020/06/16 06:00:00+00,3610803,State
2022/03/03 20:00:00+00,55,WI,1573742,592,640.29,14175,11,8.86,38,6,1480891,609,596.57,3.06,15293545,19927,15744.57,1383057,519,558.14,190685,73,82.14,12672,8,7.43,6,1503,3,1.43,0,745539,820991,7209,7209,129504,215000,269813,258792,220979,211171,148519,73831,33740,11885,6383,7771,21,2,12,66,174,459,1132,2319,3494,3942,2575,20738,43401,118881,1225616,77106,88000,146139,1249111,178489,183,264,964,12146,249,369,653,12718,804,52817,521533,999392,62943,847578,663557,1182,1706,4793,5230,5068,8534,11957,12308,9002,3161,83844,124888,135076,133918,116232,114164,81206,38633,14896,4582,44502,88464,129981,119705,99722,88505,55383,22920,9857,4151,3707,40,39,95,172,337,582,943,878,502,119,2022/03/02 06:00:00+00,3610804,State
2022/03/04 20:00:00+00,55,WI,1574320,578,606.71,14184,13,9.14,27,9,1481418,527,561.86,3.71,15307760,14215,15279.43,1383535,478,525.43,190785,100,81.29,12680,11,7.71,8,1504,2,1.43,1,745806,821296,7215,7215,129572,215077,269894,258890,221048,211244,148577,73864,33754,11891,6387,7776,21,2,12,66,174,459,1132,2320,3497,3945,2577,20743,43425,118921,1226071,77133,88027,146176,1249555,178586,183,264,964,12155,249,369,653,12727,804,52838,521654,999828,62955,847839,663822,1183,1707,4793,5231,5069,8536,11958,12312,9003,3161,83883,124925,135110,133964,116259,114185,81237,38655,14900,4582,44527,88494,130025,119748,99755,88550,55406,22925,9867,4157,3707,40,39,95,172,337,582,943,878,502,119,2022/03/03 06:00:00+00,3610805,State
2022/03/05 20:00:00+00,55,WI,1574880,560,574.57,14190,9,9.43,13,6,1481907,489,535,3.25,15322825,15065,15150.29,1384025,490,500.57,190855,70,74,12686,9,8,6,1504,0,1.43,0,746077,821578,7222,7222,129638,215147,269971,258983,221111,211317,148635,73900,33774,11895,6390,7779,21,2,12,66,174,459,1133,2320,3499,3948,2577,20752,43450,118947,1226526,77164,88041,146227,1249973,178676,183,265,964,12159,250,369,653,12733,804,52850,521810,1000220,62982,848125,664052,1183,1707,4793,5234,5072,8539,11963,12319,9009,3161,83926,124967,135139,134012,116289,114220,81271,38674,14905,4583,44553,88517,130072,119786,99782,88582,55423,22934,9874,4161,3707,40,39,95,172,337,582,943,878,502,119,2022/03/04 06:00:00+00,3610806,State
2022/03/06 20:00:00+00,55,WI,1575196,316,559.14,14199,0,9.14,1,9,1482239,332,514.86,3.22,15333128,10303,14625.57,1384329,304,485.29,190867,12,73.86,12693,0,7.71,7,1506,0,1.43,2,746214,821753,7226,7226,129684,215172,270016,259030,221144,211350,148671,73925,33797,11898,6395,7783,21,2,12,66,174,459,1134,2325,3502,3948,2577,20755,43461,118965,1226790,77177,88048,146239,1250205,178748,183,265,964,12167,251,369,653,12741,805,52854,521890,1000452,62997,848302,664175,1183,1707,4794,5235,5072,8540,11966,12324,9013,3161,83956,124984,135155,134040,116306,114241,81295,38685,14916,4585,44567,88525,130100,119804,99798,88595,55431,22943,9882,4162,3709,40,39,95,173,337,582,943,878,503,119,2022/03/05 06:00:00+00,3610807,State
2022/03/07 20:00:00+00,55,WI,1575430,234,542.71,14210,0,9.14,0,11,1482492,253,492.14,3.24,15340931,7803,14549.57,1384548,219,467.71,190882,15,75,12704,0,7.71,11,1506,0,1.43,0,746313,821886,7228,7228,129705,215192,270055,259063,221168,211379,148710,73945,33802,11902,6397,7792,21,2,12,66,174,459,1135,2329,3505,3951,2577,20761,43474,118972,1226985,77184,88054,146254,1250382,178790,183,265,964,12175,253,370,654,12750,806,52864,521961,1000605,63007,848445,664260,1183,1707,4794,5236,5074,8540,11968,12327,9014,3162,83970,125001,135173,134057,116326,114260,81315,38696,14920,4588,44574,88529,130122,119819,99802,88603,55448,22949,9882,4164,3709,40,39,95,173,337,582,943,878,503,119,2022/03/06 06:00:00+00,3610808,State
2022/03/08 20:00:00+00,55,WI,1575866,436,505.14,14217,18,9.86,29,7,1482925,433,468,3.51,15353270,12339,14410.86,1384920,372,436,190946,64,69.14,12711,16,8.14,7,1506,2,1.71,0,746517,822113,7233,7233,129756,215242,270112,259116,221228,211416,148770,73988,33815,11914,6401,7795,21,2,12,66,174,459,1137,2331,3505,3953,2578,20769,43489,118994,1227327,77197,88090,146280,1250722,178860,183,265,964,12182,253,370,654,12757,806,52872,522075,1000919,63029,848701,664416,1183,1708,4797,5238,5076,8543,11974,12328,9016,3164,84008,125026,135205,134085,116361,114282,81344,38729,14929,4593,44587,88554,130143,119843,99821,88616,55474,22959,9883,4166,3711,40,39,95,173,337,583,944,878,503,119,2022/03/07 06:00:00+00,3610809,State
2022/03/09 20:00:00+00,55,WI,1576437,571,469.57,14223,19,10,41,6,1483444,519,451.71,2.66,15372780,19510,14166,1385404,484,409.43,191033,87,60.14,12717,17,8.71,6,1506,2,1.29,0,746796,822405,7233,7233,129825,215315,270186,259202,221306,211475,148831,74026,33839,11919,6404,7798,21,2,12,66,174,459,1137,2331,3507,3956,2579,20772,43516,119025,1227785,77223,88116,146313,1251172,178948,183,265,964,12188,253,370,654,12763,806,52884,522245,1001308,63048,849025,664619,1184,1711,4798,5241,5078,8544,11976,12333,9017,3164,84057,125069,135242,134128,116406,114314,81383,38751,14941,4595,44603,88578,130177,119883,99850,88638,55492,22966,9890,4169,3712,40,39,95,173,338,583,944,878,503,119,2022/03/08 06:00:00+00,3610810,State
2020/09/10 19:00:00+00,55,WI,89193,1538,1027,1268,10,6.57,0,5,96612,1885,1054.71,8.1,1877952,23267,15833.86,84374,1495,997.57,4819,43,29.43,1245,10,6.57,5,23,0,0,0,43335,45707,151,151,3330,9948,22116,14338,12296,12396,7962,4054,1979,774,580,688,0,0,0,12,15,37,91,208,323,354,228,944,2377,10799,62785,7260,5028,18703,63853,6637,14,36,239,947,21,11,154,1094,20,7068,32391,49734,8474,59396,24830,97,214,903,871,875,1237,1557,1432,967,321,2481,6761,14950,9834,8528,8532,5115,2074,815,306,862,3462,7039,4104,3285,3110,1632,773,328,234,1105,7,5,37,52,118,190,292,235,127,42,2020/09/09 06:00:00+00,3610811,State
