RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/02/24 20:00:00+00,55,WI,610790,846,732.29,7745,22,9.57,4,8,594328,789,664.43,2.09,6837818,37769,25647.57,556905,690,610.29,53885,156,122,6922,21,9.14,7,823,1,0.43,1,295535,314012,1243,1243,26053,70339,113928,94878,86854,93232,66469,34672,17430,6922,3608,4131,6,0,2,24,50,129,390,982,1885,2502,1781,7598,15505,40620,484315,31953,30799,66694,483716,60380,104,142,521,6820,84,74,408,7207,130,31739,241222,337829,35831,362177,214950,399,868,3149,3046,2664,4513,6530,7167,5498,1997,18275,43594,66605,56559,52507,56793,39474,18222,7384,2757,7539,26127,44544,35601,31963,32205,20700,9410,4620,2232,2398,18,21,57,86,201,364,607,600,355,89,2021/02/23 06:00:00+00,849,State
2021/02/11 20:00:00+00,55,WI,601062,1375,1028.57,7605,10,18.57,8,9,585659,936,866.86,2.5,6525163,37389,25875.43,548752,1182,863,52310,193,165.57,6789,8,16.29,5,816,2,2.29,4,290633,309231,1198,1198,25449,68780,112381,93400,85485,91810,65471,34206,17215,6853,3539,4060,6,0,2,21,49,128,384,969,1851,2445,1756,7528,15173,40109,476393,31527,30332,65956,475698,59408,102,139,508,6703,83,70,402,7078,125,31470,236161,333431,35328,356310,211877,392,851,3107,2996,2626,4445,6453,7064,5420,1974,17836,42574,65616,55703,51709,55940,38891,17986,7319,2729,7382,25655,44053,35067,31489,31742,20402,9293,4564,2221,2370,17,21,57,83,201,359,601,592,350,89,2021/02/10 06:00:00+00,850,State
2021/02/12 20:00:00+00,55,WI,602203,1141,986.71,7622,10,17,1,17,586482,823,818,3.27,6550313,25150,25832.57,549713,961,821.29,52490,180,165.43,6806,10,14.71,17,816,0,2.29,0,291187,309805,1211,1211,25524,68965,112525,93591,85647,91981,65593,34260,17243,6862,3549,4067,6,0,2,21,49,128,384,972,1853,2453,1760,7537,15215,40175,477291,31587,30398,66062,476610,59531,102,139,510,6717,84,70,402,7095,125,31506,236725,333972,35374,356884,212188,393,852,3110,2999,2631,4453,6459,7072,5427,1978,17877,42666,65705,55803,51787,56013,38952,18018,7326,2730,7398,25702,44094,35123,31529,31803,20433,9305,4571,2221,2370,17,21,57,83,201,359,601,592,350,89,2021/02/11 06:00:00+00,851,State
2021/02/13 20:00:00+00,55,WI,603083,880,955.57,7633,9,14.86,1,11,587324,842,819.14,3.27,6576081,25768,25704.43,550468,755,801.43,52615,125,154.14,6816,9,13,10,817,0,1.86,1,291629,310239,1215,1215,25574,69085,112671,93717,85787,92109,65684,34307,17264,6873,3554,4073,6,0,2,21,49,128,385,972,1857,2456,1763,7544,15239,40230,478000,31622,30448,66125,477323,59635,102,139,512,6726,84,70,403,7105,125,31531,237191,334361,35422,357451,212497,393,853,3114,3004,2633,4462,6468,7080,5434,1981,17917,42747,65804,55890,51872,56087,39013,18044,7336,2734,7411,25752,44141,35171,31585,31847,20462,9323,4573,2223,2372,17,21,57,83,201,359,601,592,352,89,2021/02/12 06:00:00+00,852,State
2021/02/14 20:00:00+00,55,WI,603625,542,929.29,7649,1,14.71,0,16,587816,492,785.14,3.23,6591328,15247,25366.57,550924,456,774.86,52701,86,154.43,6831,1,12.86,15,818,0,1.86,1,291904,310505,1216,1216,25606,69176,112751,93798,85861,92188,65746,34334,17276,6877,3563,4080,6,0,2,21,49,128,386,973,1859,2465,1766,7546,15257,40255,478456,31642,30469,66170,477768,59687,102,139,512,6742,84,70,403,7121,125,31550,237451,334624,35460,357794,212689,393,854,3116,3011,2636,4470,6471,7085,5440,1984,17941,42809,65843,55939,51917,56147,39056,18059,7341,2735,7423,25783,44179,35204,31610,31874,20481,9326,4576,2224,2374,17,21,57,84,201,359,601,593,352,89,2021/02/13 06:00:00+00,853,State
2021/02/15 20:00:00+00,55,WI,604058,433,900.57,7666,3,15,0,17,588370,554,769.71,3.87,6605650,14322,25370.29,551320,396,753.14,52738,37,147.43,6848,3,13.14,17,818,0,1.86,0,292135,310706,1217,1217,25625,69247,112821,93874,85922,92249,65787,34355,17286,6880,3575,4085,6,0,2,21,49,128,387,973,1863,2472,1771,7549,15277,40282,478808,31657,30485,66200,478148,59710,103,139,512,6758,84,70,403,7138,125,31559,237680,334819,35489,358136,212848,393,855,3121,3014,2637,4473,6476,7090,5445,1985,17955,42868,65908,55992,51969,56191,39088,18078,7344,2736,7430,25810,44204,35229,31633,31898,20495,9334,4581,2225,2376,17,21,57,85,201,359,601,593,353,89,2021/02/14 06:00:00+00,854,State
2022/04/07 19:00:00+00,55,WI,1588689,712,513.71,14340,2,4.14,3,0,1494535,108,362.86,2.32,15748830,4663,10038.86,1395695,524,420.43,192994,188,93.29,12820,2,3.43,0,1520,0,0.71,0,752209,829065,7412,7412,131118,216683,271932,261177,222860,213023,150201,74861,34245,12068,6464,7855,21,2,12,66,175,464,1148,2350,3530,3982,2611,20902,43980,119637,1237665,77669,88836,147009,1260372,181300,184,269,971,12286,257,373,656,12869,815,53248,525320,1010121,63411,855366,669912,1190,1713,4824,5276,5097,8580,12038,12413,9088,3190,84889,125757,136056,135073,117201,115100,82124,39219,15156,4649,45039,89213,131052,120828,100562,89343,56039,23229,10001,4229,3718,42,39,95,173,338,584,945,880,503,119,2022/04/06 06:00:00+00,855,State
2021/12/09 20:00:00+00,55,WI,1016283,5055,3600.14,11210,37,22.29,31,41,974052,4567,3864,11.32,12704942,40331,31001.71,905718,4185,3074.86,110565,870,525.29,10047,34,19.57,39,1163,3,2.71,2,488819,524949,2515,2515,70100,136003,173176,161124,141770,142936,103063,53291,25440,9224,5090,6110,10,1,8,58,120,328,814,1667,2711,3294,2209,12713,24320,72917,803541,47401,55391,96616,813331,106336,145,219,757,9689,165,235,541,10211,458,44943,430937,540403,53309,610073,363164,793,1395,4198,4498,4350,7248,10051,10385,7716,2673,50266,87653,100355,96004,85241,85877,60886,28759,11234,3723,19990,48245,70138,62547,53793,51234,33070,14505,6669,2892,3427,27,35,90,156,316,541,875,807,468,112,2021/12/08 06:00:00+00,856,State
2021/12/10 20:00:00+00,55,WI,1023081,6798,3772.29,11257,23,21.43,31,47,978040,3988,3772.14,12.68,12736392,31450,30380.86,911573,5855,3241.43,111508,943,530.86,10091,21,19.14,44,1166,2,2.29,3,492264,528274,2543,2543,70939,136978,174175,162302,142747,143781,103649,53532,25566,9254,5107,6140,10,1,8,58,121,331,821,1678,2718,3306,2215,12788,24528,73361,808803,47690,55911,97079,818727,107275,145,220,759,9731,166,236,543,10253,461,45091,433331,544659,53431,612393,365163,798,1397,4199,4504,4363,7271,10079,10414,7728,2676,50650,88026,100649,96378,85544,86145,61086,28849,11267,3724,20177,48501,70510,62948,54066,51490,33238,14562,6692,2896,3431,28,35,90,156,316,541,876,809,468,112,2021/12/09 06:00:00+00,857,State
2021/12/11 20:00:00+00,55,WI,1029293,6212,3967.43,11320,28,23.43,1,63,982037,3997,3731.43,11.69,12770572,34180,30531.29,916865,5292,3409.43,112428,920,558,10147,24,21.29,56,1173,4,2.14,7,495324,531402,2567,2567,71690,137826,175134,163382,143637,144557,104192,53773,25670,9274,5135,6174,11,1,8,58,122,338,828,1689,2730,3324,2222,12859,24748,73835,813449,47976,56426,97580,823633,108080,147,220,765,9783,167,238,546,10307,467,45210,435352,548731,53575,614829,367128,804,1398,4204,4517,4376,7294,10106,10440,7752,2682,51049,88410,100962,96786,85848,86448,61286,28936,11300,3729,20354,48714,70885,63350,54370,51750,33378,14620,6723,2901,3436,28,35,90,158,317,542,876,809,469,112,2021/12/10 06:00:00+00,858,State
2021/12/12 20:00:00+00,55,WI,1030868,1575,4052.14,11359,3,23.14,0,39,984738,2701,3670,11.74,12793574,23002,30108.14,918282,1417,3486.43,112586,158,565.71,10181,3,21.14,34,1178,0,2,5,496103,532190,2575,2575,71915,138052,175350,163642,143858,144753,104335,53833,25693,9279,5154,6194,11,1,8,58,124,342,832,1693,2742,3333,2226,12873,24816,73941,814655,48034,56549,97684,824882,108302,147,221,765,9817,167,242,547,10338,474,45246,436017,549605,53679,616335,368328,807,1399,4205,4524,4391,7312,10132,10460,7764,2683,51300,88664,101132,97016,86040,86627,61423,28999,11326,3733,20460,48853,71078,63583,54562,51907,33503,14658,6734,2907,3443,28,35,90,159,317,542,880,811,469,112,2021/12/11 06:00:00+00,859,State
2021/12/13 20:00:00+00,55,WI,1032583,1715,4054.43,11409,8,23.86,0,50,986894,2156,3650.14,12.89,12810300,16726,30090.43,919855,1573,3494,112728,142,560.43,10224,7,21.71,43,1185,1,2.14,7,496944,533058,2581,2581,72133,138306,175619,163900,144102,144965,104481,53902,25730,9287,5178,6220,11,1,8,58,125,346,838,1708,2751,3343,2231,12887,24878,74150,815873,48111,56684,97839,826198,108546,148,223,768,9859,167,244,548,10381,480,45278,436643,550662,53772,617439,369088,811,1401,4207,4533,4398,7324,10154,10482,7774,2686,51468,88836,101255,97178,86208,86765,61519,29057,11343,3735,20524,48929,71213,63741,54671,52010,33570,14687,6751,2909,3447,28,36,90,160,317,543,881,811,469,112,2021/12/12 06:00:00+00,860,State
2021/12/14 20:00:00+00,55,WI,1037440,4857,4328.86,11455,45,25.57,13,46,990377,3483,3627,14.04,12835109,24809,29716.57,923809,3954,3696.43,113631,903,632.43,10263,39,23,39,1192,6,2.57,7,499357,535482,2601,2601,72727,138981,176266,164727,144775,145621,104927,54124,25825,9309,5194,6248,13,1,8,58,126,352,843,1717,2762,3353,2235,12944,25024,74459,819628,48318,57067,98219,830075,109146,148,223,772,9896,168,248,550,10418,487,45367,438405,553668,53907,619326,370503,814,1404,4211,4545,4410,7350,10188,10499,7793,2691,51775,89151,101494,97463,86438,86991,61682,29132,11379,3746,20627,49110,71501,63996,54905,52194,33677,14733,6761,2915,3450,28,36,90,161,318,543,881,812,469,112,2021/12/13 06:00:00+00,861,State
2021/12/15 20:00:00+00,55,WI,1042651,5211,4489,11503,37,25.86,33,48,994708,4331,3603.29,11.84,12871673,36564,29580.29,928003,4194,3781.43,114648,1017,707.57,10307,33,23,44,1196,4,2.86,4,501883,538147,2621,2621,73344,139666,177063,165623,145500,146286,105411,54346,25923,9329,5214,6276,13,1,8,58,126,355,845,1728,2777,3364,2241,12994,25194,74820,823692,48495,57456,98603,834290,109758,148,223,773,9938,169,252,554,10457,492,45473,440170,557008,54055,622137,372586,817,1408,4216,4550,4423,7384,10215,10527,7812,2701,52246,89606,101857,97887,86791,87316,61937,29253,11413,3756,20798,49377,71841,64378,55253,52522,33833,14803,6777,2920,3460,28,36,91,161,322,545,882,813,470,112,2021/12/14 06:00:00+00,862,State
2021/12/16 20:00:00+00,55,WI,1048223,5572,4562.86,11552,48,27.43,15,49,999224,4516,3596,11.74,12910149,38476,29315.29,932673,4670,3850.71,115550,902,712.14,10350,45,24.57,43,1202,3,2.86,6,504623,540962,2638,2638,74025,140512,177826,166611,146280,146967,105922,54553,26013,9354,5236,6303,13,1,8,58,126,356,850,1747,2784,3374,2248,13048,25349,75228,827908,48738,57952,99019,838734,110470,148,223,777,9981,169,254,558,10496,498,45564,442103,560556,54189,624853,374787,821,1413,4223,4559,4433,7402,10244,10556,7831,2705,52659,90112,102217,98334,87113,87624,62151,29355,11450,3762,20980,49650,72301,64831,55598,52761,33995,14853,6809,2924,3466,28,36,91,161,322,546,884,816,470,112,2021/12/15 06:00:00+00,863,State
2021/12/17 20:00:00+00,55,WI,1053212,4989,4304.43,11600,26,27.86,30,48,1003392,4168,3621.71,12.27,12944124,33975,29676,936838,4165,3609.29,116374,824,695.14,10396,25,25.14,46,1204,1,2.71,2,507038,543521,2653,2653,74575,141254,178622,167555,146968,147549,106308,54751,26094,9374,5253,6334,13,1,8,59,127,357,854,1759,2799,3387,2249,13101,25503,75721,831629,48945,58313,99391,842819,111002,151,223,783,10015,169,259,559,10536,505,45669,443763,563780,54326,627243,376655,823,1415,4227,4570,4445,7423,10284,10586,7842,2709,53001,90552,102569,98737,87404,87894,62321,29447,11476,3766,21120,49874,72709,65231,55882,52962,34118,14904,6837,2933,3473,28,36,91,162,322,548,885,819,470,112,2021/12/16 06:00:00+00,864,State
2021/12/18 20:00:00+00,55,WI,1057425,4213,4018.86,11638,34,28.71,57,38,1007612,4220,3653.57,12.46,12977994,33870,29631.71,940300,3462,3347.86,117125,751,671,10431,32,26.29,35,1207,2,2.43,3,509048,545707,2670,2670,75024,141828,179393,168292,147591,148051,106628,54909,26149,9397,5269,6356,13,1,8,60,127,360,862,1771,2807,3390,2252,13167,25610,76026,834868,49146,58608,99687,846293,111445,151,224,788,10046,169,260,561,10570,507,45774,445307,566344,54446,629569,378637,825,1417,4232,4577,4458,7444,10307,10613,7856,2715,53360,90959,102916,99083,87712,88155,62498,29526,11506,3777,21274,50097,73150,65651,56202,53188,34248,14946,6853,2942,3478,28,36,91,162,322,550,885,821,471,112,2021/12/17 06:00:00+00,865,State
2021/12/19 20:00:00+00,55,WI,1059057,1632,4027,11676,6,29.14,0,38,1010837,3225,3728.43,12.5,13003788,25794,30030.57,941742,1442,3351.43,117315,190,675.57,10466,6,26.71,35,1210,0,2.43,3,509805,546575,2677,2677,75190,142039,179674,168598,147812,148271,106774,54960,26173,9403,5284,6378,14,1,8,60,128,363,869,1780,2812,3398,2257,13175,25649,76191,836090,49214,58738,99795,847668,111594,151,224,792,10077,169,263,562,10603,511,45816,445864,567377,54548,631027,380016,828,1417,4237,4586,4466,7462,10332,10638,7862,2718,53560,91232,103104,99307,87899,88337,62627,29576,11523,3785,21383,50263,73438,65937,56406,53357,34359,14975,6863,2948,3479,28,36,91,162,322,551,885,821,471,112,2021/12/18 06:00:00+00,866,State
2021/12/20 20:00:00+00,55,WI,1060654,1597,4010.14,11706,1,28.14,0,30,1013335,2498,3777.29,14.68,13020802,17014,30071.71,943133,1391,3325.43,117521,206,684.71,10494,1,25.86,28,1212,0,2.29,2,510517,547456,2681,2681,75349,142240,179931,168876,148025,148534,106919,55017,26188,9412,5294,6398,14,1,9,60,129,365,871,1789,2815,3406,2261,13185,25694,76308,837308,49283,58876,99918,848919,111817,151,226,793,10102,170,264,563,10628,515,45858,446382,568414,54644,632110,380898,832,1420,4237,4592,4475,7471,10357,10661,7872,2725,53719,91422,103244,99497,88027,88460,62721,29622,11533,3788,21432,50342,73648,66134,56524,53481,34426,14995,6877,2951,3484,28,36,91,163,323,552,885,822,472,112,2021/12/19 06:00:00+00,867,State
2021/12/21 20:00:00+00,55,WI,1065606,4952,4023.71,11754,54,29.43,34,48,1017438,4103,3865.86,14.73,13048664,27862,30507.86,947316,4183,3358.14,118290,769,665.57,10540,51,27.57,46,1214,3,1.86,2,512872,550035,2699,2699,75917,142961,180748,169774,148681,149121,107345,55193,26257,9444,5315,6425,14,1,9,61,130,370,877,1804,2824,3412,2266,13243,25838,76801,841026,49508,59190,100309,852982,112315,151,226,797,10143,172,265,565,10669,520,45961,448040,571605,54778,634192,382731,834,1422,4246,4602,4484,7489,10401,10684,7885,2729,54016,91806,103517,99858,88309,88691,62885,29685,11552,3796,21583,50552,74069,66501,56807,53723,34535,15023,6888,2961,3493,28,36,91,163,324,553,886,826,474,112,2021/12/20 06:00:00+00,868,State
2021/12/22 20:00:00+00,55,WI,1071820,6214,4167,11802,35,29.14,11,48,1023543,6105,4119.29,14.23,13091560,42896,31412.43,952602,5286,3514.14,119218,928,652.86,10580,33,27.57,40,1222,2,1.57,8,515886,553223,2711,2711,76537,143881,181898,170909,149582,149848,107841,55372,26314,9473,5336,6452,14,1,9,61,130,370,884,1819,2833,3423,2272,13315,26030,77437,845688,49758,59592,100764,857829,113227,151,228,798,10185,173,267,566,10710,526,46121,450097,575602,54928,637803,386922,836,1426,4260,4608,4500,7504,10428,10713,7911,2740,54487,92498,104098,100394,88779,89075,63191,29802,11599,3803,21817,51066,75054,67389,57442,54237,34841,15102,6914,2969,3498,28,37,91,163,325,555,887,826,474,112,2021/12/21 06:00:00+00,869,State
2021/03/04 20:00:00+00,55,WI,616502,866,681.57,7828,7,6.14,6,9,599193,652,586.71,1.99,7055721,32694,25841,561666,738,569,54836,128,112.57,6998,7,5.71,9,830,0,0.43,0,298367,316872,1263,1263,26422,71224,114865,95700,87653,94119,67088,34884,17563,6971,3648,4174,6,0,2,24,51,130,399,1000,1906,2519,1797,7640,15690,40926,488947,32212,31087,67127,488460,60915,107,144,524,6893,84,76,410,7287,131,31868,244062,340572,36098,365514,216929,402,874,3174,3066,2681,4555,6580,7221,5531,2014,18503,44157,67134,57040,52981,57307,39842,18324,7442,2777,7653,26428,44905,35905,32265,32525,20890,9458,4652,2239,2409,18,21,57,86,201,368,607,605,357,89,2021/03/03 06:00:00+00,870,State
2021/03/05 20:00:00+00,55,WI,617225,723,667.14,7834,3,5.86,9,6,599801,608,571.29,2.32,7081977,26256,25222.71,562263,597,557.43,54962,126,109.71,7004,3,5.43,6,830,0,0.43,0,298728,317231,1266,1266,26468,71341,114992,95806,87765,94230,67156,34909,17569,6976,3652,4176,6,0,2,24,51,130,400,1000,1910,2520,1797,7650,15710,40968,489533,32251,31113,67193,489050,60982,107,144,525,6898,84,76,411,7292,131,31880,244443,340902,36124,365947,217163,402,874,3175,3068,2685,4559,6586,7227,5533,2015,18536,44221,67219,57102,53045,57377,39884,18331,7445,2780,7665,26469,44947,35943,32302,32562,20909,9464,4654,2239,2410,18,21,57,87,201,368,607,605,357,89,2021/03/04 06:00:00+00,871,State
2021/03/06 20:00:00+00,55,WI,617858,633,637.29,7841,4,4.86,4,7,600297,496,548,2.02,7106578,24601,25126.29,562779,516,534.29,55079,117,103,7011,4,4.71,7,830,0,0.14,0,299043,317549,1266,1266,26510,71443,115096,95902,87850,94318,67229,34936,17583,6978,3655,4180,6,0,2,24,51,130,400,1005,1912,2520,1797,7653,15736,40998,490045,32275,31151,67235,489572,61051,108,144,525,6904,84,76,411,7299,131,31891,244764,341203,36154,366302,217331,402,874,3175,3069,2690,4562,6597,7233,5537,2015,18560,44294,67275,57148,53088,57423,39925,18347,7455,2780,7672,26494,44990,35971,32320,32590,20923,9468,4654,2240,2415,18,21,57,87,204,369,608,605,357,89,2021/03/05 06:00:00+00,872,State
2021/03/07 20:00:00+00,55,WI,618218,360,618.86,7846,1,5,3,5,600752,455,544.86,2.48,7124921,18343,25225,563089,310,516,55129,50,102.86,7016,1,4.86,5,830,0,0.14,0,299216,317736,1266,1266,26531,71501,115149,95956,87899,94380,67269,34951,17588,6981,3655,4185,6,0,2,24,52,130,400,1006,1914,2521,1797,7657,15742,41012,490339,32299,31169,67282,489855,61081,108,144,526,6908,84,76,412,7303,131,31900,244942,341376,36183,366578,217522,403,874,3176,3074,2691,4566,6602,7241,5539,2017,18580,44349,67317,57193,53127,57457,39953,18357,7456,2782,7684,26529,45021,35999,32349,32621,20942,9472,4655,2241,2416,18,21,57,87,204,369,608,605,357,90,2021/03/06 06:00:00+00,873,State
2021/03/08 20:00:00+00,55,WI,618412,194,599.14,7857,0,5,0,11,601026,274,536.29,2.63,7135345,10424,24893.57,563269,180,499,55143,14,100.14,7026,0,4.86,10,831,0,0.14,1,299317,317829,1266,1266,26547,71529,115179,95994,87925,94400,67292,34960,17590,6983,3660,4191,6,0,2,24,52,131,401,1008,1914,2528,1797,7657,15749,41019,490492,32316,31179,67291,490023,61098,108,144,526,6919,84,76,412,7314,131,31905,245050,341457,36202,366714,217616,403,874,3177,3075,2692,4568,6608,7246,5541,2018,18594,44365,67337,57215,53149,57475,39971,18361,7457,2783,7695,26543,45035,36016,32355,32640,20950,9476,4656,2241,2417,18,21,57,88,204,369,608,605,357,90,2021/03/07 06:00:00+00,874,State
2021/03/09 20:00:00+00,55,WI,619031,619,596.14,7867,11,5.71,21,10,601454,428,525.71,2.03,7156384,21039,24774.86,563741,472,493,55290,147,103.14,7033,11,5.71,7,834,0,0,3,299610,318153,1268,1268,26589,71621,115286,96078,88004,94497,67364,34988,17601,6990,3663,4198,6,0,2,24,52,131,401,1010,1916,2530,1801,7666,15775,41037,491006,32341,31206,67330,490542,61159,108,144,526,6929,84,76,413,7323,131,31930,245335,341766,36226,366961,217716,403,874,3179,3077,2692,4569,6614,7250,5548,2020,18608,44399,67373,57255,53201,57515,39993,18366,7460,2784,7697,26558,45052,36028,32374,32652,20966,9482,4657,2241,2419,18,21,57,89,204,369,609,605,357,90,2021/03/08 06:00:00+00,875,State
2021/03/10 20:00:00+00,55,WI,619727,696,584.43,7873,4,4.29,12,6,602084,630,506.14,1.69,7193640,37256,24373.29,564293,552,480.71,55434,144,103.71,7038,4,4.29,5,835,0,0,1,299937,318521,1269,1269,26627,71711,115410,96185,88134,94593,67441,35010,17611,6992,3665,4202,6,0,2,24,52,131,401,1011,1918,2533,1801,7673,15789,41059,491599,32371,31236,67383,491120,61224,108,144,526,6935,84,76,414,7328,131,31947,245687,342093,36256,367433,217977,404,874,3182,3083,2694,4576,6619,7255,5549,2020,18638,44462,67448,57327,53288,57593,40044,18379,7463,2784,7713,26591,45108,36073,32419,32684,20990,9488,4660,2242,2420,18,21,57,89,204,370,609,605,357,90,2021/03/09 06:00:00+00,876,State
2021/02/25 20:00:00+00,55,WI,611731,941,744.29,7757,9,9.29,48,12,595086,758,666.14,2.05,6874834,37016,26239.29,557683,778,618.14,54048,163,126.14,6932,9,8.86,10,825,0,0.43,2,295996,314485,1250,1250,26128,70486,114095,94998,86986,93365,66574,34702,17453,6931,3612,4139,6,0,2,24,50,130,392,986,1887,2503,1783,7603,15538,40681,485050,32001,30858,66768,484478,60485,104,142,522,6831,84,74,408,7219,130,31766,241689,338276,35883,362695,215309,399,869,3153,3051,2668,4521,6542,7173,5508,1999,18313,43686,66679,56635,52587,56867,39538,18233,7391,2759,7573,26190,44620,35644,32012,32257,20722,9419,4629,2234,2399,18,21,57,86,201,364,607,600,356,89,2021/02/24 06:00:00+00,877,State
2021/02/26 20:00:00+00,55,WI,612555,824,728.86,7774,5,8.57,1,17,595802,716,661.57,2.34,6905418,30584,26741.86,558361,678,605.43,54194,146,123.43,6946,5,8.29,14,828,0,0.29,3,296400,314904,1251,1251,26188,70626,114229,95126,87105,93489,66648,34725,17472,6934,3625,4143,6,0,2,24,50,130,395,989,1892,2505,1787,7611,15554,40722,485739,32039,30890,66854,485155,60546,107,143,522,6843,84,75,408,7235,131,31779,242124,338652,35913,363172,215582,399,869,3156,3054,2668,4524,6546,7185,5510,2002,18348,43777,66763,56705,52652,56942,39578,18242,7399,2759,7583,26223,44670,35692,32058,32304,20752,9424,4632,2235,2400,18,21,57,86,201,364,607,601,356,89,2021/02/25 06:00:00+00,878,State
2021/02/27 20:00:00+00,55,WI,613397,842,731.43,7785,11,9,4,11,596461,659,651.86,2.61,6930694,25276,26719.57,559039,678,603,54358,164,128.43,6957,9,8.43,11,828,2,0.57,0,296808,315336,1253,1253,26239,70761,114363,95247,87215,93616,66743,34760,17493,6947,3629,4150,6,0,2,24,50,130,395,989,1893,2513,1789,7619,15576,40761,486416,32073,30952,66907,485860,60630,107,143,522,6854,84,75,408,7246,131,31797,242508,339092,35960,363628,215889,400,871,3161,3059,2670,4530,6557,7193,5514,2005,18384,43861,66832,56770,52710,57012,39630,18252,7407,2763,7594,26263,44729,35740,32108,32359,20784,9429,4639,2235,2400,18,21,57,86,201,364,607,601,356,89,2021/02/26 06:00:00+00,879,State
2021/02/28 20:00:00+00,55,WI,613886,489,734.29,7795,0,9,0,10,596938,477,634.29,2.7,6948346,17652,26157.14,559477,438,608.29,54409,51,126,6965,0,8.43,8,830,0,0.57,2,297064,315569,1253,1253,26268,70841,114433,95325,87277,93701,66792,34771,17509,6956,3634,4155,6,0,2,24,50,130,396,991,1895,2516,1791,7621,15602,40794,486806,32093,30970,66936,486283,60667,107,143,522,6863,84,76,408,7256,131,31805,242770,339311,35995,363935,216083,400,873,3166,3061,2673,4535,6562,7198,5519,2008,18405,43909,66870,56817,52755,57058,39663,18260,7422,2769,7608,26300,44758,35771,32137,32389,20799,9436,4641,2235,2402,18,21,57,86,201,365,607,602,356,89,2021/02/27 06:00:00+00,880,State
2021/03/01 20:00:00+00,55,WI,614218,332,717.86,7803,0,9,0,8,597272,334,623.71,2.62,6961090,12744,26220.71,559776,299,595.71,54442,33,122.14,6973,0,8.43,8,830,0,0.57,0,297233,315732,1253,1253,26285,70893,114479,95375,87328,93761,66827,34787,17513,6957,3638,4159,6,0,2,24,51,130,397,993,1898,2516,1792,7622,15616,40816,487075,32106,30983,66951,486573,60694,107,143,523,6870,84,76,409,7263,131,31814,242937,339467,36022,364157,216233,400,873,3166,3063,2675,4544,6568,7203,5520,2010,18421,43944,66911,56847,52783,57093,39690,18265,7425,2771,7617,26324,44781,35796,32150,32422,20815,9441,4642,2236,2405,18,21,57,86,201,366,607,604,356,89,2021/02/28 06:00:00+00,881,State
