RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/11/28 20:00:00+00,55,WI,972001,1888,3037.29,10777,4,15.29,0,40,930005,2793,2971.57,13.54,12343981,20626,24086.86,868001,1710,2616.86,104000,178,420.43,9656,3,14.29,32,1121,1,1,8,467424,502161,2416,2416,64602,129966,166878,153407,135776,137423,98948,51344,24538,8966,4902,5865,10,1,7,50,110,310,759,1575,2611,3198,2156,12239,23111,70445,766627,45793,53786,91106,774290,106605,140,208,737,9336,158,198,534,9819,424,43789,413245,514967,51610,580740,345798,768,1376,4137,4380,4198,6965,9658,10040,7489,2597,46074,83147,96495,91111,81347,82305,58268,27580,10738,3600,18377,46178,67022,58970,51179,49048,31687,13991,6443,2827,3357,26,35,90,155,305,529,849,798,458,112,2021/11/27 06:00:00+00,1659678,State
2021/11/29 20:00:00+00,55,WI,974023,2022,3077,10810,3,15.29,0,33,932388,2383,2998.43,15.06,12359800,15819,23833.29,869876,1875,2646.29,104147,147,430.71,9685,3,14.29,29,1125,0,1,4,468392,503213,2418,2418,64868,130225,167107,153733,136071,137694,99154,51442,24593,8983,4917,5883,10,1,8,50,111,312,763,1578,2623,3208,2156,12250,23143,70551,768283,45867,53929,91250,775874,106899,140,209,737,9366,158,200,535,9849,426,43827,413989,516207,51714,581973,346617,771,1380,4140,4386,4202,6978,9681,10065,7506,2603,46289,83315,96620,91326,81522,82442,58382,27638,10762,3602,18446,46259,67152,59145,51317,49157,31749,14031,6456,2829,3364,26,35,90,155,306,530,851,798,461,112,2021/11/28 06:00:00+00,1659679,State
2021/11/30 20:00:00+00,55,WI,979621,5598,3145.86,10853,45,15.86,6,43,936354,3966,3081.43,15.34,12385651,25851,24067.43,874732,4856,2715,104889,742,430.86,9723,41,14.57,38,1130,4,1.29,5,471046,506134,2441,2441,65557,130917,167844,154732,136907,138409,99693,51695,24705,9009,4935,5908,10,1,8,51,111,314,768,1586,2633,3216,2165,12319,23271,70835,772820,46062,54314,91610,780320,107691,140,209,742,9399,158,205,536,9886,431,43996,416183,519442,51854,584535,348429,779,1382,4144,4394,4219,7003,9706,10085,7529,2611,46616,83707,96962,91787,81891,82754,58608,27735,10796,3604,18632,46472,67430,59511,51583,49400,31894,14095,6487,2848,3369,26,35,90,155,307,531,852,799,462,112,2021/11/29 06:00:00+00,1659680,State
2021/12/01 20:00:00+00,55,WI,985414,5793,3297.29,10893,40,17.14,1,40,941492,5138,3247.29,12.97,12425266,39615,24590,879469,4737,2847.29,105945,1056,450,9758,32,15,35,1135,8,2.14,5,473869,509081,2464,2464,66251,131717,168634,155771,137757,139129,100210,51922,24815,9055,4955,5928,10,1,8,51,112,316,777,1593,2638,3225,2172,12372,23398,71101,777534,46267,54742,91970,785019,108425,140,209,743,9434,159,208,537,9920,436,44149,418281,522984,52016,587740,350832,781,1386,4150,4404,4232,7037,9744,10114,7547,2619,47111,84255,97365,92306,82286,83107,58881,27880,10852,3622,18852,46778,67868,60003,51948,49709,32068,14160,6511,2858,3374,26,35,90,155,307,533,855,799,462,112,2021/11/30 06:00:00+00,1659681,State
2020/05/14 19:00:00+00,55,WI,12486,373,313.29,471,13,8.57,0,6,12624,454,349.57,5.48,157432,8289,5936.57,11140,351,286.57,1346,22,26.71,462,13,8.43,6,9,0,0.14,0,6126,6341,19,19,305,671,2078,2150,2119,2084,1527,807,506,239,199,272,0,0,0,4,4,14,41,77,133,111,87,148,458,2502,7457,1163,758,3898,7836,752,5,9,138,313,4,2,39,429,3,1468,4253,6765,2734,8946,2357,21,46,199,226,311,436,551,477,340,127,250,552,1706,1761,1693,1511,905,310,155,103,85,155,487,439,365,350,213,118,81,64,561,2,1,18,25,70,101,158,108,56,22,2020/05/13 06:00:00+00,1659682,State
2020/05/15 19:00:00+00,55,WI,12927,441,317.29,481,11,8.57,0,10,13095,471,353.86,5.47,166043,8611,6349.57,11550,410,293.43,1377,31,23.86,472,11,8.57,10,9,0,0,0,6337,6571,19,19,331,721,2166,2232,2206,2131,1548,823,523,246,202,279,0,0,0,5,4,14,42,78,135,115,88,154,476,2582,7707,1221,787,4073,8076,778,5,9,143,318,4,2,39,439,3,1513,4405,7009,2795,9224,2457,21,47,203,230,320,445,559,484,351,135,262,578,1762,1811,1732,1552,926,319,171,111,91,170,508,460,386,357,219,120,82,64,570,2,1,18,26,71,102,159,109,57,25,2020/05/14 06:00:00+00,1659683,State
2020/05/16 19:00:00+00,55,WI,13459,532,348.29,486,8,8,0,5,13623,528,376.29,5.31,175995,9952,6961.43,12033,483,321.43,1426,49,26.86,477,8,8,5,9,0,0,0,6584,6855,20,20,349,766,2247,2328,2281,2212,1602,858,547,269,203,283,0,0,0,5,4,14,45,78,135,117,88,161,497,2678,8019,1286,818,4247,8395,817,5,9,144,322,4,2,41,442,3,1551,4583,7325,2875,9590,2635,23,49,206,237,326,454,582,503,359,136,274,622,1821,1877,1798,1605,956,340,181,116,99,177,536,500,418,381,237,127,85,75,577,2,2,18,26,71,102,160,113,58,25,2020/05/15 06:00:00+00,1659684,State
2020/05/17 19:00:00+00,55,WI,13885,426,364.86,491,0,7.71,0,5,13990,367,383.86,4.75,183721,7726,7268,12434,401,336.86,1451,25,28,482,0,7.71,5,9,0,0,0,6789,7076,20,20,360,800,2341,2414,2362,2260,1639,875,560,274,205,286,0,0,0,5,4,14,45,79,136,119,89,167,508,2726,8272,1373,839,4418,8606,861,6,10,144,325,4,2,42,446,3,1588,4707,7590,2919,9812,2776,24,50,210,242,329,465,591,510,362,136,283,652,1857,1922,1834,1637,978,343,186,120,104,192,575,524,443,395,249,131,88,75,579,2,2,18,26,71,102,162,113,58,25,2020/05/16 06:00:00+00,1659685,State
2020/05/18 19:00:00+00,55,WI,14020,135,358.57,499,6,7.71,0,8,14275,285,393.86,4.46,190105,6384,7521,12550,116,329.57,1470,19,29,490,6,7.71,8,9,0,0,0,6849,7151,20,20,366,810,2356,2436,2387,2280,1660,882,565,278,210,289,0,0,0,5,4,14,45,82,137,120,92,168,517,2752,8362,1378,843,4454,8694,872,6,11,145,331,4,2,44,452,3,1602,4749,7669,2974,9927,2821,24,54,215,252,337,474,601,514,366,137,289,660,1888,1938,1858,1650,989,346,188,121,104,196,582,532,450,403,257,133,89,75,589,2,2,19,28,73,102,166,113,59,25,2020/05/17 06:00:00+00,1659686,State
2020/05/19 19:00:00+00,55,WI,14274,254,351.14,506,9,7,0,7,14560,285,395.43,3.59,198045,7940,7957.43,12764,214,321.29,1510,40,29.86,497,9,7,7,9,0,0,0,6954,7299,21,21,377,835,2406,2486,2424,2309,1685,899,572,281,213,293,0,0,0,5,4,15,45,84,140,121,92,171,533,2809,8508,1398,855,4531,8855,888,6,12,147,335,4,2,45,458,3,1623,4831,7820,3024,10120,2904,24,55,218,259,343,476,615,524,373,137,299,681,1935,1968,1892,1685,1002,349,188,121,106,200,598,554,467,413,264,135,91,76,598,2,2,19,29,75,102,168,116,60,25,2020/05/18 06:00:00+00,1659687,State
2020/05/20 19:00:00+00,55,WI,14688,414,367.86,514,12,8.43,0,8,15131,571,423,4.94,209606,11561,8637.57,13141,377,336,1547,37,31.86,505,12,8.43,8,9,0,0,0,7156,7509,23,23,402,864,2469,2575,2484,2369,1720,931,585,289,216,298,0,0,0,5,4,15,47,85,141,125,92,174,546,2868,8756,1439,905,4679,9066,943,6,13,147,342,4,2,47,464,3,1661,4948,8079,3100,10509,3125,24,58,227,267,351,488,624,539,383,139,320,722,2010,2038,1944,1744,1047,370,193,121,116,216,652,615,503,435,277,141,93,77,604,2,2,19,29,77,102,170,118,60,25,2020/05/19 06:00:00+00,1659688,State
2020/08/20 19:00:00+00,55,WI,72069,767,751.71,1133,7,6.71,0,5,78297,1056,834.71,5.18,1554295,20392,15699.14,67832,724,720.14,4237,43,31.57,1112,7,6.71,5,21,0,0,0,34787,37157,125,125,2797,7218,17665,11990,10255,10047,6452,3247,1694,704,528,605,0,0,0,9,13,36,83,180,291,309,212,743,2106,9930,49083,6029,4178,16489,49860,5720,13,32,228,831,20,9,138,976,19,5847,24716,41506,7590,48393,19694,95,193,821,783,794,1109,1385,1257,857,296,2064,5110,12176,8340,7113,6955,4070,1613,676,276,744,2226,5527,3453,2781,2512,1341,608,291,210,1021,5,5,35,48,111,180,267,217,114,39,2020/08/19 06:00:00+00,1659689,State
2020/08/21 19:00:00+00,55,WI,72925,856,720.86,1140,2,6.14,0,7,79192,895,791.29,5.1,1571835,17540,15357.71,68664,832,690.43,4261,24,30.43,1119,2,6.14,7,21,0,0,0,35216,37582,127,127,2821,7306,17878,12117,10369,10198,6521,3299,1709,707,531,609,0,0,0,9,13,36,83,180,294,312,213,748,2117,9980,49772,6086,4222,16616,50511,5798,13,32,228,838,20,9,138,983,19,5902,25085,41938,7639,48905,19941,97,193,825,793,801,1117,1392,1262,863,296,2085,5158,12286,8419,7185,7052,4119,1640,682,279,752,2251,5600,3507,2817,2542,1350,619,291,211,1027,5,5,35,48,112,181,269,217,116,39,2020/08/20 06:00:00+00,1659690,State
2020/08/22 19:00:00+00,55,WI,73858,933,732,1147,13,6.14,1,7,80032,840,768.29,5.25,1587826,15991,14879.29,69572,908,701.86,4286,25,30.14,1126,13,6.14,7,21,0,0,0,35726,38005,127,127,2857,7383,18141,12277,10504,10317,6602,3340,1727,710,534,613,0,0,0,9,13,36,85,181,295,315,213,756,2136,10104,50455,6132,4275,16762,51186,5910,13,33,229,843,20,9,138,990,19,5964,25423,42471,7682,49401,20182,99,193,829,798,805,1120,1399,1275,868,296,2110,5210,12408,8490,7266,7118,4174,1656,688,281,758,2277,5672,3553,2850,2573,1368,626,293,211,1032,5,5,35,48,113,182,271,218,116,39,2020/08/21 06:00:00+00,1659691,State
2020/08/23 19:00:00+00,55,WI,74347,489,704.14,1153,0,6,0,6,80540,508,743.43,4.69,1598664,10838,14541.71,70041,469,674,4306,20,30.14,1131,0,6,5,22,0,0,1,35979,38241,127,127,2880,7428,18269,12372,10572,10380,6639,3360,1734,713,538,615,0,0,0,9,13,36,85,184,296,317,213,759,2140,10162,50816,6167,4303,16823,51558,5966,13,33,229,849,20,9,138,996,19,6002,25606,42739,7708,49725,20280,100,196,830,800,805,1125,1404,1278,873,297,2122,5251,12485,8545,7308,7170,4208,1664,690,282,760,2282,5702,3565,2866,2589,1377,633,294,211,1034,6,5,35,48,113,182,271,218,117,39,2020/08/22 06:00:00+00,1659692,State
2020/08/24 19:00:00+00,55,WI,74766,419,695.71,1157,0,6,0,4,81176,636,748,4.77,1611993,13329,14921.29,70452,411,665.71,4314,8,30,1135,0,6,4,22,0,0,0,36177,38461,128,128,2891,7483,18364,12432,10624,10452,6690,3373,1743,714,538,619,0,0,0,9,13,36,85,187,296,317,214,760,2146,10189,51153,6181,4337,16860,51884,6022,13,33,229,853,20,9,140,998,19,6040,25788,42938,7738,50039,20418,100,197,832,801,809,1131,1411,1284,875,298,2137,5285,12560,8580,7344,7227,4247,1679,697,283,767,2305,5738,3578,2887,2615,1385,635,296,211,1035,6,5,35,48,113,182,272,218,117,39,2020/08/23 06:00:00+00,1659693,State
2020/08/25 19:00:00+00,55,WI,75448,682,692.29,1164,11,5.71,1,7,81725,549,751.57,5.66,1621694,9701,14909.57,71092,640,662.57,4356,42,29.71,1142,11,5.71,7,22,0,0,0,36547,38773,128,128,2928,7550,18523,12529,10710,10566,6758,3414,1755,715,541,623,0,0,0,9,13,36,86,188,297,320,215,765,2155,10233,51680,6224,4391,16956,52389,6103,13,33,230,858,20,10,142,1003,19,6078,26077,43293,7775,50391,20564,101,197,835,806,811,1137,1417,1293,880,298,2153,5320,12643,8636,7389,7279,4287,1699,702,283,776,2319,5775,3602,2908,2638,1396,640,298,211,1038,6,5,35,49,113,182,272,220,117,39,2020/08/24 06:00:00+00,1659694,State
2020/08/26 19:00:00+00,55,WI,76227,779,703.57,1171,5,5.43,1,7,82632,907,770.14,5.11,1639457,17763,15079.14,71845,753,676.71,4382,26,26.86,1149,5,5.43,7,22,0,0,0,36960,39137,130,130,2952,7615,18726,12644,10825,10681,6844,3457,1765,718,544,627,0,0,0,9,13,36,86,190,297,323,217,778,2167,10291,52272,6285,4434,17064,52975,6188,13,33,231,864,20,10,143,1009,19,6128,26402,43697,7808,50950,20827,101,197,840,812,813,1143,1425,1297,881,299,2171,5383,12778,8719,7475,7354,4350,1725,712,283,786,2352,5859,3640,2938,2675,1414,651,300,211,1043,6,5,35,50,113,183,275,220,117,39,2020/08/25 06:00:00+00,1659695,State
2020/07/16 19:00:00+00,55,WI,42421,985,835.43,878,4,3,0,7,45064,962,917.43,4.91,945038,19587,17629,39269,949,806,3152,36,29.43,861,4,3,7,17,0,0,0,20449,21894,78,78,1696,3696,10521,7315,6205,5765,3722,1872,1111,518,409,469,0,0,0,8,9,31,69,145,223,217,176,437,1470,6981,27197,4003,2333,11895,27789,2737,9,26,204,621,12,6,110,757,11,3724,14083,24614,5633,29534,11172,67,138,587,575,624,843,1041,902,627,229,1273,2777,7726,5298,4510,4150,2314,870,411,205,472,1090,3167,2084,1590,1336,731,341,202,159,859,4,4,29,44,101,147,233,175,89,33,2020/07/15 06:00:00+00,1659696,State
2020/07/17 19:00:00+00,55,WI,43315,894,847.14,882,2,2.57,0,4,46122,1058,937.86,4.73,967422,22384,18052.57,40134,865,817.71,3181,29,29.43,865,2,2.57,4,17,0,0,0,20856,22379,80,80,1728,3801,10773,7457,6310,5889,3803,1899,1130,525,410,472,0,0,0,8,9,31,69,145,225,219,176,444,1488,7133,27796,4084,2370,12022,28465,2828,9,26,204,625,12,6,110,761,11,3782,14407,25126,5708,30119,11405,67,138,603,578,633,851,1061,909,634,234,1297,2861,7884,5388,4590,4232,2354,890,416,207,480,1125,3234,2123,1619,1362,749,346,203,163,868,4,4,29,45,101,149,237,175,90,34,2020/07/16 06:00:00+00,1659697,State
2020/07/18 19:00:00+00,55,WI,44299,984,852.29,888,6,2.57,1,6,47315,1193,950,5.46,989260,21838,18690.14,41083,949,823.86,3216,35,28.43,871,6,2.57,6,17,0,0,0,21306,22910,83,83,1767,3932,11052,7589,6437,6022,3884,1945,1142,529,413,475,0,0,0,8,9,32,70,145,226,221,177,457,1498,7224,28540,4148,2432,12163,29211,2925,9,26,205,629,13,6,111,766,11,3861,14772,25666,5774,30860,11740,69,139,614,585,638,858,1074,919,643,235,1323,2956,8104,5509,4688,4334,2403,916,420,207,487,1182,3334,2167,1659,1412,775,355,204,164,875,4,4,29,46,101,149,238,177,93,34,2020/07/17 06:00:00+00,1659698,State
2020/07/19 19:00:00+00,55,WI,45161,862,859,892,1,2.71,0,4,48405,1090,983.71,5.51,1009044,19784,19102.71,41923,840,830.57,3238,22,28.43,875,1,2.71,4,17,0,0,0,21687,23389,85,85,1792,4037,11304,7716,6569,6134,3950,1972,1155,532,416,476,0,0,0,8,9,32,70,146,226,224,177,462,1523,7340,29113,4228,2495,12323,29835,3003,9,26,205,633,13,6,112,768,12,3920,15104,26137,5828,31421,12012,69,144,620,591,644,869,1080,927,649,235,1346,3045,8254,5583,4766,4414,2451,929,424,209,492,1223,3419,2207,1699,1449,790,361,206,165,880,4,5,29,46,102,152,238,177,93,34,2020/07/18 06:00:00+00,1659699,State
2020/07/20 19:00:00+00,55,WI,45873,712,886.43,900,1,2.86,0,8,49222,817,1000.29,5.1,1025074,16030,19368.57,42618,695,856.29,3255,17,30.14,883,1,2.86,8,17,0,0,0,22037,23749,87,87,1825,4146,11513,7828,6650,6216,3996,1995,1170,534,421,479,0,0,0,9,9,32,71,147,228,226,178,471,1547,7435,29589,4290,2541,12457,30342,3074,9,26,205,640,14,6,113,775,12,3970,15361,26542,5876,31910,12235,72,144,627,596,648,874,1088,935,657,235,1374,3124,8384,5657,4828,4470,2489,942,433,209,496,1259,3477,2245,1732,1477,806,366,208,168,883,4,5,29,46,102,154,238,177,94,34,2020/07/19 06:00:00+00,1659700,State
2020/07/21 19:00:00+00,55,WI,46987,1114,906.71,910,13,4,0,10,50184,962,1024.86,5.54,1042445,17371,19559.29,43700,1082,877.29,3287,32,29.43,893,13,4,10,17,0,0,0,22579,24320,88,88,1862,4307,11784,7993,6799,6374,4105,2035,1186,542,425,485,0,0,0,9,10,32,71,147,231,231,179,481,1570,7538,30420,4374,2604,12605,31188,3194,9,26,207,647,15,6,114,784,12,4027,15725,27235,5946,32448,12479,72,149,637,602,651,881,1097,954,665,238,1396,3194,8524,5742,4897,4544,2541,960,440,210,502,1295,3545,2286,1763,1516,822,370,210,169,889,4,5,29,47,102,155,239,180,94,34,2020/07/20 06:00:00+00,1659701,State
2020/07/22 19:00:00+00,55,WI,47846,859,915.71,917,7,4.86,0,7,51450,1266,1049.71,5.85,1064089,21644,19805.43,44519,819,885.57,3327,40,30.14,900,7,4.86,7,17,0,0,0,23007,24751,88,88,1896,4407,11987,8144,6918,6509,4171,2070,1199,545,429,488,0,0,0,9,10,33,71,149,232,234,179,490,1584,7612,31086,4418,2656,12738,31828,3280,9,26,210,651,15,6,115,790,12,4088,16031,27727,6018,33065,12723,73,150,644,610,662,890,1110,966,672,241,1418,3272,8648,5870,4998,4637,2588,976,445,213,508,1331,3615,2327,1796,1546,839,376,215,169,898,4,5,29,48,103,156,240,184,95,34,2020/07/21 06:00:00+00,1659702,State
2020/04/30 19:00:00+00,55,WI,7795,370,282.43,352,9,8.86,0,13,7613,447,285.43,10.36,84828,4313,3120.71,6824,339,256.86,971,31,25.57,346,9,8.86,13,6,0,0,0,3768,4016,11,11,149,284,1180,1258,1353,1411,1063,588,359,150,143,209,0,0,0,3,4,10,32,55,106,90,52,77,267,1788,4683,539,441,2000,5373,422,4,6,116,222,2,2,24,325,3,1081,2580,4134,2099,5515,1379,12,27,125,172,220,347,435,391,272,98,123,227,997,1070,1113,1010,617,211,92,55,41,90,269,256,202,225,141,77,52,26,455,1,1,11,20,46,83,133,93,50,17,2020/04/29 06:00:00+00,1659703,State
2020/05/01 19:00:00+00,55,WI,8287,492,303.14,357,10,9.43,0,5,7982,369,297.71,9.46,88728,3900,3282.14,7273,449,274.29,1014,43,28.86,351,10,9.43,5,6,0,0,0,4056,4220,11,11,163,313,1275,1353,1434,1476,1100,616,389,168,147,210,0,0,0,4,4,10,32,55,107,92,53,85,287,1854,4974,621,466,2173,5649,465,5,6,118,224,2,2,25,329,3,1121,2769,4397,2150,5809,1506,13,27,133,177,224,358,443,397,277,101,135,243,1057,1119,1166,1056,647,219,103,64,44,96,301,284,225,239,147,83,56,31,461,1,1,13,20,47,84,134,93,50,18,2020/04/30 06:00:00+00,1659704,State
2020/05/02 19:00:00+00,55,WI,8664,377,306.86,367,9,10,0,10,8443,461,321.86,11.14,92866,4138,3454.57,7607,334,278.43,1057,43,28.43,361,9,10,10,6,0,0,0,4261,4392,11,11,179,341,1340,1421,1502,1546,1136,630,396,173,152,215,0,0,0,4,4,11,32,56,107,95,58,90,305,1894,5178,695,502,2326,5832,506,5,6,121,230,3,2,27,337,3,1145,2904,4615,2212,6103,1593,13,30,140,182,234,365,453,406,284,105,140,264,1118,1166,1219,1114,675,233,105,69,53,104,322,299,243,246,152,85,56,33,472,1,1,14,21,51,85,136,95,50,18,2020/05/01 06:00:00+00,1659705,State
2020/05/03 19:00:00+00,55,WI,9001,337,319.43,374,5,9.57,0,7,8804,361,337.43,8.45,97137,4271,3652.71,7928,321,290.86,1073,16,28.57,368,5,9.57,7,6,0,0,0,4444,4545,12,12,186,360,1411,1470,1558,1604,1172,651,408,181,157,217,0,0,0,4,4,11,32,57,109,97,60,91,324,1938,5374,740,534,2459,6012,530,5,6,122,236,3,2,27,344,3,1171,3007,4823,2244,6338,1645,13,30,142,184,238,370,457,415,289,106,143,282,1163,1218,1259,1161,691,239,112,70,56,107,334,305,249,253,157,89,58,37,476,1,1,14,21,53,86,136,96,50,18,2020/05/02 06:00:00+00,1659706,State
2020/05/04 19:00:00+00,55,WI,9252,251,330.14,385,1,8.71,0,11,9089,285,352.71,7.9,100746,3609,3841,8177,249,303.43,1075,2,26.71,378,1,8.71,10,7,0,0,1,4565,4674,13,13,189,381,1456,1517,1606,1645,1197,661,414,186,161,224,0,0,0,4,4,11,35,60,113,97,61,98,336,1974,5516,773,555,2560,6142,550,5,6,126,242,4,2,30,352,3,1189,3097,4966,2271,6503,1672,13,33,147,188,243,371,460,419,290,107,150,303,1193,1246,1288,1186,705,243,116,73,57,107,343,308,254,256,162,89,58,38,482,1,1,16,22,54,86,136,98,50,18,2020/05/03 06:00:00+00,1659707,State
2020/05/05 19:00:00+00,55,WI,9590,338,345.43,392,10,7.57,1,7,9385,296,362,7.81,104537,3791,3956,8487,310,318.14,1103,28,27.29,385,10,7.57,7,7,0,0,0,4719,4858,13,13,208,420,1518,1584,1653,1698,1225,678,420,186,165,227,0,0,0,4,4,12,36,61,115,97,63,104,346,2034,5701,825,580,2717,6305,568,5,6,126,249,4,2,31,358,3,1223,3220,5147,2311,6749,1732,14,34,154,191,251,374,470,421,294,108,163,328,1237,1303,1330,1226,719,253,117,73,61,113,358,320,264,262,164,91,61,38,489,1,1,16,22,58,86,139,98,50,18,2020/05/04 06:00:00+00,1659708,State
2020/05/06 19:00:00+00,55,WI,9946,356,360.14,402,10,7.71,0,10,9771,386,372.14,7.77,109502,4965,4141,8813,326,332.57,1133,30,27.57,395,10,7.71,10,7,0,0,0,4899,5032,15,15,219,445,1589,1655,1704,1750,1274,692,428,190,170,232,0,0,0,4,4,12,37,61,118,100,66,105,356,2079,5918,881,607,2885,6470,591,5,7,127,257,4,2,33,366,3,1246,3336,5364,2363,6987,1784,15,36,159,197,259,378,484,427,299,109,172,352,1286,1359,1365,1260,747,254,117,75,61,115,368,330,271,273,170,93,62,41,497,1,1,17,22,60,86,144,98,50,18,2020/05/05 06:00:00+00,1659709,State
2020/05/07 19:00:00+00,55,WI,10293,347,356.86,406,11,8,1,4,10177,406,366.29,6.37,115876,6374,4435.43,9134,321,330,1159,26,26.86,399,11,8,4,7,0,0,0,5086,5190,17,17,228,469,1651,1733,1767,1792,1310,710,435,198,171,235,0,0,0,4,4,12,37,62,119,101,67,113,375,2127,6120,927,631,3019,6665,609,5,8,127,260,4,2,33,370,3,1282,3467,5544,2416,7270,1861,17,36,165,202,267,386,494,435,303,111,177,378,1350,1418,1428,1291,774,258,118,78,65,117,384,355,286,280,173,98,62,41,507,1,1,18,22,61,88,146,101,51,18,2020/05/06 06:00:00+00,1659710,State
2020/05/08 19:00:00+00,55,WI,10706,413,345.57,415,11,8.14,0,9,10618,441,376.57,7.71,121596,5720,4695.43,9496,362,317.57,1210,51,28,407,10,8,8,8,1,0.14,1,5286,5403,17,17,237,503,1723,1812,1835,1840,1360,736,451,209,175,240,0,0,0,4,4,12,38,65,122,101,69,125,391,2212,6358,971,649,3164,6909,633,5,8,127,269,4,2,33,379,3,1308,3610,5788,2478,7571,1933,17,37,169,207,273,395,508,452,303,117,188,412,1405,1482,1469,1331,800,269,131,84,69,122,400,368,294,289,177,102,66,46,517,1,1,18,23,62,90,147,103,51,21,2020/05/07 06:00:00+00,1659711,State
2020/05/09 19:00:00+00,55,WI,11021,315,336.71,430,12,8.57,0,15,10989,371,363.71,6.54,127265,5669,4914.14,9783,287,310.86,1238,28,25.86,422,12,8.43,15,8,0,0.14,0,5435,5568,18,18,248,534,1807,1867,1881,1873,1386,752,458,215,182,248,0,0,0,4,4,12,38,67,126,104,75,129,402,2263,6570,996,661,3300,7074,647,5,9,133,277,4,2,33,394,3,1337,3726,5958,2515,7823,2021,17,38,175,211,280,399,515,456,306,118,204,438,1469,1540,1511,1350,815,275,133,88,73,128,424,383,309,300,183,105,68,48,526,1,1,18,24,63,92,150,105,51,21,2020/05/08 06:00:00+00,1659712,State
2020/05/10 19:00:00+00,55,WI,11331,310,332.86,436,2,8.14,0,6,11303,314,357,5.63,132845,5580,5101.14,10076,293,306.86,1255,17,26,428,2,8,6,8,0,0.14,0,5574,5739,18,18,260,570,1876,1928,1932,1911,1418,759,460,217,184,252,0,0,0,4,4,12,38,69,127,105,77,135,408,2297,6766,1037,688,3465,7195,671,5,9,134,282,4,2,33,400,3,1363,3833,6135,2541,8028,2095,17,40,179,213,286,404,518,459,307,118,210,463,1507,1578,1548,1377,836,282,135,92,76,137,436,396,318,309,195,108,70,50,529,1,1,18,24,63,94,151,105,51,21,2020/05/09 06:00:00+00,1659713,State
