RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2022/02/13 20:00:00+00,55,WI,1554197,1380,2281.86,13983,1,17.86,0,20,1466055,1334,2191.71,8.69,15036903,15350,21596.71,1366425,1309,2020.86,187772,71,261,12501,1,16.43,16,1482,0,1.43,4,736720,810549,6927,6927,127121,212896,266940,255536,218482,208808,146470,72624,33176,11667,6302,7661,20,2,11,67,173,455,1112,2279,3430,3903,2551,20670,43304,118576,1224731,78832,68084,144971,1255732,153494,183,262,965,12043,247,283,643,12625,715,52218,516808,985171,62323,838170,655404,1139,1673,4762,5205,5024,8473,11829,12197,8913,3105,82412,123879,133783,132441,115107,113035,80162,38033,14655,4529,43709,87537,128721,118249,98573,87476,54607,22473,9657,4055,3682,37,38,94,171,337,579,935,873,499,119,2022/02/12 06:00:00+00,897,State
2022/02/14 20:00:00+00,55,WI,1554957,760,2196.86,14001,8,18.71,0,18,1467018,963,2093.14,9.07,15047523,10620,21355,1367157,732,1940.14,187800,28,256.71,12516,8,17.29,15,1485,0,1.43,3,737046,810977,6933,6933,127228,212977,267045,255680,218560,208892,146556,72674,33198,11670,6311,7670,20,2,11,67,174,455,1113,2284,3432,3909,2554,20683,43327,118596,1225379,78876,68096,145017,1256248,153692,183,263,965,12060,247,283,646,12636,719,52236,516979,985742,62357,838553,655754,1141,1674,4765,5205,5026,8477,11838,12203,8918,3107,82472,123925,133837,132503,115140,113078,80209,38060,14665,4530,43754,87572,128770,118330,98619,87515,54637,22490,9664,4056,3682,37,38,94,171,337,579,935,873,499,119,2022/02/13 06:00:00+00,898,State
2022/02/15 20:00:00+00,55,WI,1556504,1547,2078.86,14014,19,12.57,19,13,1468391,1373,1960.29,9.6,15061823,14300,20729.14,1368409,1252,1834.71,188095,295,244.14,12528,17,11.71,12,1486,2,0.86,1,737798,811753,6952,6952,127424,213152,267237,255893,218763,209094,146737,72779,33258,11688,6315,7679,20,2,12,67,174,456,1114,2288,3434,3910,2557,20710,43377,118672,1226689,78908,68148,145137,1257415,153952,184,263,965,12070,249,283,646,12646,722,52280,517393,986831,62406,839370,656387,1143,1676,4766,5207,5029,8483,11851,12210,8929,3109,82585,124001,133945,132616,115255,113183,80305,38116,14689,4541,43823,87671,128849,118428,98700,87601,54704,22528,9677,4059,3683,37,38,94,171,338,579,935,873,499,119,2022/02/14 06:00:00+00,899,State
2022/02/16 20:00:00+00,55,WI,1558353,1849,1857,14036,18,12.14,7,22,1470229,1838,1773,6.81,15088817,26994,20137.71,1370054,1645,1639.14,188299,204,217.86,12546,14,11,18,1490,4,1.14,4,738693,812699,6960,6960,127676,213392,267473,256189,218988,209333,146913,72896,33309,11704,6321,7695,20,2,12,67,174,457,1118,2293,3440,3913,2560,20726,43434,118749,1228259,78988,68197,145248,1258817,154288,184,263,967,12089,250,283,648,12664,724,52339,517955,988059,62451,840384,657149,1145,1678,4770,5210,5031,8489,11858,12218,8936,3113,82759,124133,134068,132765,115366,113318,80395,38184,14716,4546,43899,87766,128963,118568,98814,87697,54774,22564,9692,4064,3685,37,38,94,171,338,579,936,873,500,119,2022/02/15 06:00:00+00,900,State
2021/12/16 20:00:00+00,55,WI,1047200,5565,4558.57,11568,48,27.43,15,49,999176,4523,3601.86,11.62,12918342,38908,29567.29,931972,4665,3847.29,115228,900,711.29,10364,45,24.57,43,1204,3,2.86,6,504162,540397,2641,2641,73994,140401,177597,166427,146119,146832,105814,54513,26000,9346,5241,6314,13,1,8,58,126,357,849,1749,2787,3381,2252,13138,25573,75475,836717,50054,46243,99073,851261,96866,148,223,779,10035,173,210,557,10554,457,45536,442166,559498,54173,624628,374104,816,1411,4224,4563,4431,7397,10238,10558,7829,2703,52657,90094,102141,98287,87067,87590,62143,29351,11455,3770,20962,49582,72154,64704,55501,52677,33916,14817,6796,2911,3463,28,36,91,161,322,545,884,814,470,112,2021/12/15 06:00:00+00,901,State
2021/12/17 20:00:00+00,55,WI,1052186,4986,4300,11616,26,27.86,30,48,1003346,4170,3626.29,12.16,12952628,34286,29913.57,936135,4163,3605.43,116051,823,694.57,10410,25,25.14,46,1206,1,2.71,2,506575,542955,2656,2656,74544,141143,178392,167371,146806,147413,106200,54711,26081,9366,5258,6345,13,1,8,59,127,358,853,1761,2802,3394,2253,13191,25727,75970,840516,50284,46498,99445,855378,97363,151,223,785,10070,173,214,558,10594,464,45641,443828,562717,54310,627021,375966,818,1413,4228,4574,4443,7418,10278,10588,7840,2707,52999,90534,102494,98692,87358,87860,62313,29443,11481,3774,21102,49806,72560,65102,55784,52877,34039,14868,6824,2920,3470,28,36,91,162,322,547,885,817,470,112,2021/12/16 06:00:00+00,902,State
2021/12/18 20:00:00+00,55,WI,1056397,4211,4014.86,11654,34,28.71,55,38,1007561,4215,3655.43,12.38,12986678,34050,29838.86,939596,3461,3344.43,116801,750,670.43,10445,32,26.29,35,1209,2,2.43,3,508584,545140,2673,2673,74992,141717,179161,168108,147430,147915,106520,54869,26136,9389,5274,6367,13,1,8,60,127,361,861,1773,2810,3397,2256,13260,25837,76277,843813,50497,46713,99742,858866,97789,151,224,790,10101,173,215,560,10628,466,45746,445371,565280,54430,629348,377949,820,1415,4233,4581,4456,7439,10301,10615,7854,2713,53358,90941,102839,99039,87667,88121,62490,29523,11511,3785,21257,50030,73000,65522,56105,53103,34168,14910,6840,2929,3475,28,36,91,162,322,549,885,819,471,112,2021/12/17 06:00:00+00,903,State
2021/12/19 20:00:00+00,55,WI,1058028,1631,4023.43,11692,6,29.14,0,38,1010848,3287,3740.57,12.47,13013037,26359,30294.57,941038,1442,3348.43,116990,189,675,10480,6,26.71,35,1212,0,2.43,3,509341,546007,2680,2680,75158,141928,179441,168414,147651,148135,106666,54920,26160,9395,5289,6389,14,1,8,60,128,364,868,1782,2815,3405,2261,13268,25878,76442,845062,50567,46811,99850,860250,97928,151,224,794,10133,173,217,561,10661,470,45788,445928,566312,54533,630810,379329,823,1415,4238,4590,4464,7458,10326,10640,7860,2716,53560,91215,103027,99263,87855,88303,62619,29573,11528,3793,21364,50194,73291,65810,56310,53271,34279,14939,6850,2935,3476,28,36,91,162,322,550,885,819,471,112,2021/12/18 06:00:00+00,904,State
2021/12/20 20:00:00+00,55,WI,1059623,1595,4006.71,11722,1,28.14,0,30,1013302,2454,3783.57,14.35,13030134,17097,30338.43,942428,1390,3322.71,117195,205,684,10508,1,25.86,28,1214,0,2.29,2,510052,546887,2684,2684,75317,142129,179698,168692,147864,148397,106810,54977,26175,9404,5299,6409,14,1,9,60,129,366,870,1791,2818,3413,2265,13278,25926,76561,846311,50639,46908,99974,861503,98146,151,226,795,10158,174,218,562,10686,474,45830,446446,567347,54630,631893,380223,827,1418,4238,4597,4473,7467,10351,10663,7870,2723,53719,91405,103167,99453,87983,88426,62713,29619,11538,3796,21413,50274,73507,66011,56428,53396,34346,14959,6864,2938,3481,28,36,91,163,323,551,885,820,472,112,2021/12/19 06:00:00+00,905,State
2021/12/21 20:00:00+00,55,WI,1064569,4946,4020,11771,54,29.43,34,49,1017411,4109,3872.86,14.68,13058123,27989,30781.29,946609,4181,3355.71,117960,765,664.29,10555,51,27.57,47,1216,3,1.86,2,512405,549462,2702,2702,75885,142849,180513,169590,148519,148982,107236,55153,26244,9436,5321,6436,14,1,9,61,130,371,876,1806,2828,3419,2270,13337,26071,77060,850085,50875,47141,100364,865592,98613,151,226,800,10199,176,219,564,10728,479,45933,448109,570527,54767,633988,382074,829,1420,4248,4607,4484,7485,10395,10686,7883,2727,54017,91791,103445,99816,88267,88658,62877,29682,11557,3804,21563,50484,73935,66385,56711,53641,34457,14987,6875,2948,3490,28,36,91,163,324,552,886,824,474,112,2021/12/20 06:00:00+00,906,State
2021/12/22 20:00:00+00,55,WI,1070776,6207,4163,11819,35,29.14,11,48,1023533,6122,4125.71,14.23,13101149,43026,31673.57,951895,5286,3512.57,118881,921,650.43,10595,33,27.57,40,1224,2,1.57,8,515414,552649,2713,2713,76505,143766,181661,170724,149419,149709,107732,55332,26301,9465,5342,6463,14,1,9,61,130,371,883,1821,2837,3430,2276,13411,26267,77700,854844,51143,47411,100818,870487,99471,151,228,801,10242,177,220,565,10769,485,46092,450165,574519,54919,637612,386477,831,1424,4262,4613,4500,7501,10423,10715,7909,2738,54489,92484,104027,100354,88740,89046,63184,29799,11604,3811,21797,51004,74996,67337,57381,54178,34771,15066,6901,2956,3495,28,37,91,163,325,554,887,824,474,112,2021/12/21 06:00:00+00,907,State
2020/05/07 19:00:00+00,55,WI,10289,347,356.86,406,11,8,1,4,10168,405,366,6.36,115865,6371,4434.57,9132,322,330.14,1157,25,26.71,399,11,8,4,7,0,0,0,5087,5186,16,16,228,469,1651,1732,1765,1792,1309,710,435,198,171,235,0,0,0,4,4,12,37,62,119,101,67,113,375,2129,6145,935,592,3061,6857,371,5,8,127,260,4,2,33,370,3,1282,3452,5555,2416,7269,1851,16,36,166,201,267,387,492,437,303,111,178,378,1349,1419,1426,1292,774,257,118,78,65,117,383,352,286,277,170,98,62,41,507,1,1,18,22,61,88,146,101,51,18,2020/05/06 06:00:00+00,908,State
2020/05/08 19:00:00+00,55,WI,10702,413,345.57,415,11,8.14,0,9,10608,440,376.14,7.69,121584,5719,4694.43,9494,362,317.71,1208,51,27.86,407,10,8,8,8,1,0.14,1,5287,5399,16,16,237,503,1723,1811,1833,1840,1359,736,451,209,175,240,0,0,0,4,4,12,38,65,122,101,69,125,391,2215,6384,979,608,3208,7108,386,5,8,127,269,4,2,33,379,3,1308,3595,5799,2478,7570,1923,16,37,170,206,273,396,506,454,303,117,189,412,1404,1483,1467,1332,800,268,131,84,69,122,399,365,294,286,174,102,66,46,517,1,1,18,23,62,90,147,103,51,21,2020/05/07 06:00:00+00,909,State
2020/05/09 19:00:00+00,55,WI,11017,315,336.71,430,12,8.57,0,15,10977,369,363,6.51,127250,5666,4912.71,9781,287,311,1236,28,25.71,422,12,8.43,15,8,0,0.14,0,5436,5564,17,17,248,534,1807,1867,1878,1873,1385,752,458,215,182,248,0,0,0,4,4,12,38,67,126,104,75,129,402,2267,6596,1004,619,3344,7274,399,5,9,133,277,4,2,33,394,3,1337,3711,5969,2515,7822,2011,16,38,176,210,280,400,513,458,306,118,205,438,1468,1541,1509,1351,815,274,133,88,73,128,423,381,308,297,180,105,68,48,526,1,1,18,24,63,92,150,105,51,21,2020/05/08 06:00:00+00,910,State
2020/05/10 19:00:00+00,55,WI,11327,310,332.86,436,2,8.14,0,6,11291,314,356.29,5.63,132829,5579,5099.57,10074,293,307,1253,17,25.86,428,2,8,6,8,0,0.14,0,5575,5735,17,17,260,570,1876,1928,1929,1911,1417,759,460,217,184,252,0,0,0,4,4,12,38,69,127,105,77,135,409,2301,6794,1045,643,3513,7403,411,5,9,134,282,4,2,33,400,3,1363,3818,6146,2541,8027,2085,16,40,180,212,286,405,516,461,307,118,211,463,1506,1579,1546,1378,836,281,135,92,76,137,435,394,317,306,192,108,70,50,529,1,1,18,24,63,94,151,105,51,21,2020/05/09 06:00:00+00,911,State
2020/05/11 19:00:00+00,55,WI,11506,179,322.57,449,6,8.86,0,13,11506,215,346.29,4.66,137439,4610,5242.57,10241,167,295.29,1265,12,27.29,441,6,8.71,13,8,0,0.14,0,5658,5831,17,17,265,585,1910,1961,1958,1938,1431,769,469,220,189,260,0,0,0,4,4,12,39,72,130,107,81,138,418,2341,6890,1065,654,3562,7518,426,5,9,137,292,4,2,34,412,3,1374,3865,6267,2569,8176,2119,16,40,183,216,289,409,519,465,314,118,216,485,1537,1602,1571,1396,844,287,140,98,76,139,440,406,321,308,196,111,71,51,532,1,1,18,25,64,94,151,105,52,21,2020/05/10 06:00:00+00,912,State
2020/05/12 19:00:00+00,55,WI,11812,306,318,454,14,9.43,0,5,11780,274,343.29,5.61,142324,4885,5399.14,10513,272,289.86,1299,34,28.14,446,14,9.29,5,8,0,0.14,0,5813,5981,18,18,279,616,1955,2019,2021,1972,1456,782,481,231,192,262,0,0,0,4,4,14,40,72,130,108,82,143,428,2409,7053,1103,676,3691,7685,436,5,9,137,297,4,2,36,415,3,1397,3983,6432,2613,8375,2181,16,41,186,218,298,417,528,469,320,120,225,505,1570,1645,1608,1424,860,294,144,100,80,143,456,416,332,315,201,112,71,55,541,1,1,18,25,68,96,152,106,52,22,2020/05/11 06:00:00+00,913,State
2020/05/13 19:00:00+00,55,WI,12109,297,309.57,465,2,8.29,0,11,12157,377,342,5.55,149122,6798,5661.14,10787,274,282.43,1322,23,27.14,456,2,8.14,10,9,0,0.14,1,5957,6134,18,18,291,640,1993,2079,2073,2032,1484,791,493,233,196,269,0,0,0,4,4,14,41,74,132,110,86,148,441,2446,7256,1128,690,3820,7842,447,5,9,137,308,4,2,39,423,3,1431,4091,6587,2673,8586,2252,17,43,193,223,300,429,537,474,332,125,233,521,1620,1688,1644,1454,874,302,150,100,83,146,466,422,345,330,205,114,79,62,551,1,1,18,25,68,99,155,107,55,22,2020/05/12 06:00:00+00,914,State
2021/10/21 19:00:00+00,55,WI,862981,2600,2170.14,9790,19,11.57,0,25,826886,2378,1983.29,6.84,11351218,34775,25899.14,773796,2249,1881.86,89185,351,288.29,8791,19,11.14,18,999,0,0.43,7,415771,445224,1986,1986,50477,113440,152877,135325,121042,124154,88705,46449,22193,8212,4476,5305,9,0,6,41,88,241,654,1395,2392,2953,2020,10841,21199,65575,686045,42801,36520,86843,701587,74551,129,190,692,8530,130,119,493,9058,239,40350,363344,459287,47616,515659,302080,676,1285,3970,4109,3851,6354,8817,9252,6897,2403,35940,72463,88909,80650,72679,74757,52403,24896,9620,3283,14114,40046,60299,50957,44816,43317,27717,12441,5744,2580,3167,22,30,82,144,288,487,807,763,434,110,2021/10/20 06:00:00+00,915,State
2021/10/22 19:00:00+00,55,WI,865381,2400,2121.57,9815,15,12.14,18,25,828982,2096,1950,7.01,11381101,29883,25739.43,775835,2039,1828.57,89546,361,293,8815,14,11.86,24,1000,1,0.29,1,416901,446492,1988,1988,50782,113853,153180,135718,121363,124420,88924,46566,22241,8227,4481,5325,9,0,6,41,88,243,659,1402,2399,2957,2020,10881,21252,65689,688038,42899,36622,87004,703599,74778,129,191,694,8549,132,120,496,9073,246,40457,364669,460255,47688,517268,303015,680,1286,3975,4113,3857,6368,8836,9261,6907,2403,36169,72786,89113,80877,72897,74918,52551,24962,9647,3288,14185,40210,60450,51141,44936,43432,27792,12477,5759,2583,3173,22,30,82,144,289,489,809,764,434,110,2021/10/21 06:00:00+00,916,State
2021/10/23 19:00:00+00,55,WI,868114,2733,2147.43,9834,15,12.57,18,19,831048,2066,1941,7.52,11408574,27473,25644.43,778240,2405,1857,89874,328,290.43,8831,15,12.29,16,1003,0,0.29,3,418196,447916,2002,2002,51100,114373,153551,136157,121698,124716,89173,46703,22291,8242,4486,5339,9,0,6,42,88,245,660,1405,2406,2960,2022,10926,21310,65835,690334,42984,36725,87194,705745,75175,129,191,696,8562,134,122,499,9088,247,40565,366044,461505,47794,518806,303775,682,1289,3977,4118,3863,6384,8857,9292,6919,2411,36390,73075,89299,81128,73082,75083,52698,25028,9671,3292,14259,40345,60543,51280,45034,43514,27866,12523,5773,2585,3177,22,30,82,144,289,491,809,765,435,110,2021/10/22 06:00:00+00,917,State
2021/10/24 19:00:00+00,55,WI,869052,938,2124.57,9857,3,13,0,23,832681,1633,1918.14,6.87,11432358,23784,25754.71,779124,884,1839.57,89928,54,285,8851,3,12.71,20,1006,0,0.29,3,418626,448422,2004,2004,51215,114527,153665,136298,121829,124828,89265,46755,22305,8255,4495,5353,9,0,6,42,89,247,661,1413,2412,2963,2024,10938,21321,65908,691098,43031,36756,87255,706544,75253,129,192,699,8581,134,122,500,9107,250,40600,366562,461890,47856,519753,304328,682,1291,3985,4121,3873,6388,8872,9304,6925,2413,36534,73208,89408,81266,73211,75201,52798,25076,9688,3303,14316,40424,60620,51381,45111,43586,27916,12542,5789,2590,3177,22,30,82,144,289,491,809,765,435,110,2021/10/23 06:00:00+00,918,State
2021/10/25 19:00:00+00,55,WI,869904,852,2106.57,9878,4,13.57,0,21,833896,1215,1929.29,8.84,11446109,13751,25857.29,779915,791,1827.29,89989,61,279.29,8871,3,13.14,20,1007,1,0.43,1,419037,448861,2006,2006,51337,114643,153749,136439,121965,124923,89358,46805,22318,8257,4507,5362,9,0,6,42,89,248,663,1416,2422,2965,2027,10946,21338,65956,691830,43061,36773,87304,707222,75378,129,193,699,8600,134,123,500,9126,252,40628,367013,462263,47917,520483,304715,686,1292,3985,4126,3875,6399,8887,9315,6934,2416,36642,73321,89486,81380,73307,75296,52872,25115,9697,3307,14351,40481,60675,51449,45164,43637,27961,12562,5792,2590,3181,22,30,82,144,289,491,811,765,437,110,2021/10/24 06:00:00+00,919,State
2021/10/26 19:00:00+00,55,WI,872839,2935,2141.14,9900,43,17.29,4,22,835706,1810,1921.86,10.06,11464095,17986,25639.86,782457,2542,1863.57,90382,393,277.57,8891,40,16.57,20,1009,3,0.71,2,420428,450387,2024,2024,51694,115061,154080,136905,122335,125317,89681,46981,22395,8278,4519,5372,9,0,6,42,91,249,666,1419,2426,2968,2033,11013,21396,66075,694318,43146,36891,87509,709598,75732,130,193,700,8619,135,123,500,9146,254,40741,368420,463678,48017,521754,305268,689,1292,3992,4134,3881,6414,8895,9350,6948,2420,36839,73529,89598,81584,73480,75453,53001,25182,9715,3312,14411,40556,60752,51539,45247,43704,28020,12588,5804,2593,3185,22,30,82,145,289,492,812,766,437,110,2021/10/25 06:00:00+00,920,State
2021/10/27 19:00:00+00,55,WI,875140,2301,2108.43,9929,23,17.43,3,29,837958,2252,1921.43,7.41,11494479,30384,25433.71,784405,1948,1836.86,90735,353,271.57,8918,20,16.29,27,1011,3,1.14,2,421500,451615,2025,2025,51988,115434,154338,137259,122633,125594,89931,47101,22455,8294,4534,5386,9,0,6,42,92,249,669,1424,2432,2978,2037,11041,21441,66168,696294,43201,36995,87637,711508,75995,130,193,701,8646,136,123,501,9170,258,40832,369697,464611,48115,523286,306106,693,1296,3997,4142,3889,6431,8909,9368,6964,2424,37056,73828,89751,81792,73705,75630,53154,25251,9739,3318,14483,40702,60858,51687,45361,43827,28103,12617,5820,2594,3191,22,30,82,145,290,494,814,766,438,110,2021/10/26 06:00:00+00,921,State
2021/08/26 19:00:00+00,55,WI,722603,2277,1708.57,8591,14,8.71,0,13,697808,2097,1679.71,7.36,9815476,28491,20908.43,652148,2045,1476,70455,232,232.57,7704,13,8,12,887,1,0.71,1,349607,371470,1526,1526,34798,86696,134160,113681,102627,108324,76379,39243,19218,7426,3950,4633,8,0,3,27,63,171,487,1162,2095,2696,1887,8970,18420,53534,572885,37400,31394,76786,583494,62323,117,161,603,7526,98,86,453,7974,164,35876,298648,388079,41994,432245,251049,542,1100,3650,3628,3309,5536,7728,8159,6161,2180,24611,54552,78959,68445,62401,66046,45395,20733,8144,2930,9848,31384,52042,42054,37314,37057,23500,10490,4984,2354,2810,20,25,69,111,244,439,713,693,396,100,2021/08/25 06:00:00+00,922,State
2021/08/27 19:00:00+00,55,WI,725231,2628,1819.29,8607,10,8.71,1,16,699678,1870,1684.86,7.85,9839299,23823,20873.86,654426,2278,1577,70805,350,242.29,7719,8,7.71,15,888,2,1,1,350849,372852,1530,1530,35028,87043,134630,114163,102994,108623,76606,39371,19284,7438,3954,4644,9,0,3,27,64,171,489,1164,2100,2699,1890,9004,18473,53803,574978,37509,31464,77000,585702,62529,117,163,604,7537,99,87,454,7987,166,36006,299866,389359,42099,433632,251696,543,1103,3657,3640,3321,5548,7746,8182,6176,2182,24760,54750,79170,68714,62589,66194,45522,20798,8170,2936,9876,31469,52170,42187,37404,37150,23551,10516,4994,2355,2816,20,25,70,112,244,440,715,694,396,100,2021/08/26 06:00:00+00,923,State
2021/08/28 19:00:00+00,55,WI,727468,2237,1895.86,8624,7,9.14,0,17,701471,1793,1713,8.72,9859858,20559,20770.71,656352,1926,1647,71116,311,248.86,7736,7,8.29,17,888,0,0.86,0,351890,374043,1535,1535,35227,87340,134980,114577,103312,108900,76813,39483,19336,7448,3961,4654,9,0,3,27,64,172,493,1167,2103,2704,1891,9029,18520,54101,576681,37601,31536,77170,587603,62695,117,163,606,7551,99,88,454,8004,166,36104,300891,390473,42191,434906,252413,545,1104,3661,3649,3333,5563,7765,8197,6190,2183,24937,54948,79341,68938,62760,66327,45630,20856,8201,2938,9920,31553,52309,42323,37498,37257,23615,10554,5000,2360,2819,20,25,70,113,245,441,715,694,396,100,2021/08/27 06:00:00+00,924,State
2021/08/29 19:00:00+00,55,WI,728320,852,1907.57,8638,0,9.14,0,14,702984,1513,1743.43,8.64,9877367,17509,21030.57,657123,771,1657.29,71197,81,250.29,7748,0,8.29,12,890,0,0.86,2,352286,374498,1536,1536,35340,87477,135100,114706,103418,108999,76907,39517,19354,7450,3969,4660,9,0,3,27,65,173,497,1170,2105,2707,1891,9034,18541,54313,577206,37658,31568,77241,588328,62751,117,163,607,7564,99,88,456,8016,166,36140,301293,390887,42278,435790,252922,547,1105,3669,3661,3343,5577,7780,8212,6196,2187,25051,55082,79481,69071,62882,66422,45707,20904,8218,2942,9962,31607,52414,42440,37554,37327,23658,10569,5007,2360,2828,20,25,70,114,245,443,717,698,396,100,2021/08/28 06:00:00+00,925,State
2021/08/30 19:00:00+00,55,WI,729256,936,1926.14,8656,0,9,0,18,704084,1100,1747.71,8.51,9890292,12925,21092.86,657979,856,1673.57,71277,80,252.57,7765,0,8.14,17,891,0,0.86,1,352722,374994,1540,1540,35423,87597,135286,114866,103532,109097,76993,39572,19382,7456,3975,4672,9,0,3,27,65,174,498,1175,2108,2711,1895,9042,18562,54522,577841,37704,31585,77323,589135,62798,117,163,607,7581,99,89,456,8032,168,36164,301686,391406,42355,436499,253299,548,1107,3674,3669,3352,5585,7793,8230,6209,2187,25129,55176,79587,69192,62975,66506,45776,20950,8233,2945,9983,31653,52496,42508,37610,37373,23700,10580,5010,2362,2832,20,25,70,114,245,443,718,701,396,100,2021/08/29 06:00:00+00,926,State
2021/08/31 19:00:00+00,55,WI,731805,2549,1929.57,8669,17,8.29,1,13,705784,1700,1736.43,9.96,9907366,17074,20996.71,660085,2106,1667.57,71720,443,262,7775,15,7.29,10,894,2,1,3,353953,376304,1548,1548,35680,87916,135679,115317,103881,109412,77235,39721,19438,7474,3983,4677,9,0,3,28,65,176,501,1176,2109,2713,1898,9075,18607,54732,579911,37795,31685,77496,591338,62971,117,163,611,7590,99,89,456,8045,168,36265,302898,392642,42447,437580,253742,552,1110,3680,3677,3359,5597,7810,8248,6220,2193,25267,55346,79744,69358,63115,66632,45882,21002,8253,2951,10018,31701,52573,42584,37683,37440,23742,10597,5017,2363,2841,20,25,72,115,245,445,720,702,397,100,2021/08/30 06:00:00+00,927,State
2021/09/01 19:00:00+00,55,WI,734117,2312,1970.14,8681,9,8.14,26,12,707917,2133,1743.71,7.88,9934420,27054,21062.14,662007,1922,1700.57,72110,390,269.57,7785,8,7.29,10,896,1,0.86,2,355097,377462,1558,1558,35953,88252,136066,115688,104186,109694,77438,39834,19472,7482,3986,4686,9,0,3,29,65,177,503,1180,2109,2716,1899,9099,18658,55009,581709,37869,31773,77657,593348,63112,117,163,612,7601,99,89,456,8057,168,36367,304055,393695,42553,439227,254727,553,1112,3684,3682,3381,5619,7827,8266,6230,2198,25491,55605,80020,69631,63322,66825,46004,21072,8272,2955,10096,31808,52756,42788,37825,37579,23830,10626,5030,2365,2848,20,25,72,115,246,448,721,702,399,100,2021/08/31 06:00:00+00,928,State
2022/02/17 20:00:00+00,55,WI,1560181,1828,1694,14065,30,14.14,19,29,1471850,1621,1645,6.59,15113408,24591,19783.29,1371661,1607,1500.57,188520,221,193.43,12575,29,12.86,29,1490,1,1.29,0,739523,813668,6988,6988,127901,213579,267758,256500,219232,209542,147103,73022,33351,11713,6327,7718,20,2,12,67,174,457,1122,2300,3449,3920,2562,20752,43497,118828,1229775,79069,68260,145366,1260176,154639,184,263,968,12116,251,283,650,12690,725,52388,518429,989364,62510,841336,657812,1146,1679,4777,5214,5036,8492,11872,12235,8940,3116,82892,124240,134205,132921,115480,113428,80506,38244,14737,4549,43974,87838,129069,118694,98920,87778,54826,22594,9703,4068,3688,37,38,95,171,338,579,937,873,501,119,2022/02/16 06:00:00+00,929,State
