RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/03/18 19:00:00+00,55,WI,624726,713,600.29,7908,0,2.29,8,5,2683678,4460,3829.29,7385125,30543,22679.71,568310,573,488.43,56416,140,111.86,7069,0,2,5,839,0,0.29,0,302379,321047,1300,1300,26952,72414,116273,97009,88866,95382,67919,35195,17688,7013,3680,4222,6,0,2,24,52,132,405,1016,1926,2541,1810,7695,15895,41267,494449,32633,32787,66037,492109,66580,108,144,530,6966,85,75,416,7353,139,32088,248247,344391,36469,368941,221123,421,891,3197,3092,2707,4611,6662,7284,5578,2026,18798,44750,67648,57582,53509,57808,40181,18423,7461,2772,7860,26966,45754,36613,32891,33212,21266,9585,4701,2267,2431,19,21,57,89,205,372,610,609,358,91,2021/03/17 00:00:00+00,583673,State
2021/03/19 19:00:00+00,55,WI,625421,695,591.71,7912,3,2.29,11,4,2687403,3725,3729,7409998,24873,22647.43,568854,544,479.14,56567,151,112.57,7072,3,2,3,840,0,0.29,1,302718,321403,1300,1300,26992,72511,116398,97125,88966,95507,67980,35213,17700,7014,3681,4225,6,0,2,24,52,132,405,1018,1927,2541,1811,7707,15922,41294,495007,32675,32816,66102,492676,66643,108,144,531,6969,85,75,416,7357,139,32101,248600,344720,36490,369367,221361,421,892,3200,3097,2709,4613,6666,7284,5582,2026,18823,44821,67726,57650,53571,57873,40224,18432,7466,2772,7870,27002,45798,36658,32934,33250,21279,9591,4704,2267,2432,19,21,57,89,205,372,610,609,359,91,2021/03/18 00:00:00+00,583674,State
2021/03/20 19:00:00+00,55,WI,625998,577,587.57,7921,9,3.29,8,9,2691753,4350,3805.57,7432055,22057,22528,569318,464,473.71,56680,113,113.86,7080,9,3,8,841,0,0.29,1,303031,321663,1304,1304,27030,72601,116483,97230,89053,95589,68039,35235,17707,7016,3683,4232,6,0,2,24,52,132,406,1019,1929,2545,1812,7711,15939,41326,495480,32688,32854,66150,493153,66695,108,145,533,6975,85,75,416,7366,139,32108,248878,345012,36529,369711,221594,422,894,3202,3099,2713,4619,6675,7292,5586,2027,18844,44869,67779,57720,53630,57923,40252,18445,7468,2772,7885,27050,45835,36693,32964,33286,21298,9600,4707,2268,2433,19,21,57,89,205,372,611,609,359,91,2021/03/19 00:00:00+00,583675,State
2021/03/21 19:00:00+00,55,WI,626421,423,592,7926,0,3,0,5,2694894,3141,3773.14,7448184,16129,22522.14,569694,376,479.57,56727,47,112.43,7085,0,2.71,5,841,0,0.29,0,303253,321863,1305,1305,27065,72673,116558,97308,89116,95643,68068,35248,17710,7017,3685,4235,6,0,2,24,52,132,406,1019,1931,2546,1814,7713,15951,41366,495800,32720,32871,66201,493496,66724,108,145,533,6980,85,75,416,7371,139,32113,249078,345230,36538,369976,221782,423,894,3202,3100,2714,4620,6679,7292,5587,2027,18865,44913,67824,57763,53668,57965,40280,18448,7469,2772,7900,27083,45870,36726,32992,33311,21311,9603,4709,2269,2433,19,21,57,89,205,372,611,609,359,91,2021/03/20 00:00:00+00,583676,State
2021/03/22 19:00:00+00,55,WI,626798,377,602.86,7930,0,3,0,4,2697640,2746,3822,7458789,10605,22530.71,570025,331,489.71,56773,46,113.14,7087,0,2.71,2,843,0,0.29,2,303439,322053,1306,1306,27091,72737,116607,97374,89167,95704,68114,35260,17712,7017,3688,4236,6,0,2,24,52,132,406,1020,1931,2548,1815,7718,15963,41391,496101,32739,32886,66243,493801,66754,108,145,533,6984,85,75,416,7375,139,32119,249269,345410,36555,370234,221949,425,895,3204,3101,2715,4621,6684,7296,5587,2027,18883,44963,67859,57815,53703,58002,40301,18457,7470,2772,7915,27103,45890,36754,33021,33333,21337,9608,4711,2269,2434,19,21,57,89,205,372,611,610,359,91,2021/03/21 00:00:00+00,583677,State
2021/03/23 19:00:00+00,55,WI,627382,584,584,7938,6,3.57,7,8,2701094,3454,3814,7477808,19019,22534.29,570476,451,475.57,56906,133,108.43,7094,6,3.43,7,844,0,0.14,1,303739,322336,1307,1307,27135,72827,116689,97466,89259,95789,68171,35287,17723,7019,3691,4241,6,0,2,24,52,132,406,1022,1933,2551,1816,7726,15988,41417,496579,32758,32914,66282,494287,66813,108,145,533,6992,85,75,417,7382,139,32129,249499,345754,36591,370552,222142,430,896,3205,3103,2718,4625,6695,7300,5591,2028,18896,45007,67897,57868,53763,58059,40330,18479,7471,2772,7926,27126,45925,36788,33049,33365,21354,9615,4715,2270,2437,20,21,57,89,205,372,613,610,359,91,2021/03/22 00:00:00+00,583678,State
2021/03/24 19:00:00+00,55,WI,628385,1003,624.57,7944,4,3.14,8,6,2706081,4987,3837.57,7511587,33779,22429.29,571268,792,504.43,57117,211,120.14,7100,4,3.14,6,844,0,0,0,304229,322845,1311,1311,27198,72981,116838,97639,89428,95936,68262,35323,17737,7024,3694,4244,6,0,2,24,52,134,407,1022,1935,2552,1816,7731,16011,41483,497388,32805,32967,66388,495084,66913,108,145,533,6998,85,75,419,7386,139,32151,250001,346233,36630,371087,222489,430,898,3208,3108,2723,4631,6707,7303,5593,2029,18948,45110,67968,57961,53836,58135,40378,18489,7478,2772,7951,27183,45985,36838,33104,33413,21389,9630,4716,2271,2440,20,21,57,90,205,372,614,610,360,91,2021/03/23 00:00:00+00,583679,State
2021/05/20 19:00:00+00,55,WI,669636,582,470.14,8243,0,3.14,2,4,2923429,3810,3529.29,8660551,21004,14970.43,606207,458,393.29,63429,124,76.86,7375,0,3,3,868,0,0.14,1,324376,343857,1403,1403,30229,80020,124078,104460,95338,101769,71743,36612,18192,7165,3822,4413,8,0,3,25,56,147,449,1088,2010,2617,1848,8212,17170,46156,528367,34828,34903,70288,528571,70777,112,153,568,7241,91,78,435,7658,150,33309,270346,365981,38780,396974,235184,468,995,3388,3302,2963,5022,7148,7622,5792,2080,21159,49800,72425,62280,57575,61751,42383,19141,7634,2806,8705,29370,48493,39064,34980,35164,22349,9925,4811,2312,2547,20,22,60,94,216,391,647,629,374,94,2021/05/19 00:00:00+00,583680,State
2021/05/21 19:00:00+00,55,WI,670090,454,449,8246,4,3.43,4,3,2926706,3277,3435.71,8674407,13856,14651,606599,392,376.29,63491,62,72.71,7377,3,3.14,2,869,1,0.29,1,324600,344087,1403,1403,30267,80099,124155,104544,95396,101825,71777,36636,18195,7166,3824,4414,8,0,3,25,56,147,449,1088,2012,2618,1848,8221,17179,46207,528707,34852,34924,70335,528937,70818,112,153,569,7243,91,78,435,7661,150,33321,270610,366159,38809,397219,235327,468,998,3388,3306,2964,5028,7150,7632,5795,2080,21185,49835,72469,62319,57608,61784,42404,19153,7636,2806,8713,29396,48521,39097,34998,35181,22356,9930,4811,2313,2548,20,22,60,94,216,391,647,630,374,94,2021/05/20 00:00:00+00,583681,State
2021/05/22 19:00:00+00,55,WI,670493,403,423.71,8251,2,3.29,1,5,2930242,3536,3427,8686481,12074,13813.14,606940,341,353.29,63553,62,70.43,7382,2,3,5,869,0,0.29,0,324802,344288,1403,1403,30305,80163,124217,104614,95461,101879,71808,36653,18196,7167,3825,4418,8,0,3,25,56,148,450,1088,2014,2618,1849,8229,17191,46262,528983,34879,34949,70383,529251,70859,112,153,569,7248,91,78,437,7664,150,33335,270854,366304,38841,397504,235455,470,999,3393,3309,2969,5032,7155,7638,5796,2080,21215,49885,72516,62369,57658,61818,42419,19161,7637,2806,8719,29416,48544,39124,35020,35197,22364,9932,4814,2314,2552,20,22,61,94,217,391,647,632,374,94,2021/05/21 00:00:00+00,583682,State
2021/05/23 19:00:00+00,55,WI,670657,164,412.29,8257,0,3.29,0,6,2932851,2609,3323.43,8696830,10349,13626.86,607087,147,342.43,63570,17,69.86,7388,0,3,6,869,0,0.29,0,324885,344368,1404,1404,30316,80191,124259,104639,95485,101893,71819,36655,18201,7169,3827,4422,8,0,3,25,56,148,451,1089,2018,2618,1849,8230,17193,46293,529085,34900,34956,70406,529376,70875,112,154,570,7252,91,78,437,7670,150,33341,270967,366349,38860,397684,235516,470,999,3393,3311,2970,5039,7158,7638,5801,2081,21233,49920,72550,62394,57678,61844,42434,19164,7640,2807,8723,29425,48560,39138,35030,35199,22367,9934,4815,2314,2554,20,22,61,94,217,393,647,632,374,94,2021/05/22 00:00:00+00,583683,State
2021/05/24 19:00:00+00,55,WI,670823,166,413.29,8259,1,3.43,0,2,2934897,2046,3290.57,8703364,6534,13573,607232,145,344,63591,21,69.29,7390,1,3.14,2,869,0,0.29,0,324966,344453,1404,1404,30335,80209,124283,104665,95508,101918,71838,36661,18206,7170,3827,4424,8,0,3,25,56,148,451,1089,2020,2618,1849,8232,17200,46326,529190,34909,34966,70428,529509,70886,112,154,570,7254,91,78,437,7672,150,33346,271075,366402,38884,397801,235562,470,999,3394,3315,2974,5045,7162,7642,5802,2081,21245,49931,72571,62418,57691,61859,42450,19166,7642,2808,8726,29434,48570,39144,35040,35203,22368,9937,4815,2314,2557,20,22,61,95,217,395,647,632,374,94,2021/05/23 00:00:00+00,583684,State
2021/05/25 19:00:00+00,55,WI,671269,446,388.43,8263,1,1.71,10,4,2937957,3060,3191.86,8714390,11026,13567.71,607613,381,324.71,63656,65,63.71,7394,1,1.57,4,869,0,0.14,0,325193,344672,1404,1404,30363,80273,124358,104744,95563,101980,71879,36691,18216,7171,3828,4427,8,0,3,25,56,148,452,1090,2022,2618,1849,8240,17217,46383,529519,34922,34988,70472,529868,70929,112,154,570,7258,91,78,437,7676,150,33366,271336,366567,38917,398015,235646,472,999,3398,3319,2976,5051,7166,7652,5803,2081,21264,49952,72606,62459,57721,61888,42473,19177,7646,2809,8729,29444,48592,39157,35051,35212,22376,9944,4815,2314,2558,20,22,61,95,217,396,647,632,374,94,2021/05/24 00:00:00+00,583685,State
2021/05/26 19:00:00+00,55,WI,671652,383,371.14,8267,7,2.14,1,4,2941612,3655,3141.86,8733183,18793,13376.57,607941,328,313.14,63711,55,58,7398,7,2,4,869,0,0.14,0,325383,344862,1407,1407,30391,80319,124438,104814,95616,102040,71903,36706,18222,7172,3829,4430,8,0,3,26,56,149,452,1090,2023,2619,1849,8250,17218,46441,529795,34942,35006,70507,530183,70962,113,155,571,7259,91,78,437,7680,150,33394,271571,366687,38948,398247,235738,473,1001,3402,3322,2977,5057,7171,7655,5809,2081,21286,49996,72639,62501,57750,61924,42487,19186,7647,2811,8733,29452,48613,39171,35066,35228,22386,9944,4818,2315,2559,20,22,61,95,217,397,647,632,374,94,2021/05/25 00:00:00+00,583686,State
2020/11/05 20:00:00+00,55,WI,260930,6196,5217,2643,38,38.29,0,59,1785562,9982,10683.14,3475803,42653,36504.14,247882,5836,4949.57,13048,360,267.43,2518,35,35,57,125,3,3.29,2,127263,133242,425,425,9484,29720,54653,40453,36666,39813,27181,13819,6699,2440,1180,1461,2,0,0,15,25,60,155,373,663,812,540,3426,5642,19538,202116,15831,14377,34281,199134,27515,31,57,283,2213,34,25,212,2386,45,16873,114901,129156,18350,163478,89254,188,456,1747,1724,1523,2514,3337,3454,2574,833,7049,19017,33683,25705,23788,25794,17122,7457,2884,978,2642,11314,20975,14594,12888,13143,7852,3510,1549,785,1679,10,11,47,67,152,280,423,406,217,66,2020/11/04 00:00:00+00,583687,State
2020/11/06 20:00:00+00,55,WI,267327,6397,5291.14,2715,62,41.86,0,72,1798386,12824,10823.29,3522917,47114,37045.71,254036,6154,5034.86,13291,243,256.29,2585,60,38.71,67,130,2,3.14,5,130291,136595,441,441,9750,30396,55820,41477,37687,40800,27848,14170,6876,2501,1212,1500,3,0,0,15,25,61,157,385,678,832,562,3532,5754,19960,207243,16124,14714,34812,204242,28273,32,58,287,2279,34,25,215,2453,47,17249,117277,132801,18701,167736,92605,190,463,1779,1747,1539,2559,3408,3534,2625,857,7261,19513,34442,26344,24431,26460,17607,7667,2991,1019,2746,11670,21663,15184,13421,13651,8189,3636,1631,812,1693,10,11,47,67,153,282,427,410,219,67,2020/11/05 00:00:00+00,583688,State
2020/11/07 20:00:00+00,55,WI,274754,7427,5606.43,2792,49,40.57,0,77,1810148,11762,10822.86,3565150,42233,37437.86,260998,6962,5324.14,13756,465,282.29,2653,45,37.57,68,139,4,3,9,133871,140427,456,456,10033,31224,57179,42688,38739,41951,28689,14551,7102,2596,1245,1544,3,0,0,15,26,61,161,391,696,862,580,3675,5914,20346,213253,16461,15105,35438,210083,29233,33,58,290,2351,35,25,219,2524,49,17617,119874,137263,19042,171690,95556,193,466,1807,1773,1569,2601,3475,3604,2676,878,7465,20032,35163,26984,24985,27046,18012,7858,3084,1060,2820,12015,22329,15665,13864,14100,8476,3750,1700,835,1709,10,11,47,67,155,284,431,415,222,67,2020/11/06 00:00:00+00,583689,State
2020/11/08 20:00:00+00,55,WI,279224,4470,5738.43,2857,10,39.71,0,65,1818625,8477,10740.14,3601267,36117,37863,265318,4320,5449.71,13906,150,288.71,2713,10,36.86,60,144,0,2.86,5,135975,142784,465,465,10226,31838,58034,43308,39357,42592,29204,14803,7222,2638,1278,1575,4,0,0,15,26,61,164,401,711,880,599,3720,6000,20565,216921,16689,15329,35901,213626,29697,34,59,291,2413,35,25,221,2586,50,17836,121718,139670,19295,174337,97539,195,469,1838,1789,1582,2635,3515,3658,2717,897,7593,20363,35608,27365,25380,27496,18298,8003,3144,1086,2882,12266,22734,16017,14140,14407,8687,3828,1734,842,1717,10,11,47,67,155,284,432,419,224,68,2020/11/07 00:00:00+00,583690,State
2020/11/09 20:00:00+00,55,WI,283540,4316,5856.86,2925,17,41.57,1,68,1827843,9218,11261,3629475,28208,38272.86,269521,4203,5570.14,14019,113,286.71,2775,15,38.43,62,150,2,3.14,6,138044,145023,473,473,10432,32421,58826,43962,39923,43218,29674,15049,7347,2686,1306,1615,4,0,0,15,26,61,168,409,727,905,614,3750,6114,20810,220413,16906,15547,36276,216991,30273,34,59,293,2478,36,25,224,2651,50,18030,123369,142141,19534,177073,99441,200,477,1849,1806,1591,2655,3578,3711,2750,917,7723,20692,36079,27809,25771,27895,18612,8159,3225,1107,2939,12476,23175,16344,14433,14670,8880,3892,1774,856,1727,10,12,47,67,156,284,435,421,227,68,2020/11/08 00:00:00+00,583691,State
2020/11/10 20:00:00+00,55,WI,290931,7391,6070.71,3007,66,42.71,4,82,1840884,13041,10887.29,3673298,43823,39014.86,276594,7073,5782.57,14337,318,288.14,2846,59,39.43,71,161,7,3.29,11,141535,148899,497,497,10703,33187,60199,45105,40917,44387,30537,15517,7596,2781,1350,1653,4,0,0,15,28,61,172,418,749,928,636,3853,6262,21267,226379,17259,15911,36930,222792,31209,35,62,297,2551,36,26,225,2731,51,18404,126053,146474,19991,181411,102310,206,484,1888,1832,1620,2699,3660,3814,2834,954,7946,21201,36802,28488,26393,28587,19107,8410,3329,1147,3029,12822,23745,16802,14881,15145,9135,4026,1837,886,1746,10,12,47,67,157,286,438,429,232,68,2020/11/09 00:00:00+00,583692,State
2020/11/11 20:00:00+00,55,WI,298470,7539,6248,3078,69,44.43,0,71,1851683,10799,10871.86,3714876,41578,40246.57,283675,7081,5947,14795,458,301,2908,61,40.71,62,170,8,3.71,9,145172,152791,507,507,11018,34039,61523,46174,42035,45567,31391,15999,7846,2876,1389,1685,4,0,0,15,28,61,173,428,764,956,653,3946,6418,21580,232555,17632,16339,37587,228714,32169,36,62,299,2619,36,26,229,2797,52,18748,128795,150927,20410,185187,104906,210,500,1929,1856,1651,2746,3733,3918,2896,971,8108,21633,37413,29073,27012,29191,19535,8612,3419,1190,3128,13126,24250,17204,15290,15562,9391,4153,1892,908,1758,10,12,47,67,157,286,441,433,236,69,2020/11/10 00:00:00+00,583693,State
2021/03/11 20:00:00+00,55,WI,620524,656,554.43,7876,4,3.86,6,4,2656873,4721,3925.57,7226367,32741,24374.14,564891,539,452.29,55633,117,102.14,7039,4,3.86,4,837,0,0,0,300302,318936,1286,1286,26666,71835,115561,96293,88263,94730,67512,35028,17625,6996,3669,4201,6,0,2,24,52,132,402,1011,1914,2536,1803,7658,15766,41046,491015,32443,32596,65705,488652,66167,108,144,526,6939,84,75,415,7322,139,31991,246212,342321,36274,366481,219655,415,883,3183,3077,2693,4576,6625,7249,5554,2019,18607,44400,67245,57141,53142,57435,39951,18338,7446,2767,7768,26755,45462,36363,32679,32973,21146,9553,4689,2259,2420,18,21,57,89,204,370,609,605,357,90,2021/03/10 00:00:00+00,583694,State
2021/03/12 20:00:00+00,55,WI,621279,755,559,7881,3,3.86,1,5,2661300,4427,3932.86,7251466,25099,24209.43,565500,609,454,55779,146,105,7044,3,3.86,5,837,0,0,0,300653,319339,1287,1287,26714,71941,115692,96421,88377,94838,67586,35056,17640,6999,3670,4205,6,0,2,24,52,132,402,1011,1918,2536,1804,7671,15778,41084,491632,32479,32635,65770,489258,66251,108,144,526,6944,84,75,416,7326,139,32006,246575,342698,36311,366907,219917,417,886,3187,3080,2696,4580,6636,7252,5557,2020,18640,44468,67310,57220,53215,57487,39994,18346,7451,2767,7781,26792,45520,36399,32724,33014,21169,9559,4690,2261,2420,18,21,57,89,204,370,609,605,357,90,2021/03/11 00:00:00+00,583695,State
2021/03/13 20:00:00+00,55,WI,621885,606,555.14,7886,2,3.57,12,5,2665114,3814,3922.57,7274359,22893,23965.86,566002,502,452,55883,104,103.14,7049,2,3.57,5,837,0,0,0,300954,319643,1288,1288,26745,72016,115807,96528,88472,94930,67638,35084,17650,7000,3671,4209,6,0,2,24,52,132,402,1014,1919,2537,1804,7675,15794,41102,492144,32509,32661,65810,489755,66320,108,144,527,6948,84,75,416,7331,139,32022,246865,342998,36337,367259,220129,418,887,3189,3083,2696,4585,6641,7255,5562,2021,18654,44506,67380,57288,53263,57548,40022,18369,7452,2768,7797,26825,45563,36433,32751,33045,21185,9566,4692,2264,2421,18,21,57,89,204,371,609,605,357,90,2021/03/12 00:00:00+00,583696,State
2021/03/14 19:00:00+00,55,WI,622277,392,559.71,7891,2,3.71,0,5,2668482,3368,3891,7290529,16170,23656.14,566337,335,455.57,55940,57,104.14,7052,2,3.71,3,839,0,0,2,301168,319821,1288,1288,26768,72073,115874,96601,88520,94987,67680,35103,17655,7001,3671,4214,6,0,2,24,52,132,403,1015,1921,2537,1805,7675,15806,41137,492440,32534,32685,65835,490074,66368,108,144,527,6953,84,75,416,7336,139,32031,247079,343167,36358,367558,220303,418,889,3191,3084,2696,4589,6645,7259,5566,2021,18680,44556,67419,57348,53299,57593,40051,18380,7454,2769,7813,26847,45597,36464,32779,33067,21201,9569,4693,2265,2421,18,21,57,89,204,371,609,605,357,90,2021/03/13 00:00:00+00,583697,State
2021/03/15 19:00:00+00,55,WI,622578,301,575,7894,0,3.71,0,3,2670886,2404,3916.71,7301074,10545,23674.43,566597,260,467,55981,41,108,7055,0,3.71,3,839,0,0,0,301317,319972,1289,1289,26799,72114,115919,96658,88559,95037,67707,35108,17660,7002,3672,4216,6,0,2,24,52,132,403,1015,1923,2537,1806,7675,15823,41149,492691,32545,32695,65861,490326,66391,108,144,527,6955,85,75,416,7339,139,32036,247238,343304,36374,367757,220419,418,889,3192,3085,2696,4593,6647,7263,5569,2022,18704,44581,67448,57377,53329,57619,40080,18386,7455,2769,7819,26863,45625,36483,32793,33089,21210,9570,4694,2265,2422,18,21,57,89,204,371,609,605,357,91,2021/03/14 00:00:00+00,583698,State
2021/03/16 19:00:00+00,55,WI,623294,716,588.86,7900,2,2.43,3,6,2674396,3510,4035.86,7320068,18994,23382.57,567147,550,478.14,56147,166,110.71,7061,1,2.29,6,839,1,0.14,0,301664,320337,1293,1293,26867,72209,116036,96764,88649,95150,67783,35142,17671,7008,3677,4217,6,0,2,24,52,132,403,1016,1925,2539,1807,7681,15852,41203,493244,32577,32737,65923,490918,66453,108,144,528,6960,85,75,416,7345,139,32053,247567,343674,36411,368057,220623,419,889,3194,3086,2701,4601,6654,7272,5573,2022,18731,44623,67498,57429,53366,57662,40116,18395,7457,2771,7834,26893,45665,36515,32818,33124,21228,9575,4697,2266,2426,19,21,57,89,204,372,609,606,358,91,2021/03/15 00:00:00+00,583699,State
2021/03/17 19:00:00+00,55,WI,624013,719,592.14,7903,7,2.86,10,3,2679218,4822,3866.57,7354582,34514,22993.71,567737,590,483.57,56276,129,108.57,7064,6,2.57,3,839,1,0.29,0,302026,320690,1297,1297,26911,72298,116150,96885,88750,95278,67858,35175,17682,7011,3679,4218,6,0,2,24,52,132,405,1016,1925,2539,1808,7688,15874,41235,493838,32609,32769,65986,491509,66518,108,144,529,6962,85,75,416,7348,139,32071,247896,344046,36443,368541,220897,420,890,3195,3089,2703,4609,6660,7278,5575,2024,18761,44682,67594,57513,53443,57742,40149,18415,7461,2772,7849,26924,45709,36577,32862,33173,21247,9581,4700,2267,2430,19,21,57,89,205,372,610,608,358,91,2021/03/16 00:00:00+00,583700,State
2020/09/17 19:00:00+00,55,WI,99446,2074,1464.43,1306,1,4.86,1,2,1240353,11005,8400.29,2008218,28219,18593.57,94128,1983,1393.57,5318,91,70.86,1283,1,4.86,2,23,0,0,0,48339,50945,162,162,3583,12279,25124,15419,13328,13573,8700,4449,2167,824,594,712,0,0,0,12,16,43,93,214,329,369,230,1077,2539,11082,71024,7956,5768,19192,71634,8620,16,37,240,982,21,10,159,1127,20,7709,37598,54139,8959,65503,28658,107,238,963,913,904,1307,1636,1518,1036,337,2653,7934,16622,10573,9247,9325,5636,2292,900,321,933,4613,8325,4442,3601,3457,1804,865,367,250,1156,7,5,39,53,118,197,303,256,131,47,2020/09/16 00:00:00+00,583701,State
2020/09/18 19:00:00+00,55,WI,101970,2524,1628,1312,6,5.14,0,6,1251734,11381,8859.57,2035355,27137,19664.14,96554,2426,1549.29,5416,98,78.71,1289,6,5.14,6,23,0,0,0,49629,52175,166,166,3662,12798,25849,15721,13598,13860,8897,4552,2200,833,597,715,0,0,0,12,16,44,93,216,330,370,231,1098,2588,11181,73083,8096,5924,19395,73682,8893,16,37,240,987,22,10,160,1132,20,7848,39118,55004,9048,67073,29517,108,242,973,931,908,1318,1648,1537,1046,337,2714,8206,17011,10773,9446,9533,5788,2361,915,326,966,4826,8640,4512,3675,3538,1854,882,371,252,1160,7,5,40,53,118,197,304,257,132,47,2020/09/17 00:00:00+00,583702,State
2020/09/19 19:00:00+00,55,WI,104211,2241,1738.43,1316,3,4.14,0,4,1262670,10936,9178.43,2062580,27225,21075.14,98675,2121,1652,5536,120,86.43,1293,3,4.14,4,23,0,0,0,50758,53287,166,166,3739,13267,26469,15984,13851,14139,9060,4627,2237,838,598,718,0,0,0,12,16,44,93,216,333,371,231,1130,2635,11254,74914,8216,6062,19576,75518,9117,16,37,241,990,22,10,161,1135,20,7978,40501,55732,9136,68500,30379,111,244,982,937,916,1324,1665,1558,1060,339,2770,8509,17356,10946,9609,9723,5906,2417,936,328,982,5061,8946,4599,3756,3613,1899,893,377,252,1164,7,5,40,53,118,197,307,257,133,47,2020/09/18 00:00:00+00,583703,State
2020/09/20 19:00:00+00,55,WI,106124,1913,1808.86,1320,1,4.14,0,4,1272687,10017,9464.43,2082034,19454,21193.43,100505,1830,1719.71,5619,83,89.14,1297,1,4.14,4,23,0,0,0,51681,54275,168,168,3792,13653,27035,16193,14057,14348,9216,4712,2273,845,601,719,0,0,0,12,16,44,93,217,333,373,232,1149,2668,11317,76510,8334,6146,19757,77075,9292,16,37,241,994,22,10,161,1137,22,8083,41748,56293,9225,69659,31041,113,248,990,948,923,1332,1678,1573,1076,344,2810,8694,17646,11120,9753,9856,6021,2472,954,333,1000,5188,9196,4667,3811,3675,1933,914,399,257,1168,7,6,40,53,118,197,307,259,134,47,2020/09/19 00:00:00+00,583704,State
2020/09/21 19:00:00+00,55,WI,107403,1279,1855,1331,2,4.43,0,11,1279499,6812,9610.43,2098927,16893,21863.43,101756,1251,1767.86,5647,28,87.14,1308,2,4.43,11,23,0,0,0,52332,54902,169,169,3821,13853,27371,16381,14199,14510,9335,4773,2308,852,604,727,0,0,0,12,16,44,93,218,338,376,234,1158,2692,11353,77583,8413,6204,19879,78110,9414,16,38,241,1004,22,10,161,1148,22,8155,42596,56652,9299,70560,31435,114,250,1000,958,928,1342,1690,1589,1082,346,2838,8839,17880,11240,9871,9994,6099,2502,963,334,1008,5271,9317,4717,3844,3730,1957,924,407,259,1173,7,6,40,54,118,198,307,261,135,47,2020/09/20 00:00:00+00,583705,State
2020/09/22 19:00:00+00,55,WI,109143,1740,1894.57,1336,8,4.14,0,5,1288957,9458,9826.29,2117343,18416,22289.86,103401,1645,1809.14,5742,95,85.43,1313,8,4.14,5,23,0,0,0,53198,55771,174,174,3879,14127,27801,16612,14396,14745,9492,4873,2349,869,606,730,0,0,0,12,16,44,93,218,339,380,234,1188,2725,11434,78980,8502,6314,20030,79488,9625,16,38,242,1008,22,10,161,1153,22,8260,43612,57271,9392,71583,31904,117,253,1005,966,934,1357,1706,1602,1101,351,2880,8986,18085,11382,9996,10157,6213,2569,976,339,1029,5373,9439,4772,3905,3784,1989,939,410,263,1180,7,6,40,54,118,199,308,263,137,48,2020/09/21 00:00:00+00,583706,State
