RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/10/14 19:00:00+00,55,WI,848780,2934,2645.29,9599,16,17.86,1,22,813004,2587,2349.57,7.78,11161765,33240,26924.43,761278,2582,2308.86,87502,352,336.43,8620,15,16.71,18,979,1,1.14,4,408988,437822,1970,1970,48710,110744,151305,133179,119187,122504,87437,45669,21832,8105,4398,5192,9,0,6,40,84,231,634,1362,2347,2910,1985,10516,20698,64495,666895,41516,44660,85626,674715,88439,128,187,683,8349,125,127,490,8835,274,39889,355718,453173,47041,504854,299723,685,1280,3933,4056,3785,6271,8712,9127,6813,2378,34529,70453,87649,78990,71294,73482,51411,24363,9414,3206,13757,39469,60108,50583,44487,43103,27572,12332,5691,2572,3137,22,29,80,141,284,484,803,757,428,109,2021/10/13 06:00:00+00,688,State
2021/10/15 19:00:00+00,55,WI,851523,2743,2522.43,9622,11,17.43,0,23,815315,2311,2290.86,7.57,11192297,30532,26903,763713,2435,2207.71,87810,308,314.71,8639,9,16.29,19,983,2,1.14,4,410282,439266,1975,1975,48993,111309,151653,133595,119545,122834,87650,45806,21901,8129,4409,5204,9,0,6,40,84,233,637,1367,2350,2916,1989,10553,20772,64691,669072,41626,44809,85829,676951,88743,129,188,685,8367,126,127,491,8855,276,39976,357067,454480,47143,506532,300646,685,1282,3937,4065,3799,6281,8734,9151,6826,2382,34725,70804,87819,79246,71518,73671,51562,24457,9447,3220,13859,39629,60252,50738,44607,43219,27638,12371,5703,2581,3140,22,29,81,141,285,484,803,758,428,109,2021/10/14 06:00:00+00,689,State
2021/10/16 19:00:00+00,55,WI,854078,2555,2417.29,9652,12,16.71,0,30,817440,2125,2227.71,7.65,11220071,27774,26660.14,765927,2214,2118.86,88151,341,298.43,8668,12,15.86,29,984,0,0.86,1,411497,440600,1981,1981,49287,111749,151935,134023,119870,123150,87895,45943,21963,8151,4422,5221,9,0,6,40,84,236,641,1372,2354,2923,1996,10606,20833,64847,671100,41729,44963,86019,679059,89000,129,189,686,8394,127,127,492,8882,278,40058,358311,455709,47222,507874,301449,685,1285,3942,4074,3802,6293,8750,9167,6838,2385,34898,71073,87946,79447,71685,73822,51692,24535,9484,3228,13937,39775,60349,50868,44716,43327,27711,12402,5726,2588,3145,22,29,81,141,286,485,805,759,428,109,2021/10/15 06:00:00+00,690,State
2021/10/17 19:00:00+00,55,WI,855179,1101,2406.29,9681,0,16.57,0,29,819226,1786,2184,7.91,11242653,22582,26607.57,766945,1018,2107.71,88234,83,298.57,8694,0,15.71,26,987,0,0.86,3,411993,441201,1985,1985,49440,111943,152049,134177,120029,123274,87995,46004,21990,8165,4439,5233,9,0,6,41,84,237,646,1374,2360,2928,2005,10618,20856,64935,671941,41780,45049,86084,680001,89094,129,189,687,8422,127,127,493,8905,283,40098,358866,456215,47277,508803,302002,687,1286,3945,4077,3809,6301,8756,9182,6844,2389,35052,71253,88036,79575,71794,73939,51759,24589,9506,3236,13998,39862,60426,50960,44806,43386,27760,12422,5740,2592,3150,22,29,81,141,288,486,805,761,428,109,2021/10/16 06:00:00+00,691,State
2021/10/18 19:00:00+00,55,WI,856157,978,2360.71,9699,0,15.43,0,18,820359,1133,2126.57,8.82,11255497,12844,26073.86,767835,890,2063.14,88322,88,297.57,8710,0,14.57,16,989,0,0.86,2,412454,441715,1988,1988,49572,112124,152157,134324,120161,123393,88068,46060,22014,8171,4448,5242,9,0,6,41,84,237,648,1377,2364,2933,2009,10628,20884,65009,672708,41830,45098,86174,680793,89190,129,189,687,8436,128,130,494,8922,283,40125,359356,456676,47339,509496,302418,687,1287,3948,4081,3817,6309,8768,9191,6859,2391,35134,71385,88121,79700,71881,74009,51819,24627,9516,3240,14033,39927,60486,51042,44864,43447,27795,12436,5746,2592,3154,22,29,82,142,288,486,806,761,429,109,2021/10/17 06:00:00+00,692,State
2021/10/19 19:00:00+00,55,WI,858853,2696,2265.57,9720,17,11.71,0,21,822218,1859,2062.29,9.62,11274826,19329,25629.57,770130,2295,1985.29,88723,401,280.29,8731,16,11,21,989,1,0.71,0,413712,443147,1994,1994,49843,112605,152497,134748,120525,123712,88328,46208,22087,8187,4455,5256,9,0,6,41,84,238,651,1382,2369,2937,2012,10672,20944,65125,674947,41922,45243,86333,683017,89503,129,189,688,8453,128,133,494,8942,284,40209,360662,457982,47454,510650,303079,688,1292,3956,4086,3829,6329,8790,9217,6870,2396,35309,71619,88247,79860,72024,74149,51916,24679,9535,3248,14077,40056,60577,51160,44965,43532,27852,12459,5754,2597,3160,22,29,82,143,288,487,806,762,431,110,2021/10/18 06:00:00+00,693,State
2021/10/20 19:00:00+00,55,WI,861383,2530,2219.57,9742,22,11.14,5,22,824465,2247,2006.86,7.21,11305997,31171,25353.14,772267,2137,1938.71,89116,393,280.86,8752,22,10.57,21,990,0,0.57,1,414953,444429,2001,2001,50168,113041,152807,135124,120837,124011,88569,46357,22152,8204,4461,5272,9,0,6,41,84,239,653,1387,2374,2943,2015,10711,20984,65236,677045,42001,45406,86500,685068,89815,129,189,689,8472,128,135,494,8961,287,40281,361952,459150,47548,512214,303842,690,1296,3963,4094,3836,6343,8810,9226,6888,2401,35532,71900,88429,80085,72221,74339,52070,24758,9563,3253,14157,40185,60680,51293,45068,43621,27916,12497,5769,2605,3167,22,30,82,144,288,488,807,762,434,110,2021/10/19 06:00:00+00,694,State
2021/02/11 20:00:00+00,55,WI,601140,1375,1028.86,7603,10,18.57,8,9,585705,936,867.14,2.5,6525366,37393,25875.86,548762,1182,863,52378,193,165.86,6787,8,16.29,5,816,2,2.29,4,290644,309287,1209,1209,25450,68790,112394,93411,85495,91826,65478,34208,17222,6854,3540,4057,6,0,2,21,48,128,384,970,1847,2447,1756,7514,15151,40094,475629,31576,31176,65889,473346,61905,102,139,508,6701,83,70,402,7068,133,31492,236293,333355,35322,354990,213217,402,861,3105,2990,2622,4441,6452,7056,5421,1972,17782,42448,65346,55467,51509,55725,38758,17937,7299,2712,7425,25773,44323,35301,31697,31972,20540,9350,4588,2239,2370,17,21,57,83,201,359,601,592,350,89,2021/02/10 06:00:00+00,695,State
2021/02/12 20:00:00+00,55,WI,602283,1143,987.14,7620,10,17,1,17,586528,823,818.29,3.27,6550516,25150,25833.29,549725,963,821.57,52558,180,165.57,6804,10,14.71,17,816,0,2.29,0,291200,309861,1222,1222,25526,68975,112538,93602,85657,91997,65600,34263,17250,6863,3550,4064,6,0,2,21,48,128,384,973,1849,2455,1760,7523,15193,40160,476528,31637,31242,65995,474256,62032,102,139,510,6715,84,70,402,7084,134,31528,236857,333898,35368,355565,213528,403,862,3108,2993,2627,4449,6458,7064,5428,1976,17824,42540,65435,55567,51587,55798,38819,17969,7306,2713,7441,25820,44364,35357,31737,32033,20571,9362,4595,2239,2370,17,21,57,83,201,359,601,592,350,89,2021/02/11 06:00:00+00,696,State
2021/02/13 20:00:00+00,55,WI,603163,880,956,7631,9,14.86,1,11,587370,842,819.43,3.27,6576285,25769,25705.57,550480,755,801.71,52683,125,154.29,6814,9,13,10,817,0,1.86,1,291642,310295,1226,1226,25576,69095,112684,93728,85797,92125,65691,34310,17271,6874,3555,4070,6,0,2,21,48,128,385,973,1853,2458,1763,7530,15217,40215,477235,31672,31294,66058,474966,62139,102,139,512,6724,84,70,403,7094,134,31553,237323,334287,35416,356131,213838,403,863,3112,2998,2629,4458,6467,7072,5435,1979,17864,42620,65534,55654,51672,55872,38880,17995,7316,2717,7454,25871,44411,35405,31793,32077,20600,9380,4597,2241,2372,17,21,57,83,201,359,601,592,352,89,2021/02/12 06:00:00+00,697,State
2021/02/14 20:00:00+00,55,WI,603705,542,929.71,7647,1,14.71,0,16,587862,492,785.43,3.23,6591530,15245,25367.29,550936,456,775.14,52769,86,154.57,6829,1,12.86,15,818,0,1.86,1,291917,310561,1227,1227,25608,69186,112764,93809,85871,92204,65753,34337,17283,6878,3564,4077,6,0,2,21,48,128,386,974,1855,2467,1766,7532,15235,40240,477690,31692,31316,66103,475407,62195,102,139,512,6740,84,70,403,7110,134,31571,237584,334550,35454,356474,214030,403,864,3114,3005,2632,4466,6470,7077,5441,1982,17888,42682,65573,55703,51717,55932,38923,18010,7321,2718,7466,25902,44449,35438,31818,32104,20619,9383,4600,2242,2374,17,21,57,84,201,359,601,593,352,89,2021/02/13 06:00:00+00,698,State
2021/02/15 20:00:00+00,55,WI,604138,433,901,7664,3,15,0,17,588416,554,770,3.87,6605852,14322,25371,551332,396,753.43,52806,37,147.57,6846,3,13.14,17,818,0,1.86,0,292148,310762,1228,1228,25627,69257,112834,93885,85932,92265,65794,34358,17293,6881,3576,4082,6,0,2,21,48,128,387,974,1859,2474,1771,7535,15255,40267,478040,31707,31334,66133,475786,62219,103,139,512,6756,84,70,403,7127,134,31580,237813,334745,35483,356814,214189,403,865,3119,3008,2633,4469,6475,7082,5446,1983,17901,42741,65638,55756,51769,55976,38955,18028,7324,2719,7473,25929,44474,35463,31841,32128,20633,9391,4605,2243,2376,17,21,57,85,201,359,601,593,353,89,2021/02/14 06:00:00+00,699,State
2021/02/16 20:00:00+00,55,WI,604945,807,888.29,7670,35,15.14,3,6,588932,516,750.57,2.82,6624150,18298,25274.57,551986,654,745.29,52959,153,143,6852,33,13.43,6,818,2,1.71,0,292543,311172,1230,1230,25674,69386,112952,94001,86039,92388,65884,34408,17316,6885,3578,4086,6,0,2,21,48,128,387,975,1862,2476,1771,7543,15289,40324,478677,31745,31367,66196,476464,62285,103,139,513,6761,84,70,405,7131,134,31606,238231,335108,35525,357183,214362,403,867,3123,3010,2638,4471,6488,7091,5451,1983,17931,42795,65689,55805,51829,56041,38988,18047,7331,2720,7479,25964,44504,35497,31862,32150,20648,9398,4608,2243,2381,17,21,57,85,201,360,602,595,354,89,2021/02/15 06:00:00+00,700,State
2021/02/17 20:00:00+00,55,WI,605744,799,854.14,7676,8,10.86,2,6,589723,791,707.71,2.3,6658487,34337,24359.14,552645,659,723.57,53099,140,130.57,6857,8,10.29,5,819,0,0.57,1,292950,311560,1234,1234,25743,69506,113086,94120,86157,92490,65964,34447,17329,6890,3582,4088,6,0,2,21,48,128,388,976,1862,2478,1773,7546,15323,40363,479336,31770,31406,66245,477128,62371,103,140,513,6766,84,70,405,7137,134,31633,238620,335491,35569,357722,214653,404,869,3128,3014,2640,4476,6492,7103,5458,1985,17979,42894,65802,55880,51890,56107,39046,18063,7333,2721,7497,26011,44547,35548,31910,32191,20676,9409,4610,2245,2383,17,21,57,85,201,360,603,596,354,89,2021/02/16 06:00:00+00,701,State
2021/10/07 19:00:00+00,55,WI,830263,3158,3036.57,9420,18,12.57,2,30,796557,2984,2626.29,8.33,10973294,35839,28383.29,745116,2770,2653.57,85147,388,383,8457,18,11.86,26,963,0,0.71,4,400292,428074,1897,1897,46871,107318,148966,130364,116746,120374,85568,44597,21386,7973,4319,5092,9,0,5,37,81,218,612,1323,2303,2876,1965,10299,20348,63275,651995,40861,43485,84287,659804,86172,127,184,675,8195,119,120,486,8686,248,39310,347163,443790,46339,494225,292968,672,1268,3895,3993,3732,6170,8559,8979,6729,2341,33247,68259,86478,77456,69976,72298,50368,23757,9177,3152,13241,38290,59030,49432,43514,42312,26969,12049,5558,2527,3099,22,29,78,139,276,481,787,752,426,109,2021/10/06 06:00:00+00,702,State
2021/10/08 19:00:00+00,55,WI,833866,3603,2977.86,9449,14,12.86,3,29,799279,2722,2584.86,8.87,11003976,30682,28075.29,748259,3143,2609.86,85607,460,368,8484,12,11.86,27,965,2,1,2,401948,430002,1916,1916,47221,108005,149462,130921,117236,120791,85905,44770,21459,7994,4328,5112,9,0,5,37,81,220,613,1331,2311,2883,1968,10343,20420,63570,654806,41006,43721,84552,662724,86590,127,186,677,8219,119,121,487,8711,251,39405,348720,445741,46438,496164,294376,674,1271,3897,4003,3739,6191,8577,8995,6743,2347,33491,68704,86718,77742,70210,72484,50531,23844,9221,3158,13331,38543,59280,49674,43707,42478,27098,12093,5587,2537,3103,22,29,78,139,277,482,789,752,426,109,2021/10/07 06:00:00+00,703,State
2021/10/09 19:00:00+00,55,WI,837157,3291,3017.71,9477,17,13.29,17,28,801846,2567,2553.57,8.71,11033450,29474,27770.29,751095,2836,2634.86,86062,455,382.86,8509,15,12.14,25,968,2,1.14,3,403537,431690,1930,1930,47529,108643,149875,131446,117657,121168,86224,44953,21543,8012,4339,5129,9,0,5,38,81,222,615,1341,2314,2889,1972,10383,20490,63804,657426,41119,43935,84784,665354,87019,127,186,680,8240,122,122,488,8730,259,39484,350235,447438,46544,497843,295480,675,1272,3903,4008,3747,6207,8602,9019,6759,2351,33663,69033,86895,77999,70413,72687,50723,23952,9253,3164,13420,38761,59440,49868,43860,42596,27198,12140,5608,2541,3114,22,29,79,140,279,482,792,755,427,109,2021/10/08 06:00:00+00,704,State
2021/10/10 19:00:00+00,55,WI,838335,1178,2923.57,9507,1,13.29,0,30,803938,2092,2527,9.12,11056400,22950,27673.43,752191,1096,2554,86144,82,369.57,8535,1,12.29,26,972,0,1,4,404091,432308,1936,1936,47640,108882,150012,131624,117824,121281,86350,45016,21574,8025,4356,5142,9,0,5,39,81,223,617,1343,2326,2896,1977,10392,20506,63859,658376,41166,44036,84852,666301,87182,128,186,681,8265,123,124,489,8756,262,39525,350791,448019,46619,498968,296340,678,1273,3910,4015,3750,6217,8620,9036,6763,2356,33794,69263,87012,78142,70559,72812,50845,24021,9285,3173,13493,38880,59584,50017,43987,42690,27277,12186,5630,2548,3115,22,29,79,140,280,482,792,755,427,109,2021/10/09 06:00:00+00,705,State
2021/10/11 19:00:00+00,55,WI,839632,1297,2876.57,9524,8,12.43,1,17,805473,1535,2545.29,9.26,11072980,16580,27921.57,753393,1202,2514.86,86239,95,361.71,8551,8,11.43,16,973,0,1,1,404671,433014,1947,1947,47797,109114,150166,131849,117973,121408,86472,45116,21596,8034,4362,5153,9,0,5,39,81,225,617,1346,2331,2901,1979,10401,20524,63993,659369,41234,44111,84954,667323,87355,128,186,681,8281,123,125,489,8771,264,39558,351406,448668,46709,499897,296940,679,1273,3914,4027,3754,6227,8642,9051,6779,2362,33929,69448,87096,78271,70684,72917,50933,24084,9297,3176,13538,38965,59673,50145,44069,42756,27337,12218,5640,2551,3119,22,29,79,140,280,482,795,755,428,109,2021/10/10 06:00:00+00,706,State
2021/10/12 19:00:00+00,55,WI,842994,3362,2779.43,9551,43,16.14,4,27,807782,2309,2485,10.29,11095419,22439,27602.14,756233,2840,2415.57,86761,522,363.86,8577,41,15.14,26,974,2,1,1,406259,434777,1958,1958,48124,109686,150569,132339,118424,121816,86837,45329,21695,8067,4374,5168,9,0,5,39,82,227,621,1352,2340,2903,1982,10438,20588,64176,662160,41347,44285,85213,670068,87713,128,187,681,8305,123,127,490,8795,266,39693,352895,450406,46820,501306,297748,681,1275,3921,4035,3765,6240,8667,9079,6789,2367,34104,69740,87225,78471,70868,73079,51059,24178,9331,3188,13605,39096,59797,50280,44180,42862,27402,12263,5656,2559,3125,22,29,79,141,281,483,798,755,428,109,2021/10/11 06:00:00+00,707,State
2021/10/13 19:00:00+00,55,WI,845846,2852,2677.29,9577,26,18.14,0,26,810417,2635,2406.29,7.96,11128525,33106,27295.71,758696,2463,2335.71,87150,389,341.57,8602,25,17.14,25,975,1,1,1,407604,436281,1961,1961,48443,110200,150927,132736,118790,122150,87136,45503,21770,8083,4391,5177,9,0,5,40,83,229,629,1356,2345,2906,1984,10483,20652,64348,664471,41431,44461,85444,672347,88055,128,187,682,8329,124,127,490,8818,269,39794,354236,451816,46947,503165,298802,685,1280,3927,4045,3774,6258,8692,9108,6806,2371,34349,70110,87449,78724,71098,73268,51262,24277,9371,3194,13689,39293,59971,50427,44347,42983,27497,12303,5679,2564,3133,22,29,79,141,284,484,801,756,428,109,2021/10/12 06:00:00+00,708,State
2021/11/18 20:00:00+00,55,WI,940583,4361,3446,10444,21,16.86,2,25,898775,4015,3227.43,11.02,12084118,36424,28501.43,840837,3734,3006.43,99746,627,439.57,9374,20,15.86,21,1070,1,1,4,452409,485876,2298,2298,60403,125563,162802,148093,131539,133530,95979,49948,23847,8735,4750,5684,10,1,7,46,104,295,730,1518,2535,3110,2098,11836,22467,68896,741664,44700,51020,91482,749067,100034,139,203,724,9064,148,166,528,9545,371,42985,400513,497085,50366,561701,332091,744,1359,4093,4293,4082,6762,9387,9785,7332,2528,43039,80276,94289,87987,78774,80039,56523,26820,10385,3496,16981,44483,64879,56390,49184,47208,30409,13509,6217,2758,3301,25,35,86,150,300,517,836,790,451,111,2021/11/17 06:00:00+00,709,State
2021/11/19 20:00:00+00,55,WI,944757,4174,3503.14,10471,15,16.29,2,27,902605,3830,3276.71,11.41,12117686,33568,28641,844413,3576,3049,100344,598,454.14,9398,13,15,24,1073,2,1.29,3,454393,488060,2304,2304,60967,126243,163330,148797,132111,134016,96324,50127,23935,8761,4765,5696,10,1,7,46,105,295,733,1522,2544,3117,2101,11892,22549,69098,745047,44817,51354,91741,752494,100522,139,203,726,9086,148,169,529,9567,375,43102,402261,499394,50509,564282,333738,750,1359,4103,4309,4094,6785,9411,9816,7346,2535,43484,80709,94574,88396,79143,80331,56718,26925,10419,3510,17129,44712,65133,56691,49441,47428,30562,13563,6240,2766,3307,25,35,86,153,300,518,837,791,451,111,2021/11/18 06:00:00+00,710,State
2021/11/20 20:00:00+00,55,WI,949092,4335,3557.86,10509,9,15.29,2,38,906322,3717,3345.86,11.75,12149312,31626,28998,848181,3768,3091,100911,567,466.86,9431,8,14,33,1078,1,1.29,5,456487,490288,2317,2317,61551,126887,163888,149525,132708,134555,96710,50317,24013,8792,4786,5713,10,1,7,47,106,298,733,1525,2554,3128,2110,11949,22620,69305,748565,44956,51697,92001,755979,101112,139,204,727,9115,150,174,530,9598,381,43205,404120,501767,50644,566724,335433,750,1362,4104,4319,4108,6806,9439,9846,7367,2542,43883,81091,94872,88793,79468,80603,56938,27016,10467,3520,17305,44945,65392,57010,49671,47656,30710,13630,6271,2770,3312,25,35,86,154,300,519,839,792,451,111,2021/11/19 06:00:00+00,711,State
2021/11/21 20:00:00+00,55,WI,950711,1619,3548.57,10546,3,15.43,0,37,909208,2886,3367.71,11.09,12175328,26016,29076.14,849688,1507,3084.14,101023,112,464.43,9464,2,14,33,1082,1,1.43,4,457270,491115,2326,2326,61798,127097,164094,149808,132936,134748,96857,50387,24044,8796,4800,5736,10,1,7,48,106,302,735,1538,2559,3137,2113,11974,22643,69336,749908,45004,51846,92075,757278,101358,139,206,730,9144,152,175,530,9631,385,43257,404917,502537,50732,568469,336615,754,1363,4107,4327,4113,6817,9458,9866,7379,2547,44189,81385,95069,89071,79683,80795,57092,27085,10497,3530,17451,45080,65578,57216,49834,47820,30830,13675,6284,2774,3316,26,35,87,154,301,519,840,792,451,111,2021/11/20 06:00:00+00,712,State
2021/11/22 20:00:00+00,55,WI,952455,1744,3609.57,10574,3,15.43,0,28,911403,2195,3393.29,12.48,12192922,17594,29264.29,851357,1669,3146,101098,75,463.57,9489,3,14.14,25,1085,0,1.29,3,458085,492042,2328,2328,62095,127350,164341,150069,133154,134932,97009,50463,24076,8820,4817,5747,10,1,7,48,107,303,737,1544,2565,3144,2118,11983,22673,69438,751278,45104,51979,92220,758620,101615,140,206,731,9165,152,180,530,9652,392,43307,405640,503508,50821,569629,337493,759,1363,4108,4332,4126,6829,9474,9888,7389,2552,44384,81557,95206,89252,79847,80916,57208,27135,10514,3537,17528,45170,65734,57387,49957,47931,30913,13708,6304,2788,3318,26,35,87,154,301,521,840,792,451,111,2021/11/21 06:00:00+00,713,State
2021/11/23 20:00:00+00,55,WI,957571,5116,3656.29,10606,41,17.57,1,32,914788,3385,3411,13.98,12217135,24213,29382,855732,4375,3179.43,101839,741,476.86,9518,39,16.29,29,1088,2,1.29,3,460505,494697,2369,2369,62751,128033,164987,150940,133840,135568,97545,50711,24187,8859,4829,5767,10,1,7,48,107,303,740,1551,2570,3153,2126,12057,22795,69705,755304,45323,52387,92558,762688,102325,140,207,733,9190,154,182,530,9678,398,43442,407606,506523,50964,571715,338803,761,1367,4112,4341,4138,6846,9505,9922,7413,2557,44685,81865,95494,89594,80151,81167,57373,27215,10548,3549,17681,45352,65908,57637,50138,48081,31045,13768,6322,2795,3323,26,35,87,154,302,521,840,793,454,111,2021/11/22 06:00:00+00,714,State
2021/11/24 20:00:00+00,55,WI,962304,4733,3726,10636,31,17.57,17,30,918765,3977,3429.29,11.06,12253094,35959,29342.86,859543,3811,3205.71,102761,922,520.29,9542,29,16.29,24,1094,2,1.29,6,462756,497168,2380,2380,63316,128708,165594,151756,134505,136202,97967,50911,24301,8892,4841,5785,10,1,7,48,108,305,741,1557,2579,3159,2131,12130,22912,69928,759124,45447,52763,92875,766542,102887,140,208,733,9216,155,184,530,9703,403,43552,409597,509155,51141,574385,340614,762,1370,4118,4354,4155,6880,9546,9949,7438,2567,45084,82279,95808,90045,80494,81500,57628,27304,10606,3563,17877,45601,66165,57978,50421,48322,31198,13824,6346,2805,3333,26,35,89,155,303,523,842,794,455,111,2021/11/23 06:00:00+00,715,State
2021/11/25 20:00:00+00,55,WI,966655,4351,3724.57,10673,21,17.57,0,37,923040,4275,3466.43,10.85,12292487,39393,29767,863278,3735,3205.86,103377,616,518.71,9572,19,16.14,30,1101,2,1.43,7,464891,499361,2403,2403,63853,129282,166181,152502,135066,136758,98434,51094,24401,8932,4859,5804,10,1,7,49,109,305,745,1562,2589,3167,2139,12186,23001,70146,762568,45608,53146,93109,770078,103468,140,208,733,9247,156,189,531,9733,409,43660,411248,511747,51310,576886,342613,764,1371,4121,4366,4170,6909,9584,9985,7460,2578,45449,82651,96119,90474,80808,81793,57877,27416,10645,3580,18079,45835,66494,58355,50706,48596,31389,13893,6372,2817,3345,26,35,89,155,304,524,846,797,457,112,2021/11/24 06:00:00+00,716,State
2021/11/26 20:00:00+00,55,WI,967419,764,3237.43,10703,2,15.71,1,30,924733,1693,3161.14,11.36,12307386,14899,27100,863974,696,2794.43,103445,68,443,9599,2,14.57,27,1104,0,1.14,3,465237,499776,2406,2406,63941,129386,166292,152631,135180,136845,98503,51132,24421,8936,4872,5821,10,1,7,49,109,307,746,1570,2595,3176,2143,12191,23024,70203,763156,45651,53194,93170,770705,103544,140,208,735,9272,156,192,532,9757,414,43673,411497,512249,51393,578210,343741,766,1371,4124,4370,4176,6926,9603,10002,7466,2587,45647,82845,96264,90688,80994,81940,58014,27477,10682,3585,18184,45966,66701,58561,50870,48758,31486,13921,6399,2818,3351,26,35,89,155,305,527,847,797,458,112,2021/11/25 06:00:00+00,717,State
2021/11/27 20:00:00+00,55,WI,970082,2663,2998.57,10739,5,15.14,0,36,927216,2483,2984.86,15.59,12323313,15927,24857.29,866295,2321,2587.71,103787,342,410.86,9628,5,14.14,29,1111,0,1,7,466516,501156,2410,2410,64357,129762,166638,153064,135507,137145,98752,51266,24487,8952,4889,5840,10,1,7,50,109,308,755,1572,2602,3186,2149,12234,23074,70310,765308,45729,53427,93317,772863,103902,140,208,736,9304,157,194,533,9788,418,43750,412592,513740,51522,579517,344662,768,1372,4129,4379,4186,6950,9635,10027,7483,2591,45858,83006,96388,90926,81165,82121,58147,27534,10707,3591,18272,46062,66835,58752,51006,48872,31578,13964,6422,2822,3355,26,35,89,155,305,529,848,798,458,112,2021/11/26 06:00:00+00,718,State
2021/11/28 20:00:00+00,55,WI,971970,1888,3037,10779,4,15.29,0,40,930009,2793,2971.57,13.54,12343939,20626,24087.29,868005,1710,2616.71,103965,178,420.29,9660,3,14.29,32,1119,1,1,8,467411,502145,2414,2414,64599,129960,166873,153400,135771,137420,98948,51344,24538,8965,4904,5865,10,1,7,50,110,310,761,1575,2611,3198,2156,12248,23117,70450,766796,45798,53561,93461,774396,104113,140,208,737,9339,158,197,535,9823,421,43791,413295,514884,51621,580871,345664,769,1377,4135,4381,4198,6966,9661,10044,7491,2597,46085,83167,96523,91135,81369,82320,58277,27582,10739,3600,18364,46157,66995,58947,51154,49034,31679,13989,6440,2828,3358,26,35,90,155,306,529,849,798,458,112,2021/11/27 06:00:00+00,719,State
2021/11/29 20:00:00+00,55,WI,973993,2023,3076.86,10812,3,15.29,0,33,932390,2381,2998.14,15.05,12359756,15817,23833.43,869881,1876,2646.29,104112,147,430.57,9689,3,14.29,29,1123,0,1,4,468380,503197,2416,2416,64865,130219,167102,153726,136066,137692,99154,51442,24593,8982,4919,5883,10,1,8,50,111,312,765,1578,2623,3208,2156,12259,23149,70557,768454,45872,53702,93612,775980,104401,140,209,737,9369,158,199,536,9853,423,43829,414040,516124,51726,582104,346482,772,1381,4138,4388,4202,6979,9684,10069,7508,2603,46300,83335,96648,91350,81544,82457,58391,27640,10763,3602,18433,46238,67125,59121,51292,49143,31741,14029,6453,2830,3365,26,35,90,155,307,530,851,798,461,112,2021/11/28 06:00:00+00,720,State
