RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/10/08 19:00:00+00,55,WI,834732,3606,2981.29,9221,13,13,3,20,3429086,8071,6359.86,10989668,30517,27971.57,748822,3143,2611.29,85910,463,370,8296,11,11.86,19,925,2,1.14,1,402304,430433,1995,1995,47246,108121,149638,131069,117340,120921,85990,44819,21478,8000,4231,4980,10,0,4,35,72,208,595,1283,2259,2828,1937,10250,20318,63410,646873,41158,52723,81551,650821,102358,123,176,654,8031,108,129,475,8505,241,39430,349020,446282,43798,486869,306540,617,1114,3360,3574,3526,5901,8205,8693,6538,2269,32742,67402,85176,76272,68822,70970,49629,23514,9139,3142,14108,40024,61458,51627,45327,44332,28396,12731,5870,2611,3066,22,29,77,138,271,476,779,744,422,108,2021/10/07 00:00:00+00,749,State
2021/10/09 19:00:00+00,55,WI,838029,3297,3020.86,9240,17,13.43,17,19,3436296,7210,6322.57,11019069,29401,27667.86,751660,2838,2635.71,86369,459,385.14,8313,15,12.14,17,927,2,1.29,2,403892,432122,2015,2015,47553,108760,150056,131594,117760,121300,86309,45002,21562,8018,4237,4993,10,0,4,36,72,210,597,1289,2260,2832,1940,10288,20387,63643,649426,41275,53010,81776,653373,102878,123,176,655,8045,111,130,475,8519,246,39509,350525,447995,43886,488525,307674,618,1114,3364,3579,3533,5914,8226,8714,6550,2273,32911,67728,85352,76520,69022,71170,49821,23621,9172,3147,14199,40243,61624,51830,45483,44452,28497,12781,5894,2615,3076,22,29,78,139,272,476,782,747,423,108,2021/10/08 00:00:00+00,750,State
2021/10/10 19:00:00+00,55,WI,839211,1182,2926.86,9257,1,13.43,0,17,3441319,5023,6337.43,11041950,22881,27571.43,752761,1101,2555.14,86450,81,371.71,8328,1,12.29,15,929,0,1.14,2,404447,432741,2023,2023,47664,109000,150194,131773,117927,121413,86436,45065,21593,8031,4246,5001,10,0,4,37,72,211,599,1290,2268,2833,1943,10296,20403,63698,650337,41320,53157,81839,654275,103095,124,176,656,8056,113,132,476,8533,248,39550,351080,448581,43953,489621,308574,621,1115,3369,3584,3536,5924,8242,8729,6554,2278,33039,67955,85467,76661,69163,71288,49939,23689,9203,3155,14275,40366,61772,51984,45616,44554,28581,12830,5917,2623,3077,22,29,78,139,273,476,782,747,423,108,2021/10/09 00:00:00+00,751,State
2021/10/11 19:00:00+00,55,WI,840509,1298,2880.14,9271,8,12.43,1,14,3444708,3389,6327.57,11058466,16516,27814.71,753970,1209,2517.29,86539,89,362.86,8340,8,11.29,12,931,0,1.14,2,405024,433445,2040,2040,47821,109232,150347,131998,118077,121541,86558,45165,21615,8040,4251,5010,10,0,4,37,72,212,599,1294,2273,2837,1943,10306,20420,63833,651296,41389,53265,81933,655252,103322,124,176,656,8069,113,133,476,8546,249,39583,351696,449230,44031,490537,309197,621,1115,3372,3593,3540,5932,8261,8743,6569,2284,33171,68140,85550,76789,69286,71389,50026,23751,9215,3158,14324,40451,61863,52115,45700,44625,28645,12864,5928,2626,3080,22,29,78,139,273,476,784,747,424,108,2021/10/10 00:00:00+00,752,State
2021/10/12 19:00:00+00,55,WI,843872,3363,2782.14,9290,43,15.86,4,19,3449645,4937,6160.86,11080743,22277,27487.43,756834,2864,2420.57,87038,499,361.57,8358,41,14.86,18,932,2,1,1,406613,435207,2052,2052,48148,109803,150750,132488,118528,121950,86923,45378,21714,8073,4260,5020,10,0,4,37,72,213,602,1299,2280,2838,1945,10341,20483,64015,654019,41498,53516,82185,657934,103751,124,176,656,8086,113,135,476,8563,251,39717,353182,450973,44135,491926,310020,623,1116,3376,3601,3551,5944,8284,8771,6580,2288,33342,68428,85674,76987,69466,71551,50152,23843,9249,3171,14394,40584,61994,52249,45816,44732,28712,12910,5943,2630,3085,22,29,78,140,274,477,786,747,424,108,2021/10/11 00:00:00+00,753,State
2021/10/13 19:00:00+00,55,WI,846725,2853,2679.86,9306,27,18,0,16,3456795,7150,6141.14,11113738,32995,27182.43,759311,2477,2343,87414,376,336.86,8374,26,17,16,932,1,1,0,407960,436707,2058,2058,48466,110318,151108,132886,118896,122284,87221,45552,21788,8089,4272,5024,10,0,4,37,73,215,607,1302,2283,2840,1945,10386,20547,64187,656288,41583,53734,82408,660170,104145,124,176,657,8100,114,135,476,8578,252,39815,354518,452392,44247,493748,311122,626,1119,3381,3610,3557,5959,8309,8796,6597,2292,33580,68793,85892,77236,69692,71737,50349,23941,9288,3177,14485,40788,62176,52399,45991,44857,28813,12954,5967,2635,3091,22,29,78,140,275,478,789,748,424,108,2021/10/12 00:00:00+00,754,State
2021/10/14 19:00:00+00,55,WI,849661,2936,2647.86,9320,16,17.86,1,14,3463535,6740,6074.29,11146866,33128,26816.43,761908,2597,2318.43,87753,339,329.43,8388,15,16.71,14,932,1,1.14,0,409340,438250,2071,2071,48734,110862,151485,133330,119294,122635,87524,45717,21851,8111,4275,5035,10,0,4,37,73,216,610,1306,2284,2844,1946,10418,20592,64334,658654,41668,53995,82587,662476,104596,124,176,658,8112,115,135,476,8589,255,39909,355998,453754,44333,495411,312075,626,1119,3384,3619,3567,5972,8327,8815,6604,2299,33758,69129,86085,77502,69882,71947,50499,24025,9331,3190,14556,40970,62321,52558,46137,44978,28890,12986,5979,2642,3095,22,29,79,140,275,478,791,749,424,108,2021/10/13 00:00:00+00,755,State
2021/10/15 19:00:00+00,55,WI,852410,2749,2525.43,9330,11,17.57,0,10,3469952,6417,5838,11177179,30313,26787.29,764359,2451,2219.57,88051,298,305.86,8397,9,16.43,9,933,2,1.14,1,410637,439695,2078,2078,49019,111428,151833,133747,119653,122966,87737,45854,21920,8135,4281,5039,10,0,4,37,73,217,612,1309,2284,2846,1948,10456,20663,64527,660767,41780,54217,82785,664672,104951,125,177,660,8117,116,135,477,8597,256,39994,357344,455072,44419,497068,313035,626,1121,3387,3624,3580,5981,8348,8835,6614,2302,33952,69475,86252,77758,70100,72129,50647,24123,9366,3203,14662,41134,62469,52718,46265,45100,28959,13025,5992,2653,3098,22,29,80,140,276,478,791,750,424,108,2021/10/14 00:00:00+00,756,State
2021/03/14 19:00:00+00,55,WI,622938,393,560.29,7869,2,3.71,0,5,2652748,3307,3806.71,7289343,16154,23634.43,566847,336,456,56091,57,104.29,7044,2,3.71,3,825,0,0,2,301464,320183,1291,1291,26791,72148,116025,96712,88595,95087,67749,35145,17667,7005,3662,4201,6,0,2,24,52,131,400,1008,1919,2532,1801,7622,15752,41092,487883,32646,37943,65298,482700,74939,108,141,527,6929,84,80,413,7318,138,32071,247512,343355,34564,361099,229097,393,807,2792,2768,2549,4388,6393,7070,5444,1960,18252,43711,66332,56384,52318,56439,39395,18133,7369,2759,8284,27834,47215,37843,33963,34504,22162,10042,4907,2334,2423,18,21,57,89,203,373,609,606,357,90,2021/03/13 00:00:00+00,757,State
2021/03/15 19:00:00+00,55,WI,623240,302,575.71,7872,0,3.71,0,3,2655141,2393,3837,7299884,10541,23652.43,567108,261,467.57,56132,41,108.14,7047,0,3.71,3,825,0,0,0,301613,320335,1292,1292,26823,72189,116070,96769,88634,95137,67776,35150,17672,7006,3663,4203,6,0,2,24,52,131,400,1008,1921,2532,1802,7622,15769,41104,488133,32657,37955,65325,482946,74968,108,141,527,6931,85,80,413,7321,138,32076,247671,343493,34580,361293,229219,393,807,2793,2769,2549,4392,6395,7074,5447,1961,18276,43735,66361,56412,52348,56463,39423,18139,7370,2759,8291,27851,47243,37863,33977,34528,22172,10043,4908,2334,2424,18,21,57,89,203,373,609,606,357,91,2021/03/14 00:00:00+00,758,State
2021/03/16 19:00:00+00,55,WI,623956,716,589.57,7878,2,2.43,3,6,2658493,3352,3935.43,7318829,18945,23353.57,567658,550,478.71,56298,166,110.86,7053,1,2.29,6,825,1,0.14,0,301960,320700,1296,1296,26891,72284,116188,96874,88724,95251,67851,35184,17683,7012,3668,4204,6,0,2,24,52,131,400,1009,1923,2534,1803,7627,15798,41158,488685,32688,38000,65387,483530,75038,108,141,528,6936,85,80,413,7327,138,32093,248000,343863,34614,361583,229436,394,807,2795,2770,2553,4400,6401,7082,5451,1961,18300,43775,66409,56463,52385,56504,39458,18149,7372,2761,8309,27883,47286,37895,34003,34565,22192,10048,4911,2335,2428,19,21,57,89,203,374,609,607,358,91,2021/03/15 00:00:00+00,759,State
2021/03/17 19:00:00+00,55,WI,624675,719,592.86,7881,7,2.86,10,3,2663202,4709,3767.86,7353308,34479,22959.86,568248,590,484.14,56427,129,108.71,7056,6,2.57,3,825,1,0.29,0,302322,321053,1300,1300,26935,72373,116302,96995,88825,95379,67926,35217,17694,7015,3670,4205,6,0,2,24,52,131,402,1009,1923,2534,1804,7634,15821,41189,489271,32723,38037,65446,484115,75113,108,141,529,6938,85,80,413,7330,138,32111,248329,344235,34643,362052,229729,394,808,2796,2772,2555,4408,6406,7088,5453,1963,18330,43833,66503,56540,52460,56581,39491,18169,7376,2762,8325,27915,47332,37965,34049,34618,22212,10054,4914,2336,2432,19,21,57,89,204,374,610,609,358,91,2021/03/16 00:00:00+00,760,State
2021/03/18 19:00:00+00,55,WI,625388,713,600.86,7886,0,2.29,8,5,2667513,4311,3727,7383810,30502,22645.29,568821,573,488.86,56567,140,112,7061,0,2,5,825,0,0.29,0,302674,321410,1304,1304,26976,72489,116425,97119,88941,95483,67987,35237,17700,7017,3671,4209,6,0,2,24,52,131,402,1009,1924,2536,1806,7641,15842,41221,489875,32747,38062,65497,484709,75181,108,141,530,6942,85,80,413,7335,138,32128,248681,344579,34668,362441,229968,395,809,2798,2775,2558,4410,6408,7094,5456,1965,18363,43899,66556,56607,52526,56647,39521,18177,7376,2762,8340,27959,47379,38003,34079,34657,22233,10058,4915,2336,2433,19,21,57,89,204,374,610,610,358,91,2021/03/17 00:00:00+00,761,State
2021/03/19 19:00:00+00,55,WI,626083,695,592,7889,3,2.29,11,3,2671180,3667,3634.86,7408624,24814,22613,569365,544,479.43,56718,151,112.57,7064,3,2,3,825,0,0.29,0,303013,321766,1304,1304,27016,72586,116550,97235,89041,95607,68049,35255,17712,7018,3671,4212,6,0,2,24,52,131,402,1010,1925,2536,1807,7653,15866,41248,490432,32789,38095,65562,485268,75252,108,141,530,6945,85,80,413,7338,138,32141,249035,344907,34689,362860,230212,395,810,2801,2780,2560,4412,6412,7094,5460,1965,18388,43970,66631,56675,52585,56711,39564,18186,7381,2762,8349,27995,47426,38048,34125,34695,22247,10064,4918,2336,2434,19,21,57,89,204,374,610,610,359,91,2021/03/18 00:00:00+00,762,State
2021/03/20 19:00:00+00,55,WI,626660,577,587.86,7898,9,3.29,8,9,2675433,4253,3713.14,7430624,22000,22490.71,569829,464,474,56831,113,113.86,7072,9,3,8,826,0,0.29,1,303325,322027,1308,1308,27054,72676,116635,97340,89128,95689,68108,35277,17719,7020,3673,4219,6,0,2,24,52,131,403,1011,1927,2540,1808,7656,15883,41279,490905,32802,38135,65609,485739,75311,108,142,532,6951,85,80,413,7347,138,32148,249313,345199,34727,363192,230458,396,812,2803,2782,2563,4418,6421,7102,5464,1966,18409,44016,66681,56744,52643,56758,39591,18198,7383,2762,8364,28045,47466,38084,34157,34734,22267,10074,4921,2337,2435,19,21,57,89,204,374,611,610,359,91,2021/03/19 00:00:00+00,763,State
2021/03/21 19:00:00+00,55,WI,627084,424,592.29,7903,0,3,0,5,2678526,3093,3682.57,7446744,16120,22485.86,570206,377,479.86,56878,47,112.43,7077,0,2.71,5,826,0,0.29,0,303548,322227,1309,1309,27089,72748,116710,97418,89191,95744,68137,35290,17722,7021,3675,4222,6,0,2,24,52,131,403,1011,1929,2541,1810,7658,15895,41319,491223,32835,38154,65660,486076,75347,108,142,532,6956,85,80,413,7352,138,32153,249513,345418,34736,363450,230653,397,812,2803,2783,2564,4419,6425,7102,5465,1966,18430,44057,66725,56785,52680,56800,39619,18201,7384,2762,8379,28081,47502,38119,34186,34759,22280,10077,4923,2338,2435,19,21,57,89,204,374,611,610,359,91,2021/03/20 00:00:00+00,764,State
2021/04/07 19:00:00+00,55,WI,639629,952,806,7980,2,2.57,5,4,2738067,4536,3345,7805334,30013,20592.43,580561,785,672.14,59068,167,133.86,7144,2,2.57,3,836,0,0,1,309824,328467,1338,1338,27918,74643,118946,99497,91054,97656,69320,35655,17859,7059,3709,4265,6,0,3,25,52,133,408,1024,1946,2565,1824,7744,16224,42257,501215,33422,38767,66742,496172,76714,108,142,536,7027,86,81,420,7421,139,32442,255439,351748,35258,370985,235051,409,830,2839,2827,2615,4508,6550,7177,5522,1981,18970,45297,68052,58032,53816,57951,40264,18387,7431,2773,8662,28703,48368,38890,34850,35409,22683,10175,4952,2347,2465,20,21,57,90,205,377,622,617,365,91,2021/04/06 00:00:00+00,765,State
2021/04/08 19:00:00+00,55,WI,640783,1154,851.71,7986,5,2.57,9,6,2742486,4419,3418,7836349,31015,20876.71,581550,989,721.86,59233,165,129.86,7150,4,2.43,6,836,1,0.14,0,310413,329030,1340,1340,28003,74830,119169,99682,91214,97836,69405,35690,17870,7062,3711,4269,6,0,3,25,52,133,409,1026,1947,2567,1824,7772,16264,42349,502087,33481,38830,66854,497063,76865,108,142,536,7032,86,82,421,7425,140,32465,255993,352325,35298,371728,235413,410,831,2842,2829,2621,4513,6558,7186,5527,1981,19048,45425,68190,58147,53915,58058,40315,18409,7434,2774,8677,28774,48446,38951,34903,35464,22703,10181,4954,2348,2467,20,21,57,90,206,377,622,618,365,91,2021/04/07 00:00:00+00,766,State
2021/04/09 19:00:00+00,55,WI,641993,1210,895.86,7995,1,2.29,4,9,2746830,4344,3546.57,7860247,23898,21122.14,582599,1049,760.43,59394,161,135.43,7158,1,2.14,8,837,0,0.14,1,311005,329646,1342,1342,28099,75014,119365,99884,91391,98034,69515,35726,17879,7063,3716,4273,6,0,3,25,52,133,409,1027,1949,2572,1825,7784,16303,42461,503006,33543,38896,66967,498046,76979,108,142,537,7040,86,82,422,7433,140,32487,256561,352945,35362,372438,235802,411,835,2848,2838,2627,4521,6573,7198,5530,1981,19102,45536,68312,58267,54019,58179,40374,18425,7437,2774,8700,28844,48513,39015,34959,35533,22734,10188,4956,2348,2471,20,21,57,90,207,379,623,618,365,91,2021/04/08 00:00:00+00,767,State
2021/04/10 19:00:00+00,55,WI,642985,992,920.43,8000,3,2.29,2,5,2750416,3586,3564.43,7883479,23232,21496.86,583419,820,778.86,59566,172,141.57,7163,3,2.14,5,837,0,0.14,0,311452,330191,1342,1342,28166,75177,119553,100053,91520,98192,69587,35760,17889,7065,3718,4276,6,0,3,25,52,133,410,1029,1950,2572,1826,7793,16329,42569,503752,33591,38951,67051,498837,77096,108,142,537,7045,86,82,422,7438,140,32511,256998,353476,35398,373058,236114,413,841,2851,2841,2627,4527,6577,7206,5534,1981,19147,45638,68419,58388,54106,58268,40422,18441,7441,2775,8722,28901,48576,39065,34992,35590,22754,10197,4956,2349,2474,20,21,57,90,207,379,623,619,367,91,2021/04/09 00:00:00+00,768,State
2021/04/11 19:00:00+00,55,WI,643600,615,918.29,8004,0,2.29,0,4,2753918,3502,3612.43,7901395,17916,21892.43,583983,564,780.57,59617,51,137.71,7166,0,2.14,3,838,0,0.14,1,311744,330510,1346,1346,28206,75276,119674,100164,91611,98278,69634,35774,17894,7066,3720,4278,6,0,3,25,52,133,412,1030,1950,2573,1826,7798,16352,42630,504217,33629,38974,67119,499328,77152,108,143,538,7047,86,82,422,7442,140,32531,257274,353795,35426,373556,236343,413,842,2854,2846,2630,4532,6581,7208,5537,1983,19181,45739,68512,58476,54176,58328,40456,18457,7443,2775,8732,28929,48624,39114,35027,35627,22768,10201,4959,2350,2475,20,21,57,90,207,379,623,619,367,92,2021/04/10 00:00:00+00,769,State
2021/04/12 19:00:00+00,55,WI,644047,447,939,8010,3,2.57,0,6,2756519,2601,3663.86,7911464,10069,22071.29,584373,390,796.14,59674,57,142.86,7171,3,2.43,5,839,0,0.14,1,311948,330753,1346,1346,28230,75351,119759,100243,91669,98344,69678,35786,17897,7067,3721,4283,6,0,3,25,52,133,413,1030,1952,2574,1828,7804,16365,42694,504550,33643,38991,67154,499694,77198,108,143,538,7053,86,82,422,7446,142,32544,257516,353987,35464,373909,236544,413,842,2859,2850,2634,4540,6589,7214,5540,1983,19204,45806,68566,58538,54217,58394,40486,18466,7444,2775,8746,28962,48662,39152,35050,35655,22786,10208,4961,2350,2477,20,21,57,90,207,380,624,619,367,92,2021/04/11 00:00:00+00,770,State
2021/04/13 19:00:00+00,55,WI,645163,1116,926.57,8017,5,2.71,7,7,2759597,3078,3723.71,7931368,19904,22292.43,585291,918,787.86,59872,198,138.71,7178,5,2.57,7,839,0,0.14,0,312515,331301,1347,1347,28308,75538,119929,100457,91798,98508,69786,35834,17909,7073,3724,4287,6,0,3,25,52,133,414,1031,1955,2575,1829,7820,16395,42794,505427,33677,39050,67232,500615,77315,108,143,538,7059,86,83,422,7453,142,32568,258020,354575,35499,374361,236776,414,843,2860,2851,2639,4547,6596,7223,5542,1984,19248,45877,68635,58612,54274,58454,40541,18482,7449,2776,8761,28993,48707,39205,35074,35687,22803,10217,4966,2351,2479,20,21,58,90,207,381,624,619,367,92,2021/04/12 00:00:00+00,771,State
2021/04/14 19:00:00+00,55,WI,646224,1061,942.14,8022,4,3,5,5,2764574,4977,3786.71,7963125,31757,22541.57,586190,899,804.14,60034,162,138,7183,4,2.86,5,839,0,0.14,0,313019,331852,1353,1353,28381,75707,120112,100625,91965,98670,69867,35876,17922,7076,3725,4291,6,0,3,25,52,134,415,1032,1955,2577,1829,7828,16428,42919,506203,33732,39114,67322,501472,77429,108,144,538,7063,86,83,422,7457,143,32602,258519,355103,35554,375051,237181,416,845,2865,2859,2641,4564,6604,7230,5545,1985,19307,45990,68762,58724,54385,58556,40586,18500,7452,2776,8784,29048,48793,39269,35134,35751,22836,10230,4971,2353,2481,20,21,58,90,207,383,624,619,367,92,2021/04/13 00:00:00+00,772,State
2021/07/20 19:00:00+00,55,WI,680199,563,230.43,8342,2,0.57,9,0,3036982,2151,2008.71,9214508,7713,8238.86,614898,449,193.14,65301,114,37.29,7482,2,0.57,0,860,0,0,0,329451,349301,1447,1447,31041,81422,126088,106273,96736,103148,72698,37127,18400,7234,3852,4482,8,0,3,26,58,155,460,1110,2038,2639,1853,8289,17312,47662,530363,35461,41112,70661,528646,80890,113,153,579,7315,95,87,442,7741,159,33855,276659,369685,37618,395970,247466,468,927,3018,3051,2867,4928,7023,7549,5745,2042,21217,49732,72417,62269,57325,61261,42189,19102,7630,2810,9418,30847,50816,41091,36669,37049,23591,10521,5056,2393,2613,20,22,63,97,221,406,664,648,378,94,2021/07/19 00:00:00+00,773,State
2021/07/21 19:00:00+00,55,WI,680613,414,263.43,8342,3,1,5,0,3039389,2407,2023.14,9228234,13726,8711,615256,358,220.71,65357,56,42.71,7482,3,1,0,860,0,0,0,329624,349541,1448,1448,31074,81483,126167,106365,96782,103184,72736,37144,18410,7236,3852,4482,8,0,3,26,58,155,460,1110,2038,2639,1853,8292,17317,47736,530651,35479,41138,70692,528991,80928,113,153,579,7315,95,87,442,7741,159,33885,276924,369804,37640,396199,247619,470,927,3021,3052,2868,4931,7028,7552,5748,2043,21236,49769,72456,62318,57352,61287,42206,19113,7634,2810,9430,30871,50843,41127,36688,37061,23601,10530,5059,2394,2616,20,22,63,97,221,406,666,649,378,94,2021/07/20 00:00:00+00,774,State
2020/10/13 19:00:00+00,55,WI,162125,3279,2831.14,1631,34,15.29,0,20,1532630,11881,11797.86,2700568,30448,30508.71,154202,3147,2704.29,7923,132,126.86,1609,33,14.86,20,22,1,0.43,0,79248,82645,232,232,5751,19814,37932,24750,22020,23441,15636,7890,3624,1267,734,897,0,0,0,12,17,48,110,260,414,479,291,1963,3713,13682,121067,11107,10593,24640,119385,18100,19,42,253,1275,25,17,170,1428,33,11275,70637,80213,11982,103927,52743,131,303,1149,1175,1104,1689,2237,2202,1525,467,4215,12397,23792,16368,14848,15753,10157,4301,1562,534,1615,7756,14168,8253,6958,7015,4002,1836,759,380,1382,8,6,44,62,129,232,353,328,169,51,2020/10/12 00:00:00+00,412539,State
2020/10/14 19:00:00+00,55,WI,165467,3342,2962,1657,28,17,1,26,1543194,10564,11660.14,2729060,28492,30664.14,157367,3165,2834.29,8100,177,127.71,1633,27,16.57,24,24,1,0.43,2,80798,84430,239,239,5860,20125,38509,25290,22483,24018,16051,8093,3737,1301,741,916,0,0,0,12,17,49,111,261,421,484,302,2007,3762,13915,123709,11281,10793,25009,121954,18504,20,42,253,1299,26,17,173,1451,33,11472,72258,81737,12208,106000,53916,133,307,1166,1196,1121,1717,2277,2253,1558,480,4305,12599,24157,16717,15150,16110,10411,4400,1610,541,1650,7882,14369,8459,7132,7226,4137,1894,777,389,1403,8,6,44,62,131,237,358,332,174,51,2020/10/13 00:00:00+00,412540,State
2020/10/15 19:00:00+00,55,WI,169414,3947,3052.29,1682,18,18,1,25,1556418,13224,11572.14,2764866,35806,31394,161047,3680,2904.29,8367,267,148,1654,17,17.43,21,28,1,0.57,4,82814,86358,242,242,6010,20505,39173,25925,23047,24716,16540,8319,3848,1331,754,928,0,0,0,12,17,50,112,263,428,494,306,2085,3821,14218,126786,11464,11040,25376,124982,19056,22,42,253,1320,26,19,174,1474,34,11710,74133,83571,12458,108418,55274,134,310,1187,1212,1136,1757,2320,2308,1603,491,4398,12848,24565,17088,15519,16543,10713,4522,1664,558,1703,8033,14650,8685,7327,7430,4281,1949,809,406,1416,8,6,44,63,132,240,360,337,175,51,2020/10/14 00:00:00+00,412541,State
2020/10/16 19:00:00+00,55,WI,173532,4118,3206.86,1711,23,19.29,1,29,1571168,14750,11845.43,2801891,37025,31420.43,164929,3882,3044.14,8603,236,162.71,1679,21,18.43,25,32,2,0.86,4,84855,88429,248,248,6149,20936,39902,26580,23631,25389,17013,8583,3968,1381,767,944,0,0,0,12,17,51,114,266,434,506,311,2163,3891,14409,130069,11671,11329,25764,128144,19624,23,42,255,1346,26,19,175,1502,34,11964,76117,85451,12718,111247,57167,135,319,1205,1231,1155,1798,2369,2356,1645,505,4518,13135,25051,17559,15953,17044,11015,4673,1720,579,1762,8240,15013,8992,7592,7755,4490,2042,853,427,1438,8,6,44,63,134,243,365,341,181,53,2020/10/15 00:00:00+00,412542,State
2020/10/17 19:00:00+00,55,WI,178047,4515,3431.86,1750,16,19.14,0,39,1579382,8214,11231.57,2836457,34566,31654.14,169272,4343,3276.14,8775,172,155.71,1713,15,18.14,34,37,1,1,5,87076,90715,256,256,6325,21371,40690,27319,24307,26158,17539,8829,4092,1417,783,967,0,0,0,12,17,53,117,268,445,516,322,2249,3980,14631,133636,11918,11633,26261,131574,20212,23,44,255,1383,26,19,175,1541,34,12233,78271,87543,12890,113011,58413,138,324,1223,1241,1164,1819,2402,2392,1674,513,4611,13333,25338,17822,16228,17340,11225,4769,1759,586,1813,8356,15256,9194,7786,7974,4618,2092,886,437,1448,8,6,44,63,135,245,366,345,183,53,2020/10/16 00:00:00+00,412543,State
2020/10/18 19:00:00+00,55,WI,178072,25,3042.57,1781,0,18.29,0,31,1585115,5733,10329.71,2864253,27796,31368.86,169297,25,2892.86,8775,0,149.71,1742,0,17.29,29,39,0,1,2,87085,90731,256,256,6327,21373,40694,27320,24309,26163,17541,8833,4094,1418,795,986,0,0,0,12,17,53,119,270,453,525,332,2249,3981,14631,133658,11918,11635,26262,131596,20214,24,45,255,1411,26,20,176,1570,35,12234,78284,87554,12958,113803,59001,138,324,1230,1248,1166,1825,2418,2406,1686,517,4630,13414,25479,17943,16329,17487,11322,4832,1775,592,1829,8401,15380,9311,7896,8056,4680,2112,894,441,1454,8,6,44,63,135,245,367,347,185,54,2020/10/17 00:00:00+00,412544,State
2020/10/19 19:00:00+00,55,WI,181281,3209,3205,1820,12,18.71,0,39,1602476,17361,11675.29,2885453,21200,30761.86,172396,3099,3048.71,8885,110,156.29,1779,11,17.71,37,41,1,1,2,88683,92337,261,261,6429,21668,41245,27828,24783,26722,17923,9064,4180,1439,811,1009,0,0,0,12,17,54,121,277,460,539,340,2281,4048,14809,136243,12060,11840,26580,133984,20717,24,45,256,1447,28,20,178,1607,35,12366,79488,89427,13270,116732,60787,140,328,1254,1271,1182,1872,2471,2479,1740,533,4760,13713,25957,18429,16734,17984,11704,5013,1832,606,1889,8561,15742,9576,8207,8334,4866,2234,928,449,1474,8,6,45,63,136,251,371,350,187,57,2020/10/18 00:00:00+00,412545,State
