RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/12/21 20:00:00+00,55,WI,490173,1694,3295.86,5861,9,47.29,0,53,489318,1602,2712.57,8.12,5130760,19724,30854.43,455095,1428,2777.14,35078,266,518.71,5327,7,41.43,45,534,2,5.86,8,237376,251952,845,845,19435,55411,93796,76372,69951,75189,53092,27674,13760,5483,2720,3135,6,0,2,19,39,99,312,743,1444,1860,1343,6344,11396,34107,388221,26538,23567,56817,386523,46833,79,100,430,5141,59,52,343,5430,88,27042,192948,270183,29797,290827,174291,311,712,2711,2565,2259,3802,5462,5892,4464,1618,13752,34289,54761,45597,42352,45923,31531,14548,5857,2212,5630,20955,37103,28905,25966,26156,16629,7548,3629,1763,2152,14,19,55,78,181,334,550,534,305,82,2020/12/20 06:00:00+00,1927533,State
2020/12/22 20:00:00+00,55,WI,493219,3046,3141.43,5917,92,53.57,38,56,491199,1881,2708,6.8,5158427,27667,31361.86,457509,2414,2622.43,35710,632,519,5375,85,47.29,48,542,7,6.29,8,238801,253571,847,847,19586,55735,94248,76804,70350,75725,53435,27891,13893,5541,2748,3163,6,0,2,19,39,100,315,752,1454,1877,1359,6377,11473,34291,390730,26632,23716,57032,389021,47166,79,101,433,5191,60,53,344,5484,89,27181,193910,272128,29972,292105,175079,314,715,2720,2575,2264,3824,5493,5928,4501,1637,13836,34431,54961,45773,42521,46155,31670,14631,5893,2229,5655,21036,37246,29025,26087,26271,16708,7601,3664,1778,2160,14,19,55,78,181,335,553,535,308,82,2020/12/21 06:00:00+00,1927534,State
2020/12/23 20:00:00+00,55,WI,496279,3060,3164.43,5952,60,51.14,9,35,494353,3154,2689.43,8.01,5197789,39362,31682,460058,2549,2631,36221,511,533.43,5405,56,45.71,30,547,4,5.43,5,240294,255133,852,852,19737,56074,94744,77269,70791,76190,53769,28123,13983,5588,2767,3179,6,0,2,19,39,100,316,757,1466,1886,1367,6416,11546,34476,393284,26718,23839,57276,391564,47439,79,102,435,5222,61,53,346,5517,89,27329,195006,273944,30137,294022,176443,315,721,2731,2593,2275,3839,5526,5960,4529,1647,13941,34688,55244,46052,42828,46462,31871,14750,5940,2241,5712,21186,37483,29258,26275,26490,16861,7681,3688,1801,2168,14,19,55,78,182,336,553,537,311,83,2020/12/22 06:00:00+00,1927535,State
2021/05/20 19:00:00+00,55,WI,669010,582,470.43,8242,0,3.14,2,4,646351,453,404.86,2.16,8661654,21017,14984.57,605996,458,392.57,63014,124,77.86,7378,0,3,3,864,0,0.14,1,324142,343478,1390,1390,30221,79961,123935,104343,95239,101664,71686,36594,18180,7158,3819,4415,8,0,3,25,56,146,449,1087,2014,2615,1847,8256,17277,46262,532571,35146,29498,72229,537700,59081,112,153,567,7246,91,73,434,7671,137,33256,270022,365732,38782,398196,233441,456,987,3386,3311,2967,5025,7148,7631,5791,2079,21214,49915,72674,62499,57748,61950,42509,19193,7652,2825,8657,29220,48123,38745,34716,34865,22170,9856,4786,2290,2547,20,22,60,94,216,391,647,629,374,94,2021/05/19 06:00:00+00,1927536,State
2021/05/21 19:00:00+00,55,WI,669464,454,449.14,8245,4,3.43,4,3,646715,364,378.86,2.62,8675521,13867,14665.14,606388,392,375.43,63076,62,73.71,7380,3,3.14,2,865,1,0.29,1,324366,343708,1390,1390,30259,80040,124012,104427,95297,101720,71720,36618,18183,7159,3821,4416,8,0,3,25,56,146,449,1087,2016,2616,1847,8265,17286,46313,532919,35170,29511,72277,538075,59112,112,153,568,7248,91,73,434,7674,137,33268,270286,365910,38811,398441,233584,456,990,3386,3315,2968,5031,7150,7641,5794,2079,21240,49950,72718,62538,57781,61983,42530,19205,7654,2825,8665,29247,48151,38778,34734,34882,22177,9861,4786,2290,2548,20,22,60,94,216,391,647,630,374,94,2021/05/20 06:00:00+00,1927537,State
2021/05/22 19:00:00+00,55,WI,669867,403,423.71,8250,2,3.29,1,5,647037,322,360.29,2.66,8687628,12107,13830.29,606727,339,352.14,63140,64,71.57,7385,2,3,5,865,0,0.29,0,324568,343909,1390,1390,30297,80104,124074,104497,95362,101774,71751,36635,18184,7160,3822,4420,8,0,3,25,56,147,450,1087,2018,2616,1848,8273,17298,46368,533198,35197,29533,72326,538398,59143,112,153,568,7253,91,73,436,7677,137,33282,270530,366055,38843,398726,233712,458,991,3391,3318,2973,5035,7155,7647,5795,2079,21270,50000,72765,62588,57831,62017,42545,19213,7655,2825,8671,29267,48174,38805,34756,34898,22185,9863,4789,2291,2552,20,22,61,94,217,391,647,632,374,94,2021/05/21 06:00:00+00,1927538,State
2021/05/23 19:00:00+00,55,WI,670031,164,412.29,8256,0,3.29,0,6,647293,256,353,2.47,8697986,10358,13642.57,606874,147,341.29,63157,17,71,7391,0,3,6,865,0,0.29,0,324651,343989,1391,1391,30308,80132,124116,104522,95386,101788,71762,36637,18189,7162,3824,4424,8,0,3,25,56,147,451,1088,2022,2616,1848,8274,17300,46399,533304,35218,29536,72350,538530,59151,112,154,569,7257,91,73,436,7683,137,33288,270643,366100,38862,398906,233773,458,991,3391,3320,2974,5042,7158,7647,5800,2080,21288,50035,72799,62613,57851,62043,42560,19216,7658,2826,8675,29276,48190,38819,34766,34900,22188,9865,4790,2291,2554,20,22,61,94,217,393,647,632,374,94,2021/05/22 06:00:00+00,1927539,State
2021/05/24 19:00:00+00,55,WI,670197,166,413.29,8258,1,3.43,0,2,647499,206,344.43,3.15,8704525,6539,13589.43,607019,145,343.14,63178,21,70.14,7393,1,3.14,2,865,0,0.29,0,324732,344074,1391,1391,30327,80150,124140,104548,95409,101813,71781,36643,18194,7163,3824,4426,8,0,3,25,56,147,451,1088,2024,2616,1848,8276,17307,46432,533414,35227,29541,72372,538671,59154,112,154,569,7259,91,73,436,7685,137,33293,270751,366153,38886,399023,233820,458,991,3392,3324,2978,5048,7162,7651,5801,2080,21300,50046,72820,62637,57864,62058,42576,19218,7660,2827,8678,29285,48200,38825,34776,34904,22189,9869,4790,2291,2557,20,22,61,95,217,395,647,632,374,94,2021/05/23 06:00:00+00,1927540,State
2021/05/25 19:00:00+00,55,WI,670643,446,388.43,8262,1,1.71,10,4,647762,263,331,2.38,8715566,11041,13583.43,607399,380,323.86,63244,66,64.57,7397,1,1.57,4,865,0,0.14,0,324959,344293,1391,1391,30355,80214,124215,104627,95464,101875,71822,36673,18204,7164,3825,4429,8,0,3,25,56,147,452,1089,2026,2616,1848,8284,17324,46489,533751,35241,29554,72416,539048,59179,112,154,569,7263,91,73,436,7689,137,33313,271012,366318,38919,399237,233904,460,991,3396,3328,2980,5054,7166,7661,5802,2080,21319,50067,72855,62678,57894,62087,42599,19229,7664,2828,8681,29295,48222,38838,34787,34913,22197,9876,4790,2291,2558,20,22,61,95,217,396,647,632,374,94,2021/05/24 06:00:00+00,1927541,State
2021/05/26 19:00:00+00,55,WI,671026,383,371.14,8266,7,2.14,1,4,648092,330,313.43,1.75,8734386,18820,13392.71,607727,328,312.71,63299,55,58.43,7401,7,2,4,865,0,0.14,0,325149,344483,1394,1394,30383,80260,124295,104697,95517,101935,71846,36688,18210,7165,3826,4432,8,0,3,26,56,148,452,1089,2027,2617,1848,8293,17325,46549,534033,35262,29564,72451,539372,59203,113,155,570,7264,91,73,436,7693,137,33341,271247,366438,38950,399469,233996,461,993,3400,3331,2981,5060,7171,7664,5808,2080,21341,50111,72888,62720,57923,62123,42613,19238,7665,2830,8685,29303,48243,38852,34802,34929,22207,9876,4793,2292,2559,20,22,61,95,217,397,647,632,374,94,2021/05/25 06:00:00+00,1927542,State
2022/02/10 20:00:00+00,55,WI,1549326,2971,2883,13897,16,20.71,32,26,1460309,2515,2742.86,9.3,14974934,27052,23319.86,1361826,2575,2549.43,187500,396,333.57,12430,16,18.71,20,1467,0,2,6,734533,807907,6885,6885,126429,212359,266232,254707,217962,208194,145958,72329,33047,11634,6266,7611,20,2,11,67,172,451,1107,2263,3408,3880,2536,20591,43132,118445,1220405,78658,68095,144798,1252069,152459,181,261,962,11971,245,277,644,12546,707,52096,515235,981995,62169,835151,653389,1139,1670,4750,5190,5024,8457,11799,12149,8892,3096,81961,123508,133361,131977,114793,112663,79830,37866,14556,4502,43446,87327,128388,117832,98324,87223,54429,22386,9634,4056,3678,37,38,94,171,336,580,931,873,499,119,2022/02/09 06:00:00+00,1927543,State
2022/02/11 20:00:00+00,55,WI,1551734,2408,2644.71,13911,8,18,31,14,1462689,2380,2524,9.89,14998998,24064,22514.14,1363999,2173,2350.57,187735,235,294.14,12443,7,16.14,13,1468,1,1.86,1,735690,809137,6906,6906,126725,212651,266601,255135,218258,208503,146187,72454,33098,11646,6270,7621,20,2,11,67,173,452,1107,2265,3412,3884,2538,20634,43226,118556,1222365,78778,68175,144968,1253801,152965,181,261,962,11985,245,277,644,12560,707,52147,515866,983721,62233,836400,654470,1140,1673,4754,5195,5024,8466,11812,12168,8900,3098,82143,123671,133545,132170,114945,112820,79951,37929,14584,4508,43557,87452,128561,118054,98460,87372,54530,22432,9649,4058,3681,37,38,94,171,336,581,932,874,499,119,2022/02/10 06:00:00+00,1927544,State
2022/02/12 20:00:00+00,55,WI,1553822,2088,2439.71,13939,15,17.71,26,28,1464693,2004,2347.14,8.89,15021536,22538,22167.29,1365785,1786,2172,188037,302,267.71,12467,14,16.29,24,1472,1,1.43,4,736605,810294,6922,6922,127007,212885,266938,255483,218500,208769,146390,72570,33142,11660,6285,7634,20,2,11,67,173,453,1111,2271,3418,3892,2541,20669,43293,118648,1224109,78869,68234,145115,1255405,153302,181,262,963,12008,245,280,644,12582,713,52192,516369,985261,62284,837483,655373,1142,1675,4756,5199,5026,8474,11821,12177,8907,3104,82295,123797,133711,132337,115051,112964,80073,37990,14619,4512,43678,87553,128720,118219,98589,87464,54600,22477,9661,4064,3683,37,38,94,171,336,581,934,874,499,119,2022/02/11 06:00:00+00,1927545,State
2022/02/13 20:00:00+00,55,WI,1555204,1382,2283.57,13958,1,17.86,0,19,1466027,1334,2190,8.7,15036874,15338,21583,1367096,1311,2021.14,188108,71,262.43,12482,1,16.43,15,1476,0,1.43,4,737220,811054,6929,6929,127171,213017,267141,255734,218655,208937,146555,72661,33186,11669,6293,7645,20,2,11,67,173,454,1112,2275,3422,3896,2546,20686,43335,118712,1225288,78933,68250,145198,1256384,153622,181,263,963,12025,245,281,644,12598,716,52237,516673,986294,62321,838172,656040,1142,1675,4758,5201,5028,8481,11830,12188,8910,3105,82405,123866,133808,132445,115119,113044,80157,38033,14646,4515,43733,87618,128828,118360,98675,87546,54671,22516,9676,4069,3683,37,38,94,171,336,581,934,874,499,119,2022/02/12 06:00:00+00,1927546,State
2022/02/14 20:00:00+00,55,WI,1555965,761,2198.29,13976,8,18.71,0,18,1466990,963,2091.71,9.07,15047490,10616,21341.43,1367829,733,1940.14,188136,28,258.14,12497,8,17.29,15,1479,0,1.43,3,737546,811483,6935,6935,127279,213098,267246,255878,218733,209021,146641,72711,33208,11672,6302,7654,20,2,11,67,174,454,1113,2280,3424,3902,2549,20699,43358,118732,1225936,78978,68262,145245,1256900,153820,181,264,963,12042,245,281,647,12609,720,52255,516844,986866,62355,838555,656391,1144,1676,4761,5201,5030,8485,11839,12194,8915,3107,82465,123912,133862,132507,115152,113087,80204,38060,14656,4516,43779,87653,128877,118441,98721,87585,54701,22533,9683,4070,3683,37,38,94,171,336,581,934,874,499,119,2022/02/13 06:00:00+00,1927547,State
2022/02/15 20:00:00+00,55,WI,1557513,1548,2080.14,13989,19,12.57,19,13,1468363,1373,1959.29,9.6,15061789,14299,20717.57,1369078,1249,1834.29,188435,299,245.86,12509,17,11.71,12,1480,2,0.86,1,738299,812260,6953,6953,127476,213273,267438,256091,218936,209223,146823,72816,33268,11689,6306,7663,20,2,12,67,174,455,1114,2284,3426,3903,2552,20726,43408,118808,1227248,79010,68313,145367,1258067,154079,182,264,963,12052,247,281,647,12619,723,52299,517258,987956,62404,839370,657026,1146,1678,4762,5203,5033,8491,11852,12201,8926,3109,82578,123988,133970,132620,115267,113191,80300,38116,14680,4526,43849,87752,128956,118539,98802,87671,54769,22571,9696,4073,3684,37,38,94,171,337,581,934,874,499,119,2022/02/14 06:00:00+00,1927548,State
2022/02/16 20:00:00+00,55,WI,1559366,1853,1858.71,14010,18,12.14,7,21,1470200,1837,1772.29,6.81,15088772,26983,20127.14,1370725,1647,1639.14,188641,206,219.57,12526,14,11,17,1484,4,1.14,4,739196,813208,6961,6961,127728,213514,267674,256388,219162,209462,146999,72934,33319,11705,6312,7678,20,2,12,67,174,456,1117,2289,3432,3906,2555,20742,43465,118887,1228819,79091,68362,145479,1259472,154415,182,264,965,12070,248,281,649,12636,725,52358,517821,989187,62448,840383,657794,1148,1680,4766,5206,5035,8497,11859,12208,8933,3113,82752,124120,134092,132769,115378,113326,80390,38184,14707,4531,43925,87848,129071,118680,98917,87767,54839,22609,9711,4078,3686,37,38,94,171,337,581,935,874,500,119,2022/02/15 06:00:00+00,1927549,State
2020/10/01 19:00:00+00,55,WI,130630,3004,2476.43,1424,16,11,3,14,139810,2989,2535.29,9.11,2355423,32796,26572.86,123999,2818,2380.57,6631,186,95.86,1400,16,11,14,24,0,0,0,63754,66685,191,191,4683,16821,32307,19829,17305,18185,11783,5933,2790,994,639,785,0,0,0,12,16,46,97,231,363,411,248,1491,3146,12308,97187,9594,6904,22561,97632,10437,17,40,243,1090,22,12,164,1236,24,9448,54673,66509,10504,85768,39224,115,280,1126,1085,1020,1510,1917,1809,1247,395,3489,10714,20821,13505,12013,12625,7770,3240,1189,402,1224,6355,11282,5899,4931,4840,2658,1218,518,298,1266,7,6,42,60,125,216,323,284,153,50,2020/09/30 06:00:00+00,1927550,State
2020/10/02 19:00:00+00,55,WI,133402,2772,2500.14,1437,4,10.29,0,13,142824,3014,2592.14,9.43,2387370,31947,27105.71,126685,2686,2411.43,6717,86,88.71,1411,4,10.29,11,26,0,0,2,65070,68140,192,192,4762,17112,32834,20229,17727,18661,12097,6114,2858,1008,644,793,0,0,0,12,16,46,100,232,364,416,251,1520,3213,12404,99484,9735,7046,22824,99856,10722,17,40,243,1103,22,12,165,1248,24,9602,56005,67795,10644,87451,40138,115,284,1145,1095,1030,1525,1941,1834,1272,403,3565,10892,21135,13772,12275,12876,7984,3325,1220,407,1250,6449,11489,6028,5069,4979,2768,1267,533,305,1273,7,6,42,60,126,216,325,287,154,50,2020/10/01 06:00:00+00,1927551,State
2020/10/03 19:00:00+00,55,WI,136425,3023,2519,1455,18,11.86,2,18,145371,2547,2560,8.93,2415889,28519,26882.71,129614,2929,2431.29,6811,94,87.71,1428,17,11.71,17,27,1,0.14,1,66575,69653,197,197,4868,17421,33416,20704,18186,19170,12447,6262,2918,1033,651,804,0,0,0,12,16,46,100,235,368,421,257,1583,3290,12523,101943,9896,7190,23129,102263,11033,17,40,243,1120,22,13,165,1264,26,9783,57437,69205,10796,89132,41170,119,285,1156,1107,1038,1546,1970,1870,1296,409,3640,11091,21429,14030,12552,13185,8158,3391,1239,417,1270,6540,11712,6201,5230,5179,2872,1308,545,312,1286,8,6,42,61,127,218,328,291,155,50,2020/10/02 06:00:00+00,1927552,State
2020/10/04 19:00:00+00,55,WI,138391,1966,2504.86,1465,4,12.43,0,10,147618,2247,2469.29,8.64,2441898,26009,26596.43,131516,1902,2413.86,6875,64,91,1438,4,12.29,10,27,0,0.14,0,67564,70628,199,199,4943,17606,33773,20990,18478,19501,12695,6383,2972,1050,654,811,0,0,0,12,16,46,101,236,369,424,261,1628,3318,12615,103552,9991,7287,23304,103842,11245,17,40,243,1130,22,13,166,1273,26,9884,58442,70065,10934,90438,41810,121,286,1166,1119,1045,1566,2004,1896,1316,415,3703,11212,21655,14231,12742,13406,8323,3469,1270,427,1280,6608,11866,6309,5321,5281,2940,1339,551,314,1294,8,6,42,61,127,218,331,294,157,50,2020/10/03 06:00:00+00,1927553,State
2020/10/05 19:00:00+00,55,WI,140090,1699,2474.29,1475,4,12.71,0,10,149748,2130,2486.86,9.77,2463707,21809,26402.29,133189,1673,2385.71,6901,26,88.57,1448,4,12.57,10,27,0,0.14,0,68471,71417,202,202,5002,17742,34041,21259,18727,19802,12927,6496,3028,1066,659,816,0,0,0,12,16,46,101,241,371,426,262,1660,3344,12701,104967,10055,7363,23419,105227,11444,17,40,245,1138,22,13,166,1283,26,9968,59182,70940,11067,91547,42619,121,288,1176,1125,1055,1582,2029,1926,1344,421,3751,11316,21831,14394,12902,13605,8476,3536,1299,437,1301,6658,12018,6477,5465,5404,3028,1385,563,319,1304,8,6,42,61,127,220,332,299,159,50,2020/10/04 06:00:00+00,1927554,State
2020/10/06 19:00:00+00,55,WI,142116,2026,2415.43,1488,18,12.86,0,13,151770,2022,2455.57,8.75,2486823,23116,26734.43,135159,1970,2331,6957,56,84.43,1461,18,12.71,13,27,0,0.14,0,69476,72435,205,205,5069,17913,34400,21568,19045,20141,13187,6638,3075,1080,667,821,0,0,0,12,16,46,103,242,374,430,265,1687,3405,12793,106633,10149,7449,23600,106838,11678,17,42,245,1148,22,14,166,1295,27,10101,60263,71752,11222,92887,43391,121,292,1183,1143,1065,1598,2059,1965,1367,429,3796,11424,22038,14593,13109,13866,8665,3622,1327,447,1320,6743,12165,6598,5588,5533,3115,1425,582,321,1312,8,6,43,61,127,220,333,303,161,50,2020/10/05 06:00:00+00,1927555,State
2020/10/07 19:00:00+00,55,WI,144539,2423,2416.14,1503,16,11.43,0,15,154257,2487,2490.86,9.08,2514226,27403,27371.29,137415,2256,2319.14,7124,167,97,1476,15,11.14,15,27,1,0.29,0,70680,73652,207,207,5157,18131,34786,21923,19414,20574,13501,6798,3150,1105,672,831,0,0,0,12,17,46,104,245,379,433,267,1736,3430,12925,108671,10223,7554,23810,108822,11907,17,42,246,1162,22,14,167,1307,29,10262,61389,72888,11390,94509,44107,121,296,1196,1154,1076,1614,2095,2008,1393,437,3869,11589,22293,14841,13386,14118,8893,3708,1356,456,1340,6832,12299,6708,5689,5657,3190,1469,597,325,1327,8,6,44,61,128,222,338,308,162,50,2020/10/06 06:00:00+00,1927556,State
2021/12/30 20:00:00+00,55,WI,1118372,12178,5784.29,12134,33,23,0,45,1080181,13697,7140,25.89,13383675,52905,33954.57,993741,10799,5105.14,124631,1379,679.14,10870,31,22,41,1264,2,1,4,537415,578083,2874,2874,80710,150055,191596,179515,156170,155385,111379,56908,26861,9611,5480,6640,14,1,9,63,136,387,929,1891,2924,3490,2304,13916,27514,84913,889181,53625,49223,105200,909142,104030,156,232,819,10507,189,231,572,11023,539,46961,459517,611894,55984,659575,421671,864,1461,4339,4704,4587,7673,10648,10900,8023,2782,56983,95513,107970,104186,91807,91663,65034,30592,11881,3864,24071,55079,83605,74427,62764,58355,37130,15944,7151,3038,3532,29,37,93,164,329,561,895,827,483,114,2021/12/29 06:00:00+00,1927557,State
2021/12/31 20:00:00+00,55,WI,1128498,10126,6436.43,12172,21,22.14,0,38,1093346,13165,8018,25.36,13435589,51914,34546.71,1002493,8752,5667.14,126005,1374,769.29,10904,18,20.71,34,1268,3,1.43,4,541939,583645,2914,2914,81559,151124,193899,181431,157722,156532,112169,57242,26992,9641,5497,6661,14,1,9,63,137,391,935,1898,2935,3497,2306,14052,27809,86698,896029,54279,49631,106384,917164,104950,157,233,821,10540,189,232,573,11053,546,47153,461124,620221,56158,664116,431190,872,1467,4353,4724,4597,7699,10677,10932,8048,2786,57464,96043,108812,104986,92471,92248,65412,30769,11953,3876,24677,56098,85940,76299,64270,59503,37814,16187,7223,3061,3535,29,37,93,164,330,561,896,827,484,114,2021/12/30 06:00:00+00,1927558,State
2022/01/01 20:00:00+00,55,WI,1133983,5485,6861,12222,4,22.43,0,50,1104902,11556,8856.86,25.02,13481779,46190,36098.86,1007200,4707,6007.43,126783,778,853.57,10947,4,21,43,1275,0,1.43,7,544303,586743,2937,2937,81849,151609,195193,182567,158557,157284,112606,57410,27055,9663,5524,6684,14,1,9,63,137,392,942,1911,2950,3502,2315,14108,27944,87986,899383,54660,49902,107021,921480,105482,158,234,824,10580,191,235,573,11098,551,47236,461961,624786,56317,668205,440507,881,1470,4366,4741,4608,7716,10700,10965,8070,2797,57984,96603,109475,105660,93009,92770,65751,30939,12040,3892,25216,57145,88185,78122,65590,60700,38548,16481,7315,3083,3543,29,37,93,164,330,565,897,830,484,114,2021/12/31 06:00:00+00,1927559,State
2022/01/02 20:00:00+00,55,WI,1136980,2997,7187.29,12258,2,22.71,0,36,1110683,5781,9395.43,26.26,13503792,22013,37838.14,1009879,2679,6293.29,127101,318,894,10981,2,21.29,34,1277,0,1.43,2,545643,588373,2964,2964,82072,151904,195833,183120,159013,157687,112851,57530,27111,9669,5541,6703,14,1,9,64,138,393,945,1920,2960,3509,2319,14189,28041,88563,901352,54850,49985,107340,923918,105722,159,236,826,10609,193,235,573,11131,554,47280,462319,627381,56445,670377,444039,887,1475,4373,4750,4617,7731,10726,10989,8090,2804,58243,96881,109804,106015,93306,93064,65966,31033,12078,3904,25458,57522,88926,78809,66095,61167,38857,16612,7374,3097,3549,30,37,93,164,331,566,898,832,484,114,2022/01/01 06:00:00+00,1927560,State
2022/01/03 20:00:00+00,55,WI,1141905,4925,7482.71,12296,6,22.29,0,38,1115867,5184,9695,26.43,13523403,19611,38307.14,1014333,4454,6555.71,127572,471,927,11014,6,20.86,33,1282,0,1.43,5,547896,591011,2998,2998,82605,152656,196778,183992,159653,158225,113223,57709,27180,9693,5560,6722,14,1,9,64,138,397,948,1927,2971,3517,2324,14240,28282,89204,904869,55138,50172,107816,927782,106307,159,238,827,10642,193,237,574,11162,560,47355,463136,631414,56572,672027,446729,892,1482,4380,4760,4624,7746,10757,11008,8111,2809,58467,97128,110078,106288,93527,93253,66089,31101,12101,3912,25658,57833,89504,79314,66503,61519,39048,16702,7417,3109,3551,30,37,93,164,331,566,899,833,484,114,2022/01/02 06:00:00+00,1927561,State
2022/01/04 20:00:00+00,55,WI,1153631,11726,8101.86,12347,36,20.14,26,51,1127660,11793,10340.14,30.96,13561494,38091,39214.14,1024214,9881,7045.43,129417,1845,1056.43,11061,36,19,47,1286,0,1.14,4,553050,597534,3047,3047,83610,154330,198934,186110,161339,159666,114183,58153,27358,9750,5581,6752,14,1,9,65,140,402,954,1938,2986,3521,2331,14436,28637,90948,912976,55859,50775,109080,937108,107443,159,239,832,10682,195,240,575,11206,566,47567,465205,640859,56844,678461,455670,896,1488,4395,4782,4646,7782,10812,11076,8151,2813,59160,98008,111182,107446,94441,94033,66607,31352,12205,3940,26272,58851,91442,80984,67898,62716,39739,16940,7521,3163,3560,30,37,93,165,331,566,900,839,485,114,2022/01/03 06:00:00+00,1927562,State
2022/01/05 20:00:00+00,55,WI,1168506,14875,8901.71,12392,51,21.86,22,45,1143942,16282,11065.43,30.67,13614575,53081,40543.57,1036034,11820,7584.57,132472,3055,1317.14,11096,46,20.43,35,1296,5,1.43,10,559642,605767,3097,3097,85141,156584,201716,188647,163361,161360,115336,58743,27600,9809,5604,6774,14,1,9,65,141,405,961,1947,3000,3531,2332,14653,29163,92281,924258,56683,51468,110521,949045,108940,159,240,841,10715,195,242,576,11247,569,47839,467783,652884,57016,685714,465609,904,1496,4408,4795,4655,7806,10851,11110,8168,2820,60029,99232,112506,108577,95389,94898,67143,31595,12291,3963,27011,60240,93557,82886,69410,63936,40437,17190,7596,3188,3563,30,37,93,165,331,566,902,840,485,114,2022/01/04 06:00:00+00,1927563,State
2020/10/22 19:00:00+00,55,WI,193794,3571,3516.57,1944,22,22.86,0,34,206326,4033,3570.43,11.06,2984649,36472,31424.29,184282,3292,3338.71,9512,279,177.86,1887,21,21.86,30,57,1,1,4,94700,98810,284,284,6922,22839,43317,29784,26585,28827,19453,9913,4561,1593,871,1073,0,0,0,13,18,55,126,290,493,578,371,2481,4315,15539,148953,12586,9920,28794,147823,17177,24,48,263,1562,29,18,189,1720,35,13057,85353,95384,14449,125412,60972,142,365,1435,1412,1272,2035,2652,2680,1874,582,5194,14699,27474,19789,18021,19462,12692,5426,2000,655,1840,8501,15648,9647,8271,8430,4913,2271,956,494,1504,8,7,45,63,138,253,385,354,191,60,2020/10/21 06:00:00+00,1927564,State
2020/10/23 19:00:00+00,55,WI,197687,3893,3485.86,1982,45,26.14,0,38,210834,4508,3591.29,12.34,3021176,36527,31352.71,187918,3636,3305,9769,257,180.86,1920,38,24.29,33,62,7,1.86,5,96531,100866,290,290,7071,23225,43943,30400,27194,29465,19918,10136,4691,1644,889,1092,1,0,0,13,18,55,128,292,504,590,382,2543,4405,15789,152053,12777,10120,29189,150900,17598,24,48,264,1599,29,18,189,1758,35,13305,87238,97144,14733,128432,62711,144,376,1455,1439,1298,2071,2704,2730,1906,610,5330,15010,27977,20271,18472,19965,13047,5598,2075,687,1886,8650,15949,9970,8578,8731,5087,2349,998,512,1517,8,10,46,63,139,255,387,357,192,60,2020/10/22 06:00:00+00,1927565,State
