RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/06/17 19:00:00+00,55,WI,25612,298,302.43,764,10,5.86,0,6,26628,364,332.29,3.12,529572,11678,11177.14,23275,261,270,2337,37,32.43,750,10,5.86,6,14,0,0,0,12418,13139,55,55,954,1957,4949,4594,4122,3760,2635,1349,857,435,350,414,0,0,0,7,7,23,63,129,200,187,148,273,1015,4660,15362,2808,1494,8781,15650,1181,9,22,185,533,10,5,87,667,10,2418,8203,14991,4336,17974,6395,45,98,364,404,491,682,845,713,503,191,708,1488,3945,3398,3018,2732,1611,586,314,174,292,556,1408,1297,1024,821,484,232,147,134,755,2,3,24,38,90,128,210,157,74,29,2020/06/16 06:00:00+00,31395,State
2020/10/15 19:00:00+00,55,WI,169254,3946,3049.57,1694,18,18,1,24,181337,4062,3402.86,11.34,2764821,35806,31396.14,160930,3679,2902.14,8324,267,147.43,1656,17,17.43,21,38,1,0.57,3,82740,86268,246,246,6006,20475,39135,25897,23023,24700,16526,8312,3849,1331,757,937,0,0,0,12,17,50,113,266,434,494,308,2104,3845,14254,128507,11350,9194,26201,127908,15145,22,43,253,1332,26,18,178,1483,33,11688,73816,83750,12969,110388,52676,141,335,1316,1291,1184,1816,2391,2358,1629,508,4502,13131,24989,17407,15825,16862,10872,4577,1675,548,1588,7702,14061,8270,6951,7042,4043,1842,774,402,1414,8,6,44,63,132,239,359,337,175,51,2020/10/14 06:00:00+00,31396,State
2020/10/16 19:00:00+00,55,WI,173364,4110,3203.43,1723,22,19.14,1,29,185699,4362,3511.86,11.78,2801849,37028,31422.71,164803,3873,3041,8561,237,162.43,1681,21,18.43,25,42,1,0.71,4,84774,88338,252,252,6145,20906,39862,26552,23606,25370,16999,8574,3969,1381,770,953,0,0,0,12,17,51,115,269,440,506,313,2183,3916,14444,131838,11556,9427,26612,131124,15628,23,43,255,1358,26,18,179,1511,33,11942,75794,85628,13241,113329,54437,142,345,1336,1310,1204,1860,2443,2408,1671,522,4625,13429,25498,17902,16269,17387,11187,4728,1735,569,1643,7896,14397,8553,7205,7338,4235,1932,814,423,1436,8,6,44,63,134,242,364,341,181,53,2020/10/15 06:00:00+00,31397,State
2020/10/17 19:00:00+00,55,WI,177875,4511,3428.43,1762,16,19,0,39,189602,3903,3592.14,11.29,2836418,34569,31656.43,169142,4339,3272.71,8733,172,155.71,1715,15,18.14,34,47,1,0.86,5,86994,90622,259,259,6320,21341,40648,27291,24281,26139,17525,8820,4093,1417,786,976,0,0,0,12,17,53,118,271,451,516,324,2269,4006,14667,135461,11800,9672,27149,134627,16099,23,45,255,1395,26,18,179,1550,33,12210,77945,87720,13423,115154,55610,145,350,1357,1323,1213,1883,2476,2446,1700,530,4721,13635,25797,18170,16554,17695,11406,4825,1775,576,1691,8003,14624,8747,7389,7543,4354,1979,846,433,1446,8,6,44,63,135,244,365,345,183,53,2020/10/16 06:00:00+00,31398,State
2020/10/18 19:00:00+00,55,WI,177900,25,3039.71,1793,0,18.14,0,31,192796,3194,3590.71,11.49,2864216,27798,31371.86,169167,25,2890,8733,0,149.71,1744,0,17.29,29,49,0,0.86,2,87003,90638,259,259,6322,21343,40652,27292,24283,26144,17527,8824,4095,1418,798,995,0,0,0,12,17,53,120,273,459,525,334,2269,4007,14667,135483,11800,9674,27150,134649,16101,24,46,255,1423,26,19,180,1579,34,12211,77958,87731,13496,115955,56183,145,350,1365,1331,1215,1891,2491,2462,1712,534,4741,13716,25941,18293,16656,17843,11505,4887,1791,582,1706,8048,14744,8861,7498,7622,4414,1998,854,437,1452,8,6,44,63,135,244,366,347,185,54,2020/10/17 06:00:00+00,31399,State
2020/10/19 19:00:00+00,55,WI,181107,3207,3202.14,1832,12,18.57,0,39,195520,2724,3603.29,12.85,2885414,21198,30765.14,172264,3097,3045.71,8843,110,156.43,1781,11,17.71,37,51,1,0.86,2,88600,92243,264,264,6424,21638,41202,27799,24757,26704,17907,9056,4181,1439,814,1018,0,0,0,12,17,54,122,280,466,539,342,2301,4074,14844,138105,11945,9838,27485,137106,16516,24,46,256,1459,28,19,182,1616,34,12343,79161,89603,13817,118976,57861,147,354,1392,1357,1231,1940,2545,2535,1766,550,4877,14025,26434,18796,17075,18349,11896,5079,1849,596,1760,8198,15086,9105,7795,7888,4586,2110,887,445,1472,8,6,45,63,136,250,370,350,187,57,2020/10/18 06:00:00+00,31400,State
2020/10/20 19:00:00+00,55,WI,185636,4529,3381.14,1873,37,19,0,41,198650,3130,3545.14,12.34,2910786,25372,30038.71,176641,4377,3221.86,8995,152,159.29,1820,35,18,39,53,2,1,2,90788,94572,276,276,6600,22048,41928,28513,25411,27455,18478,9393,4320,1490,838,1035,0,0,0,13,18,55,122,285,475,555,350,2367,4150,15007,141877,12143,10092,27879,140702,17055,24,47,258,1496,29,19,187,1652,34,12576,81449,91611,14042,121102,58891,150,359,1408,1373,1244,1978,2579,2584,1803,564,5001,14236,26785,19148,17369,18699,12147,5197,1902,618,1787,8298,15268,9291,7970,8059,4691,2164,905,457,1481,8,6,45,63,137,251,374,351,189,57,2020/10/19 06:00:00+00,31401,State
2020/10/21 19:00:00+00,55,WI,190316,4680,3572.57,1910,51,22.29,0,37,202296,3646,3574.43,9.71,2948319,37533,31329.14,181017,4376,3395.14,9299,304,177.43,1856,50,21.29,36,54,1,1,1,93082,96952,282,282,6791,22476,42772,29251,26098,28215,19031,9686,4446,1550,854,1056,0,0,0,13,18,55,124,287,485,570,358,2437,4249,15395,145521,12405,10309,28452,144365,17499,24,47,259,1532,29,19,189,1685,36,12862,83749,93705,14209,122772,59670,151,367,1415,1390,1259,2007,2603,2615,1833,569,5076,14426,27050,19386,17626,18988,12367,5290,1931,632,1808,8374,15420,9432,8081,8185,4780,2203,920,466,1489,8,7,45,63,138,252,375,352,190,59,2020/10/20 06:00:00+00,31402,State
2020/08/20 19:00:00+00,55,WI,72072,767,751.71,1134,7,6.71,0,5,78254,1056,834.71,5.16,1554286,20466,15709.57,67834,724,720.14,4238,43,31.57,1112,7,6.71,5,22,0,0,0,34789,37158,125,125,2797,7218,17668,11990,10254,10048,6450,3249,1694,704,529,605,0,0,0,9,13,35,83,179,294,309,212,744,2110,9938,49192,6020,4068,16778,50409,4885,13,32,228,831,20,10,137,978,19,5847,24685,41540,7594,48536,19557,95,193,821,782,795,1109,1386,1260,857,296,2074,5129,12220,8363,7135,6972,4071,1617,678,277,735,2206,5488,3432,2757,2499,1335,605,289,210,1021,5,5,35,48,111,180,267,217,114,39,2020/08/19 06:00:00+00,31403,State
2020/08/21 19:00:00+00,55,WI,72928,856,720.86,1141,2,6.14,0,7,79149,895,791.29,5.1,1571825,17539,15368,68666,832,690.43,4262,24,30.43,1119,2,6.14,7,22,0,0,0,35218,37583,127,127,2821,7306,17881,12117,10368,10199,6519,3301,1709,707,532,609,0,0,0,9,13,35,83,179,297,312,213,749,2121,9988,49882,6077,4111,16908,51064,4956,13,32,228,838,20,10,137,985,19,5902,25058,41968,7643,49050,19802,97,193,825,792,802,1117,1393,1265,863,296,2095,5177,12330,8443,7207,7069,4120,1645,684,280,743,2231,5561,3485,2793,2529,1344,615,289,211,1027,5,5,35,48,112,181,269,217,116,39,2020/08/20 06:00:00+00,31404,State
2020/08/22 19:00:00+00,55,WI,73861,933,732,1148,13,6.14,1,7,79988,839,768.14,5.25,1587816,15991,14889.57,69574,908,701.86,4287,25,30.14,1126,13,6.14,7,22,0,0,0,35728,38006,127,127,2857,7383,18144,12277,10503,10318,6600,3342,1727,710,535,613,0,0,0,9,13,35,85,180,298,315,213,757,2140,10112,50566,6122,4164,17060,51741,5060,13,33,229,843,20,10,137,992,19,5964,25393,42504,7686,49546,20043,99,193,829,797,806,1120,1400,1278,868,296,2120,5229,12452,8514,7288,7135,4175,1661,690,282,749,2257,5633,3531,2826,2560,1362,622,291,211,1032,5,5,35,48,113,182,271,218,116,39,2020/08/21 06:00:00+00,31405,State
2020/08/23 19:00:00+00,55,WI,74350,489,704.14,1154,0,6,0,6,80496,508,743.29,4.69,1598653,10837,14551.86,70043,469,674,4307,20,30.14,1131,0,6,5,23,0,0,1,35981,38242,127,127,2880,7428,18272,12372,10571,10381,6637,3362,1734,713,539,615,0,0,0,9,13,35,85,183,299,317,213,760,2144,10170,50928,6157,4191,17125,52115,5110,13,33,229,849,20,10,137,998,19,6002,25576,42772,7712,49876,20135,100,196,830,799,806,1125,1405,1281,873,297,2132,5270,12531,8570,7332,7188,4209,1669,692,283,751,2262,5661,3542,2840,2575,1371,629,292,211,1034,6,5,35,48,113,182,271,218,117,39,2020/08/22 06:00:00+00,31406,State
2020/08/24 19:00:00+00,55,WI,74769,419,695.71,1158,0,6,0,4,81132,636,747.86,4.77,1611980,13327,14931.14,70454,411,665.71,4315,8,30,1135,0,6,4,23,0,0,0,36179,38462,128,128,2891,7483,18367,12432,10623,10453,6688,3375,1743,714,539,619,0,0,0,9,13,35,85,186,299,317,214,761,2150,10197,51265,6171,4225,17166,52442,5161,13,33,229,853,20,10,139,1000,19,6040,25758,42971,7742,50190,20273,100,197,832,800,810,1131,1412,1287,875,298,2147,5304,12606,8605,7368,7245,4248,1684,699,284,758,2285,5697,3555,2861,2601,1379,631,294,211,1035,6,5,35,48,113,182,272,218,117,39,2020/08/23 06:00:00+00,31407,State
2020/08/25 19:00:00+00,55,WI,75451,682,692.29,1165,11,5.71,1,7,81681,549,751.43,5.66,1621679,9699,14919.14,71094,640,662.57,4357,42,29.71,1142,11,5.71,7,23,0,0,0,36549,38774,128,128,2928,7550,18526,12529,10709,10567,6756,3416,1755,715,542,623,0,0,0,9,13,35,86,187,300,320,215,766,2159,10241,51793,6214,4278,17264,52949,5238,13,33,230,858,20,11,141,1005,19,6078,26046,43327,7779,50542,20419,101,197,835,805,812,1137,1418,1296,880,298,2163,5339,12689,8661,7413,7297,4288,1704,704,284,767,2299,5734,3579,2882,2624,1390,636,296,211,1038,6,5,35,49,113,182,272,220,117,39,2020/08/24 06:00:00+00,31408,State
2020/08/26 19:00:00+00,55,WI,76230,779,703.57,1172,5,5.43,1,7,82587,906,769.86,5.1,1639442,17763,15088.86,71847,753,676.71,4383,26,26.86,1149,5,5.43,7,23,0,0,0,36962,39138,130,130,2952,7615,18729,12644,10824,10682,6842,3459,1765,718,545,627,0,0,0,9,13,35,86,189,300,323,217,779,2171,10299,52387,6275,4319,17373,53540,5317,13,33,231,864,20,11,142,1011,19,6128,26370,43732,7812,51102,20681,101,197,840,811,814,1143,1426,1300,881,299,2181,5402,12824,8745,7499,7372,4351,1730,714,284,777,2332,5818,3616,2912,2661,1408,647,298,211,1043,6,5,35,50,113,183,275,220,117,39,2020/08/25 06:00:00+00,31409,State
2021/09/09 19:00:00+00,55,WI,749947,2145,1755.43,8807,34,11.71,0,20,723071,2781,1840.57,7.66,10111809,36289,21115.43,675128,1734,1491.29,74819,411,264.14,7901,33,11.57,17,906,1,0.14,3,362611,385726,1610,1610,37653,90729,138657,118268,106226,111531,78855,40621,19781,7568,4050,4748,9,0,3,29,66,185,526,1211,2140,2743,1904,9220,18837,56502,589598,37968,37822,78749,597973,73225,120,167,621,7699,99,101,461,8156,190,37027,311587,401333,43377,449045,260048,588,1155,3732,3760,3446,5749,7979,8421,6325,2222,26808,57319,81484,71200,64537,67880,46824,21549,8425,2983,10496,32596,53824,43699,38604,38205,24297,10806,5101,2394,2915,21,26,73,122,253,458,739,716,405,102,2021/09/08 06:00:00+00,31410,State
2021/09/10 19:00:00+00,55,WI,752683,2736,1819.29,8831,26,13.57,0,24,725647,2576,1909.86,8.01,10143972,32163,22083.14,677483,2355,1541,75200,381,278.29,7924,24,13.14,23,907,2,0.43,1,363871,387187,1625,1625,37995,91247,139084,118666,106589,111820,79067,40749,19831,7576,4061,4761,9,0,3,29,66,188,532,1213,2147,2745,1908,9264,18901,56762,591672,38083,38001,78959,600187,73537,120,167,623,7720,100,101,462,8179,190,37129,312940,402614,43505,450893,260941,591,1161,3744,3769,3465,5763,8008,8438,6340,2226,27051,57733,81724,71476,64760,68080,46950,21643,8453,2987,10584,32739,53996,43838,38735,38312,24371,10831,5111,2398,2923,21,28,73,122,254,459,740,718,406,102,2021/09/09 06:00:00+00,31411,State
2021/09/11 19:00:00+00,55,WI,755436,2753,1892.57,8852,16,14.14,0,21,728365,2718,1977.43,8.54,10175814,31842,22957.14,679925,2442,1624.14,75511,311,268.43,7943,16,13.71,19,909,0,0.43,2,365171,388628,1637,1637,38338,91759,139443,119078,106941,112152,79292,40888,19899,7587,4068,4775,9,0,3,29,67,189,535,1216,2152,2752,1909,9319,18954,57014,593794,38164,38191,79124,602443,73869,121,168,624,7738,100,101,463,8198,191,37215,314265,403956,43621,453007,262049,593,1166,3750,3774,3475,5783,8028,8464,6360,2228,27328,58180,82047,71778,65013,68301,47126,21731,8475,2991,10705,32935,54175,44033,38873,38462,24445,10870,5126,2399,2935,21,28,74,123,254,462,741,721,408,103,2021/09/10 06:00:00+00,31412,State
2021/09/12 19:00:00+00,55,WI,755891,455,1782.86,8871,1,14.14,0,19,730478,2113,2040.14,8.27,10201357,25543,23797,680262,337,1516.29,75629,118,266.57,7960,1,13.71,17,911,0,0.43,2,365402,388852,1637,1637,38380,91835,139514,119147,106992,112217,79333,40913,19908,7592,4074,4788,9,0,3,30,69,190,539,1218,2156,2755,1911,9322,18960,57046,594156,38177,38230,79150,602810,73931,121,169,627,7753,100,101,463,8217,191,37228,314455,404208,43700,454264,262696,594,1169,3758,3786,3480,5796,8039,8479,6368,2231,27499,58456,82224,71974,65160,68402,47220,21799,8497,2995,10764,33047,54281,44138,38965,38546,24498,10891,5141,2399,2941,21,28,74,124,254,464,742,722,409,103,2021/09/11 06:00:00+00,31413,State
2021/09/13 19:00:00+00,55,WI,756689,798,1756,8897,1,14,0,26,732260,1782,2113,9.52,10220067,18710,24503.43,680930,668,1481.71,75759,130,274.29,7986,1,13.57,26,911,0,0.43,0,365750,389297,1642,1642,38478,92038,139652,119251,107079,112286,79390,40940,19921,7594,4084,4804,9,0,4,31,69,191,542,1222,2165,2760,1913,9333,18980,57191,594696,38209,38280,79219,603463,74007,122,170,628,7773,102,102,464,8240,193,37254,314842,404593,43789,455176,263301,598,1171,3763,3797,3489,5818,8054,8493,6374,2232,27642,58652,82353,72104,65294,68486,47274,21828,8509,2996,10832,33153,54372,44240,39052,38616,24550,10911,5149,2400,2945,21,28,74,126,254,465,742,723,409,103,2021/09/12 06:00:00+00,31414,State
2021/09/14 19:00:00+00,55,WI,759194,2505,1990.86,8919,13,15.71,1,22,734726,2466,2324.29,9.36,10246422,26355,26923.14,683041,2111,1672.71,76153,394,318.14,8006,11,15,20,913,2,0.71,2,366939,390611,1644,1644,38773,92556,140011,119645,107398,112530,79592,41060,19969,7600,4094,4816,9,0,4,31,69,193,545,1228,2169,2764,1916,9361,19035,57428,596646,38304,38420,79383,605511,74300,122,170,632,7791,102,102,464,8261,194,37329,316145,405720,43903,456761,264033,603,1174,3768,3806,3500,5837,8073,8517,6388,2237,27862,59033,82538,72355,65480,68643,47375,21907,8530,2999,10905,33307,54480,44353,39134,38708,24614,10943,5162,2401,2951,21,28,75,126,254,465,742,727,410,103,2021/09/13 06:00:00+00,31415,State
2021/09/15 19:00:00+00,55,WI,763152,3958,2192.86,8934,21,16,0,15,737752,3026,2494.57,8.41,10282386,35964,29552.29,686454,3413,1865.71,76698,545,327.14,8019,21,15.29,13,915,0,0.71,2,368769,392731,1652,1652,39268,93367,140515,120255,107899,112965,79892,41284,20031,7613,4100,4825,9,0,4,31,70,193,550,1228,2172,2767,1919,9429,19119,57732,599760,38450,38662,79671,608766,74715,122,171,632,7804,102,103,464,8275,195,37465,317983,407704,44011,458761,265137,606,1176,3773,3819,3508,5854,8098,8542,6396,2239,28162,59569,82775,72644,65723,68805,47492,21988,8560,3004,11032,33526,54631,44545,39296,38817,24696,10990,5172,2406,2958,21,28,76,126,254,465,744,729,411,104,2021/09/14 06:00:00+00,31416,State
2021/06/24 19:00:00+00,55,WI,675679,129,96.86,8333,0,1,15,1,651563,83,66.71,0.66,9028659,12484,9284.43,611243,103,76.43,64436,26,20.43,7460,0,1,1,873,0,0,0,327346,346910,1423,1423,30708,80878,125170,105442,96133,102580,72299,36918,18318,7203,3854,4471,8,0,3,26,58,152,458,1106,2041,2634,1855,8329,17340,47057,533951,35148,33854,72861,536705,66113,114,155,576,7313,94,81,444,7743,146,33560,273821,368298,39321,401965,235485,485,1017,3436,3358,3009,5108,7245,7723,5848,2092,21529,50492,73368,63114,58256,62473,42839,19339,7704,2833,8764,29476,48569,39129,35021,35145,22335,9925,4803,2304,2590,20,22,62,97,219,402,656,641,377,94,2021/06/23 06:00:00+00,31417,State
2021/06/25 19:00:00+00,55,WI,675761,82,89.57,8333,1,1,6,0,651639,76,69.86,0.88,9037270,8611,9176.71,611314,71,70.14,64447,11,19.43,7460,1,1,0,873,0,0,0,327379,346959,1423,1423,30714,80883,125197,105455,96141,102591,72306,36921,18320,7203,3854,4471,8,0,3,26,58,152,458,1106,2041,2634,1855,8331,17343,47068,534010,35151,33858,72873,536764,66124,114,155,576,7313,94,81,444,7743,146,33562,273867,368332,39330,402024,235510,485,1017,3436,3362,3010,5108,7247,7724,5849,2092,21535,50496,73381,63132,58260,62477,42843,19344,7705,2833,8765,29477,48578,39132,35023,35151,22338,9925,4803,2304,2591,20,22,62,97,220,402,656,641,377,94,2021/06/24 06:00:00+00,31418,State
2021/03/23 19:00:00+00,55,WI,627302,584,583.86,7937,6,3.57,7,8,608659,491,528.43,2.58,7478108,19030,22547.29,570427,451,475.57,56875,133,108.29,7096,6,3.43,7,841,0,0.14,1,303707,322291,1304,1304,27131,72806,116683,97463,89241,95775,68160,35289,17721,7018,3689,4242,6,0,2,24,52,131,406,1021,1936,2550,1815,7740,16017,41462,497715,32741,31627,68058,497302,61942,108,145,532,6991,85,76,416,7390,131,32106,249352,345844,36618,371856,220800,430,898,3205,3110,2721,4628,6698,7308,5593,2027,18937,45121,68175,58106,53954,58282,40457,18535,7492,2789,7884,26998,45653,36557,32842,33133,21214,9562,4691,2256,2437,20,21,57,89,205,372,613,610,359,91,2021/03/22 06:00:00+00,1068214,State
2021/03/24 19:00:00+00,55,WI,628305,1003,624.57,7943,4,3.14,8,6,609468,809,550.57,2.39,7511903,33795,22441.86,571219,792,504.43,57086,211,120.14,7102,4,3.14,6,841,0,0,0,304197,322800,1308,1308,27194,72960,116832,97636,89410,95922,68251,35325,17735,7023,3692,4245,6,0,2,24,52,133,407,1021,1938,2551,1815,7745,16040,41529,498525,32788,31678,68167,498102,62036,108,145,532,6997,85,76,418,7394,131,32128,249854,346323,36657,372391,221147,430,900,3208,3115,2726,4634,6710,7311,5595,2028,18989,45224,68246,58199,54027,58358,40505,18545,7499,2789,7909,27055,45713,36607,32897,33181,21249,9577,4692,2257,2440,20,21,57,90,205,372,614,610,360,91,2021/03/23 06:00:00+00,1068215,State
2022/01/13 20:00:00+00,55,WI,1275561,17896,12881.29,12731,21,24.43,12,41,1259424,15995,13987.14,26.75,13982778,59785,49194.14,1124584,14332,10620.43,150977,3564,2260.86,11391,19,21.29,34,1340,2,3.14,7,608578,663114,3869,3869,96721,174016,221925,206329,177910,174318,123092,61951,28824,10185,5751,6965,15,1,9,64,150,412,998,2024,3082,3617,2373,16355,32646,98795,993530,60273,73962,120028,1019451,136082,162,243,864,10938,206,318,598,11483,650,49497,483546,742518,58345,738847,544153,952,1529,4501,4893,4738,7992,11077,11378,8390,2893,66943,108340,121380,116967,102266,101168,71182,33412,12936,4135,32909,71108,110290,97537,81385,73733,45928,19211,8308,3475,3593,30,37,93,169,333,573,905,850,488,115,2022/01/12 06:00:00+00,1068216,State
2022/01/14 20:00:00+00,55,WI,1300626,25065,14126.14,12774,31,26.86,23,43,1274145,14721,13769.43,28.72,14034038,51260,48524.29,1145144,20560,11609.86,155482,4505,2516.29,11431,28,23.57,40,1343,3,3.29,3,620269,676264,4093,4093,99354,178139,226196,210709,181453,177287,125020,62736,29133,10294,5771,6988,15,1,9,64,152,414,1002,2034,3095,3624,2378,16758,33480,100291,1012806,61656,75635,122297,1040045,138284,163,243,867,10975,207,319,599,11524,651,49720,486242,764664,58572,746874,555164,959,1535,4526,4910,4755,8021,11120,11422,8421,2901,68091,109752,122417,118310,103369,102088,71819,33699,13045,4166,33774,72707,112467,99602,83078,75113,46748,19476,8404,3520,3598,31,37,93,169,334,573,906,851,489,115,2022/01/13 06:00:00+00,1068217,State
2022/01/15 20:00:00+00,55,WI,1318796,18170,14787.43,12815,42,27.14,17,41,1288080,13935,13473.86,26.53,14086572,52534,48328.14,1160284,15140,12183.43,158512,3030,2604,11466,36,24.14,35,1349,6,3,6,628798,685695,4303,4303,101199,181008,229217,213947,184095,179453,126414,63363,29401,10379,5787,7013,15,1,9,64,154,415,1007,2042,3105,3634,2383,17070,34110,101434,1026771,62732,76679,124060,1054907,139829,165,243,869,11008,210,320,600,11559,656,49833,487871,781092,58743,753609,564154,964,1539,4537,4915,4764,8051,11155,11461,8444,2911,69036,110936,123339,119366,104282,102868,72363,33975,13139,4185,34531,74110,114089,101291,84477,76183,47402,19700,8520,3564,3601,32,37,93,169,334,574,907,851,489,115,2022/01/14 06:00:00+00,1068218,State
2022/01/16 20:00:00+00,55,WI,1334229,15433,16186.29,12863,3,24.43,0,48,1298443,10363,13367.86,26.76,14125294,38722,48061.57,1174047,13763,13455.71,160182,1670,2730.57,11511,3,21.71,45,1352,0,2.71,3,635918,693846,4464,4464,102730,183343,231727,216638,186435,181407,127752,63865,29577,10433,5807,7041,15,1,9,64,154,416,1014,2055,3117,3642,2390,17279,34684,102531,1038826,63513,77396,125288,1067941,141000,165,243,876,11048,210,321,600,11603,660,49902,489032,795295,58904,757593,571064,970,1540,4546,4928,4779,8073,11190,11491,8463,2922,69652,111657,123817,120008,104797,103317,72711,34117,13201,4196,35218,75253,115220,102472,85524,77017,47956,19925,8596,3595,3607,32,37,93,169,334,575,910,853,489,115,2022/01/15 06:00:00+00,1068219,State
2022/01/17 20:00:00+00,55,WI,1379114,44885,21613.43,12917,0,24.14,0,54,1305571,7128,13165.29,26.18,14152521,27227,47464.57,1212418,38371,18088.29,166696,6514,3525.14,11560,0,21.43,49,1357,0,2.71,5,655943,718047,5123,5123,105532,187654,241471,225652,193684,187276,131352,65297,30192,10632,5828,7073,16,1,10,64,157,419,1021,2067,3128,3652,2397,17739,36521,109097,1068800,67058,79899,130671,1104046,144397,166,244,881,11093,210,323,602,11649,666,50000,490107,839007,59050,760600,575429,975,1543,4555,4936,4790,8090,11220,11519,8490,2930,70132,112174,124168,120489,105206,103678,72969,34219,13243,4200,35608,75913,115981,103266,86170,77572,48326,20054,8645,3605,3608,32,37,93,169,334,575,911,853,489,115,2022/01/16 06:00:00+00,1068220,State
2022/01/18 20:00:00+00,55,WI,1398406,19292,22168,12960,41,24.43,2,43,1317416,11845,12857.71,28.29,14194392,41871,46764.14,1227601,15183,18379.86,170805,4109,3788.14,11600,38,21.57,40,1360,3,2.86,3,664905,728105,5395,5395,107194,190242,244895,229200,196675,189828,132900,65934,30439,10707,5846,7098,16,1,10,64,157,419,1028,2076,3143,3659,2402,17968,37235,110656,1082602,68559,81386,132847,1118912,146647,167,244,883,11130,211,325,603,11686,671,50129,491456,856821,59227,765372,580674,979,1548,4567,4949,4798,8113,11255,11560,8520,2936,70826,112977,124716,121261,105855,104278,73391,34422,13303,4215,36029,76677,116821,104244,87009,78276,48766,20206,8711,3634,3612,32,37,93,169,334,575,911,855,491,115,2022/01/17 06:00:00+00,1068221,State
2022/01/19 20:00:00+00,55,WI,1413214,14808,22221.29,12993,71,29.86,0,33,1331376,13960,12563.86,25.7,14248717,54325,46532,1240681,13080,18632.71,172533,1728,3588.57,11630,67,27.29,30,1363,4,2.57,3,671806,735870,5537,5537,109073,192698,246909,231723,198820,191613,134091,66470,30631,10774,5861,7116,16,1,10,64,159,419,1032,2084,3151,3666,2406,18260,37727,111338,1094657,69351,81881,134007,1130302,148905,167,245,885,11156,214,326,603,11712,678,50264,493518,869432,59397,771939,588110,987,1557,4578,4964,4809,8133,11278,11595,8550,2944,71875,114118,125498,122307,106705,105023,73934,34719,13400,4231,36775,77890,117942,105598,88197,79216,49322,20398,8783,3675,3619,33,37,94,170,335,576,912,855,492,115,2022/01/18 06:00:00+00,1068222,State
