RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/30 20:00:00+00,55,WI,587672,1695,1585.14,7343,25,20.86,20,23,2486118,5595,5361,6215780,33863,28153.71,537357,1474,1337.14,50315,221,248,6579,20,18,19,764,5,2.86,4,283979,302579,1114,1114,24599,66898,110234,91466,83670,89869,63956,33436,16814,6717,3422,3915,6,0,2,20,47,117,376,936,1793,2360,1692,7357,14563,39224,461468,30642,34418,62834,455906,68932,100,134,494,6469,78,68,391,6827,125,31080,229724,326868,34573,346920,208964,386,833,3051,2944,2575,4347,6289,6897,5311,1940,17209,41238,64027,54296,50414,54512,37886,17540,7127,2663,7191,25134,43622,34645,31047,31369,20096,9176,4487,2189,2329,17,20,56,82,200,356,587,582,342,87,2021/01/29 00:00:00+00,694,State
2021/01/31 20:00:00+00,55,WI,588841,1169,1552,7376,4,20.57,0,33,2490260,4142,5225.86,6235117,19337,27890.57,538387,1030,1323.29,50454,139,228.71,6610,2,17.43,31,766,2,3.14,2,284537,303184,1120,1120,24687,67047,110420,91651,83834,90029,64072,33502,16853,6733,3436,3934,6,0,2,20,47,119,378,938,1798,2374,1700,7367,14605,39307,462378,30714,34470,62943,456860,69038,100,135,498,6497,78,68,391,6860,125,31122,230293,327426,34633,347624,209358,390,837,3052,2945,2578,4351,6305,6913,5317,1945,17262,41336,64148,54400,50520,54616,37952,17574,7140,2668,7217,25186,43671,34722,31105,31431,20137,9196,4493,2192,2332,17,20,56,82,200,356,588,583,343,87,2021/01/30 00:00:00+00,695,State
2021/02/01 20:00:00+00,55,WI,589635,794,1510.86,7396,3,20.57,0,20,2493257,2997,5181.57,6247393,12276,27689.86,539109,722,1296.57,50526,72,214.29,6629,2,17.57,19,767,1,3,1,284921,303587,1127,1127,24738,67154,110558,91767,83931,90142,64163,33566,16868,6735,3442,3948,6,0,2,20,47,121,378,939,1806,2380,1703,7374,14634,39350,463022,30751,34504,63008,457520,69107,100,136,499,6515,78,68,392,6879,125,31141,230685,327809,34679,348093,209630,390,839,3056,2950,2581,4355,6314,6927,5322,1945,17290,41403,64239,54463,50576,54681,38005,17613,7147,2668,7236,25227,43717,34768,31142,31465,20169,9208,4496,2194,2335,17,20,56,83,200,356,590,583,343,87,2021/01/31 00:00:00+00,696,State
2020/01/31 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,2,1.14,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/30 00:00:00+00,697,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 00:00:00+00,698,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 00:00:00+00,699,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,11,1,1.14,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 00:00:00+00,700,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,2,0.86,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 00:00:00+00,701,State
2020/02/05 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,0,0.71,65,5,4.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/04 00:00:00+00,702,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,17,4,1.29,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 00:00:00+00,703,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,28,11,2.57,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 00:00:00+00,704,State
2021/04/07 19:00:00+00,55,WI,639287,952,805.43,7991,2,2.57,5,4,2753852,4623,3404.57,7806586,30024,20600.86,580252,785,671.57,59035,167,133.86,7151,2,2.57,3,840,0,0,1,309671,328287,1329,1329,27901,74603,118859,99441,91024,97613,69280,35629,17856,7058,3716,4269,6,0,3,25,52,133,410,1027,1948,2567,1826,7767,16229,42236,502844,33036,37175,66927,497538,74822,108,143,537,7042,85,76,420,7432,139,32425,255162,351700,37087,377741,226226,436,914,3251,3149,2767,4709,6798,7370,5649,2044,19424,46184,69190,59051,54837,59152,40949,18641,7517,2782,8174,27702,46748,37507,33661,33980,21720,9704,4738,2281,2464,20,21,57,90,206,376,621,617,365,91,2021/04/06 00:00:00+00,705,State
2021/04/08 19:00:00+00,55,WI,640440,1153,851.29,7997,5,2.57,9,6,2758355,4503,3480.43,7837617,31031,20887.14,581241,989,721.57,59199,164,129.71,7157,4,2.43,6,840,1,0.14,0,310258,328851,1331,1331,27986,74789,119082,99626,91184,97793,69365,35664,17867,7061,3718,4273,6,0,3,25,52,133,411,1029,1949,2569,1826,7795,16269,42327,503716,33095,37238,67039,498429,74972,108,143,537,7047,85,77,421,7436,140,32448,255715,352277,37132,378495,226572,437,915,3255,3151,2773,4715,6809,7379,5654,2044,19502,46314,69329,59170,54939,59262,40998,18663,7520,2783,8189,27771,46824,37564,33711,34031,21739,9710,4740,2282,2466,20,21,57,90,207,376,621,618,365,91,2021/04/07 00:00:00+00,706,State
2021/04/09 19:00:00+00,55,WI,641649,1209,895.43,8006,1,2.29,4,9,2762781,4426,3613.57,7861522,23905,21132.43,582290,1049,760.29,59359,160,135.14,7165,1,2.14,8,841,0,0.14,1,310849,329467,1333,1333,28082,74973,119278,99828,91361,97991,69475,35700,17875,7062,3723,4277,6,0,3,25,52,133,411,1030,1951,2574,1827,7807,16308,42439,504639,33155,37301,67152,499416,75081,108,143,538,7055,85,77,422,7444,140,32470,256283,352896,37200,379219,226942,438,919,3262,3162,2779,4723,6825,7391,5657,2044,19558,46429,69451,59291,55045,59388,41057,18679,7523,2783,8210,27837,46890,37625,33765,34095,21769,9717,4741,2282,2470,20,21,57,90,208,378,622,618,365,91,2021/04/08 00:00:00+00,707,State
2021/04/10 19:00:00+00,55,WI,642641,992,920,8011,3,2.29,2,5,2766444,3663,3628.71,7884768,23246,21505.43,583111,821,778.86,59530,171,141.14,7170,3,2.14,5,841,0,0.14,0,311296,330012,1333,1333,28149,75136,119466,99997,91490,98149,69547,35734,17885,7064,3725,4280,6,0,3,25,52,133,412,1032,1952,2574,1828,7816,16334,42546,505387,33204,37354,67236,500209,75196,108,143,538,7060,85,77,422,7449,140,32494,256720,353427,37241,379847,227241,440,925,3268,3166,2779,4729,6829,7400,5661,2044,19604,46533,69558,59416,55132,59478,41105,18695,7527,2784,8231,27892,46950,37670,33798,34151,21789,9725,4741,2283,2473,20,21,57,90,208,378,622,619,367,91,2021/04/09 00:00:00+00,708,State
2021/04/11 19:00:00+00,55,WI,643256,615,917.86,8015,0,2.29,0,4,2770003,3559,3678,7902695,17927,21901.57,583675,564,780.57,59581,51,137.29,7173,0,2.14,3,842,0,0.14,1,311588,330331,1337,1337,28189,75235,119587,100108,91581,98235,69594,35748,17890,7065,3727,4282,6,0,3,25,52,133,414,1033,1952,2575,1828,7821,16357,42607,505853,33243,37375,67306,500700,75250,108,144,539,7062,85,77,422,7453,140,32514,256996,353746,37271,380351,227461,440,926,3272,3171,2782,4734,6834,7402,5664,2046,19639,46634,69650,59508,55205,59538,41139,18710,7529,2784,8240,27920,46998,37715,33830,34188,21802,9729,4744,2284,2474,20,21,57,90,208,378,622,619,367,92,2021/04/10 00:00:00+00,709,State
2021/04/12 19:00:00+00,55,WI,643703,447,938.57,8021,3,2.57,0,6,2772632,2629,3730.43,7912769,10074,22080.71,584065,390,796.14,59638,57,142.43,7178,3,2.43,5,843,0,0.14,1,311792,330574,1337,1337,28213,75310,119672,100187,91639,98301,69638,35760,17893,7066,3728,4287,6,0,3,25,52,133,415,1033,1954,2576,1830,7827,16370,42671,506186,33257,37392,67341,501067,75295,108,144,539,7068,85,77,422,7457,142,32527,257238,353938,37311,380711,227653,440,926,3278,3175,2786,4742,6842,7409,5667,2046,19662,46702,69705,59573,55247,59604,41169,18720,7530,2784,8254,27952,47034,37750,33852,34216,21820,9734,4746,2284,2476,20,21,57,90,208,379,623,619,367,92,2021/04/11 00:00:00+00,710,State
2021/04/13 19:00:00+00,55,WI,644818,1115,926.14,8028,5,2.71,7,7,2775761,3129,3790.29,7932679,19910,22302.43,584982,917,787.86,59836,198,138.29,7185,5,2.57,7,843,0,0.14,0,312358,331121,1339,1339,28291,75497,119842,100401,91768,98465,69746,35807,17905,7072,3731,4291,6,0,3,25,52,133,416,1034,1957,2577,1831,7843,16401,42771,507065,33292,37446,67419,501992,75407,108,144,539,7074,85,78,422,7464,142,32551,257742,354525,37347,381178,227870,441,927,3279,3176,2791,4749,6849,7418,5670,2047,19706,46775,69777,59652,55307,59664,41225,18736,7536,2785,8269,27981,47076,37798,33873,34248,21836,9743,4750,2285,2478,20,21,58,90,208,380,623,619,367,92,2021/04/12 00:00:00+00,711,State
2021/04/14 19:00:00+00,55,WI,645879,1061,941.71,8033,4,3,5,5,2780829,5068,3853.86,7964443,31764,22551,585881,899,804.14,59998,162,137.57,7190,4,2.86,5,843,0,0.14,0,312863,331672,1344,1344,28364,75666,120025,100569,91935,98627,69827,35849,17918,7075,3732,4295,6,0,3,25,52,134,417,1035,1957,2579,1831,7850,16434,42897,507846,33345,37507,67509,502853,75517,108,145,539,7078,85,78,422,7469,142,32585,258241,355053,37406,381882,228258,444,929,3285,3184,2794,4766,6857,7426,5673,2048,19765,46890,69906,59766,55419,59768,41273,18755,7540,2785,8291,28034,47159,37860,33931,34310,21866,9755,4754,2287,2480,20,21,58,90,208,382,623,619,367,92,2021/04/13 00:00:00+00,712,State
2020/08/10 19:00:00+00,55,WI,64537,530,847.43,1058,1,6.57,0,6,955055,7686,9600.43,1398553,12219,16833.14,60637,515,817,3900,15,30.43,1047,1,6.57,6,11,0,0,0,31012,33418,107,107,2527,6454,15945,10768,9234,8863,5722,2862,1516,646,497,561,0,0,0,9,11,34,78,168,273,283,202,661,1951,9314,42879,5623,4109,15379,43657,5501,11,31,221,768,19,8,131,910,17,5316,21859,37362,7090,43756,17415,86,181,768,724,758,1030,1287,1177,793,286,1879,4626,11148,7594,6488,6177,3596,1397,597,254,676,1973,4898,3062,2436,2178,1193,537,266,195,983,4,5,32,48,109,171,260,207,108,39,2020/08/09 00:00:00+00,713,State
2020/08/11 19:00:00+00,55,WI,65323,786,848.43,1063,10,6.43,0,5,962564,7509,9515.71,1408892,10339,16485.14,61385,748,817.57,3938,38,30.86,1052,10,6.43,5,11,0,0,0,31419,33795,109,109,2557,6525,16129,10889,9329,8974,5823,2904,1539,654,499,564,0,0,0,9,12,34,78,168,276,284,202,672,1968,9401,43448,5662,4172,15463,44244,5616,11,31,221,773,19,8,131,915,17,5367,22135,37821,7146,44166,17601,86,182,777,728,764,1035,1297,1187,802,288,1896,4670,11246,7664,6539,6232,3646,1416,602,255,681,1995,4946,3090,2462,2207,1212,541,269,197,986,4,5,33,48,109,172,260,208,108,39,2020/08/10 00:00:00+00,714,State
2020/08/12 19:00:00+00,55,WI,65872,549,793.43,1072,7,6.43,0,9,970502,7938,9080,1424993,16101,16053.29,61885,500,761.86,3987,49,31.57,1061,7,6.43,9,11,0,0,0,31681,34081,110,110,2576,6585,16262,10967,9397,9061,5879,2929,1554,662,505,567,0,0,0,9,12,34,78,169,281,285,204,680,1979,9423,43886,5690,4214,15526,44669,5677,12,31,223,779,19,8,131,924,17,5411,22354,38107,7182,44627,17787,86,183,780,733,770,1039,1305,1190,807,289,1911,4716,11357,7738,6602,6306,3697,1431,610,259,685,2016,5000,3117,2486,2236,1230,546,270,200,987,4,5,33,48,109,172,261,208,108,39,2020/08/11 00:00:00+00,715,State
2020/08/13 19:00:00+00,55,WI,66820,948,798,1081,7,6.14,0,9,980891,10389,8906.14,1444470,19477,15749.14,62800,915,766.43,4020,33,31.57,1070,7,6.14,9,11,0,0,0,32144,34564,112,112,2603,6675,16469,11122,9533,9227,5977,2981,1569,664,509,572,0,0,0,9,12,34,79,170,282,290,205,686,1992,9506,44624,5736,4276,15670,45370,5780,13,31,223,787,19,8,132,932,17,5489,22720,38611,7237,45215,18042,87,186,784,741,773,1051,1318,1199,808,290,1935,4770,11467,7846,6685,6422,3745,1465,619,261,689,2042,5066,3163,2526,2277,1249,554,274,201,988,4,5,33,48,109,172,262,208,108,39,2020/08/12 00:00:00+00,716,State
2020/08/14 19:00:00+00,55,WI,67893,1073,811.43,1086,6,5.43,0,5,991287,10396,8767,1464403,19933,15633.71,63840,1040,780.29,4053,33,31.14,1075,6,5.43,5,11,0,0,0,32671,35108,114,114,2628,6780,16717,11333,9675,9396,6058,3039,1596,671,510,576,0,0,0,9,12,34,79,171,284,292,205,697,2012,9594,45469,5782,4339,15798,46197,5898,13,31,223,792,19,8,133,936,17,5573,23133,39187,7309,45882,18373,88,186,789,751,779,1061,1333,1213,817,292,1953,4844,11610,7959,6782,6542,3805,1492,633,262,698,2078,5158,3226,2574,2321,1271,566,276,204,991,4,5,34,48,110,172,262,208,109,39,2020/08/13 00:00:00+00,717,State
2020/08/15 19:00:00+00,55,WI,68749,856,766,1097,13,6.43,0,11,1000505,9218,8553.86,1483741,19338,15893.29,64669,829,737,4080,27,29,1086,13,6.43,11,11,0,0,0,33117,35518,114,114,2660,6879,16918,11451,9791,9525,6143,3084,1617,681,516,581,0,0,0,9,12,34,81,173,285,296,207,706,2022,9639,46157,5827,4398,15922,46832,5995,13,31,225,800,19,9,133,946,18,5625,23468,39656,7362,46354,18618,88,188,797,757,781,1066,1344,1221,826,294,1971,4891,11722,8028,6843,6615,3861,1514,644,265,709,2112,5216,3265,2617,2357,1282,575,278,206,997,4,5,34,48,111,174,263,209,110,39,2020/08/14 00:00:00+00,718,State
2020/08/16 19:00:00+00,55,WI,69433,684,775.14,1104,1,6.43,0,7,1008217,7712,8692.57,1496944,13203,15801.43,65333,664,744.43,4100,20,30.71,1093,1,6.43,7,11,0,0,0,33464,35855,114,114,2676,6961,17081,11562,9896,9622,6205,3114,1631,685,520,584,0,0,0,9,13,34,81,174,285,300,208,713,2046,9689,46690,5855,4440,16012,47366,6055,13,31,226,806,19,9,134,952,18,5674,23735,40024,7399,46758,18810,88,189,802,760,784,1071,1353,1225,831,296,1986,4939,11802,8090,6895,6674,3913,1534,655,270,711,2140,5270,3295,2654,2377,1291,580,283,208,1000,4,5,35,48,111,175,264,209,110,39,2020/08/15 00:00:00+00,719,State
2020/08/17 19:00:00+00,55,WI,69911,478,767.71,1109,0,6.29,0,5,1014416,6199,8480.14,1507616,10672,15580.43,65802,469,737.86,4109,9,29.86,1098,0,6.29,5,11,0,0,0,33684,36112,115,115,2710,7005,17178,11648,9964,9694,6249,3138,1640,685,520,589,0,0,0,9,13,34,82,174,286,303,208,717,2057,9739,47036,5886,4476,16084,47722,6105,13,31,227,810,19,9,134,957,18,5705,23919,40287,7449,47095,18939,89,192,806,768,789,1081,1358,1234,836,296,2006,4976,11869,8138,6945,6736,3947,1548,660,270,718,2159,5302,3315,2672,2397,1300,583,284,208,1006,4,5,35,48,111,178,264,212,110,39,2020/08/16 00:00:00+00,720,State
2021/02/18 20:00:00+00,55,WI,606982,858,781,7673,11,11,5,7,2570201,4580,4035.14,6691303,32873,23713,553622,724,658.71,53360,134,122.29,6862,11,10.71,6,811,0,0.29,1,293573,312176,1233,1233,25806,69695,113315,94310,86326,92658,66088,34511,17363,6896,3583,4084,6,0,2,21,49,128,387,971,1863,2478,1774,7514,15296,40312,476784,31563,35513,64318,471383,71281,103,138,515,6764,83,70,403,7137,133,31679,239283,336020,35600,358292,215247,406,868,3134,3014,2648,4470,6490,7114,5468,1988,18023,42992,65912,55956,51965,56183,39099,18079,7348,2726,7518,26084,44655,35658,31997,32287,20732,9435,4627,2246,2387,17,21,57,86,201,361,603,598,354,89,2021/02/17 00:00:00+00,721,State
2021/02/19 20:00:00+00,55,WI,607913,931,750.57,7684,10,11,24,11,2574783,4582,4006.43,6718366,27063,23986.43,554388,766,630.57,53525,165,120,6873,9,10.57,11,811,1,0.43,0,294022,312653,1238,1238,25851,69847,113506,94429,86448,92808,66182,34550,17378,6900,3585,4093,6,0,2,22,49,128,389,972,1866,2481,1775,7520,15327,40364,477528,31608,35566,64377,472136,71400,103,139,516,6772,83,71,403,7146,135,31713,239819,336381,35638,358859,215538,407,871,3138,3016,2650,4476,6492,7126,5474,1988,18058,43096,66014,56024,52037,56283,39162,18095,7350,2731,7532,26128,44715,35705,32036,32334,20756,9447,4631,2246,2388,18,21,57,86,201,361,603,598,354,89,2021/02/18 00:00:00+00,722,State
2021/02/20 20:00:00+00,55,WI,608738,825,742.43,7698,8,10.86,11,14,2579219,4436,4007.71,6743795,25429,23937.86,555083,695,621.71,53655,130,120.71,6887,8,10.43,14,811,0,0.43,0,294433,313062,1243,1243,25901,70001,113626,94558,86563,92944,66244,34582,17397,6908,3588,4104,6,0,2,22,49,128,389,976,1870,2484,1778,7525,15352,40410,478213,31643,35595,64430,472836,71472,103,139,519,6783,83,71,403,7159,136,31734,240253,336751,35686,359377,215784,408,874,3139,3021,2653,4486,6502,7132,5480,1991,18097,43211,66090,56096,52106,56359,39208,18113,7357,2731,7546,26164,44760,35746,32074,32377,20773,9454,4635,2247,2390,18,21,57,86,201,362,604,598,354,89,2021/02/19 00:00:00+00,723,State
2021/02/21 20:00:00+00,55,WI,609209,471,732.29,7705,0,10.71,0,7,2582509,3290,3989,6765381,21586,24843.71,555485,402,614,53724,69,118.29,6894,0,10.29,7,811,0,0.43,0,294674,313292,1243,1243,25929,70090,113706,94636,86623,93008,66289,34596,17406,6912,3593,4106,6,0,2,23,49,128,389,976,1871,2489,1778,7531,15363,40446,478578,31674,35617,64476,473207,71526,103,139,519,6790,83,71,405,7164,136,31747,240522,336940,35710,359759,215944,409,874,3141,3025,2654,4489,6502,7137,5484,1995,18119,43286,66159,56161,52159,56404,39244,18125,7360,2733,7551,26185,44785,35778,32101,32401,20790,9459,4639,2247,2392,18,21,57,86,201,363,604,599,354,89,2021/02/20 00:00:00+00,724,State
2021/02/22 20:00:00+00,55,WI,609656,447,734.14,7714,0,10.29,0,9,2585491,2982,3975.57,6777678,12297,24554.43,555872,387,612.57,53784,60,121.57,6901,0,9.86,7,813,0,0.43,2,294890,313520,1246,1246,25957,70171,113778,94713,86681,93066,66338,34611,17413,6914,3597,4111,6,0,2,23,49,128,389,977,1873,2493,1780,7533,15384,40458,478957,31686,35638,64497,473575,71584,103,140,520,6797,83,71,405,7173,136,31753,240751,337152,35735,360056,216100,410,875,3144,3027,2655,4493,6508,7140,5487,1996,18143,43333,66200,56215,52203,56451,39269,18138,7362,2733,7560,26213,44810,35807,32122,32417,20809,9463,4642,2249,2393,18,21,57,86,201,364,604,599,354,89,2021/02/21 00:00:00+00,725,State
2021/02/23 20:00:00+00,55,WI,610407,751,726,7724,16,7.57,23,10,2588890,3399,3998,6800184,22506,25155.57,556481,609,606,53926,142,120,6911,15,7.29,10,813,1,0.29,0,295279,313881,1247,1247,26005,70275,113887,94823,86790,93178,66421,34656,17434,6923,3602,4116,6,0,2,23,50,129,389,977,1879,2495,1780,7537,15405,40492,479580,31716,35677,64571,474164,71672,104,140,521,6804,83,72,405,7183,136,31776,241128,337503,35772,360395,216254,410,875,3147,3033,2659,4496,6514,7148,5494,1996,18171,43380,66264,56268,52249,56502,39299,18154,7363,2736,7568,26233,44830,35826,32151,32449,20827,9467,4645,2250,2394,18,21,57,86,201,365,604,599,354,89,2021/02/22 00:00:00+00,726,State
2021/02/24 20:00:00+00,55,WI,611254,847,732.86,7732,22,9.57,4,8,2593899,5009,4039.71,6837938,37754,25644,557172,691,610.57,54082,156,122.29,6918,21,9.14,7,814,1,0.43,1,295723,314281,1250,1250,26063,70399,114017,94950,86922,93316,66509,34691,17446,6926,3606,4120,6,0,2,24,50,129,389,977,1881,2500,1780,7546,15424,40526,480282,31749,35727,64636,474850,71768,104,140,521,6811,83,73,406,7189,137,31793,241581,337880,35815,360930,216566,410,875,3150,3038,2660,4502,6522,7159,5501,1998,18224,43475,66345,56333,52325,56591,39353,18172,7365,2738,7589,26282,44873,35886,32207,32489,20860,9475,4647,2250,2399,18,21,57,86,201,365,606,601,355,89,2021/02/23 00:00:00+00,727,State
2021/02/25 20:00:00+00,55,WI,612196,942,744.86,7744,9,9.29,48,12,2600008,6109,4258.14,6874943,37005,26234.29,557951,779,618.43,54245,163,126.43,6928,9,8.86,10,816,0,0.43,2,296185,314754,1257,1257,26139,70546,114184,95070,87054,93449,66614,34721,17469,6935,3610,4128,6,0,2,24,50,130,391,981,1883,2501,1782,7551,15457,40586,481011,31794,35797,64709,475592,71895,104,140,522,6822,83,73,406,7201,137,31820,242048,338328,35866,361449,216926,410,876,3154,3043,2664,4509,6534,7165,5511,2000,18262,43567,66419,56409,52405,56666,39417,18183,7372,2740,7624,26345,44949,35929,32256,32541,20882,9484,4656,2252,2400,18,21,57,86,201,365,606,601,356,89,2021/02/24 00:00:00+00,728,State
2020/09/03 19:00:00+00,55,WI,82027,705,696.43,1215,5,5.29,0,8,1136713,10508,7036,1767292,15548,15759.29,77404,681,666.57,4623,24,29.86,1203,5,5.29,8,12,0,0,0,39816,42066,145,145,3142,8330,20133,13529,11588,11510,7415,3749,1883,748,559,656,0,0,0,10,14,36,88,197,307,341,222,847,2252,10547,56424,6645,5312,17639,56741,7647,13,33,236,903,20,10,144,1052,19,6576,28894,46557,8149,54853,22724,104,201,877,843,851,1182,1489,1362,926,314,2323,5896,13698,9301,8007,7913,4753,1899,770,293,838,2695,6378,3924,3161,2940,1530,720,314,223,1079,7,5,36,52,116,187,284,230,122,40,2020/09/02 00:00:00+00,729,State
