RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/04 20:00:00+00,55,WI,524682,1601,2550.43,6483,8,27.57,0,40,2321269,2713,4701.71,5470357,13229,23793.14,484696,1367,2257.43,39986,234,293,5864,8,22.43,35,619,0,5.14,5,253837,269923,922,922,21159,59282,99500,81786,74785,80431,56967,29846,14943,5974,3030,3447,6,0,2,19,42,107,339,818,1581,2070,1505,6653,12417,35916,410538,27825,31333,57604,404473,62603,91,119,454,5693,67,59,365,6012,106,28660,205429,290593,30390,305301,193690,335,706,2562,2491,2253,3861,5601,6164,4717,1700,14577,35987,57017,47857,44475,48021,33261,15448,6276,2378,6488,23036,40673,32136,28755,29210,18663,8566,4138,2018,2222,17,19,56,79,184,346,562,554,321,84,2021/01/03 00:00:00+00,1492886,State
2021/01/06 20:00:00+00,55,WI,532732,4049,2821.57,6557,49,25.71,20,41,2335095,7722,5139.43,5527760,36941,23480,491452,3370,2482.14,41280,679,339.43,5928,43,22.14,35,629,6,3.57,6,257581,274214,937,937,21487,60152,100892,83064,75950,81649,57925,30358,15162,6084,3067,3484,6,0,2,19,42,108,341,830,1600,2094,1521,6735,12684,36249,417132,28172,31760,58215,410902,63613,91,122,457,5759,67,61,367,6082,108,28999,208178,295555,30747,310091,196483,338,713,2583,2513,2277,3907,5662,6255,4770,1729,14823,36571,57793,48626,45159,48763,33823,15728,6375,2425,6595,23385,41231,32602,29168,29611,18955,8684,4200,2045,2236,17,19,56,79,185,348,567,556,324,85,2021/01/05 00:00:00+00,1492887,State
2021/06/28 19:00:00+00,55,WI,676609,23,88.43,8321,0,0.57,2,3,2994484,1402,2078.14,9050858,4300,8964.86,611972,22,71.29,64637,1,17.14,7458,0,0.57,3,863,0,0,0,327761,347408,1440,1440,30752,80983,125369,105597,96262,102717,72387,36965,18338,7208,3851,4462,8,0,3,26,58,153,456,1102,2039,2633,1851,8254,17261,46958,528800,35211,40125,70435,525881,80290,114,152,578,7303,94,80,441,7726,154,33636,274450,368523,37782,395095,244645,461,939,3091,3082,2877,4939,7038,7564,5749,2042,21104,49618,72185,62044,57233,61242,42153,19071,7617,2810,9246,30508,50270,40611,36283,36652,23301,10386,5004,2370,2593,20,22,62,97,219,403,656,643,377,94,2021/06/27 00:00:00+00,1492888,State
2021/06/29 19:00:00+00,55,WI,676752,143,90.29,8324,8,1.57,10,3,2996822,2338,2069,9058185,7327,8857.86,612087,115,73.43,64665,28,16.86,7461,8,1.57,3,863,0,0,0,327835,347477,1440,1440,30756,80994,125400,105619,96280,102747,72405,36969,18343,7208,3851,4465,8,0,3,26,58,153,458,1103,2039,2633,1851,8254,17263,46989,528892,35220,40134,70444,525992,80313,114,152,578,7306,94,80,441,7729,154,33645,274526,368581,37795,395155,244683,461,939,3092,3085,2879,4940,7039,7567,5750,2043,21107,49624,72195,62059,57242,61250,42159,19073,7618,2810,9247,30510,50278,40618,36288,36664,23304,10386,5004,2370,2593,20,22,62,97,219,403,656,643,377,94,2021/06/28 00:00:00+00,1492889,State
2021/06/30 19:00:00+00,55,WI,676847,95,85.43,8324,0,1.29,2,0,2999169,2347,2024.57,9068442,10257,8473.57,612162,75,69.86,64685,20,15.57,7461,0,1.29,0,863,0,0,0,327882,347525,1440,1440,30766,81001,125414,105642,96293,102760,72409,36976,18346,7209,3851,4465,8,0,3,26,58,153,458,1103,2039,2633,1851,8256,17263,47005,528954,35224,40145,70451,526071,80322,114,152,578,7306,94,80,441,7729,154,33649,274579,368619,37802,395213,244700,461,939,3093,3086,2880,4940,7039,7569,5752,2043,21112,49627,72208,62075,57252,61257,42161,19075,7618,2810,9250,30511,50280,40622,36290,36669,23304,10386,5004,2370,2594,20,22,62,97,219,403,656,644,377,94,2021/06/29 00:00:00+00,1492890,State
2021/07/01 19:00:00+00,55,WI,676977,130,85.57,8326,1,1.43,5,2,3001053,1884,1971.57,9077892,9450,8055.86,612275,113,71.29,64702,17,14.29,7463,1,1.43,2,863,0,0,0,327943,347592,1442,1442,30775,81015,125445,105665,96312,102777,72419,36980,18349,7209,3851,4467,8,0,3,26,58,153,459,1104,2039,2633,1851,8257,17268,47029,529038,35228,40157,70458,526177,80339,114,152,578,7308,94,80,441,7731,154,33659,274657,368661,37812,395278,244736,461,939,3095,3088,2880,4940,7041,7569,5756,2043,21119,49638,72215,62089,57262,61261,42169,19078,7619,2810,9253,30515,50293,40626,36293,36672,23307,10389,5004,2370,2594,20,22,62,97,219,403,656,644,377,94,2021/06/30 00:00:00+00,1492891,State
2021/07/02 19:00:00+00,55,WI,677103,126,91.86,8329,0,1.29,1,3,3002976,1923,1965.14,9085493,7601,7915,612362,87,73.57,64741,39,18.29,7466,0,1.29,3,863,0,0,0,328000,347661,1442,1442,30789,81030,125467,105695,96323,102789,72434,36985,18351,7209,3853,4468,8,0,3,26,58,153,460,1104,2039,2635,1851,8260,17270,47058,529119,35229,40167,70460,526289,80351,114,152,578,7311,94,80,441,7733,155,33668,274735,368700,37818,395354,244774,461,939,3095,3089,2881,4941,7043,7570,5756,2043,21130,49647,72230,62103,57268,61269,42179,19080,7620,2810,9255,30521,50300,40636,36297,36676,23310,10391,5004,2370,2594,20,22,62,97,219,403,656,644,377,94,2021/07/01 00:00:00+00,1492892,State
2020/02/01 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,38,0,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/01/31 00:00:00+00,1492893,State
2020/02/02 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,10,0,1,45,7,4.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/01 00:00:00+00,1492894,State
2020/02/03 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,11,1,1.14,50,5,4.86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/02 00:00:00+00,1492895,State
2020/02/04 20:00:00+00,55,WI,0,0,0,1,0,0,0,0,13,2,0.86,60,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/03 00:00:00+00,1492896,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,17,4,1.29,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 00:00:00+00,1492897,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,28,11,2.57,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 00:00:00+00,1492898,State
2021/10/12 19:00:00+00,55,WI,843761,3363,2781.57,9348,43,16,4,21,3454777,4958,6187,11081273,22324,27502,756815,2842,2415,86946,521,366.57,8409,41,15,20,939,2,1,1,406550,435159,2052,2052,48138,109790,150726,132466,118520,121935,86915,45369,21713,8073,4291,5047,10,0,4,37,74,215,609,1312,2295,2849,1953,10344,20493,64020,656263,41383,51258,82252,658110,103396,127,179,662,8137,116,127,478,8620,250,39718,353158,450885,44663,493533,307890,631,1151,3488,3678,3591,6008,8360,8833,6620,2302,33459,68655,85935,77244,69716,71796,50324,23894,9266,3181,14266,40321,61607,51918,45538,44421,28464,12797,5888,2615,3098,22,29,79,140,276,480,787,751,426,108,2021/10/11 00:00:00+00,1492899,State
2021/10/13 19:00:00+00,55,WI,846616,2855,2679.43,9364,27,18.14,0,16,3461962,7185,6167.43,11114277,33004,27197.57,759279,2464,2335.57,87337,391,343.86,8425,26,17.14,16,939,1,1,0,407897,436661,2058,2058,48457,110305,151084,132864,118888,122269,87213,45543,21788,8089,4303,5051,10,0,4,37,75,217,614,1315,2298,2851,1953,10389,20557,64192,658556,41467,51455,82476,660348,103789,127,179,663,8151,117,127,478,8635,251,39818,354498,452300,44777,495356,308990,634,1154,3493,3687,3598,6023,8385,8859,6637,2306,33696,69021,86153,77493,69941,71982,50521,23994,9305,3187,14358,40524,61789,52068,45713,44546,28565,12839,5912,2620,3105,22,29,79,140,278,481,790,752,426,108,2021/10/12 00:00:00+00,1492900,State
2021/10/14 19:00:00+00,55,WI,849551,2935,2647.57,9380,16,17.86,1,16,3468715,6753,6095.57,11147413,33136,26829,761858,2579,2308.43,87693,356,339.14,8441,15,16.71,16,939,1,1.14,0,409279,438203,2069,2069,48724,110849,151461,133307,119286,122622,87516,45709,21850,8110,4307,5063,10,0,4,37,75,218,618,1320,2299,2855,1954,10421,20602,64339,660944,41551,51694,82656,662655,104237,127,179,664,8165,118,127,478,8648,254,39913,355980,453658,44863,497021,309941,634,1154,3496,3696,3608,6036,8403,8878,6644,2313,33874,69357,86347,77758,70132,72194,50671,24078,9348,3199,14429,40707,61933,52227,45858,44667,28642,12870,5924,2627,3109,22,29,80,140,278,481,792,753,426,108,2021/10/13 00:00:00+00,1492901,State
2021/10/15 19:00:00+00,55,WI,852298,2747,2525.29,9391,11,17.57,0,11,3475152,6437,5858.57,11177758,30345,26801.29,764291,2433,2207.57,88007,314,317.71,8451,9,16.43,10,940,2,1.14,1,410575,439647,2076,2076,49009,111414,151808,133724,119645,122953,87729,45846,21919,8134,4313,5068,10,0,4,37,75,219,620,1323,2299,2858,1956,10459,20673,64532,663093,41663,51878,82854,664852,104589,128,180,666,8171,119,127,479,8657,255,40000,357329,454969,44951,498684,310896,634,1156,3499,3701,3621,6045,8425,8898,6655,2316,34068,69705,86515,78014,70351,72378,50820,24176,9382,3212,14535,40870,62080,52387,45985,44788,28710,12909,5937,2638,3112,22,29,81,140,279,481,792,754,426,108,2021/10/14 00:00:00+00,1492902,State
2020/10/08 19:00:00+00,55,WI,148026,3314,2463,1515,11,10.71,0,25,1475042,13840,11597.86,2545047,30697,27071.43,140698,3189,2373.57,7328,125,89.43,1498,11,10.43,24,17,0,0.29,1,72397,75416,213,213,5265,18480,35412,22502,19982,21096,13934,6998,3222,1135,675,840,0,0,0,12,17,47,106,247,379,436,271,1782,3467,13025,109788,10393,9571,23384,108585,16057,17,41,250,1170,22,15,163,1322,30,10464,63362,74200,11220,95134,47051,126,290,1118,1107,1058,1590,2077,2024,1394,436,3855,11572,22319,14974,13508,14236,9040,3776,1383,471,1452,7188,12952,7205,6134,6108,3439,1593,644,335,1341,8,6,44,61,129,223,341,313,165,51,2020/10/07 00:00:00+00,1493826,State
2020/10/09 19:00:00+00,55,WI,151062,3036,2500.29,1532,14,12.14,0,17,1487875,12833,11701.71,2581887,36840,27770.14,143601,2903,2404.29,7461,133,96,1515,14,11.86,17,17,0,0.29,0,73920,76926,216,216,5362,18753,35974,23002,20430,21582,14303,7193,3310,1153,682,850,0,0,0,12,17,47,107,248,385,442,274,1825,3531,13182,112202,10562,9760,23667,110899,16496,18,41,251,1185,22,15,163,1339,30,10626,64927,75509,11429,97171,48217,126,292,1137,1128,1072,1622,2124,2062,1424,442,3933,11757,22683,15288,13828,14577,9302,3904,1422,477,1488,7302,13213,7423,6300,6282,3552,1638,673,345,1352,8,6,44,61,129,223,347,317,166,51,2020/10/08 00:00:00+00,1493827,State
2020/10/10 19:00:00+00,55,WI,154002,2940,2487.43,1557,17,12,1,25,1500392,12517,11665.43,2614816,32929,28400,146320,2719,2373.43,7682,221,114,1539,17,11.86,24,18,0,0.14,1,75359,78425,218,218,5480,19040,36518,23467,20837,22051,14656,7385,3387,1181,692,865,0,0,0,12,17,47,108,250,392,453,278,1870,3576,13328,114606,10694,9928,23904,113237,16861,18,41,251,1210,22,15,164,1363,30,10806,66392,76804,11593,99059,49444,129,297,1145,1139,1081,1647,2157,2099,1450,449,4024,11957,23011,15587,14114,14870,9534,4009,1466,487,1517,7408,13480,7679,6458,6485,3680,1687,695,354,1359,8,6,44,62,129,225,349,318,167,51,2020/10/09 00:00:00+00,1493828,State
2020/10/11 19:00:00+00,55,WI,156751,2749,2599.29,1580,6,12.29,0,23,1512438,12046,11945,2644609,29793,28940.43,149027,2707,2488.43,7724,42,110.86,1562,6,12.14,23,18,0,0.14,0,76669,79859,223,223,5576,19303,36993,23917,21236,22528,14980,7549,3464,1205,704,876,0,0,0,12,17,48,108,256,398,460,281,1901,3619,13452,116892,10792,10095,24159,115365,17227,18,41,253,1231,22,15,166,1383,31,10946,67794,78011,11786,100833,50670,132,303,1154,1159,1089,1672,2192,2145,1486,454,4101,12118,23283,15896,14389,15194,9753,4106,1489,504,1541,7524,13733,7911,6648,6679,3805,1749,715,364,1372,8,6,44,62,129,230,352,322,168,51,2020/10/10 00:00:00+00,1493829,State
2021/02/05 20:00:00+00,55,WI,595980,1436,1395.14,7497,21,19.43,8,29,2505116,5234,4846.14,6368708,25437,26804.43,544427,1254,1190.86,51553,182,204.29,6712,21,16.71,24,785,0,2.71,5,288065,306751,1164,1164,25116,68040,111586,92691,84794,91020,64932,33935,17051,6802,3492,3999,6,0,2,21,49,128,381,948,1827,2408,1733,7411,14891,39707,467028,31303,35640,63382,461162,71434,102,135,505,6605,81,69,398,6969,130,31363,233909,330708,33611,346487,218249,373,788,2776,2712,2490,4250,6183,6853,5279,1907,17208,41291,63908,54205,50275,54268,37917,17564,7151,2693,7687,26245,45290,36125,32347,32805,21096,9659,4717,2269,2354,17,20,56,83,200,359,593,589,349,88,2021/02/04 00:00:00+00,1493830,State
2021/02/06 20:00:00+00,55,WI,597079,1099,1310,7512,24,19.29,13,15,2509382,4266,4670.29,6395346,26638,25777,545322,895,1108.14,51757,204,201.86,6724,21,16.86,12,788,3,2.43,3,288598,307309,1172,1172,25180,68213,111735,92849,84969,91178,65034,34000,17096,6812,3499,4007,6,0,2,21,49,128,381,950,1833,2413,1735,7420,14924,39784,467881,31352,35718,63457,462032,71588,102,135,505,6619,81,70,398,6984,130,31393,234448,331238,33675,347097,218639,373,791,2778,2719,2493,4260,6197,6866,5288,1910,17244,41390,64010,54293,50368,54362,37969,17593,7167,2694,7702,26300,45348,36175,32419,32871,21136,9680,4729,2270,2359,17,21,56,83,200,359,596,590,349,88,2021/02/05 00:00:00+00,1493831,State
2021/02/09 20:00:00+00,55,WI,599337,896,1158.14,7556,34,19.14,14,10,2520060,4131,4624.57,6446204,18963,25760.86,547225,711,975.29,52112,185,182.86,6758,31,17.14,9,798,3,2,1,289701,308452,1184,1184,25324,68514,112106,93200,85246,91532,65277,34127,17162,6836,3517,4033,6,0,2,21,49,128,381,960,1841,2428,1746,7432,15009,39936,469667,31471,35822,63632,463864,71839,102,136,506,6661,81,70,399,7027,130,31472,235562,332303,33804,348450,219362,375,794,2790,2729,2501,4274,6229,6891,5305,1916,17352,41576,64240,54504,50535,54575,38105,17657,7197,2702,7739,26400,45474,36298,32518,32984,21205,9705,4744,2286,2366,17,21,56,83,200,359,599,592,350,89,2021/02/08 00:00:00+00,1493832,State
2020/06/16 19:00:00+00,55,WI,25314,292,297.57,752,8,5.86,0,8,408965,5517,8197,517838,7450,11190.43,23014,261,266.43,2300,31,31.14,744,8,5.86,8,8,0,0,0,12275,12985,54,54,941,1922,4871,4539,4088,3711,2618,1340,852,432,345,407,0,0,0,7,7,23,61,129,197,184,144,271,1000,4611,14900,2822,1710,8514,14889,1911,9,21,184,522,10,6,86,658,8,2388,8155,14771,4223,17736,6399,42,92,336,392,483,670,831,703,494,180,687,1465,3891,3357,2977,2681,1599,584,313,182,299,553,1399,1303,1022,824,491,231,146,131,755,2,3,24,38,90,128,210,157,74,29,2020/06/15 00:00:00+00,1493833,State
2020/06/17 19:00:00+00,55,WI,25612,298,302.29,758,10,5.86,0,6,417791,8826,8184,529514,11676,11178.43,23275,261,269.86,2337,37,32.43,750,10,5.86,6,8,0,0,0,12421,13137,54,54,954,1957,4947,4595,4123,3760,2635,1349,857,435,349,409,0,0,0,7,7,23,62,129,197,186,147,272,1014,4644,15110,2842,1730,8594,15087,1931,9,21,185,527,10,6,86,663,9,2421,8246,14945,4253,17938,6508,43,92,342,394,486,676,834,707,497,182,698,1487,3943,3388,3008,2720,1609,587,316,182,304,564,1431,1317,1040,839,498,234,147,134,755,2,3,24,38,90,128,210,157,74,29,2020/06/16 00:00:00+00,1493834,State
2020/06/18 19:00:00+00,55,WI,26060,448,308.14,767,7,5.29,0,9,427027,9236,8102.14,543539,14025,11136.71,23674,399,275.71,2386,49,32.43,758,7,5.29,8,9,0,0,1,12630,13375,55,55,978,2005,5074,4676,4183,3825,2658,1359,861,441,353,414,0,0,0,7,7,23,63,129,201,189,148,274,1038,4694,15391,2893,1770,8724,15373,1963,9,22,187,533,10,6,88,670,9,2452,8376,15232,4295,18236,6611,43,94,350,401,491,685,840,708,498,185,712,1515,4030,3449,3047,2759,1628,595,318,183,312,579,1464,1335,1054,849,499,236,147,136,757,2,3,24,38,91,129,210,157,74,29,2020/06/17 00:00:00+00,1493835,State
2020/06/20 19:00:00+00,55,WI,26828,425,322.71,773,14,7.57,0,2,444858,8699,7744.29,570968,13586,11313.43,24360,385,289.71,2468,40,33,764,14,7.57,2,9,0,0,0,13014,13757,57,57,1014,2080,5307,4808,4279,3920,2706,1388,873,453,357,416,0,0,0,7,7,23,63,129,203,191,150,278,1074,4789,15915,2956,1816,8920,15893,2015,9,22,188,538,10,6,88,676,9,2516,8601,15711,4376,18743,6841,45,94,365,408,501,696,859,716,505,187,728,1566,4195,3542,3107,2822,1653,613,328,189,321,604,1546,1372,1086,873,503,242,153,141,761,2,3,24,38,91,131,212,157,74,29,2020/06/19 00:00:00+00,1493836,State
2020/06/21 19:00:00+00,55,WI,27108,280,325,776,0,7.43,0,3,453097,8239,7966.14,581801,10833,11443.86,24620,260,292.71,2488,20,32.29,767,0,7.43,3,9,0,0,0,13151,13900,57,57,1035,2109,5380,4852,4318,3961,2727,1396,877,453,359,417,0,0,0,8,7,23,63,129,203,192,151,279,1083,4824,16100,2990,1832,8989,16082,2037,9,22,188,541,10,6,89,678,9,2540,8692,15876,4403,19013,6919,46,95,371,412,504,699,863,720,506,187,748,1594,4283,3579,3147,2855,1665,620,330,192,327,610,1570,1381,1096,885,509,243,153,145,764,2,3,26,38,91,131,212,157,75,29,2020/06/20 00:00:00+00,1493837,State
2020/05/16 19:00:00+00,55,WI,13461,532,348.43,484,8,8,0,5,142523,8144,5383.14,175926,9947,6958.43,12034,483,321.57,1427,49,26.86,477,8,8,5,7,0,0,0,6587,6855,19,19,349,766,2247,2330,2281,2212,1602,858,547,269,203,281,0,0,0,5,4,14,45,78,134,117,87,162,498,2673,7938,1289,901,4235,8302,924,5,9,144,320,4,2,41,440,3,1553,4602,7306,2824,9587,2689,22,46,196,231,322,454,573,500,353,127,273,622,1821,1874,1795,1595,957,341,184,125,101,180,547,510,426,391,243,130,86,75,577,2,2,18,26,71,102,160,113,58,25,2020/05/15 00:00:00+00,1493838,State
2020/05/17 19:00:00+00,55,WI,13887,426,364.86,489,0,7.71,0,5,147422,4899,5542,183651,7725,7264.57,12435,401,336.86,1452,25,28,482,0,7.71,5,7,0,0,0,6792,7076,19,19,360,800,2341,2416,2362,2260,1639,875,560,274,205,284,0,0,0,5,4,14,45,79,135,119,88,167,509,2721,8185,1378,927,4405,8509,973,6,10,144,323,4,2,42,444,3,1590,4729,7568,2868,9808,2831,23,47,200,236,325,465,582,507,356,127,282,652,1857,1919,1831,1627,978,344,189,129,106,195,586,534,451,405,256,134,89,75,579,2,2,18,26,71,102,162,113,58,25,2020/05/16 00:00:00+00,1493839,State
2020/05/18 19:00:00+00,55,WI,14022,135,358.57,497,6,7.71,0,8,152606,5184,5842.71,190036,6385,7517.71,12551,116,329.57,1471,19,29,490,6,7.71,8,7,0,0,0,6852,7151,19,19,366,810,2356,2438,2387,2280,1660,882,565,278,210,287,0,0,0,5,4,14,45,82,136,120,91,168,518,2747,8275,1383,931,4441,8597,984,6,11,145,329,4,2,44,450,3,1604,4771,7647,2922,9922,2878,23,51,205,246,333,474,591,511,360,128,287,660,1888,1934,1855,1640,990,347,191,130,107,199,593,543,458,413,264,136,90,75,589,2,2,19,28,73,102,166,113,59,25,2020/05/17 00:00:00+00,1493840,State
2020/05/19 19:00:00+00,55,WI,14276,254,351.14,504,9,7,0,7,157157,4551,5888.71,197972,7936,7954.71,12765,214,321.29,1511,40,29.86,497,9,7,7,7,0,0,0,6957,7299,20,20,377,835,2406,2488,2424,2309,1685,899,572,281,213,291,0,0,0,5,4,15,45,84,139,121,91,171,534,2803,8418,1405,945,4517,8753,1006,6,12,147,333,4,2,45,456,3,1625,4853,7798,2972,10115,2961,23,52,208,253,339,476,605,521,367,128,297,681,1935,1964,1889,1675,1003,350,191,130,109,203,609,565,475,423,271,138,92,76,598,2,2,19,29,75,102,168,116,60,25,2020/05/18 00:00:00+00,1493841,State
2020/08/07 19:00:00+00,55,WI,62230,979,875.71,1032,11,8,0,7,930969,11405,9865,1354842,20746,17237.29,58392,943,844.43,3838,36,31.29,1022,11,8,7,10,0,0,0,29897,32228,105,105,2457,6145,15357,10441,8939,8515,5510,2758,1473,635,484,548,0,0,0,9,11,34,77,166,267,272,196,642,1896,9105,40922,5585,4080,15030,41779,5421,10,31,219,746,18,8,128,889,15,5148,21076,36006,6770,42148,17188,80,171,699,676,733,1005,1251,1124,762,269,1812,4442,10738,7365,6288,5886,3446,1335,577,259,680,1921,4831,3033,2402,2152,1179,538,263,188,974,4,5,32,48,109,170,260,204,103,39,2020/08/06 00:00:00+00,1493842,State
2020/08/08 19:00:00+00,55,WI,63406,1176,878.57,1039,6,6.71,0,7,941706,10737,9869.71,1372368,17526,17094.57,59526,1134,847.29,3880,42,31.29,1029,6,6.71,7,10,0,0,0,30458,32843,105,105,2494,6312,15671,10588,9082,8690,5627,2808,1497,637,489,550,0,0,0,9,11,34,77,166,270,275,197,649,1924,9207,41824,5642,4160,15189,42662,5555,10,31,220,751,18,9,128,895,16,5224,21502,36680,6821,42798,17490,81,172,708,680,734,1009,1258,1139,771,269,1834,4524,10898,7465,6367,5992,3509,1365,585,259,688,1973,4918,3075,2433,2194,1208,545,267,188,977,4,5,32,48,109,170,260,205,105,39,2020/08/07 00:00:00+00,1493843,State
2020/08/09 19:00:00+00,55,WI,64026,620,844.14,1052,1,6.86,0,13,948458,6752,9638.29,1386216,13848,16912.43,60138,612,814.71,3888,8,29.43,1041,1,6.86,12,11,0,0,1,30776,33144,106,106,2512,6382,15828,10693,9157,8783,5684,2841,1505,641,493,559,0,0,0,9,11,34,78,167,272,281,200,654,1940,9264,42291,5675,4202,15276,43129,5621,10,31,221,762,19,9,129,906,17,5283,21727,37016,6854,43176,17639,82,173,713,683,737,1013,1259,1148,775,271,1846,4563,10995,7518,6420,6063,3540,1378,591,262,696,1990,4964,3100,2450,2207,1223,549,268,191,979,4,5,32,48,109,170,261,205,106,39,2020/08/08 00:00:00+00,1493844,State
