RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/12/25 20:00:00+00,55,WI,501414,1594,2706.14,6042,5,42.71,1,40,499827,2508,2454.86,7.48,5268757,33521,30992,464335,1453,2276.71,37079,141,429.43,5483,4,39,35,559,1,3.71,5,242783,257769,862,862,19982,56678,95586,78045,71523,76950,54364,28457,14154,5666,2819,3217,6,0,2,19,40,100,318,777,1484,1917,1385,6490,11704,34767,397414,26954,24085,57740,395812,47862,81,103,441,5302,62,53,350,5601,91,27528,196756,277130,30418,297642,178828,319,729,2753,2617,2296,3872,5577,6017,4572,1666,14130,35135,55822,46604,43370,47006,32267,14964,6045,2294,5819,21441,37965,29639,26618,26841,17109,7802,3758,1829,2175,14,19,56,78,182,336,555,537,314,84,2020/12/24 06:00:00+00,860,State
2020/12/26 20:00:00+00,55,WI,502097,683,2204.86,6077,3,33.14,1,35,500769,942,2175.57,8.19,5280252,11495,27982.57,464948,613,1862.71,37149,70,342.14,5514,3,30,31,563,0,3.14,4,243096,258137,864,864,20010,56755,95707,78139,71622,77067,54437,28492,14179,5680,2837,3234,6,0,2,19,40,100,320,779,1497,1925,1395,6494,11736,34825,397936,26993,24113,57792,396388,47917,82,105,441,5334,62,53,350,5636,91,27549,196907,277641,30507,298418,179266,322,731,2758,2625,2298,3882,5595,6031,4590,1675,14167,35211,55955,46733,43482,47137,32342,15011,6068,2307,5852,21503,38040,29697,26671,26907,17148,7822,3775,1844,2180,14,19,56,78,182,336,558,537,316,84,2020/12/25 06:00:00+00,861,State
2020/12/27 20:00:00+00,55,WI,504664,2567,2274.71,6137,10,32,0,60,501899,1130,2024.71,9.84,5291730,11478,25810.86,467226,2278,1927.14,37438,289,347.57,5568,9,29,54,569,1,3,6,244321,259475,868,868,20190,57075,96104,78519,71956,77418,54732,28649,14288,5724,2863,3268,6,0,2,19,40,101,323,784,1512,1947,1409,6524,11803,34941,400067,27095,24234,57990,398556,48118,84,105,441,5388,64,55,354,5690,93,27684,197928,279052,30608,299230,179683,323,732,2762,2632,2306,3895,5615,6059,4602,1682,14231,35301,56055,46886,43602,47263,32429,15059,6085,2314,5865,21546,38115,29780,26732,26970,17196,7841,3784,1847,2184,15,19,56,78,182,337,558,538,317,84,2020/12/26 06:00:00+00,862,State
2020/12/28 20:00:00+00,55,WI,506112,1448,2239.57,6179,9,32,11,42,503340,1441,2001.71,11.81,5303932,12202,24736.29,468461,1235,1899.57,37651,213,340,5604,7,29,36,575,2,3,6,245030,260210,872,872,20232,57216,96342,78802,72174,77671,54879,28719,14326,5742,2883,3290,6,0,2,19,40,102,326,788,1522,1964,1416,6534,11855,35011,401271,27153,24288,58119,399756,48237,85,107,445,5422,65,55,355,5730,94,27748,198391,279973,30711,300106,180211,324,732,2769,2638,2314,3910,5636,6081,4615,1692,14264,35399,56196,47028,43760,47409,32526,15100,6103,2316,5879,21616,38211,29872,26800,27049,17251,7872,3800,1854,2187,15,19,56,78,182,338,558,538,319,84,2020/12/27 06:00:00+00,863,State
2020/12/29 20:00:00+00,55,WI,509092,2980,2230.14,6221,90,31.71,4,42,505533,2193,2046.29,9.17,5327836,23904,24198.57,470895,2434,1902.43,38197,546,327.71,5639,72,27.14,35,582,18,4.57,7,246433,261779,880,880,20353,57517,96823,79272,72609,78118,55236,28927,14429,5799,2907,3308,6,0,2,19,41,102,326,791,1535,1976,1429,6566,11958,35142,403767,27255,24404,58301,402281,48510,85,107,446,5463,65,55,356,5770,95,27898,199378,281816,30864,301540,180955,326,736,2780,2650,2321,3930,5667,6110,4640,1704,14335,35550,56440,47271,43975,47621,32708,15178,6128,2329,5906,21679,38347,29984,26906,27179,17337,7918,3825,1867,2194,15,19,56,78,183,340,558,541,320,84,2020/12/28 06:00:00+00,864,State
2020/12/30 20:00:00+00,55,WI,512249,3157,2243.71,6270,36,28.29,3,49,509078,3545,2102.14,9.93,5363527,35691,23674.14,473639,2744,1930.14,38610,413,313.57,5675,31,23.57,36,595,5,4.71,13,247932,263422,895,895,20492,57870,97367,79717,73066,78639,55603,29126,14517,5843,2927,3337,6,0,2,19,41,105,328,796,1543,1989,1447,6605,12071,35339,406320,27370,24544,58584,404874,48791,87,109,447,5507,65,55,356,5819,95,28053,200437,283759,31030,303526,182228,326,740,2794,2663,2329,3947,5688,6160,4670,1713,14445,35789,56756,47570,44258,47947,32951,15290,6171,2344,5955,21819,38572,30209,27127,27368,17453,7981,3853,1884,2202,15,19,56,79,183,341,560,545,320,84,2020/12/29 06:00:00+00,865,State
2022/02/17 20:00:00+00,55,WI,1561711,1829,1696,14039,30,14.14,19,29,1471783,1616,1643.57,6.58,15112978,24561,19764.14,1372639,1608,1500.57,189072,221,195.43,12554,29,12.86,29,1485,1,1.29,0,740255,814465,6989,6989,127960,213745,268075,256797,219485,209759,147242,73077,33364,11724,6319,7700,20,2,12,67,174,456,1121,2295,3441,3914,2557,20771,43516,119000,1230652,79175,68597,145661,1261197,154853,182,264,966,12097,249,281,651,12662,726,52419,518350,990942,62504,841435,658585,1149,1681,4770,5206,5039,8500,11875,12227,8937,3118,82887,124238,134252,132948,115504,113453,80505,38249,14728,4537,44002,87933,129188,118797,99039,87893,54923,22648,9723,4087,3689,37,38,95,171,337,581,936,874,501,119,2022/02/16 06:00:00+00,866,State
2022/02/18 20:00:00+00,55,WI,1563207,1496,1565.57,14052,13,14.86,12,13,1473059,1276,1486,6.57,15132387,19409,19101.29,1373963,1324,1379.43,189244,172,186.14,12567,12,13.57,13,1485,1,1.29,0,740917,815284,7004,7004,128166,213934,268303,257061,219668,209916,147400,73148,33388,11737,6323,7709,20,2,12,67,174,456,1122,2296,3445,3918,2560,20788,43566,119071,1231884,79252,68646,145769,1262336,155102,182,264,966,12110,249,281,651,12673,728,52460,518751,991996,62549,842189,659228,1149,1683,4773,5210,5045,8502,11885,12234,8943,3123,83010,124337,134359,133086,115587,113525,80583,38288,14739,4541,44084,88017,129295,118912,99125,87968,54984,22670,9729,4090,3690,37,38,95,171,337,581,937,874,501,119,2022/02/17 06:00:00+00,867,State
2022/02/19 20:00:00+00,55,WI,1564464,1257,1446.71,14062,6,13.57,13,10,1474252,1193,1370.43,6.03,15152176,19789,18709.86,1374993,1030,1271.43,189471,227,175.29,12574,4,12.14,7,1488,2,1.43,3,741489,815959,7014,7014,128325,214104,268472,257277,219850,210039,147506,73220,33429,11755,6327,7715,20,2,12,67,174,456,1123,2296,3449,3922,2561,20815,43603,119136,1232895,79321,68694,145880,1263234,155350,182,264,966,12120,249,281,651,12683,728,52511,519075,992878,62588,842819,659800,1152,1684,4774,5210,5048,8505,11895,12239,8951,3128,83106,124414,134447,133192,115670,113585,80642,38324,14755,4550,44140,88098,129378,119016,99221,88028,55018,22700,9750,4094,3694,38,38,95,171,337,581,940,874,501,119,2022/02/18 06:00:00+00,868,State
2022/02/20 20:00:00+00,55,WI,1565174,710,1350.71,14077,0,13.43,0,15,1475003,751,1287.14,5.91,15164874,12698,18332.86,1375656,663,1178.86,189518,47,171.86,12588,0,12,14,1489,0,1.43,1,741805,816346,7021,7021,128420,214195,268563,257380,219943,210114,147594,73270,33448,11760,6333,7724,20,2,12,67,174,456,1125,2299,3454,3926,2562,20819,43621,119175,1233487,79355,68717,145931,1263728,155515,182,264,966,12135,249,281,651,12697,729,52526,519280,993368,62609,843192,660135,1157,1686,4774,5210,5051,8506,11900,12242,8953,3128,83161,124460,134492,133248,115718,113624,80685,38350,14768,4552,44175,88144,129427,119068,99265,88067,55059,22721,9755,4097,3696,40,38,95,171,337,581,940,874,501,119,2022/02/19 06:00:00+00,869,State
2022/02/21 20:00:00+00,55,WI,1565639,465,1308.29,14087,0,12.29,0,10,1475554,551,1228.29,5.87,15174262,9388,18157.86,1376098,442,1137.14,189541,23,171.14,12598,0,10.86,10,1489,0,1.43,0,742018,816596,7023,7023,128479,214224,268618,257451,220009,210176,147653,73314,33466,11762,6338,7729,20,2,12,67,174,457,1126,2302,3457,3928,2562,20827,43627,119193,1233888,79377,68727,145961,1264056,155622,182,266,966,12143,249,281,651,12706,730,52541,519446,993652,62637,843460,660312,1158,1687,4775,5210,5052,8512,11904,12247,8960,3130,83201,124474,134520,133289,115757,113657,80722,38377,14776,4553,44192,88160,129455,119099,99290,88092,55076,22734,9760,4097,3697,40,38,95,171,337,582,940,874,501,119,2022/02/20 06:00:00+00,870,State
2022/02/22 20:00:00+00,55,WI,1566633,994,1229.14,14103,18,12.14,4,16,1476498,944,1166.86,6.45,15188891,14629,18205.71,1376940,842,1079.29,189693,152,149.86,12612,18,11,14,1491,0,1.14,2,742467,817132,7032,7032,128615,214306,268734,257622,220142,210280,147781,73387,33500,11776,6346,7737,20,2,12,67,174,457,1127,2306,3463,3930,2565,20834,43673,119242,1234708,79418,68758,146032,1264815,155786,183,266,967,12154,250,283,651,12718,734,52581,519725,994327,62685,844027,660653,1160,1687,4777,5212,5056,8515,11915,12262,8966,3133,83303,124517,134586,133386,115827,113713,80798,38413,14790,4559,44226,88192,129500,119158,99345,88128,55117,22754,9774,4102,3699,40,38,95,171,337,582,941,875,501,119,2022/02/21 06:00:00+00,871,State
2022/02/23 20:00:00+00,55,WI,1567770,1137,1126.86,14118,18,12.14,28,15,1477426,928,1037,4.5,15209520,20629,17300.43,1377935,995,986.29,189835,142,140.57,12627,18,11.57,15,1491,0,0.57,0,742996,817737,7035,7035,128768,214417,268901,257792,220264,210428,147908,73464,33545,11792,6353,7745,20,2,12,67,174,458,1129,2308,3470,3932,2566,20852,43707,119282,1235650,79472,68807,146102,1265655,156013,183,266,967,12169,250,283,652,12731,735,52615,520037,995118,62729,844635,661088,1163,1690,4779,5214,5059,8518,11923,12276,8968,3137,83401,124570,134668,133477,115888,113802,80870,38453,14807,4564,44269,88243,129574,119224,99396,88181,55161,22777,9799,4106,3700,40,38,95,171,337,582,942,875,501,119,2022/02/22 06:00:00+00,872,State
2020/10/08 19:00:00+00,55,WI,147872,3307,2459.71,1528,11,10.71,0,25,157514,3256,2529,10.61,2544922,30694,27070.86,140605,3184,2371.43,7267,123,88.29,1500,11,10.43,24,28,0,0.29,1,72321,75340,211,211,5262,18448,35378,22476,19958,21083,13920,6993,3221,1133,679,849,0,0,0,12,17,47,107,249,386,437,273,1797,3489,13070,111475,10352,7689,24153,111503,12216,17,42,250,1183,22,14,167,1332,29,10441,63099,74332,11579,96437,45293,123,301,1210,1176,1097,1633,2122,2057,1411,449,3930,11773,22609,15160,13707,14446,9142,3817,1390,463,1377,6955,12539,6934,5876,5851,3286,1520,622,332,1340,8,6,44,61,129,223,340,313,165,51,2020/10/07 06:00:00+00,873,State
2020/10/09 19:00:00+00,55,WI,150905,3033,2497,1546,14,12.14,0,18,161113,3599,2612.57,9.77,2581763,36841,27770.14,143506,2901,2402.14,7399,132,94.86,1518,14,11.86,18,28,0,0.29,0,73843,76848,214,214,5358,18721,35939,22976,20404,21570,14289,7188,3309,1151,686,860,0,0,0,12,17,47,108,251,392,443,276,1841,3556,13227,113921,10520,7840,24455,113887,12563,18,42,251,1199,22,14,167,1350,29,10603,64662,75640,11795,98544,46381,123,303,1231,1197,1111,1665,2172,2096,1442,455,4010,11967,22987,15488,14039,14797,9412,3946,1429,469,1411,7061,12783,7138,6029,6015,3388,1563,650,342,1351,8,6,44,61,129,223,346,317,166,51,2020/10/08 06:00:00+00,874,State
2020/10/10 19:00:00+00,55,WI,153841,2936,2484.43,1571,17,12,1,25,164454,3341,2726,10.15,2614691,32928,28400.14,146223,2717,2371.86,7618,219,112.57,1542,17,11.86,24,29,0,0.14,1,75281,78343,217,217,5476,19008,36483,23441,20811,22036,14641,7380,3386,1179,696,875,0,0,0,12,17,47,109,253,399,454,280,1886,3602,13373,116352,10653,7975,24703,116277,12861,18,42,251,1224,22,14,168,1374,29,10783,66123,76935,11962,100499,47536,126,308,1241,1208,1120,1690,2206,2133,1468,462,4101,12173,23332,15803,14330,15103,9652,4053,1473,479,1440,7162,13031,7377,6182,6204,3506,1610,672,351,1358,8,6,44,62,129,225,348,318,167,51,2020/10/09 06:00:00+00,875,State
2020/10/11 19:00:00+00,55,WI,156587,2746,2595.86,1594,6,12.29,0,23,167658,3204,2862.71,10.76,2644477,29786,28939.71,148927,2704,2486.43,7660,42,109.43,1565,6,12.14,23,29,0,0.14,0,76589,79775,223,223,5572,19271,36957,23891,21209,22512,14965,7544,3463,1203,708,886,0,0,0,12,17,48,109,259,405,461,283,1918,3646,13498,118671,10754,8100,24962,118462,13163,18,42,253,1245,22,14,170,1394,30,10923,67524,78140,12165,102336,48687,129,315,1253,1229,1129,1717,2243,2179,1504,467,4182,12340,23612,16127,14615,15437,9875,4155,1497,496,1460,7271,13273,7593,6360,6385,3625,1667,691,361,1371,8,6,44,62,129,230,351,322,168,51,2020/10/10 06:00:00+00,876,State
2020/10/12 19:00:00+00,55,WI,158657,2070,2648.86,1625,9,13,0,31,170294,2636,2935,10.36,2669917,25440,29458.43,150934,2007,2534.14,7723,63,114.71,1592,8,12.71,27,33,1,0.29,4,77566,80857,234,234,5643,19472,37336,24207,21516,22860,15216,7660,3523,1224,727,898,0,0,0,12,17,48,111,262,414,472,289,1933,3682,13592,120388,10863,8199,25168,120067,13422,18,43,253,1273,23,15,172,1422,31,11056,68585,79016,12295,103788,49280,130,317,1259,1242,1137,1732,2271,2211,1525,471,4254,12471,23846,16355,14835,15689,10046,4243,1534,515,1482,7330,13403,7704,6447,6467,3677,1693,709,367,1373,8,6,44,62,129,231,351,323,168,51,2020/10/11 06:00:00+00,877,State
2020/10/13 19:00:00+00,55,WI,161933,3276,2827.43,1645,34,15.29,0,20,173831,3537,3151.43,11.61,2700372,30455,30506.71,154078,3144,2701.86,7855,132,125.57,1612,33,14.86,20,33,1,0.43,0,79157,82542,234,234,5747,19778,37885,24719,21989,23423,15620,7883,3624,1265,738,907,0,0,0,12,17,48,111,263,421,480,293,1980,3741,13726,123094,11035,8357,25481,122650,13802,19,43,253,1289,25,16,174,1439,32,11249,70286,80398,12459,105755,50308,130,320,1271,1253,1149,1748,2305,2251,1549,483,4318,12671,24184,16657,15134,16043,10301,4349,1572,526,1510,7440,13612,7868,6601,6655,3782,1737,728,374,1381,8,6,44,62,129,232,352,328,169,51,2020/10/12 06:00:00+00,878,State
2020/10/14 19:00:00+00,55,WI,165272,3339,2958.14,1671,28,17,1,26,177272,3441,3287.71,12.07,2728871,28499,30663.29,157242,3164,2831.57,8030,175,126.57,1636,27,16.57,24,35,1,0.43,2,80705,84326,241,241,5856,20089,38462,25257,22452,23999,16035,8086,3737,1299,745,926,0,0,0,12,17,49,112,264,428,485,304,2026,3791,13959,125783,11211,8502,25860,125281,14131,20,43,253,1313,26,16,177,1462,32,11446,71900,81926,12690,107909,51391,132,324,1291,1274,1167,1775,2346,2302,1583,496,4413,12878,24567,17019,15445,16415,10565,4452,1622,533,1540,7560,13793,8061,6764,6851,3906,1790,742,383,1401,8,6,44,62,131,236,357,332,174,51,2020/10/13 06:00:00+00,879,State
2022/02/24 20:00:00+00,55,WI,1568710,940,999.86,14135,24,11.29,42,17,1478326,900,934.71,4.81,15228234,18714,16465.14,1378748,813,872.71,189962,127,127.14,12642,23,10.71,15,1493,1,0.57,2,743416,818243,7049,7049,128898,214499,269048,257930,220392,210546,147995,73523,33582,11805,6362,7753,20,2,12,67,174,458,1130,2309,3477,3937,2569,20869,43742,119323,1236421,79518,68837,146155,1266396,156159,183,266,968,12183,251,284,652,12745,738,52648,520321,995741,62758,845146,661440,1164,1690,4783,5216,5060,8520,11929,12280,8975,3139,83467,124612,134751,133553,115958,113864,80927,38485,14826,4568,44306,88281,129627,119283,99451,88234,55185,22796,9807,4111,3700,40,38,95,171,337,582,942,875,501,119,2022/02/23 06:00:00+00,880,State
2022/02/25 20:00:00+00,55,WI,1569523,813,902.29,14148,11,11,21,13,1479098,772,862.71,4.39,15245802,17568,16202.14,1379455,707,784.57,190068,106,117.71,12651,9,10.29,9,1497,2,0.71,4,743761,818705,7055,7055,128996,214581,269169,258075,220475,210666,148065,73576,33609,11817,6365,7763,20,2,12,67,174,458,1131,2309,3485,3940,2570,20880,43773,119358,1237079,79562,68871,146204,1266994,156325,183,266,969,12195,251,284,652,12756,740,52689,520541,996293,62787,845604,661757,1164,1691,4784,5219,5062,8523,11932,12291,8977,3142,83527,124665,134814,133628,116002,113930,80974,38513,14843,4573,44344,88311,129684,119345,99488,88282,55205,22808,9816,4114,3700,40,38,95,171,337,582,942,875,501,119,2022/02/24 06:00:00+00,881,State
2022/02/26 20:00:00+00,55,WI,1570308,785,834.86,14162,6,11,32,14,1479777,679,789.29,4.23,15261845,16043,15667,1380124,669,733,190184,116,101.86,12662,6,10.57,11,1500,0,0.43,3,744119,819125,7062,7062,129094,214667,269282,258202,220560,210765,148157,73625,33628,11832,6371,7771,20,2,12,67,174,458,1132,2312,3489,3944,2572,20890,43797,119405,1237711,79611,68894,146256,1267589,156463,183,266,970,12207,252,284,653,12768,741,52716,520772,996820,62820,845998,662093,1164,1694,4784,5223,5066,8527,11937,12297,8980,3146,83582,124714,134856,133689,116040,113985,81028,38540,14849,4580,44386,88345,129748,119406,99521,88321,55236,22825,9825,4120,3701,40,39,95,171,337,582,942,875,501,119,2022/02/25 06:00:00+00,882,State
2022/02/27 20:00:00+00,55,WI,1570732,424,794,14174,2,11.29,0,12,1480252,475,749.86,3.38,15275900,14055,15860.86,1380535,411,697,190197,13,97,12672,2,10.86,10,1502,0,0.43,2,744307,819360,7063,7063,129155,214707,269328,258277,220600,210815,148211,73655,33648,11840,6378,7776,20,2,12,67,174,459,1133,2313,3494,3946,2574,20893,43818,119424,1238066,79635,68896,146287,1267906,156539,183,266,972,12216,253,284,654,12776,744,52727,520904,997101,62837,846236,662263,1164,1694,4785,5224,5066,8529,11941,12300,8983,3149,83629,124740,134879,133724,116062,114010,81060,38555,14861,4581,44398,88360,129772,119447,99540,88343,55252,22837,9830,4124,3702,40,39,95,171,337,582,943,875,501,119,2022/02/26 06:00:00+00,883,State
2022/02/28 20:00:00+00,55,WI,1571081,349,777.43,14184,0,11.29,0,10,1480665,413,730.14,4.93,15284277,8377,15716.43,1380877,342,682.71,190204,7,94.71,12679,0,10.86,7,1505,0,0.43,3,744478,819535,7066,7066,129201,214744,269384,258330,220644,210851,148252,73675,33660,11844,6383,7781,20,2,12,67,174,460,1135,2316,3497,3947,2574,20896,43832,119436,1238367,79649,68901,146314,1268155,156612,183,266,972,12226,253,284,654,12786,744,52732,521016,997333,62853,846441,662398,1165,1694,4786,5224,5068,8532,11945,12300,8987,3150,83658,124764,134916,133756,116086,114029,81086,38564,14866,4581,44414,88373,129791,119470,99559,88357,55266,22847,9833,4128,3703,40,39,95,171,337,582,943,875,502,119,2022/02/27 06:00:00+00,884,State
2022/03/01 20:00:00+00,55,WI,1571780,699,735.29,14193,13,10.57,42,9,1481268,603,681.43,4.52,15297604,13327,15530.43,1381476,599,648,190304,100,87.29,12686,13,10.14,7,1507,0,0.43,2,744787,819917,7074,7074,129303,214807,269470,258437,220731,210951,148320,73723,33686,11856,6388,7785,20,2,12,67,174,461,1135,2317,3498,3950,2577,20905,43864,119467,1238949,79670,68925,146358,1268712,156710,183,267,972,12233,253,285,654,12793,746,52754,521194,997832,62888,846798,662678,1167,1695,4788,5224,5071,8537,11951,12304,8994,3155,83731,124804,134954,133803,116129,114078,81121,38585,14875,4583,44447,88398,129819,119526,99602,88395,55291,22871,9840,4129,3703,40,39,95,171,337,582,943,875,502,119,2022/02/28 06:00:00+00,885,State
2022/03/02 20:00:00+00,55,WI,1572600,820,690,14201,18,10.57,25,8,1481899,631,639,2.97,15318875,21271,15622.14,1382148,672,601.86,190452,148,88.14,12693,13,9.43,7,1508,5,1.14,1,745158,820365,7075,7075,129422,214887,269571,258583,220828,211046,148414,73772,33716,11865,6393,7788,20,2,12,67,174,461,1136,2320,3499,3951,2579,20911,43884,119500,1239656,79697,68952,146405,1269357,156838,183,267,972,12241,253,285,654,12801,746,52780,521410,998410,62925,847222,662977,1167,1696,4789,5228,5072,8538,11959,12313,9003,3158,83804,124846,135005,133866,116180,114123,81176,38612,14889,4586,44486,88427,129861,119592,99640,88439,55315,22880,9846,4131,3706,40,39,95,172,337,582,943,877,502,119,2022/03/01 06:00:00+00,886,State
2022/03/24 19:00:00+00,55,WI,1581758,444,361.71,14343,10,9.43,30,2,1490552,423,340.86,2.82,15616720,15022,12434.57,1390119,384,315.57,191639,60,46.14,12820,9,7.86,2,1523,1,1.57,0,749300,825306,7150,7150,130453,215929,270858,260022,221923,212163,149416,74447,34052,11987,6459,7864,20,2,12,67,175,465,1146,2350,3534,3985,2607,21015,44252,119974,1247201,80111,69205,147007,1276470,158281,184,272,977,12363,260,287,657,12928,758,53054,523769,1004935,63284,852105,666631,1182,1704,4805,5266,5090,8571,12026,12395,9059,3184,84456,125404,135634,134564,116762,114704,81737,39004,15066,4636,44827,88849,130475,120251,100104,88919,55673,23059,9935,4170,3718,42,39,95,173,338,585,945,879,503,119,2022/03/23 06:00:00+00,887,State
2022/03/25 19:00:00+00,55,WI,1582200,442,364.29,14346,10,7.71,41,3,1490923,371,338.29,3.19,15628350,11630,12347.57,1390496,377,315.86,191704,65,48.43,12823,8,6,3,1523,2,1.71,0,749510,825535,7153,7153,130498,215974,270935,260104,221975,212220,149449,74480,34064,11993,6461,7865,20,2,12,67,175,465,1147,2350,3534,3986,2608,21020,44260,119997,1247582,80128,69213,147039,1276805,158356,184,272,977,12366,260,287,657,12931,758,53069,523900,1005231,63304,852322,666819,1182,1706,4807,5267,5091,8571,12029,12400,9063,3186,84488,125425,135671,134605,116791,114724,81753,39020,15070,4637,44841,88868,130512,120286,100127,88953,55685,23069,9938,4171,3718,42,39,95,173,338,585,945,879,503,119,2022/03/24 06:00:00+00,888,State
2022/03/26 19:00:00+00,55,WI,1582608,408,371.57,14350,37,12,47,4,1491302,379,343.86,2.91,15641359,13009,12143.29,1390846,350,322.29,191762,58,49.29,12827,33,9.86,4,1523,4,2.14,0,749692,825756,7158,7158,130544,216018,271001,260159,222026,212274,149495,74511,34076,11996,6464,7866,20,2,12,67,175,465,1148,2350,3534,3987,2610,21024,44268,120021,1247933,80138,69224,147064,1277130,158414,184,272,977,12370,260,287,657,12935,758,53086,524016,1005506,63314,852547,666982,1182,1706,4808,5267,5091,8571,12031,12405,9065,3186,84528,125449,135706,134628,116822,114753,81776,39033,15075,4639,44846,88887,130536,120320,100144,88979,55705,23084,9940,4172,3718,42,39,95,173,338,585,945,879,503,119,2022/03/25 06:00:00+00,889,State
2022/03/27 19:00:00+00,55,WI,1582857,249,370.57,14352,0,11.86,0,2,1491611,309,353.43,3.08,15651380,10021,12326.71,1391082,236,321.14,191775,13,49.43,12829,0,9.71,2,1523,0,2.14,0,749803,825892,7160,7160,130569,216048,271027,260198,222062,212306,149533,74525,34085,11996,6466,7866,20,2,12,67,175,465,1149,2350,3534,3988,2610,21029,44283,120029,1248137,80147,69232,147092,1277296,158469,184,272,977,12371,261,287,657,12936,759,53092,524105,1005660,63321,852687,667087,1182,1706,4808,5267,5093,8572,12031,12406,9068,3186,84545,125465,135719,134646,116840,114771,81801,39043,15080,4639,44854,88901,130549,120343,100160,88992,55718,23088,9941,4172,3718,42,39,95,173,338,585,945,879,503,119,2022/03/26 06:00:00+00,890,State
2022/03/28 19:00:00+00,55,WI,1583085,228,372,14356,0,11.71,0,4,1491814,203,356.86,3.47,15657229,5849,12218.71,1391261,179,320.86,191824,49,51.14,12832,0,9.57,3,1524,0,2.14,1,749900,826021,7162,7162,130589,216073,271063,260234,222101,212338,149555,74535,34092,11997,6468,7868,20,2,12,67,175,465,1150,2350,3535,3989,2611,21032,44288,120047,1248328,80153,69237,147109,1277453,158523,184,272,977,12375,261,287,657,12940,759,53098,524161,1005826,63330,852803,667196,1182,1706,4809,5268,5093,8574,12032,12407,9070,3187,84558,125477,135735,134661,116860,114787,81818,39049,15081,4639,44861,88914,130569,120361,100183,89007,55725,23090,9945,4172,3718,42,39,95,173,338,585,945,879,503,119,2022/03/27 06:00:00+00,891,State
2022/03/29 19:00:00+00,55,WI,1583551,466,382.29,14362,3,10.71,4,6,1492240,426,360.71,3.82,15668369,11140,11996.43,1391658,397,331.14,191893,69,51.14,12837,3,9.29,5,1525,0,1.43,1,750104,826279,7166,7166,130635,216127,271126,260300,222166,212398,149617,74565,34110,11999,6469,7873,20,2,12,67,175,465,1152,2351,3535,3991,2612,21032,44302,120070,1248723,80176,69248,147133,1277805,158613,184,272,978,12380,261,287,657,12946,759,53115,524313,1006123,63344,853076,667355,1183,1706,4811,5269,5094,8575,12037,12408,9072,3187,84592,125506,135775,134701,116893,114821,81845,39070,15094,4641,44870,88934,130591,120386,100210,89028,55750,23094,9950,4173,3718,42,39,95,173,338,585,945,879,503,119,2022/03/28 06:00:00+00,892,State
