RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/11/24 20:00:00+00,55,WI,383274,6801,6300.86,4075,114,57,0,69,2020594,11107,12908.29,4273600,40115,42732.43,361367,6180,5717.29,21907,621,583.57,3826,104,54,63,249,10,3,6,185750,196859,665,665,14490,43601,75895,59551,54525,58872,41030,21070,10369,3868,1853,2218,4,0,0,17,30,74,220,528,1013,1293,900,4976,8279,26485,298954,21475,23105,44843,292672,45759,54,68,332,3549,41,31,269,3739,67,22424,157725,203125,24428,230835,138172,252,601,2272,2154,1891,3214,4500,4764,3563,1217,10430,27225,45047,36065,33580,36410,24842,11198,4458,1579,4180,16853,30574,22973,20533,20721,12736,5684,2653,1262,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 00:00:00+00,174,State
2020/11/25 20:00:00+00,55,WI,389322,6048,5955.86,4157,63,57.43,1,82,2034563,13969,12896,4318573,44973,42392.57,366953,5586,5391.14,22369,462,564.71,3891,57,54.29,65,266,6,3.14,17,188816,199834,672,672,14708,44201,77039,60530,55400,59797,41679,21443,10557,3964,1886,2267,4,0,0,17,30,75,223,534,1028,1328,922,5035,8440,27025,303707,21715,23400,45410,297384,46528,56,68,334,3625,42,32,275,3814,68,22697,159615,207010,24746,234008,140457,254,610,2304,2172,1908,3244,4564,4826,3621,1243,10595,27577,45592,36547,34068,36899,25204,11383,4533,1608,4259,17124,30991,23341,20870,21077,12976,5806,2714,1296,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 00:00:00+00,175,State
2020/11/26 20:00:00+00,55,WI,394921,5599,5692.29,4222,72,55.57,3,65,2045102,10539,12268.43,4360692,42119,41075.14,371993,5040,5155,22928,559,537.29,3946,62,51.14,55,276,10,4.43,10,191514,202725,682,682,14947,44735,78005,61388,56244,60697,42302,21780,10753,4066,1918,2300,4,0,1,17,30,76,229,543,1043,1345,938,5112,8600,27453,308111,21944,23701,45988,301798,47135,56,70,339,3680,43,34,280,3873,69,22974,161532,210415,24982,236674,142360,258,614,2323,2198,1921,3265,4603,4871,3673,1256,10728,27876,46042,36968,34460,37342,25496,11527,4595,1638,4336,17320,31352,23663,21156,21362,13166,5893,2773,1336,1930,12,14,50,72,166,305,494,471,273,73,2020/11/25 00:00:00+00,176,State
2020/11/27 20:00:00+00,55,WI,396339,1418,4874.43,4291,17,47,0,69,2054575,9473,11513.43,4390535,29843,38119.71,373296,1303,4414.14,23043,115,460.29,4009,14,42.57,63,282,3,4.43,6,192209,203443,687,687,15004,44909,78271,61607,56459,60901,42471,21852,10783,4078,1954,2333,4,0,1,17,30,77,232,554,1056,1367,957,5137,8643,27625,309162,22003,23769,46172,302897,47270,57,72,345,3739,43,35,285,3936,70,23019,161920,211400,25186,238799,143760,262,622,2335,2212,1938,3296,4633,4915,3703,1270,10844,28138,46395,37297,34764,37668,25745,11651,4643,1652,4405,17488,31605,23892,21356,21556,13318,5963,2816,1358,1938,13,14,50,72,170,306,495,472,273,73,2020/11/26 00:00:00+00,177,State
2020/11/28 20:00:00+00,55,WI,401833,5494,4670.57,4358,25,43.43,3,67,2060586,6011,10424.43,4415591,25056,35611.43,378273,4977,4246.71,23560,517,423.86,4066,24,39,57,292,1,4.43,10,194806,206330,697,697,15307,45564,79213,62401,57226,61648,43100,22230,10981,4158,1990,2364,4,0,1,17,31,77,234,564,1074,1388,972,5192,8810,28017,313497,22266,24051,46782,307204,47847,58,74,347,3801,43,35,286,4002,70,23298,163853,214682,25357,240478,144582,264,625,2349,2224,1942,3315,4668,4955,3733,1282,10945,28297,46654,37548,35026,37952,25929,11767,4691,1666,4444,17580,31746,23991,21484,21682,13406,6025,2849,1372,1945,13,14,50,72,170,306,495,477,275,73,2020/11/27 00:00:00+00,178,State
2020/11/29 20:00:00+00,55,WI,405793,3960,4667.43,4422,20,45.29,0,64,2066452,5866,9611,4437939,22348,33240.29,381947,3674,4251.86,23846,286,415.57,4121,18,40.57,55,301,2,4.71,9,196694,208398,701,701,15480,46015,79836,63041,57819,62244,43549,22485,11098,4221,2016,2402,4,0,1,17,31,77,240,573,1083,1414,986,5240,8911,28342,316625,22424,24251,47174,310401,48218,59,74,352,3858,44,35,287,4065,70,23471,165431,216891,25517,242170,145637,265,625,2364,2233,1953,3330,4693,4989,3768,1297,11032,28510,46889,37804,35284,38225,26138,11873,4731,1681,4482,17704,31917,24171,21656,21819,13521,6087,2879,1398,1955,13,14,50,72,171,307,497,481,277,73,2020/11/28 00:00:00+00,179,State
2020/06/23 19:00:00+00,55,WI,27650,279,333.86,788,6,7,0,4,464470,5640,7954,599206,8560,11608.14,25145,265,304.43,2505,14,29.43,779,5,6.86,4,9,1,0.14,0,13401,14189,60,60,1059,2152,5567,4930,4392,4029,2753,1416,889,463,366,422,0,0,0,8,7,24,63,131,206,194,155,284,1093,4908,16568,2994,1803,9136,16509,2005,9,22,191,551,10,5,92,687,9,2582,8864,16204,4558,19440,6929,49,104,409,434,518,713,879,731,521,200,774,1625,4425,3647,3221,2912,1695,628,330,183,321,614,1590,1385,1094,883,502,240,155,145,770,2,3,26,39,93,131,213,158,76,29,2020/06/22 00:00:00+00,180,State
2020/06/24 19:00:00+00,55,WI,28083,433,353.14,791,7,6.57,0,3,474192,9722,8083.14,611719,12513,11727.43,25547,402,324.57,2536,31,28.57,782,7,6.43,3,9,0,0.14,0,13598,14425,60,60,1074,2192,5723,4995,4452,4077,2777,1430,898,465,367,424,0,0,0,8,7,24,63,132,206,195,156,285,1098,4962,16883,3028,1827,9226,16824,2033,9,22,191,553,11,5,93,689,9,2617,9020,16446,4600,19834,7068,49,104,417,438,522,720,881,746,523,200,787,1666,4582,3711,3266,2956,1713,634,335,184,323,631,1632,1402,1121,898,514,243,157,147,775,2,3,27,39,95,132,213,159,76,29,2020/06/23 00:00:00+00,181,State
2020/06/25 19:00:00+00,55,WI,28625,542,366.57,797,9,6.86,0,6,484243,10051,8202.29,628750,17031,12156.29,26047,500,339,2578,42,27.57,788,9,6.71,6,9,0,0.14,0,13858,14706,61,61,1095,2244,5923,5075,4525,4128,2809,1450,907,469,371,426,0,0,0,8,7,24,63,136,206,197,156,291,1121,5035,17271,3052,1855,9327,17241,2057,9,22,191,558,11,6,95,693,9,2677,9197,16751,4653,20193,7222,51,106,426,443,532,720,891,755,526,203,816,1700,4736,3751,3304,2990,1732,641,339,184,331,643,1696,1431,1139,910,519,247,159,147,777,2,3,27,39,96,132,214,159,76,29,2020/06/24 00:00:00+00,182,State
2020/06/26 19:00:00+00,55,WI,29131,506,390,801,1,5.43,0,4,493951,9708,8286.29,641854,13104,12049.57,26525,478,364.43,2606,28,25.57,792,1,5.29,4,9,0,0.14,0,14107,14963,61,61,1122,2276,6136,5131,4586,4190,2843,1462,915,470,373,428,0,0,0,8,7,24,63,136,206,200,157,301,1135,5103,17627,3093,1872,9427,17623,2081,9,23,191,561,11,6,95,697,9,2717,9357,17057,4684,20549,7346,51,107,432,445,536,727,894,760,529,203,833,1730,4882,3802,3340,3035,1752,650,340,185,333,654,1756,1441,1156,920,529,247,162,148,780,2,3,27,39,96,133,215,159,77,29,2020/06/25 00:00:00+00,183,State
2020/06/27 19:00:00+00,55,WI,29717,586,413,804,9,4.71,0,3,503473,9522,8405.86,656386,14532,12184.71,27082,557,389,2635,29,24,795,9,4.57,3,9,0,0.14,0,14368,15288,61,61,1151,2331,6368,5224,4661,4239,2870,1476,924,473,376,428,0,0,0,8,7,24,63,137,206,201,158,310,1150,5181,18051,3134,1891,9576,18047,2094,9,23,191,564,11,6,97,698,9,2763,9568,17386,4729,20951,7508,52,108,444,452,542,732,899,763,534,203,852,1770,5035,3872,3384,3076,1772,662,342,186,337,665,1835,1461,1175,939,535,249,164,148,783,2,3,27,39,96,135,215,159,78,29,2020/06/26 00:00:00+00,184,State
2020/06/28 19:00:00+00,55,WI,30191,474,440.86,811,0,4.71,0,7,510669,7196,8257.71,669192,12806,12466.71,27536,454,416.71,2655,20,24.14,802,0,4.57,7,9,0,0.14,0,14582,15547,62,62,1177,2376,6556,5298,4714,4287,2890,1488,930,475,381,430,0,0,0,8,7,25,63,139,207,201,161,315,1164,5258,18365,3170,1919,9669,18395,2127,9,23,193,569,11,6,99,703,9,2816,9746,17629,4766,21252,7621,53,108,452,459,545,735,906,767,537,204,876,1798,5156,3919,3426,3100,1780,667,343,187,343,679,1878,1481,1188,946,540,252,165,149,783,2,3,27,39,96,135,215,159,78,29,2020/06/27 00:00:00+00,185,State
2020/06/29 19:00:00+00,55,WI,30517,326,449.43,817,0,4.57,0,6,519767,9098,8705.29,682253,13061,13086.71,27853,317,424.71,2664,9,24.71,808,0,4.43,6,9,0,0.14,0,14743,15712,62,62,1191,2417,6672,5344,4747,4333,2908,1493,934,478,385,432,0,0,0,8,7,25,63,139,211,201,163,318,1180,5319,18573,3197,1930,9723,18651,2143,9,24,195,572,11,6,99,709,9,2833,9879,17805,4797,21570,7780,53,109,457,461,550,740,910,769,543,205,886,1832,5290,3965,3461,3132,1798,671,347,188,346,696,1951,1499,1205,964,546,253,169,151,784,2,3,27,39,96,135,216,159,78,29,2020/06/28 00:00:00+00,186,State
2020/06/30 19:00:00+00,55,WI,31123,606,496.14,819,7,4.71,0,2,528149,8382,9097,692883,10630,13382.43,28430,577,469.29,2693,29,26.86,810,7,4.71,2,9,0,0,0,15049,16012,62,62,1207,2470,6928,5423,4815,4397,2952,1507,944,480,387,432,0,0,0,8,7,25,64,139,211,201,164,325,1201,5418,19002,3227,1950,9822,19132,2169,9,24,196,573,11,6,100,710,9,2873,10094,18156,4832,21898,7963,53,110,466,464,550,746,918,773,544,208,899,1869,5400,4021,3499,3175,1820,678,349,188,349,717,2029,1522,1231,978,559,257,170,151,786,2,3,27,39,96,136,217,159,78,29,2020/06/29 00:00:00+00,187,State
2021/01/01 20:00:00+00,55,WI,519099,2843,2460.86,6348,13,28.43,8,49,2319455,6849,5061.71,5431881,33482,23266.71,479602,2613,2152.14,39497,230,308.71,5749,9,23,45,599,4,5.43,4,251234,266954,911,911,20814,58622,98585,80877,74041,79661,56343,29523,14710,5914,2968,3374,6,0,2,19,41,105,329,803,1551,2030,1468,6630,12261,35633,406900,27392,30283,57306,401116,60677,88,111,448,5577,66,58,359,5885,104,28399,203113,287587,31311,306691,186323,347,755,2813,2686,2336,3970,5735,6216,4731,1722,14661,36171,57268,48045,44715,48418,33350,15467,6233,2358,6107,22252,39322,30951,27738,28000,17873,8162,3964,1948,2212,16,19,56,79,183,346,560,549,320,84,2020/12/31 00:00:00+00,188,State
2021/01/02 20:00:00+00,55,WI,520142,1043,2512.14,6392,2,28.29,0,44,2323371,3916,4946.71,5446158,14277,23664.14,480572,970,2203.14,39570,73,309,5783,1,22.71,34,609,1,5.57,10,251711,267518,913,913,20863,58726,98769,81049,74204,79807,56465,29589,14741,5920,2991,3395,6,0,2,19,41,107,332,809,1560,2044,1478,6637,12298,35708,407706,27442,30351,57407,401931,60804,89,111,449,5619,66,58,360,5927,105,28451,203483,288208,31424,307934,186977,348,756,2825,2698,2342,3978,5741,6244,4756,1736,14735,36316,57486,48239,44893,48584,33501,15538,6273,2364,6146,22322,39437,31045,27834,28096,17953,8191,3982,1965,2212,16,19,56,79,183,346,560,549,320,84,2021/01/01 00:00:00+00,189,State
2021/01/03 20:00:00+00,55,WI,522821,2679,2528,6447,6,27.71,0,55,2325895,2524,4898.71,5457521,11363,23647.86,483097,2525,2238.29,39724,154,289.71,5831,6,22.29,48,616,0,5.43,7,253001,268906,914,914,21046,59038,99197,81484,74554,80184,56778,29732,14850,5949,3016,3425,6,0,2,19,41,107,339,817,1571,2058,1493,6657,12380,35840,409894,27533,30517,57613,404167,61041,91,116,452,5664,66,58,363,5979,105,28566,204569,289686,31516,308821,187304,350,759,2832,2707,2350,3985,5751,6265,4778,1739,14811,36411,57628,48386,45020,48714,33600,15579,6297,2370,6162,22356,39486,31111,27881,28140,17987,8213,3993,1969,2214,17,19,56,79,183,346,560,550,320,84,2021/01/02 00:00:00+00,190,State
2021/01/04 20:00:00+00,55,WI,524422,1601,2549.57,6487,8,27.57,0,40,2328643,2748,4764.57,5470752,13231,23794.86,484464,1367,2256.86,39958,234,292.71,5866,8,22.43,35,621,0,5.14,5,253722,269781,919,919,21148,59259,99442,81732,74753,80402,56934,29829,14940,5974,3033,3448,6,0,2,19,42,107,339,820,1579,2073,1506,6673,12420,35893,411251,27587,30598,57719,405530,61173,91,119,454,5699,66,58,365,6017,105,28641,205203,290578,31609,309788,187789,350,761,2839,2709,2355,3992,5775,6286,4799,1743,14858,36538,57791,48530,45161,48870,33691,15632,6330,2382,6184,22416,39571,31197,27947,28215,18035,8243,4001,1974,2220,17,19,56,79,184,346,561,553,321,84,2021/01/03 00:00:00+00,191,State
2021/01/05 20:00:00+00,55,WI,528422,4000,2694.43,6520,64,23.86,34,33,2334866,6223,4945,5491224,20472,23304.57,487850,3386,2392.86,40572,614,301.57,5895,58,20.43,29,625,6,3.43,4,255557,271938,927,927,21310,59676,100105,82384,75345,81040,57402,30086,15044,6021,3046,3468,6,0,2,19,42,108,340,826,1587,2085,1511,6719,12547,36055,414556,27731,30814,58007,408762,61653,91,121,456,5727,66,59,367,6047,106,28807,206460,293155,31802,311863,188825,351,766,2848,2722,2368,4016,5801,6345,4827,1758,14956,36784,58136,48875,45451,49206,33942,15743,6364,2401,6224,22544,39775,31375,28090,28371,18142,8288,4025,1985,2226,17,19,56,79,184,347,563,554,323,84,2021/01/04 00:00:00+00,192,State
2021/01/06 20:00:00+00,55,WI,532470,4048,2821,6561,49,25.71,20,41,2342759,7893,5216.43,5528171,36947,23483.86,491219,3369,2482,41251,679,339,5930,43,22.14,35,631,6,3.57,6,257463,274072,935,935,21476,60129,100834,83010,75918,81618,57892,30341,15159,6084,3070,3485,6,0,2,19,42,108,341,832,1598,2097,1522,6756,12686,36225,417853,27935,31015,58332,411974,62164,91,122,457,5765,66,60,367,6087,107,28980,207951,295539,31984,314661,190481,353,768,2863,2735,2380,4038,5838,6381,4854,1774,15109,37137,58576,49317,45861,49620,34265,15912,6428,2430,6286,22751,40117,31641,28343,28607,18313,8357,4062,1998,2234,17,19,56,79,185,348,566,555,324,85,2021/01/05 00:00:00+00,193,State
2021/01/07 20:00:00+00,55,WI,536960,4490,2957.71,6596,35,25.29,8,35,2350356,7597,5392.86,5574656,46485,25179.57,494976,3757,2569.57,41984,733,388.14,5958,32,22.43,28,638,3,2.86,7,259588,276431,941,941,21717,60690,101661,83725,76561,82293,58338,30567,15272,6127,3079,3511,6,0,2,19,43,108,342,835,1602,2117,1528,6800,12860,36430,421460,28148,31262,58707,415539,62714,91,123,458,5797,67,60,368,6121,107,29171,209613,298176,32143,317168,191986,353,775,2880,2755,2393,4054,5863,6414,4873,1783,15261,37470,59051,49714,46225,49973,34523,16025,6475,2445,6353,22958,40457,31896,28548,28832,18418,8412,4091,2014,2240,17,19,56,79,186,348,567,556,327,85,2021/01/06 00:00:00+00,194,State
2021/01/08 20:00:00+00,55,WI,541128,4168,3147,6647,41,29.29,7,51,2358406,8050,5564.43,5605952,31296,24867.29,498486,3510,2697.71,42642,658,449.29,6001,31,25.57,43,646,10,3.71,8,261580,278594,954,954,21940,61237,102458,84354,77160,82891,58738,30779,15392,6169,3100,3541,6,0,2,19,44,108,344,845,1614,2131,1540,6840,13009,36662,424789,28324,31504,59037,418904,63187,91,123,462,5843,68,60,369,6171,107,29371,211060,300697,32290,319516,193345,356,782,2891,2768,2402,4071,5894,6436,4902,1788,15408,37794,59471,50063,46559,50325,34751,16137,6532,2470,6421,23136,40743,32098,28756,29025,18526,8466,4132,2035,2243,17,19,56,79,186,348,568,557,328,85,2021/01/07 00:00:00+00,195,State
2021/02/26 20:00:00+00,55,WI,612968,825,729.71,7762,5,8.57,1,17,2605379,4438,4241.71,6905515,30565,26734.14,558585,679,606,54383,146,123.71,6942,5,8.29,14,820,0,0.29,3,296566,315142,1260,1260,26198,70685,114310,95181,87165,93564,66685,34741,17486,6938,3625,4131,6,0,2,24,50,130,394,984,1887,2505,1786,7562,15471,40624,481691,31819,35801,64792,476267,71909,107,141,522,6835,83,74,406,7218,138,31827,242434,338707,35888,361916,217174,409,876,3156,3046,2665,4511,6539,7173,5512,2001,18295,43661,66501,56471,52471,56740,39455,18192,7380,2741,7633,26376,44994,35969,32295,32585,20910,9491,4658,2255,2400,18,21,57,86,201,365,606,601,356,89,2021/02/25 00:00:00+00,196,State
2021/02/27 20:00:00+00,55,WI,613811,843,732.29,7773,11,9,4,11,2609643,4264,4216.71,6930780,25265,26710.86,559263,678,603.57,54548,165,128.71,6953,9,8.43,11,820,2,0.57,0,296974,315575,1262,1262,26249,70820,114445,95302,87274,93691,66780,34776,17507,6952,3629,4138,6,0,2,24,50,130,394,984,1888,2513,1788,7570,15493,40663,482364,31854,35867,64841,476963,72007,107,141,522,6846,83,74,406,7229,138,31845,242818,339148,35935,362373,217481,410,878,3161,3051,2667,4517,6550,7181,5516,2004,18331,43745,66571,56536,52529,56810,39507,18202,7388,2745,7644,26416,45053,36017,32345,32640,20942,9496,4665,2255,2400,18,21,57,86,201,365,606,601,356,89,2021/02/26 00:00:00+00,197,State
2021/02/28 20:00:00+00,55,WI,614300,489,734.86,7783,0,9,0,10,2613116,3473,4241.86,6948424,17644,26147.71,559701,438,608.71,54599,51,126.14,6961,0,8.43,8,822,0,0.57,2,297230,315808,1262,1262,26278,70900,114515,95380,87336,93776,66829,34787,17523,6961,3634,4143,6,0,2,24,50,130,395,986,1890,2516,1790,7572,15519,40695,482750,31875,35889,64870,477377,72053,107,141,522,6855,83,75,406,7239,138,31853,243080,339367,35970,362679,217675,410,880,3166,3053,2670,4522,6555,7186,5521,2007,18352,43793,66609,56582,52574,56856,39540,18210,7403,2751,7658,26453,45081,36049,32374,32670,20957,9503,4667,2255,2402,18,21,57,86,201,366,606,602,356,89,2021/02/27 00:00:00+00,198,State
2021/03/01 20:00:00+00,55,WI,614632,332,718.43,7791,0,9,0,8,2615894,2778,4212.57,6961162,12738,26210.71,560000,299,596.14,54632,33,122.29,6969,0,8.43,8,822,0,0.57,0,297399,315971,1262,1262,26295,70952,114561,95430,87387,93836,66864,34803,17527,6962,3638,4147,6,0,2,24,51,130,396,988,1893,2516,1791,7573,15533,40717,483018,31888,35903,64884,477664,72084,107,141,523,6862,83,75,407,7246,138,31862,243247,339523,35997,362901,217825,410,880,3166,3055,2672,4531,6561,7191,5522,2009,18368,43828,66650,56612,52602,56891,39567,18215,7406,2753,7667,26477,45104,36074,32387,32703,20973,9508,4668,2256,2405,18,21,57,86,201,367,606,604,356,89,2021/02/28 00:00:00+00,199,State
2021/03/02 20:00:00+00,55,WI,615272,640,702.57,7800,6,7.57,31,9,2619408,3514,4227.71,6983029,21867,26119.57,560514,514,582.57,54758,126,120,6978,5,7,9,822,1,0.57,0,297722,316287,1263,1263,26339,71038,114670,95525,87456,93940,66947,34833,17542,6967,3642,4152,6,0,2,24,51,130,398,989,1897,2516,1793,7577,15553,40749,483534,31918,35941,64944,478167,72161,107,141,523,6871,83,75,407,7255,138,31874,243543,339855,36021,363207,217996,411,880,3170,3056,2673,4535,6565,7198,5524,2009,18394,43868,66708,56654,52639,56936,39609,18229,7408,2753,7676,26502,45133,36098,32413,32728,20996,9514,4671,2257,2407,18,21,57,86,201,368,606,604,357,89,2021/03/01 00:00:00+00,200,State
2021/03/03 20:00:00+00,55,WI,616050,778,692.71,7807,14,6.43,5,7,2624172,4764,4192.14,7023077,40048,26447.57,561152,638,575,54898,140,117.71,6985,14,6,7,822,0,0.43,0,298098,316682,1270,1270,26386,71146,114803,95627,87574,94069,67037,34860,17560,6973,3646,4155,6,0,2,24,51,130,398,990,1900,2517,1795,7581,15572,40779,484181,31955,35982,65006,478789,72255,107,142,523,6877,83,75,407,7262,138,31895,243936,340219,36047,363792,218259,411,880,3172,3058,2676,4538,6569,7205,5529,2009,18424,43954,66811,56730,52733,57029,39675,18254,7415,2758,7686,26542,45173,36143,32459,32775,21024,9516,4675,2258,2408,18,21,57,86,201,368,606,605,357,89,2021/03/02 00:00:00+00,201,State
2021/03/04 20:00:00+00,55,WI,616915,865,681.71,7816,7,6.14,6,9,2629341,5169,4057.14,7055760,32683,25830,561889,737,569,55026,128,112.71,6994,7,5.71,9,822,0,0.43,0,298532,317111,1272,1272,26432,71283,114946,95755,87712,94194,67125,34900,17577,6976,3648,4162,6,0,2,24,51,130,398,995,1901,2519,1796,7591,15606,40827,484872,31991,36028,65055,479511,72349,107,142,524,6885,83,75,408,7270,138,31916,244372,340627,36073,364255,218522,412,881,3174,3058,2678,4542,6573,7209,5533,2013,18449,44041,66873,56805,52799,57105,39718,18274,7423,2759,7703,26581,45228,36183,32502,32806,21049,9525,4678,2259,2409,18,21,57,86,201,369,606,605,357,89,2021/03/03 00:00:00+00,202,State
2021/03/05 20:00:00+00,55,WI,617638,723,667.14,7822,3,5.86,9,6,2633716,4375,4048.14,7082012,26252,25213.86,562486,597,557.29,55152,126,109.86,7000,3,5.43,6,822,0,0.43,0,298893,317470,1275,1275,26478,71400,115073,95861,87824,94305,67193,34925,17583,6981,3652,4164,6,0,2,24,51,130,399,995,1905,2520,1796,7601,15625,40869,485452,32031,36060,65119,480093,72426,107,142,525,6890,83,75,409,7275,138,31928,244753,340957,36099,364687,218756,412,881,3175,3060,2682,4546,6579,7215,5535,2014,18482,44105,66957,56867,52863,57175,39760,18281,7426,2762,7715,26622,45270,36221,32539,32843,21068,9531,4680,2259,2410,18,21,57,87,201,369,606,605,357,89,2021/03/04 00:00:00+00,203,State
2021/11/17 20:00:00+00,55,WI,936660,4246,3428,10392,31,15.86,2,29,3660157,5394,4624.71,12036028,36109,28242.43,837354,3625,3004,99306,621,424,9335,29,14.71,26,1057,2,1.14,3,450487,483893,2280,2280,59826,124949,162339,147406,131017,133070,95630,49777,23782,8703,4731,5650,11,1,6,44,103,294,723,1505,2529,3103,2084,11718,22276,68527,732968,44145,57026,88272,733919,114469,138,201,719,9022,147,165,521,9491,380,42895,398601,495164,50148,558758,331052,741,1352,4086,4272,4064,6712,9340,9747,7313,2520,42586,79763,93903,87476,78414,79716,56304,26697,10343,3478,16882,44333,64743,56176,48981,47112,30309,13482,6200,2750,3290,25,35,86,147,299,515,832,789,451,111,2021/11/16 00:00:00+00,204,State
2021/11/18 20:00:00+00,55,WI,941020,4360,3446.71,10417,21,16.86,2,25,3665666,5509,4601,12072385,36357,28433.29,841087,3733,3006,99933,627,440.71,9356,20,15.86,21,1061,1,1,4,452601,486121,2298,2298,60418,125629,162889,148156,131590,133606,96014,49964,23853,8739,4741,5665,11,1,6,45,104,294,727,1509,2531,3107,2093,11766,22356,68745,736437,44300,57416,88543,737352,115125,139,201,719,9043,147,168,523,9507,387,43001,400544,497475,50267,561428,332719,741,1354,4095,4286,4074,6734,9362,9767,7326,2527,42997,80205,94237,87946,78750,80022,56511,26813,10376,3493,17034,44590,64989,56480,49249,47299,30466,13535,6230,2762,3296,25,35,86,149,299,517,833,790,451,111,2021/11/17 00:00:00+00,205,State
2021/11/19 20:00:00+00,55,WI,945194,4174,3503.57,10444,15,16.29,2,27,3671168,5502,4695.29,12105833,33448,28572.14,844664,3577,3048.71,100530,597,454.86,9380,13,15,24,1064,2,1.29,3,454583,488307,2304,2304,60983,126308,163417,148860,132162,134092,96359,50143,23941,8765,4756,5677,11,1,6,45,105,294,730,1513,2540,3114,2096,11821,22438,68944,739783,44414,57794,88788,740691,115715,139,201,721,9064,148,171,524,9529,391,43118,402288,499788,50407,564001,334376,747,1354,4105,4302,4086,6754,9386,9798,7340,2534,43441,80635,94521,88355,79118,80314,56706,26916,10410,3507,17183,44821,65243,56781,49508,47522,30619,13591,6253,2770,3301,25,35,86,152,299,517,834,791,451,111,2021/11/18 00:00:00+00,206,State
2021/11/20 20:00:00+00,55,WI,949531,4337,3558.43,10482,9,15.29,2,38,3676300,5132,4632.71,12137418,31585,28929.71,848433,3769,3091,101098,568,467.43,9413,8,14,33,1069,1,1.29,5,456676,490538,2317,2317,61568,126952,163974,149589,132760,134631,96745,50333,24019,8796,4778,5693,11,1,6,46,105,297,730,1517,2550,3125,2105,11877,22508,69151,743270,44553,58172,89036,744083,116412,139,201,722,9094,150,176,525,9559,398,43220,404138,502173,50537,566434,336084,747,1357,4106,4312,4100,6775,9411,9827,7360,2541,43839,81015,94816,88750,79442,80586,56926,27007,10458,3517,17360,45056,65504,57102,49739,47750,30770,13659,6285,2774,3305,25,35,86,153,299,518,835,792,451,111,2021/11/19 00:00:00+00,207,State
