RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/22 19:00:00+00,55,WI,675688,130,87,8319,1,1.14,2,0,3000944,2436,2286,8998088,8081,9234.14,611190,100,69.14,64498,30,17.86,7453,1,1.14,0,866,0,0,0,327342,346926,1420,1420,30698,80879,125174,105436,96145,102597,72292,36914,18317,7204,3852,4459,8,0,3,26,58,152,456,1103,2036,2632,1853,8299,17301,46955,532170,35138,35825,70882,532504,72302,114,153,576,7303,93,80,441,7724,154,33581,273899,368208,39266,400585,236848,484,1013,3436,3348,3007,5102,7234,7707,5844,2091,21479,50354,73082,62864,58065,62243,42700,19282,7682,2814,8805,29609,48847,39367,35219,35384,22473,9983,4826,2322,2591,20,22,62,97,219,403,656,641,377,94,2021/06/21 00:00:00+00,735,State
2021/06/23 19:00:00+00,55,WI,675817,129,97.14,8322,2,1,9,3,3003637,2693,2507.43,9011039,12951,9274.57,611290,100,77,64527,29,20.14,7456,2,1,3,866,0,0,0,327396,346997,1424,1424,30708,80900,125193,105452,96164,102616,72307,36918,18322,7205,3853,4461,8,0,3,26,58,152,457,1103,2037,2633,1853,8305,17302,46971,532253,35146,35840,70901,532598,72318,114,153,577,7305,93,80,441,7727,154,33588,273966,368263,39278,400643,236902,485,1015,3436,3348,3007,5103,7236,7710,5846,2092,21483,50365,73092,62870,58072,62253,42706,19284,7684,2814,8808,29618,48855,39377,35226,35393,22481,9983,4826,2322,2591,20,22,62,97,219,403,656,641,377,94,2021/06/22 00:00:00+00,736,State
2020/12/24 20:00:00+00,55,WI,500205,3279,3046.14,5993,45,50.57,16,49,2276861,9131,8753.86,5235440,37429,31386.29,463016,2754,2524.71,37189,525,521.43,5447,39,45.57,43,546,6,5,6,242109,257230,866,866,19898,56562,95390,77861,71367,76794,54205,28365,14106,5648,2795,3192,6,0,2,19,39,100,316,767,1470,1906,1374,6444,11598,34621,393923,26804,26815,56032,389949,54224,80,100,439,5260,60,54,345,5551,97,27515,196474,276216,30300,294771,179513,328,735,2745,2598,2285,3858,5553,5988,4551,1659,13998,34826,55281,46114,42959,46567,31961,14826,5978,2256,5816,21482,38132,29796,26735,26977,17170,7819,3744,1836,2170,14,19,55,78,182,336,554,537,312,83,2020/12/23 00:00:00+00,737,State
2020/12/25 20:00:00+00,55,WI,501798,1593,2707.43,6033,5,42.71,1,40,2284179,7318,8573,5268957,33517,30992.43,464468,1452,2277,37330,141,430.43,5482,4,39,35,551,1,3.71,5,242911,258018,869,869,19986,56730,95670,78107,71586,77007,54396,28468,14167,5672,2820,3207,6,0,2,19,40,100,317,774,1479,1918,1384,6469,11661,34729,395137,26880,26922,56172,391233,54393,81,101,441,5295,61,54,348,5588,97,27576,197047,277175,30409,296382,180397,329,738,2756,2607,2294,3868,5571,6008,4572,1666,14078,35022,55555,46373,43196,46794,32141,14913,6027,2278,5862,21582,38302,29923,26850,27105,17270,7865,3782,1850,2175,14,19,56,78,182,336,555,537,314,84,2020/12/24 00:00:00+00,738,State
2020/12/26 20:00:00+00,55,WI,502482,684,2206.14,6068,3,33.14,1,35,2288900,4721,8052.14,5280452,11495,27983.14,465081,613,1863.43,37401,71,342.71,5513,3,30,31,555,0,3.14,4,243225,258386,871,871,20014,56807,95791,78201,71685,77125,54469,28503,14192,5686,2838,3224,6,0,2,19,40,100,319,776,1492,1926,1394,6473,11693,34787,395659,26919,26951,56224,391805,54453,82,103,441,5327,61,54,348,5623,97,27597,197197,277688,30498,297158,180835,332,740,2761,2615,2296,3878,5589,6022,4590,1675,14115,35098,55688,46502,43308,46925,32216,14960,6050,2291,5895,21644,38377,29981,26903,27171,17309,7885,3799,1865,2180,14,19,56,78,182,336,558,537,316,84,2020/12/25 00:00:00+00,739,State
2020/12/27 20:00:00+00,55,WI,505049,2567,2275.86,6128,10,32,0,60,2291760,2860,7535.29,5291929,11477,25811.14,467359,2278,1927.71,37690,289,348.14,5567,9,29,54,561,1,3,6,244450,259724,875,875,20194,57127,96188,78581,72019,77476,54764,28660,14301,5730,2864,3258,6,0,2,19,40,101,322,781,1507,1948,1408,6503,11760,34902,397775,27020,27089,56417,393955,54677,84,103,441,5381,63,56,352,5677,99,27732,198218,279099,30599,297971,181252,333,741,2765,2622,2304,3891,5609,6050,4602,1682,14179,35188,55788,46655,43428,47052,32303,15008,6067,2298,5908,21687,38452,30064,26964,27234,17357,7904,3808,1868,2184,15,19,56,78,182,337,558,538,317,84,2020/12/26 00:00:00+00,740,State
2020/12/28 20:00:00+00,55,WI,506497,1448,2240.43,6170,9,32,11,42,2295448,3688,7308.86,5304131,12202,24736.29,468594,1235,1899.86,37903,213,340.57,5603,7,29,36,567,2,3,6,245159,260459,879,879,20236,57268,96426,78864,72237,77729,54911,28730,14339,5748,2884,3280,6,0,2,19,40,102,325,785,1517,1965,1415,6513,11812,34972,398977,27077,27146,56545,395149,54803,85,105,445,5415,64,56,353,5717,100,27796,198681,280020,30703,298847,181780,334,741,2772,2628,2312,3907,5630,6072,4615,1692,14212,35286,55929,46797,43586,47198,32400,15049,6085,2300,5922,21757,38548,30156,27032,27313,17412,7935,3824,1875,2188,15,19,56,78,182,339,558,538,319,84,2020/12/27 00:00:00+00,741,State
2020/12/29 20:00:00+00,55,WI,509482,2985,2231.14,6212,90,31.71,4,42,2300411,4963,5823,5328035,23904,24198.43,471027,2433,1902.14,38455,552,329,5638,72,27.14,35,574,18,4.57,7,246563,262032,887,887,20357,57569,96907,79335,72672,78178,55270,28938,14442,5805,2908,3298,6,0,2,19,41,102,325,788,1530,1977,1428,6545,11913,35103,401471,27179,27271,56721,397654,55107,85,105,446,5456,64,56,354,5757,101,27947,199669,281866,30857,300282,182525,336,745,2783,2640,2319,3927,5661,6102,4640,1704,14283,35437,56173,47040,43801,47410,32583,15127,6110,2313,5949,21820,38684,30267,27138,27444,17499,7981,3849,1888,2195,15,19,56,78,183,341,558,541,320,84,2020/12/28 00:00:00+00,742,State
2020/12/30 20:00:00+00,55,WI,512643,3161,2245.29,6261,36,28.29,3,49,2306408,5997,5525.43,5363727,35692,23673.71,473771,2744,1929.86,38872,417,315.43,5674,31,23.57,36,587,5,4.71,13,248063,263678,902,902,20496,57922,97451,79781,73130,78700,55637,29138,14530,5849,2928,3327,6,0,2,19,41,105,327,793,1538,1990,1446,6583,12025,35300,404011,27292,27432,56998,400214,55431,87,107,447,5500,64,56,354,5806,101,28102,200729,283812,31021,302272,183798,336,749,2797,2653,2327,3944,5682,6151,4670,1712,14393,35677,56489,47339,44085,47737,32826,15239,6153,2329,5998,21960,38908,30493,27359,27633,17615,8044,3877,1905,2203,15,19,56,79,183,342,560,545,320,84,2020/12/29 00:00:00+00,743,State
2020/09/24 19:00:00+00,55,WI,113366,2348,1985.71,1340,7,5.14,0,13,1312034,13036,10181.14,2169593,30819,23050.29,107351,2229,1888.29,6015,119,97.43,1327,6,5,13,13,1,0.14,0,55274,57914,178,178,4065,14754,28734,17179,14932,15377,9931,5077,2439,878,608,732,0,0,0,12,16,43,93,216,339,384,237,1239,2789,11557,82416,8695,6670,20394,82697,10275,16,37,242,1014,21,10,158,1161,21,8507,46166,58693,9612,74497,33279,118,258,1030,992,951,1387,1749,1642,1127,358,3013,9391,18709,11792,10388,10625,6526,2697,1014,342,1080,5634,9812,4938,4077,3945,2095,988,438,271,1201,7,6,40,55,119,205,312,267,142,48,2020/09/23 00:00:00+00,744,State
2020/09/25 19:00:00+00,55,WI,115978,2612,1998,1351,9,5.57,0,11,1323819,11785,10238.29,2197813,28220,23204.86,109821,2470,1894.71,6157,142,103.29,1338,9,5.43,11,13,0,0.14,0,56561,59237,180,180,4172,15094,29316,17572,15276,15799,10186,5189,2481,893,615,736,0,0,0,12,16,43,93,219,339,389,240,1281,2837,11665,84569,8812,6814,20635,84774,10569,17,37,242,1024,21,10,159,1171,21,8649,47682,59647,9734,76225,34170,121,262,1046,1011,961,1403,1767,1658,1139,366,3083,9631,19028,12049,10646,10916,6702,2790,1032,348,1105,5785,10041,5051,4198,4078,2170,1016,451,274,1211,7,6,40,57,121,206,313,269,143,49,2020/09/24 00:00:00+00,745,State
2020/09/26 19:00:00+00,55,WI,118872,2894,2091.29,1358,7,6.14,0,7,1337420,13601,10619.14,2227894,30081,23612.86,112613,2792,1990.57,6259,102,100.71,1345,7,6,7,13,0,0.14,0,57929,60762,181,181,4267,15519,29949,17974,15674,16245,10472,5327,2535,910,619,739,0,0,0,12,16,43,93,220,340,390,244,1319,2898,11762,86945,8969,6979,20922,87051,10899,17,37,242,1031,21,10,159,1178,21,8846,49165,60861,9867,77969,35203,121,264,1064,1027,972,1420,1794,1677,1155,373,3163,9842,19428,12299,10883,11197,6883,2859,1062,353,1129,5951,10322,5202,4340,4217,2236,1062,464,279,1224,7,6,40,59,122,208,316,272,145,49,2020/09/25 00:00:00+00,746,State
2020/09/27 19:00:00+00,55,WI,120941,2069,2113.43,1366,0,6,0,8,1349033,11613,10847.14,2255908,28014,24835.57,114640,2027,2018.57,6301,42,94.86,1353,0,5.86,8,13,0,0.14,0,58922,61837,182,182,4339,15751,30422,18295,15956,16557,10692,5425,2578,926,620,746,0,0,0,12,16,44,93,220,343,394,244,1348,2934,11818,88656,9078,7107,21151,88652,11138,17,37,242,1039,21,10,159,1186,21,8966,50230,61745,10002,79448,36410,121,272,1080,1043,984,1432,1815,1701,1173,381,3212,10000,19723,12545,11082,11448,7055,2928,1092,363,1153,6058,10636,5446,4540,4393,2335,1089,474,285,1237,7,6,41,59,124,210,319,274,147,50,2020/09/26 00:00:00+00,747,State
2020/09/28 19:00:00+00,55,WI,122855,1914,2204.14,1377,2,6,0,11,1358535,9502,11231.29,2279077,23169,25732.14,116511,1871,2107.14,6344,43,97,1364,2,5.86,11,13,0,0.14,0,59840,62826,189,189,4403,15974,30820,18618,16199,16877,10891,5515,2615,943,626,751,0,0,0,12,16,44,94,222,346,398,245,1363,2982,11893,90197,9198,7222,21345,90144,11366,17,37,242,1049,21,11,159,1196,22,9068,51194,62593,10110,80695,37028,122,275,1097,1051,990,1444,1837,1720,1187,387,3261,10129,19970,12748,11258,11676,7186,2981,1112,374,1168,6121,10791,5573,4628,4481,2387,1110,481,287,1243,7,6,41,59,124,210,320,275,151,50,2020/09/27 00:00:00+00,748,State
2020/09/29 19:00:00+00,55,WI,125296,2441,2304.14,1387,17,7.29,0,10,1368407,9872,11290.71,2299865,20788,26071,118867,2356,2208.57,6429,85,95.57,1374,17,7.14,10,13,0,0.14,0,61077,64028,191,191,4480,16238,31340,19015,16520,17278,11159,5642,2667,957,629,758,0,0,0,12,16,45,94,222,349,404,245,1411,3032,12008,92167,9329,7349,21573,92050,11673,17,37,242,1059,21,11,159,1206,22,9181,52316,63799,10220,82069,37820,123,276,1107,1061,997,1457,1859,1746,1204,390,3324,10289,20214,12933,11442,11934,7373,3048,1131,381,1189,6204,10972,5691,4737,4613,2471,1160,494,288,1248,7,6,41,60,124,211,321,277,151,50,2020/09/28 00:00:00+00,749,State
2020/09/30 19:00:00+00,55,WI,127714,2418,2385.14,1398,26,9.71,0,11,1378506,10099,11358.29,2322813,22948,26291.29,121206,2339,2297.71,6508,79,87.43,1385,26,9.57,11,13,0,0.14,0,62358,65163,193,193,4582,16510,31766,19387,16879,17693,11419,5768,2730,980,632,766,0,0,0,12,16,45,95,224,351,409,246,1449,3073,12179,94099,9427,7487,21793,93955,11966,17,38,242,1068,21,12,159,1216,23,9303,53377,65034,10369,83515,38564,123,279,1111,1078,1006,1489,1887,1777,1225,394,3399,10447,20424,13150,11653,12209,7545,3127,1165,396,1217,6299,11118,5814,4826,4732,2554,1192,515,296,1258,7,6,41,60,125,215,322,281,151,50,2020/09/29 00:00:00+00,750,State
2021/02/11 20:00:00+00,55,WI,601369,1376,1029.43,7595,10,18.57,8,9,2543116,6049,4610.43,6525309,37393,25875,548881,1183,863.43,52488,193,166,6787,8,16.29,5,808,2,2.29,4,290737,309426,1206,1206,25453,68826,112439,93440,85532,91868,65496,34216,17228,6857,3540,4049,6,0,2,21,49,128,383,966,1846,2445,1755,7504,15138,40071,474939,31566,32151,64237,472068,65064,102,137,508,6696,82,70,400,7063,132,31512,236424,333433,35311,355028,213387,402,859,3108,2987,2623,4440,6447,7053,5419,1973,17781,42454,65341,55465,51525,55733,38768,17937,7303,2712,7427,25799,44368,35331,31716,32004,20551,9354,4589,2240,2371,17,21,57,83,201,360,601,592,350,89,2021/02/10 00:00:00+00,751,State
2021/02/12 20:00:00+00,55,WI,602513,1144,987.71,7612,10,17,1,17,2547910,4794,4535,6550456,25147,25832.14,549844,963,821.86,52669,181,165.86,6804,10,14.71,17,808,0,2.29,0,291293,310001,1219,1219,25529,69012,112583,93631,85694,92039,65618,34271,17256,6866,3550,4056,6,0,2,21,49,128,383,969,1848,2453,1759,7513,15180,40137,475832,31627,32224,64334,472976,65203,102,137,510,6710,83,70,400,7079,133,31548,236988,333977,35357,355605,213699,403,860,3111,2990,2628,4448,6453,7061,5426,1977,17823,42547,65431,55565,51603,55806,38829,17969,7310,2713,7443,25847,44409,35387,31756,32065,20582,9366,4596,2240,2371,17,21,57,83,201,360,601,592,350,89,2021/02/11 00:00:00+00,752,State
2021/02/13 20:00:00+00,55,WI,603394,881,956.71,7623,9,14.86,1,11,2552348,4438,4548.14,6576226,25770,25704.86,550600,756,802.14,52794,125,154.57,6814,9,13,10,809,0,1.86,1,291736,310435,1223,1223,25579,69132,112730,93757,85834,92167,65709,34318,17277,6877,3555,4062,6,0,2,21,49,128,384,969,1852,2456,1762,7520,15204,40192,476536,31662,32280,64396,473680,65318,102,137,512,6719,83,70,401,7089,133,31573,237454,334367,35405,356170,214009,403,861,3115,2995,2630,4457,6462,7069,5433,1980,17863,42627,65530,55652,51688,55879,38890,17995,7320,2717,7456,25898,44456,35435,31812,32109,20611,9384,4598,2242,2373,17,21,57,83,201,360,601,592,352,89,2021/02/12 00:00:00+00,753,State
2021/02/14 20:00:00+00,55,WI,603936,542,930.43,7639,1,14.71,0,16,2555770,3422,4504.43,6591471,15245,25366.57,551056,456,775.57,52880,86,154.86,6829,1,12.86,15,810,0,1.86,1,292011,310700,1225,1225,25611,69223,112810,93838,85908,92246,65771,34345,17289,6881,3564,4069,6,0,2,21,49,128,385,970,1854,2465,1765,7522,15222,40217,476990,31682,32303,64440,474120,65376,102,137,512,6735,83,70,401,7105,133,31591,237715,334630,35443,356513,214201,403,862,3117,3002,2633,4465,6465,7074,5439,1983,17887,42689,65569,55701,51733,55939,38933,18010,7325,2718,7468,25929,44494,35468,31837,32136,20630,9387,4601,2243,2375,17,21,57,84,201,360,601,593,352,89,2021/02/13 00:00:00+00,754,State
2021/02/15 20:00:00+00,55,WI,604369,433,901.71,7656,3,15,0,17,2558846,3076,4529.43,6605793,14322,25370.57,551452,396,753.86,52917,37,147.86,6846,3,13.14,17,810,0,1.86,0,292242,310901,1226,1226,25630,69294,112880,93914,85969,92307,65812,34366,17299,6884,3576,4074,6,0,2,21,49,128,386,970,1858,2472,1770,7525,15242,40244,477340,31697,32321,64470,474499,65400,103,137,512,6751,83,70,401,7122,133,31600,237944,334825,35472,356853,214360,403,863,3122,3005,2634,4468,6470,7079,5444,1984,17900,42748,65634,55754,51785,55983,38965,18028,7328,2719,7475,25956,44519,35493,31860,32160,20644,9395,4606,2244,2377,17,21,57,85,201,360,601,593,353,89,2021/02/14 00:00:00+00,755,State
2021/02/16 20:00:00+00,55,WI,605177,808,889.14,7662,35,15.14,3,6,2562097,3251,4390.43,6624091,18298,25274.43,552107,655,745.86,53070,153,143.29,6852,33,13.43,6,810,2,1.71,0,292638,311311,1228,1228,25677,69423,112999,94030,86076,92430,65902,34416,17322,6888,3578,4078,6,0,2,21,49,128,386,971,1861,2474,1770,7533,15276,40301,477978,31735,32354,64531,475175,65471,103,137,513,6756,83,70,403,7126,133,31626,238363,335188,35514,357223,214533,403,865,3126,3007,2639,4470,6483,7088,5449,1984,17930,42802,65686,55803,51845,56048,38998,18047,7335,2720,7481,25991,44549,35527,31881,32182,20659,9402,4609,2244,2382,17,21,57,85,201,361,602,595,354,89,2021/02/15 00:00:00+00,756,State
2021/03/11 20:00:00+00,55,WI,620701,656,554.57,7866,4,3.86,6,4,2657140,4689,3920,7226327,32711,24369.29,564967,539,452.29,55734,117,102.29,7039,4,3.86,4,827,0,0,0,300369,319048,1284,1284,26669,71859,115598,96317,88287,94764,67526,35036,17631,6999,3668,4192,6,0,2,24,52,131,401,1007,1913,2535,1801,7655,15763,41033,490644,32438,33168,65669,487892,67140,108,142,526,6932,83,75,412,7316,138,32001,246275,342425,36270,366547,219753,415,883,3185,3076,2694,4574,6621,7249,5554,2019,18607,44407,67258,57147,53156,57450,39957,18340,7449,2767,7770,26771,45483,36381,32686,32992,21154,9557,4689,2262,2421,18,21,57,89,204,371,609,605,357,90,2021/03/10 00:00:00+00,5760,State
2021/03/12 20:00:00+00,55,WI,621457,756,559.29,7871,3,3.86,1,5,2661533,4393,3922.57,7251390,25063,24199.57,565576,609,454,55881,147,105.29,7044,3,3.86,5,827,0,0,0,300721,319451,1285,1285,26717,71965,115729,96446,88401,94872,67600,35064,17646,7002,3669,4196,6,0,2,24,52,131,401,1007,1917,2535,1802,7668,15775,41071,491262,32474,33207,65734,488497,67226,108,142,526,6937,83,75,413,7320,138,32016,246639,342802,36307,366973,220017,417,886,3189,3079,2697,4578,6632,7252,5557,2020,18640,44475,67323,57226,53229,57502,40000,18348,7454,2767,7783,26808,45541,36418,32731,33033,21178,9563,4690,2264,2421,18,21,57,89,204,371,609,605,357,90,2021/03/11 00:00:00+00,5761,State
2021/03/13 20:00:00+00,55,WI,622063,606,555.43,7876,2,3.57,12,5,2665304,3771,3906,7274249,22859,23951.14,566078,502,452,55985,104,103.43,7049,2,3.57,5,827,0,0,0,301022,319755,1286,1286,26748,72040,115844,96553,88496,94964,67652,35092,17656,7003,3670,4200,6,0,2,24,52,131,401,1010,1918,2536,1802,7672,15791,41089,491774,32503,33234,65774,488995,67294,108,142,527,6941,83,75,413,7325,138,32032,246929,343102,36333,367325,220229,418,887,3191,3082,2697,4583,6637,7255,5562,2021,18654,44513,67393,57294,53277,57563,40028,18371,7455,2768,7799,26841,45584,36452,32758,33064,21194,9570,4692,2267,2422,18,21,57,89,204,372,609,605,357,90,2021/03/12 00:00:00+00,5762,State
2021/03/14 19:00:00+00,55,WI,622456,393,560,7881,2,3.71,0,5,2668663,3359,3873.14,7290417,16168,23641.29,566414,336,455.71,56042,57,104.29,7052,2,3.71,3,829,0,0,2,301236,319934,1286,1286,26771,72097,115912,96626,88544,95021,67694,35111,17661,7004,3670,4205,6,0,2,24,52,131,402,1011,1920,2536,1803,7672,15803,41124,492071,32528,33258,65799,489315,67342,108,142,527,6946,83,75,413,7330,138,32041,247143,343272,36354,367625,220403,418,889,3193,3083,2697,4587,6641,7259,5566,2021,18680,44563,67433,57354,53313,57608,40057,18382,7457,2769,7815,26863,45618,36483,32786,33086,21210,9573,4693,2268,2422,18,21,57,89,204,372,609,605,357,90,2021/03/13 00:00:00+00,5763,State
2021/03/15 19:00:00+00,55,WI,622757,301,575.29,7884,0,3.71,0,3,2671066,2403,3899.43,7300958,10541,23659,566674,260,467.14,56083,41,108.14,7055,0,3.71,3,829,0,0,0,301385,320085,1287,1287,26802,72138,115957,96683,88583,95071,67721,35116,17666,7005,3671,4207,6,0,2,24,52,131,402,1011,1922,2536,1804,7672,15820,41136,492322,32539,33268,65825,489567,67365,108,142,527,6948,84,75,413,7333,138,32046,247302,343409,36370,367824,220519,418,889,3194,3084,2697,4591,6643,7263,5569,2022,18704,44588,67462,57383,53343,57634,40086,18388,7458,2769,7821,26879,45646,36502,32800,33108,21219,9574,4694,2268,2423,18,21,57,89,204,372,609,605,357,91,2021/03/14 00:00:00+00,5764,State
2021/03/16 19:00:00+00,55,WI,623473,716,589.14,7890,2,2.43,3,6,2674537,3471,4012.71,7319914,18956,23361.86,567224,550,478.29,56249,166,110.86,7061,1,2.29,6,829,1,0.14,0,301732,320450,1291,1291,26870,72233,116074,96789,88673,95184,67797,35150,17677,7011,3676,4208,6,0,2,24,52,131,402,1012,1924,2538,1805,7678,15849,41190,492875,32571,33310,65887,490158,67428,108,142,528,6953,84,75,413,7339,138,32063,247631,343779,36407,368124,220723,419,889,3196,3085,2702,4599,6650,7272,5573,2022,18731,44630,67512,57435,53380,57677,40122,18397,7460,2771,7836,26909,45686,36534,32825,33143,21237,9579,4697,2269,2427,19,21,57,89,204,373,609,606,358,91,2021/03/15 00:00:00+00,5765,State
2021/03/17 19:00:00+00,55,WI,624192,719,592.43,7893,7,2.86,10,3,2679328,4791,3839.57,7354397,34483,22968.71,567814,590,483.71,56378,129,108.71,7064,6,2.57,3,829,1,0.29,0,302094,320803,1295,1295,26914,72322,116188,96910,88774,95312,67872,35183,17688,7014,3678,4209,6,0,2,24,52,131,404,1012,1924,2538,1806,7685,15871,41221,493469,32603,33343,65950,490747,67495,108,142,529,6955,84,75,413,7342,138,32081,247960,344151,36439,368608,220997,420,890,3197,3088,2704,4607,6656,7278,5575,2024,18761,44689,67608,57519,53457,57757,40155,18417,7464,2772,7851,26940,45730,36596,32869,33192,21256,9585,4700,2270,2431,19,21,57,89,205,373,610,608,358,91,2021/03/16 00:00:00+00,5766,State
2020/02/06 20:00:00+00,55,WI,1,1,0.14,1,0,0,0,0,17,4,1.29,74,9,5.14,1,1,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/05 00:00:00+00,5767,State
2020/02/07 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,28,11,2.57,74,0,5.14,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/06 00:00:00+00,5768,State
2020/02/08 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,3,3,76,2,5.43,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/07 00:00:00+00,5769,State
2020/02/09 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,31,0,3,80,4,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/08 00:00:00+00,5770,State
2020/02/10 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,32,1,3,85,5,5,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/09 00:00:00+00,5771,State
2020/02/11 20:00:00+00,55,WI,1,0,0.14,1,0,0,0,0,35,3,3.14,94,9,4.86,1,0,0.14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/10 00:00:00+00,5772,State
