RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/03/24 19:00:00+00,55,WI,628335,1003,624.57,7942,4,3.14,8,6,609467,809,550.57,2.39,7511902,33796,22442,571235,792,504.43,57100,211,120.14,7101,4,3.14,6,841,0,0,0,304212,322814,1309,1309,27195,72964,116838,97641,89416,95927,68253,35325,17736,7023,3693,4243,6,0,2,24,51,133,407,1023,1935,2552,1815,7746,16041,41528,498514,32812,31694,68164,498105,62066,108,145,533,6996,85,75,418,7393,131,32132,249887,346316,36651,371891,221675,430,900,3206,3114,2725,4634,6712,7307,5595,2028,18977,45189,68155,58109,53965,58260,40441,18520,7487,2778,7921,27092,45810,36699,32966,33285,21314,9605,4705,2268,2440,20,21,57,90,205,372,614,610,360,91,2021/03/23 06:00:00+00,812,State
2020/11/05 20:00:00+00,55,WI,260917,6194,5216.29,2641,38,38.29,0,59,276536,7417,5621,17.39,3475748,42651,36504.71,247873,5834,4948.86,13044,360,267.43,2518,35,35,57,123,3,3.29,2,127260,133234,423,423,9484,29712,54657,40453,36662,39810,27179,13820,6698,2440,1179,1460,2,0,0,15,25,59,155,373,663,811,540,3432,5654,19555,202630,15833,13813,35198,200565,25154,31,57,283,2212,34,24,211,2387,43,16862,114820,129235,18361,164294,88454,188,457,1747,1725,1525,2516,3341,3456,2574,832,7078,19099,33867,25857,23920,25919,17190,7487,2893,983,2615,11229,20803,14450,12752,13020,7779,3484,1539,781,1679,10,11,47,67,152,280,423,406,217,66,2020/11/04 06:00:00+00,813,State
2020/11/06 20:00:00+00,55,WI,267312,6395,5290,2713,62,41.86,0,72,284227,7691,5862.57,16.32,3522862,47114,37046.14,254025,6152,5033.71,13287,243,256.29,2585,60,38.71,67,128,2,3.14,5,130287,136586,439,439,9750,30388,55823,41477,37682,40797,27846,14171,6875,2501,1211,1499,3,0,0,15,25,60,157,385,678,831,562,3538,5766,19977,207765,16127,14139,35741,205702,25869,32,58,287,2278,34,24,214,2454,45,17237,117196,132879,18712,168550,91803,190,464,1779,1748,1541,2561,3412,3536,2625,856,7290,19594,34626,26496,24563,26585,17674,7697,3000,1024,2719,11585,21490,15040,13284,13528,8116,3610,1621,808,1693,10,11,47,67,153,282,427,410,219,67,2020/11/05 06:00:00+00,814,State
2020/11/07 20:00:00+00,55,WI,274735,7423,5605,2790,49,40.57,0,77,291891,7664,6111,18.15,3565095,42233,37438.14,260984,6959,5322.86,13751,464,282.14,2653,45,37.57,68,137,4,3,9,133865,140416,454,454,10033,31214,57182,42688,38733,41948,28686,14552,7101,2596,1244,1543,3,0,0,15,26,60,161,391,696,861,580,3680,5926,20363,213787,16464,14515,36390,211575,26770,33,58,290,2350,35,24,218,2525,47,17605,119790,137340,19053,172503,94755,193,467,1807,1774,1571,2603,3479,3606,2676,877,7494,20112,35347,27136,25117,27171,18079,7888,3093,1065,2793,11930,22156,15521,13727,13977,8403,3724,1690,831,1709,10,11,47,67,155,284,431,415,222,67,2020/11/06 06:00:00+00,815,State
2020/11/08 20:00:00+00,55,WI,279206,4471,5737.14,2855,10,39.71,0,65,297959,6068,6250.86,16.8,3601215,36120,37863.57,265305,4321,5448.57,13901,150,288.57,2713,10,36.86,60,142,0,2.86,5,135970,142773,463,463,10226,31828,58037,43308,39351,42589,29202,14804,7221,2638,1277,1574,4,0,0,15,26,60,164,401,711,879,599,3725,6012,20582,217462,16693,14732,36866,215127,27213,34,59,291,2412,35,24,220,2587,48,17824,121634,139748,19306,175150,96739,195,470,1838,1790,1584,2637,3519,3660,2717,896,7622,20443,35792,27517,25512,27621,18365,8033,3153,1091,2855,12181,22562,15873,14003,14284,8614,3802,1724,838,1717,10,11,47,67,155,284,432,419,224,68,2020/11/07 06:00:00+00,816,State
2020/11/09 20:00:00+00,55,WI,283519,4313,5855.14,2923,17,41.57,1,68,303356,5397,6494.29,19.13,3629425,28210,38273.57,269505,4200,5568.57,14014,113,286.57,2775,15,38.43,62,148,2,3.14,6,138037,145011,471,471,10432,32411,58828,43962,39916,43215,29671,15050,7346,2686,1305,1614,4,0,0,15,26,60,168,409,727,904,614,3755,6126,20828,220958,16910,14942,37249,218512,27758,34,59,293,2477,36,24,223,2652,48,18018,123284,142217,19545,177884,98641,200,478,1849,1807,1593,2657,3582,3713,2750,916,7752,20772,36263,27961,25901,28020,18679,8189,3234,1112,2912,12391,23003,16200,14296,14547,8807,3866,1764,852,1727,10,12,47,67,156,284,435,421,227,68,2020/11/08 06:00:00+00,817,State
2020/11/10 20:00:00+00,55,WI,290908,7389,6069,3005,66,42.71,4,82,310499,7143,6740.29,16.3,3673245,43820,39015.14,276576,7071,5781,14332,318,288,2846,59,39.43,71,159,7,3.29,11,141526,148887,495,495,10703,33177,60201,45105,40908,44384,30534,15518,7595,2781,1349,1652,4,0,0,15,28,60,172,418,749,927,636,3858,6275,21287,226930,17262,15296,37927,224353,28628,35,62,297,2550,36,25,224,2732,49,18392,125964,146552,20002,182221,101507,206,485,1888,1833,1622,2701,3664,3816,2834,953,7975,21281,36985,28640,26522,28713,19174,8440,3338,1152,3002,12737,23573,16658,14744,15021,9060,4000,1827,882,1746,10,12,47,67,157,286,438,429,232,68,2020/11/09 06:00:00+00,818,State
2020/11/11 20:00:00+00,55,WI,298447,7539,6246.29,3076,69,44.43,0,71,317278,6779,6879.86,16.3,3714824,41579,40246.71,283657,7081,5945.43,14790,458,300.86,2908,61,40.71,62,168,8,3.71,9,145163,152779,505,505,11018,34029,61525,46174,42026,45564,31388,16000,7845,2876,1388,1684,4,0,0,15,28,60,173,428,764,955,653,3951,6432,21600,233125,17636,15703,38600,230312,29535,36,62,299,2618,36,25,228,2798,50,18736,128705,151006,20421,185997,104104,210,501,1928,1857,1653,2748,3737,3921,2896,970,8137,21713,37597,29225,27141,29317,19602,8641,3428,1195,3101,13042,24077,17061,15153,15438,9316,4127,1882,904,1758,10,12,47,67,157,286,441,433,236,69,2020/11/10 06:00:00+00,819,State
2020/03/05 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,200,5,1.86,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/04 06:00:00+00,820,State
2020/03/06 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,211,11,3.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/05 06:00:00+00,821,State
2020/03/07 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,218,7,4.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/06 06:00:00+00,822,State
2020/03/08 19:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,218,0,4.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/07 06:00:00+00,823,State
2020/03/09 19:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,218,0,4.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/08 06:00:00+00,824,State
2020/03/10 19:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,227,9,4.57,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/09 06:00:00+00,825,State
2020/03/11 19:00:00+00,55,WI,3,2,0.29,1,0,0,0,0,25,1,0.14,5.26,246,19,7.29,3,2,0.29,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,1,2,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2020/03/10 06:00:00+00,826,State
2020/05/21 19:00:00+00,55,WI,15323,633,405.29,526,8,7.71,0,12,15723,605,444.86,4.44,223218,13626,9400.29,13738,595,371.14,1585,38,34.14,517,8,7.71,12,9,0,0,0,7479,7820,24,24,426,923,2603,2707,2584,2461,1766,952,607,294,226,300,0,0,0,5,4,15,47,85,145,127,98,184,568,2981,9096,1556,938,5014,9647,662,6,13,149,352,4,2,48,475,3,1708,5117,8498,3155,10814,3289,24,58,238,275,356,498,630,547,388,141,336,748,2056,2103,1990,1793,1061,384,214,129,126,234,689,663,524,454,281,147,94,77,610,2,2,19,31,78,104,171,118,60,25,2020/05/20 06:00:00+00,827,State
2020/05/22 19:00:00+00,55,WI,15805,482,411.14,536,9,7.43,0,10,16387,664,472.43,5.79,234677,11459,9807.14,14171,433,374.43,1634,49,36.71,527,9,7.43,10,9,0,0,0,7699,8079,27,27,446,968,2698,2800,2657,2523,1809,974,626,304,231,305,0,0,0,5,5,15,49,85,145,130,102,188,583,3077,9380,1618,959,5169,9962,674,7,13,150,359,4,3,49,483,4,1746,5279,8780,3222,11219,3434,25,60,251,283,365,504,643,558,392,141,354,786,2136,2192,2060,1842,1093,400,223,133,134,253,719,698,550,469,284,150,96,81,619,2,2,19,31,79,104,174,123,60,25,2020/05/21 06:00:00+00,828,State
2020/05/23 19:00:00+00,55,WI,16350,545,413,546,10,7.71,0,10,16927,540,474.14,4.92,245658,10981,9954.14,14676,505,377.57,1674,40,35.43,537,10,7.71,10,9,0,0,0,7984,8337,29,29,471,1017,2797,2908,2755,2611,1854,989,639,309,236,310,0,0,0,5,6,16,49,85,147,134,104,196,602,3179,9688,1708,977,5422,10244,684,7,14,152,366,4,3,52,490,4,1780,5480,9090,3293,11661,3669,26,62,260,291,378,515,657,562,398,144,369,831,2231,2270,2133,1926,1129,409,228,135,144,276,768,756,604,495,294,152,98,82,628,2,2,19,32,81,104,178,123,62,25,2020/05/22 06:00:00+00,829,State
2020/05/24 19:00:00+00,55,WI,16754,404,409.86,559,4,8.29,0,13,17362,435,483.86,3.79,257147,11489,10491.71,15063,387,375.57,1691,17,34.29,550,4,8.29,13,9,0,0,0,8180,8545,29,29,498,1050,2901,2976,2825,2674,1878,999,643,310,243,316,0,0,0,6,7,16,49,86,149,139,107,201,625,3263,9904,1768,993,5604,10461,689,7,14,155,374,5,4,56,498,5,1814,5607,9333,3329,11880,3759,27,63,262,299,381,520,659,573,401,144,385,853,2282,2307,2172,1958,1141,414,230,138,152,280,786,774,623,507,302,152,101,82,632,2,2,19,34,81,104,178,124,63,25,2020/05/23 06:00:00+00,830,State
2020/05/25 19:00:00+00,55,WI,17078,324,436.86,568,4,8,0,9,17776,414,502.14,3.55,268807,11660,11245.29,15382,319,404.57,1696,5,32.29,559,4,8,9,9,0,0,0,8344,8701,33,33,507,1085,2960,3043,2883,2714,1905,1015,651,315,249,319,0,0,0,6,7,16,50,88,151,140,110,203,639,3314,10066,1834,1022,5753,10619,706,7,14,156,382,5,4,56,507,5,1840,5707,9531,3376,12127,3881,27,67,265,301,383,527,666,584,408,148,396,886,2338,2347,2219,1992,1154,422,233,140,155,291,812,796,638,523,312,160,104,90,639,2,2,19,34,81,105,179,128,64,25,2020/05/24 06:00:00+00,831,State
2020/05/26 19:00:00+00,55,WI,17378,300,443.43,583,3,7.14,0,15,18212,436,523.57,4.5,278505,9698,11496.29,15672,290,415.43,1706,10,28,574,3,7.14,15,9,0,0,0,8496,8848,34,34,519,1110,3026,3104,2927,2755,1935,1029,657,316,258,325,0,0,0,6,7,18,51,89,154,146,112,204,655,3369,10232,1888,1030,5884,10780,714,7,15,158,393,5,5,57,521,5,1860,5799,9719,3417,12370,3968,27,68,267,303,390,534,678,591,411,148,405,915,2387,2400,2247,2038,1179,425,234,140,158,299,834,818,652,533,316,164,104,90,644,2,2,20,34,82,106,180,128,65,25,2020/05/25 06:00:00+00,832,State
2020/05/27 19:00:00+00,55,WI,17901,523,458.71,599,21,8.43,0,16,18751,539,519,3.96,292100,13595,11786.86,16172,500,432.71,1729,23,26,589,21,8.43,15,10,0,0,1,8735,9132,34,34,543,1185,3128,3192,3001,2822,1983,1050,670,327,269,330,0,0,0,6,7,18,53,92,156,150,117,212,679,3467,10545,1952,1046,6116,11057,728,8,15,161,405,5,5,59,535,5,1897,5991,10013,3493,12707,4142,27,72,274,308,398,551,696,598,417,152,425,957,2467,2464,2287,2071,1211,434,245,146,169,325,860,862,675,550,328,173,107,93,653,2,2,20,35,82,110,183,129,65,25,2020/05/26 06:00:00+00,833,State
2020/02/27 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0.43,0,187,2,3.71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/26 06:00:00+00,834,State
2020/02/28 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0.29,0,187,0,3.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/27 06:00:00+00,835,State
2020/02/29 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0.29,0,187,0,3.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/28 06:00:00+00,836,State
2020/03/01 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,187,0,2.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/02/29 06:00:00+00,837,State
2020/03/02 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,187,0,1.29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/01 06:00:00+00,838,State
2020/03/03 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,195,8,1.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/02 06:00:00+00,839,State
2020/03/04 20:00:00+00,55,WI,1,0,0,1,0,0,0,0,24,0,0,0,195,0,1.43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020/03/03 06:00:00+00,840,State
2021/06/24 19:00:00+00,55,WI,675709,129,96.86,8332,0,1,15,1,651562,83,66.71,0.66,9028665,12484,9284.57,611259,103,76.43,64450,26,20.43,7459,0,1,1,873,0,0,0,327361,346924,1424,1424,30709,80882,125176,105447,96139,102587,72299,36918,18319,7203,3855,4469,8,0,3,26,57,152,458,1108,2038,2635,1855,8331,17341,47054,533937,35174,33872,72858,536705,66146,114,155,577,7312,94,80,444,7742,146,33564,273854,368291,39314,401457,236021,485,1017,3434,3357,3008,5108,7246,7719,5848,2092,21517,50456,73276,63023,58192,62376,42772,19314,7692,2821,8776,29514,48667,39222,35092,35249,22402,9953,4816,2316,2590,20,22,62,97,219,402,656,641,377,94,2021/06/23 06:00:00+00,841,State
2021/06/25 19:00:00+00,55,WI,675791,82,89.57,8332,1,1,6,0,651638,76,69.86,0.88,9037276,8611,9176.71,611330,71,70.14,64461,11,19.43,7459,1,1,0,873,0,0,0,327394,346973,1424,1424,30715,80887,125203,105460,96147,102598,72306,36921,18321,7203,3855,4469,8,0,3,26,57,152,458,1108,2038,2635,1855,8333,17344,47065,533996,35177,33876,72870,536764,66157,114,155,577,7312,94,80,444,7742,146,33566,273900,368325,39323,401516,236046,485,1017,3434,3361,3009,5108,7248,7720,5849,2092,21523,50460,73289,63041,58196,62380,42776,19319,7693,2821,8777,29515,48676,39225,35094,35255,22405,9953,4816,2316,2591,20,22,62,97,220,402,656,641,377,94,2021/06/24 06:00:00+00,842,State
2021/06/26 19:00:00+00,55,WI,675875,84,88,8334,0,0.57,5,2,651715,77,67.43,0.85,9046292,9016,9171.57,611394,64,69.71,64481,20,18.29,7461,0,0.57,2,873,0,0,0,327428,347023,1424,1424,30721,80893,125217,105482,96165,102605,72312,36924,18323,7203,3855,4471,8,0,3,26,57,153,458,1109,2038,2635,1855,8334,17346,47081,534051,35182,33881,72877,536836,66162,114,155,579,7312,94,80,444,7744,146,33577,273945,368353,39328,401561,236069,485,1017,3434,3361,3010,5108,7249,7722,5850,2092,21527,50463,73299,63049,58209,62385,42777,19320,7693,2821,8778,29517,48681,39230,35099,35257,22406,9953,4818,2316,2591,20,22,62,97,220,402,656,641,377,94,2021/06/25 06:00:00+00,843,State
2021/06/27 19:00:00+00,55,WI,675916,41,88.29,8335,0,0.57,5,1,651774,59,68.86,0.79,9053782,7490,9184.71,611432,38,70.57,64484,3,17.71,7462,0,0.57,1,873,0,0,0,327454,347037,1425,1425,30724,80894,125230,105487,96171,102614,72314,36926,18323,7203,3855,4472,8,0,3,26,57,153,458,1110,2038,2635,1855,8334,17346,47085,534084,35183,33884,72878,536872,66166,114,155,579,7313,94,80,444,7745,146,33579,273974,368363,39332,401602,236084,485,1017,3434,3361,3010,5109,7251,7722,5851,2092,21530,50467,73308,63055,58213,62395,42780,19321,7694,2821,8778,29517,48686,39231,35102,35260,22407,9955,4818,2316,2591,20,22,62,97,220,402,656,641,377,94,2021/06/26 06:00:00+00,844,State
2021/06/28 19:00:00+00,55,WI,675939,23,88.14,8338,0,0.57,2,3,651835,61,73,1.41,9058100,4318,9003.86,611454,22,71,64485,1,17.14,7465,0,0.57,3,873,0,0,0,327463,347051,1425,1425,30725,80897,125233,105492,96174,102618,72314,36930,18323,7203,3856,4474,8,0,3,26,57,153,458,1111,2038,2637,1855,8334,17346,47087,534104,35183,33885,72879,536892,66168,114,155,579,7316,94,80,444,7748,146,33580,273988,368371,39343,401630,236098,487,1018,3435,3362,3010,5111,7254,7723,5851,2092,21531,50473,73316,63059,58215,62399,42782,19321,7695,2821,8778,29517,48690,39234,35107,35261,22407,9956,4818,2316,2592,20,22,62,97,220,402,656,642,377,94,2021/06/27 06:00:00+00,845,State
2021/06/29 19:00:00+00,55,WI,676082,143,90.14,8341,8,1.57,10,3,651911,76,74.14,1.03,9065452,7352,8892.43,611569,115,73.29,64513,28,16.86,7468,8,1.57,3,873,0,0,0,327536,347121,1425,1425,30729,80908,125264,105514,96192,102648,72332,36934,18328,7203,3856,4477,8,0,3,26,57,153,460,1112,2038,2637,1855,8334,17348,47119,534196,35192,33893,72890,537006,66186,114,155,579,7319,94,80,444,7751,146,33589,274064,368429,39357,401689,236136,487,1018,3436,3366,3012,5112,7255,7726,5852,2093,21534,50479,73326,63073,58224,62407,42788,19323,7696,2821,8779,29519,48698,39241,35112,35273,22410,9956,4818,2316,2592,20,22,62,97,220,402,656,642,377,94,2021/06/28 06:00:00+00,846,State
2021/06/30 19:00:00+00,55,WI,676177,95,85.29,8341,0,1.29,2,0,652012,101,76.14,0.98,9075731,10279,8507.14,611644,75,69.71,64533,20,15.57,7468,0,1.29,0,873,0,0,0,327583,347169,1425,1425,30739,80915,125278,105537,96205,102661,72336,36941,18331,7204,3856,4477,8,0,3,26,57,153,460,1112,2038,2637,1855,8336,17348,47136,534258,35196,33903,72897,537086,66194,114,155,579,7319,94,80,444,7751,146,33593,274117,368467,39364,401748,236152,487,1018,3437,3367,3013,5112,7255,7728,5854,2093,21540,50482,73339,63089,58234,62414,42790,19325,7696,2821,8781,29520,48700,39245,35114,35278,22410,9956,4818,2316,2593,20,22,62,97,220,402,656,643,377,94,2021/06/29 06:00:00+00,847,State
2021/04/22 19:00:00+00,55,WI,652231,922,806,8086,2,3.43,7,8,630665,820,716.14,2.53,8151539,32457,22249.14,591329,788,678.14,60902,134,127.86,7232,2,3.29,8,854,0,0.14,0,315951,334923,1357,1357,28831,76719,121160,101591,92861,99534,70366,36068,17983,7096,3753,4327,6,0,3,25,52,137,424,1054,1967,2589,1835,7946,16698,43877,517074,33935,32701,70323,517704,64204,109,149,549,7114,87,78,425,7524,137,32713,261084,358434,37784,386763,229315,448,949,3305,3223,2843,4846,6950,7478,5691,2051,20145,47691,70790,60578,56150,60455,41648,18912,7585,2796,8370,28280,47353,38030,34077,34433,21929,9777,4760,2294,2498,20,21,59,92,213,382,630,621,367,93,2021/04/21 06:00:00+00,848,State
