RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,NEG_CUM,NEG_NEW,NEG_7DAYAVG,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2020/10/07 19:00:00+00,55,WI,144729,2426,2419.57,1490,16,11.43,0,15,1461443,11536,11602.29,2514376,27403,27372.57,137524,2255,2321.14,7205,171,98.43,1474,15,11.14,15,16,1,0.29,0,70772,73752,205,205,5160,18163,34833,21961,19444,20591,13517,6804,3149,1107,668,822,0,0,0,12,17,46,103,243,372,432,265,1722,3410,12883,106944,10309,9461,23040,105975,15714,17,41,246,1149,22,15,163,1297,30,10291,61721,72717,10988,93179,45978,123,284,1090,1083,1035,1567,2041,1969,1373,423,3790,11369,22004,14657,13171,13898,8798,3674,1353,465,1420,7087,12738,6991,5969,5937,3347,1541,619,328,1328,8,6,44,61,128,222,339,308,162,50,2020/10/06 00:00:00+00,1956053,State
2020/10/08 19:00:00+00,55,WI,148044,3315,2463.29,1515,11,10.71,0,25,1475283,13840,11596.57,2545073,30697,27071.86,140714,3190,2373.86,7330,125,89.43,1498,11,10.43,24,17,0,0.29,1,72404,75429,211,211,5265,18482,35422,22506,19983,21096,13935,6999,3221,1135,675,840,0,0,0,12,17,47,106,247,379,436,271,1783,3467,13026,109715,10432,9621,23364,108581,16099,17,41,250,1170,22,15,163,1322,30,10470,63411,74163,11167,95050,47206,125,288,1103,1102,1053,1585,2067,2018,1391,435,3849,11550,22311,14965,13488,14215,9038,3779,1384,471,1459,7215,12985,7221,6160,6135,3452,1597,645,336,1341,8,6,44,61,129,223,341,313,165,51,2020/10/07 00:00:00+00,1956054,State
2020/10/09 19:00:00+00,55,WI,151080,3036,2500.57,1532,14,12.14,0,17,1488115,12832,11700,2581913,36840,27770.43,143617,2903,2404.57,7463,133,96,1515,14,11.86,17,17,0,0.29,0,73927,76939,214,214,5362,18755,35984,23006,20431,21582,14304,7194,3309,1153,682,850,0,0,0,12,17,47,107,248,385,442,274,1826,3531,13183,112129,10601,9810,23647,110895,16538,18,41,251,1185,22,15,163,1339,30,10632,64976,75472,11375,97083,48377,125,290,1122,1123,1067,1617,2113,2056,1421,441,3927,11735,22674,15279,13807,14555,9299,3907,1423,477,1495,7329,13247,7439,6327,6310,3567,1642,674,346,1352,8,6,44,61,129,223,347,317,166,51,2020/10/08 00:00:00+00,1956055,State
2020/10/10 19:00:00+00,55,WI,154020,2940,2487.57,1557,17,12,1,25,1500627,12512,11663.57,2614843,32930,28400.43,146336,2719,2373.57,7684,221,114,1539,17,11.86,24,18,0,0.14,1,75366,78438,216,216,5480,19042,36528,23471,20838,22051,14657,7386,3386,1181,692,865,0,0,0,12,17,47,108,250,392,453,278,1871,3576,13329,114532,10734,9978,23883,113233,16904,18,41,251,1210,22,15,164,1363,30,10812,66441,76767,11538,98971,49606,128,295,1130,1134,1076,1642,2145,2093,1447,448,4018,11935,23002,15578,14093,14848,9532,4011,1467,487,1524,7435,13515,7695,6485,6513,3695,1692,696,355,1359,8,6,44,62,129,225,349,318,167,51,2020/10/09 00:00:00+00,1956056,State
2020/10/11 19:00:00+00,55,WI,156770,2750,2599.57,1580,6,12.29,0,23,1512675,12048,11943.43,2644636,29793,28940.71,149044,2708,2488.71,7726,42,110.86,1562,6,12.14,23,18,0,0.14,0,76677,79872,221,221,5576,19305,37004,23921,21237,22528,14981,7550,3463,1205,704,876,0,0,0,12,17,48,108,256,398,460,281,1902,3619,13454,116816,10832,10147,24137,115361,17272,18,41,253,1231,22,15,166,1383,31,10952,67843,77975,11731,100740,50837,131,301,1139,1154,1084,1667,2180,2139,1483,453,4094,12096,23273,15885,14368,15171,9751,4108,1490,504,1549,7551,13769,7929,6675,6708,3820,1754,716,365,1372,8,6,44,62,129,230,352,322,168,51,2020/10/10 00:00:00+00,1956057,State
2020/10/12 19:00:00+00,55,WI,158842,2072,2652.29,1611,9,13,0,31,1520615,7940,11759.86,2670083,25447,29460.29,151052,2008,2536,7790,64,116.29,1589,8,12.71,27,22,1,0.29,4,77655,80955,232,232,5647,19507,37383,24237,21545,22876,15232,7666,3523,1226,723,888,0,0,0,12,17,48,110,259,407,471,287,1918,3655,13548,118504,10942,10275,24339,116910,17593,18,42,253,1259,23,16,168,1411,32,11085,68910,78847,11859,102153,51472,132,303,1145,1167,1092,1681,2208,2170,1504,457,4163,12224,23499,16106,14582,15417,9916,4197,1526,523,1574,7614,13907,8047,6768,6797,3878,1780,735,371,1374,8,6,44,62,129,231,352,323,168,51,2020/10/11 00:00:00+00,1956058,State
2021/07/28 19:00:00+00,55,WI,684443,921,554,8365,2,1.71,18,5,3057933,3174,2364.43,9298663,14454,10064,618542,775,476,65901,146,78,7500,2,1.57,4,865,0,0.14,1,331526,351466,1451,1451,31393,81998,127007,107074,97315,103592,72997,37308,18475,7252,3864,4493,8,0,3,26,59,157,462,1117,2046,2641,1854,8323,17382,48454,533934,35636,40714,71014,532187,81240,114,153,580,7341,95,82,442,7766,157,34100,279294,371049,38049,399390,248038,476,950,3085,3108,2908,4994,7077,7607,5787,2057,21519,50226,73132,62912,57779,61623,42459,19232,7670,2819,9459,30934,50996,41237,36775,37098,23568,10521,5045,2390,2629,20,24,63,100,221,407,669,651,380,94,2021/07/27 00:00:00+00,1956059,State
2021/07/29 19:00:00+00,55,WI,685442,999,641,8367,3,2.14,3,2,3060859,2926,2420.43,9315004,16341,10636.14,619425,883,553.14,66017,116,87.86,7502,2,1.86,2,865,1,0.29,0,332005,351985,1452,1452,31476,82115,127263,107263,97449,103690,73069,37345,18483,7256,3865,4494,8,0,3,26,59,157,463,1117,2047,2641,1854,8337,17396,48625,534647,35662,40775,71088,533005,81347,115,153,580,7342,95,82,442,7768,157,34157,279852,371433,38084,399999,248400,477,950,3087,3116,2914,4999,7080,7611,5790,2060,21580,50302,73290,63009,57858,61686,42500,19259,7674,2822,9487,30973,51095,41309,36834,37128,23589,10533,5045,2392,2632,20,24,63,101,222,407,669,652,380,94,2021/07/28 00:00:00+00,1956060,State
2021/07/30 19:00:00+00,55,WI,686625,1183,732.43,8369,2,2,1,2,3063885,3026,2499.57,9329699,14695,11274.86,620442,1017,633,66183,166,99.43,7504,2,1.71,2,865,0,0.29,0,332584,352589,1452,1452,31556,82257,127581,107459,97616,103819,73149,37393,18497,7265,3865,4496,8,0,3,26,59,157,463,1117,2048,2641,1855,8348,17424,48818,535471,35719,40845,71192,533965,81466,115,153,580,7343,96,82,442,7769,158,34227,280483,371915,38133,400684,248867,477,952,3092,3116,2922,5015,7086,7618,5794,2061,21633,50377,73459,63133,57953,61762,42551,19288,7685,2824,9506,31028,51245,41395,36893,37175,23619,10550,5048,2393,2635,20,24,63,101,222,408,669,652,381,95,2021/07/29 00:00:00+00,1956061,State
2021/07/31 19:00:00+00,55,WI,687576,951,799.43,8372,2,1.57,3,3,3067009,3124,2590,9344372,14673,11928.57,621273,831,693.14,66303,120,106.29,7507,2,1.43,3,865,0,0.14,0,333005,353118,1453,1453,31604,82366,127804,107643,97737,103946,73226,37432,18518,7267,3868,4496,8,0,3,26,59,157,463,1118,2048,2642,1856,8360,17441,48920,536206,35747,40902,71265,534729,81580,115,153,581,7345,96,82,442,7771,159,34288,281032,372256,38193,401362,249237,478,954,3095,3125,2930,5025,7097,7624,5804,2061,21684,50462,73626,63268,58042,61835,42601,19307,7693,2825,9526,31074,51340,41466,36951,37218,23638,10563,5053,2393,2636,20,24,63,101,222,408,669,652,382,95,2021/07/30 00:00:00+00,1956062,State
2021/08/01 19:00:00+00,55,WI,688165,589,866,8372,0,1.43,0,0,3069876,2867,2700.43,9355509,11137,12263.43,621814,541,753.29,66351,48,112.71,7507,0,1.29,0,865,0,0.14,0,333273,353439,1453,1453,31658,82442,127950,107755,97822,104008,73256,37448,18524,7269,3868,4496,8,0,3,26,59,157,463,1118,2048,2642,1856,8364,17452,49104,536528,35772,40945,71320,535206,81637,115,153,581,7345,96,82,442,7771,159,34324,281344,372497,38233,401930,249588,479,955,3096,3129,2934,5033,7105,7633,5806,2063,21740,50552,73745,63356,58123,61911,42638,19326,7695,2825,9543,31118,51427,41546,36999,37251,23668,10573,5054,2394,2640,20,24,63,101,222,409,670,654,382,95,2021/07/31 00:00:00+00,1956063,State
2021/08/02 19:00:00+00,55,WI,688680,515,897.14,8375,0,1.43,0,3,3072047,2171,2790.29,9363009,7500,12561.57,622278,464,781,66402,51,116.14,7510,0,1.29,3,865,0,0.14,0,333497,353729,1454,1454,31691,82488,128088,107844,97893,104059,73305,37475,18534,7270,3869,4498,8,0,3,26,59,157,465,1118,2048,2642,1857,8366,17465,49225,536860,35789,40975,71356,535629,81693,115,153,582,7347,96,82,442,7774,159,34351,281601,372728,38282,402335,249818,480,956,3100,3136,2938,5042,7113,7642,5812,2063,21785,50597,73836,63439,58170,61949,42670,19346,7698,2826,9556,31144,51489,41587,37031,37277,23682,10582,5061,2394,2644,20,24,64,102,222,409,671,655,382,95,2021/08/01 00:00:00+00,1956064,State
2021/08/03 19:00:00+00,55,WI,690250,1570,961.14,8378,1,1.43,3,3,3075051,3004,2898.86,9375933,12924,13103.43,623650,1372,840.43,66600,198,120.71,7513,1,1.29,3,865,0,0.14,0,334209,354587,1454,1454,31825,82695,128400,108134,98105,104242,73427,37549,18562,7277,3870,4500,8,0,3,26,59,157,465,1118,2050,2643,1857,8385,17501,49417,538026,35844,41077,71495,536898,81855,115,153,583,7349,96,82,442,7777,159,34449,282485,373316,38363,403101,250205,485,958,3109,3142,2945,5056,7124,7655,5821,2068,21870,50688,73965,63573,58286,62046,42741,19374,7709,2829,9584,31207,51570,41653,37087,37331,23706,10593,5065,2394,2654,20,24,64,103,222,413,673,658,382,95,2021/08/02 00:00:00+00,1956065,State
2021/08/04 19:00:00+00,55,WI,691585,1335,1020.29,8381,3,1.57,0,3,3079162,4111,3032.71,9394282,18349,13659.86,624817,1167,896.43,66768,168,123.86,7516,3,1.43,3,865,0,0.14,0,334848,355279,1458,1458,31929,82867,128654,108372,98276,104419,73551,37615,18585,7283,3872,4501,8,0,3,26,59,157,466,1119,2050,2643,1858,8409,17523,49608,538993,35895,41157,71603,537973,82007,115,153,584,7351,96,82,442,7778,161,34525,283172,373888,38422,403993,250654,487,961,3112,3148,2949,5066,7138,7662,5828,2071,21947,50808,74148,63733,58396,62152,42819,19421,7717,2832,9621,31261,51671,41735,37148,37391,23744,10605,5068,2395,2661,20,24,64,103,224,414,675,660,382,95,2021/08/03 00:00:00+00,1956066,State
2020/04/28 19:00:00+00,55,WI,7174,231,264.43,321,18,7.86,0,10,64044,2522,2213,76809,2982,2776.57,6262,207,238.29,912,24,26.14,315,18,7.86,10,6,0,0,0,3446,3719,9,9,136,252,1075,1140,1231,1307,980,569,344,140,135,186,0,0,0,3,4,10,29,49,98,80,48,73,235,1670,4288,469,439,1749,4976,449,4,5,106,203,2,1,19,300,2,1025,2367,3782,1960,4933,1279,10,21,111,154,209,334,407,372,257,85,105,189,885,950,1003,914,555,196,82,54,40,80,253,236,181,210,130,74,52,23,441,1,1,11,19,44,81,129,91,47,17,2020/04/27 00:00:00+00,1956067,State
2020/04/29 19:00:00+00,55,WI,7427,253,261.71,339,9,8.71,0,18,67447,3403,2352,80476,3667,2920.14,6487,225,236.43,940,28,25.29,333,9,8.71,18,6,0,0,0,3584,3833,10,10,138,265,1112,1189,1284,1346,1015,577,355,146,139,200,0,0,0,3,4,10,30,52,104,87,49,73,246,1702,4445,495,466,1851,5105,471,4,6,111,214,2,2,21,315,3,1044,2461,3922,2021,5182,1328,10,24,115,159,212,339,422,384,264,92,109,205,933,997,1051,950,583,206,91,57,41,85,261,244,189,217,139,74,53,25,448,1,1,11,19,45,83,131,92,48,17,2020/04/28 00:00:00+00,1956068,State
2020/04/30 19:00:00+00,55,WI,7797,370,282.57,352,9,8.86,0,13,70794,3347,2520.14,84788,4312,3119.29,6826,339,257,971,31,25.57,346,9,8.86,13,6,0,0,0,3769,4018,10,10,149,284,1181,1259,1353,1411,1063,588,359,150,143,209,0,0,0,3,4,10,32,55,106,90,52,78,265,1783,4636,543,492,1996,5310,491,4,6,116,222,2,2,24,325,3,1084,2595,4118,2071,5509,1410,11,26,119,168,216,346,429,390,271,95,124,226,997,1069,1111,1006,615,211,92,58,41,92,276,260,207,230,147,78,53,26,455,1,1,11,20,46,83,133,93,50,17,2020/04/29 00:00:00+00,1956069,State
2020/05/01 19:00:00+00,55,WI,8290,493,303.29,357,10,9.43,0,5,74469,3675,2715.43,88688,3900,3280.71,7275,449,274.29,1015,44,29,351,10,9.43,5,6,0,0,0,4058,4222,10,10,163,313,1276,1354,1435,1476,1100,616,389,168,147,210,0,0,0,4,4,10,32,55,107,92,53,86,285,1849,4921,626,523,2169,5581,540,5,6,118,224,2,2,25,329,3,1124,2786,4380,2118,5805,1539,12,26,126,173,220,357,437,395,275,97,136,242,1058,1117,1164,1052,645,220,103,68,44,98,308,289,231,244,153,84,57,31,461,1,1,13,20,47,84,134,93,50,18,2020/04/30 00:00:00+00,1956070,State
2020/05/02 19:00:00+00,55,WI,8667,377,307,367,9,10,0,10,77766,3297,2841.57,92824,4136,3453.29,7609,334,278.43,1058,43,28.57,361,9,10,10,6,0,0,0,4264,4393,10,10,179,341,1341,1422,1503,1546,1136,630,396,173,152,215,0,0,0,4,4,11,32,56,107,95,58,91,302,1889,5122,702,561,2320,5760,587,5,6,121,230,3,2,27,337,3,1148,2925,4594,2172,6102,1631,12,29,133,177,230,364,447,403,279,98,141,262,1118,1164,1216,1110,673,234,108,76,53,107,330,305,250,251,158,87,57,33,472,1,1,14,21,51,85,136,95,50,18,2020/05/01 00:00:00+00,1956071,State
2020/05/03 19:00:00+00,55,WI,9004,337,319.57,374,5,9.57,0,7,80916,3150,3003.14,97096,4272,3651.43,7930,321,290.86,1074,16,28.71,368,5,9.57,7,6,0,0,0,4447,4546,11,11,186,360,1412,1471,1559,1604,1172,651,408,181,157,217,0,0,0,4,4,11,32,57,109,97,60,92,321,1932,5317,748,594,2452,5937,615,5,6,122,236,3,2,27,344,3,1174,3029,4801,2204,6333,1687,12,29,135,179,234,369,451,412,284,99,144,280,1162,1214,1255,1157,689,240,115,77,56,110,343,313,257,258,163,91,59,37,476,1,1,14,21,53,86,136,96,50,18,2020/05/02 00:00:00+00,1956072,State
2020/05/04 19:00:00+00,55,WI,9255,251,330.29,385,1,8.71,0,11,83080,2164,3079.71,100705,3609,3839.71,8179,249,303.43,1076,2,26.86,378,1,8.71,10,7,0,0,1,4568,4675,12,12,189,381,1457,1518,1607,1645,1197,661,414,186,161,224,0,0,0,4,4,11,35,60,113,97,61,99,333,1968,5457,783,615,2553,6067,635,5,6,126,242,4,2,30,352,3,1192,3119,4944,2229,6499,1715,12,32,140,182,239,370,454,416,285,99,151,301,1192,1243,1284,1181,703,244,119,81,57,110,352,316,262,262,168,91,59,38,482,1,1,16,22,54,86,136,98,50,18,2020/05/03 00:00:00+00,1956073,State
2020/05/05 19:00:00+00,55,WI,9593,338,345.57,392,10,7.57,1,7,86302,3222,3179.71,104491,3786,3954.57,8489,310,318.14,1104,28,27.43,385,10,7.57,7,7,0,0,0,4722,4859,12,12,208,420,1519,1585,1654,1698,1225,678,420,186,165,227,0,0,0,4,4,12,36,61,115,97,63,105,343,2028,5641,835,641,2710,6230,653,5,6,126,249,4,2,31,358,3,1226,3243,5124,2268,6745,1777,13,33,146,185,247,373,464,418,289,100,163,326,1236,1301,1326,1221,717,254,120,81,62,116,368,328,272,268,170,93,62,38,489,1,1,16,22,58,86,139,98,50,18,2020/05/04 00:00:00+00,1956074,State
2020/08/18 19:00:00+00,55,WI,70646,706,756.57,1113,13,6.71,0,4,1021690,5832,8258.86,1517304,9782,15501.43,66490,662,725.86,4156,44,30.71,1102,13,6.71,4,11,0,0,0,34055,36474,117,117,2739,7078,17345,11774,10066,9810,6315,3176,1653,690,521,592,0,0,0,9,13,34,82,175,286,306,208,720,2065,9804,47322,6032,4703,16132,48108,6406,13,31,227,813,19,10,134,961,18,5757,24289,40600,7244,47221,19586,85,182,743,730,768,1068,1337,1215,832,284,1994,4989,11894,8171,6949,6747,3957,1573,666,281,753,2216,5480,3424,2755,2494,1359,608,288,208,1012,4,5,35,48,111,178,265,214,113,39,2020/08/17 00:00:00+00,1956075,State
2020/08/19 19:00:00+00,55,WI,71346,700,778.14,1117,7,6.71,0,4,1030367,8677,8362.57,1533862,16558,15566.43,67144,654,747.86,4202,46,30.29,1106,7,6.71,4,11,0,0,0,34415,36814,117,117,2763,7147,17497,11878,10157,9936,6385,3209,1677,697,523,594,0,0,0,9,13,34,82,176,287,308,208,727,2088,9846,47873,6055,4757,16206,48635,6505,13,31,227,817,19,10,134,965,18,5807,24566,40973,7292,47641,19828,88,183,747,733,770,1080,1348,1222,837,284,2017,5030,11983,8226,7018,6824,3996,1593,670,284,767,2238,5545,3457,2797,2532,1375,617,291,208,1016,4,5,35,48,111,180,266,215,113,39,2020/08/18 00:00:00+00,1956076,State
2020/08/20 19:00:00+00,55,WI,72113,767,752.29,1122,7,6.71,0,5,1039065,8698,8116.14,1554266,20404,15698.57,67868,724,720.57,4245,43,31.71,1111,7,6.71,5,11,0,0,0,34817,37176,120,120,2798,7224,17678,12001,10261,10048,6457,3250,1692,704,525,597,0,0,0,9,13,35,82,177,288,308,210,736,2101,9913,48467,6097,4799,16353,49179,6581,13,31,228,821,19,10,134,970,18,5862,24857,41394,7342,48164,20205,90,183,752,739,774,1087,1355,1232,846,284,2039,5082,12120,8312,7077,6902,4050,1617,678,287,775,2272,5667,3536,2843,2588,1391,629,294,209,1022,5,5,35,48,111,180,268,217,114,39,2020/08/19 00:00:00+00,1956077,State
2020/08/21 19:00:00+00,55,WI,72971,858,721.57,1129,2,6.14,0,7,1047962,8897,7898.57,1571813,17547,15357.43,68702,834,691.14,4269,24,30.43,1118,2,6.14,7,11,0,0,0,35246,37603,122,122,2822,7312,17891,12129,10375,10200,6526,3302,1707,707,528,601,0,0,0,9,13,35,82,177,291,311,211,741,2112,9964,49151,6154,4849,16479,49821,6671,13,31,228,828,19,10,134,977,18,5918,25226,41827,7389,48676,20456,92,183,756,749,781,1094,1362,1237,851,284,2060,5130,12231,8391,7149,6997,4099,1644,685,290,783,2297,5740,3590,2879,2621,1401,640,294,210,1028,5,5,35,48,112,181,270,217,116,39,2020/08/20 00:00:00+00,1956078,State
2020/08/22 19:00:00+00,55,WI,73907,936,733,1136,13,6.14,1,7,1055037,7075,7589.29,1587802,15989,14879.57,69613,911,702.86,4294,25,30.14,1125,13,6.14,7,11,0,0,0,35756,38029,122,122,2858,7389,18155,12289,10510,10319,6609,3343,1725,710,531,605,0,0,0,9,13,35,84,178,292,314,211,749,2131,10088,49825,6201,4913,16625,50480,6802,13,32,229,833,19,10,134,984,18,5981,25566,42360,7433,49169,20701,94,183,761,754,785,1097,1369,1250,856,284,2085,5181,12352,8461,7230,7063,4154,1660,691,292,789,2324,5813,3637,2912,2652,1420,647,296,210,1033,5,5,35,48,113,182,272,218,116,39,2020/08/21 00:00:00+00,1956079,State
2020/08/23 19:00:00+00,55,WI,74397,490,705.29,1142,0,6,0,6,1060690,5653,7291,1598644,10842,14542.29,70083,470,675.14,4314,20,30.14,1130,0,6,5,12,0,0,1,36009,38266,122,122,2881,7435,18283,12384,10578,10382,6646,3363,1732,713,535,607,0,0,0,9,13,35,84,181,293,316,211,752,2135,10146,50180,6237,4947,16684,50844,6869,13,32,229,839,19,10,134,990,18,6019,25749,42629,7458,49492,20801,95,186,762,755,785,1102,1374,1253,861,285,2097,5222,12428,8517,7272,7114,4188,1668,693,293,791,2329,5844,3649,2928,2669,1429,654,297,210,1035,6,5,35,48,113,182,272,218,117,39,2020/08/22 00:00:00+00,1956080,State
2020/08/24 19:00:00+00,55,WI,74816,419,696.57,1146,0,6,0,4,1066598,5908,7248.57,1611977,13333,14922.14,70494,411,666.57,4322,8,30,1134,0,6,4,12,0,0,0,36207,38486,123,123,2892,7490,18378,12444,10630,10454,6697,3376,1741,714,535,611,0,0,0,9,13,35,84,184,293,316,212,753,2141,10173,50513,6252,4984,16721,51162,6933,13,32,229,843,19,10,136,992,18,6057,25931,42828,7487,49801,20945,95,187,764,756,788,1108,1381,1259,863,286,2112,5255,12500,8552,7309,7170,4227,1682,700,294,798,2353,5883,3662,2949,2696,1437,657,299,210,1036,6,5,35,48,113,182,273,218,117,39,2020/08/23 00:00:00+00,1956081,State
2020/08/25 19:00:00+00,55,WI,75498,682,693.14,1153,11,5.71,1,7,1072442,5844,7250.29,1621677,9700,14910.43,71134,640,663.43,4364,42,29.71,1141,11,5.71,7,12,0,0,0,36577,38798,123,123,2929,7557,18537,12541,10716,10568,6765,3417,1753,715,538,615,0,0,0,9,13,35,85,185,294,319,213,758,2151,10217,51035,6293,5044,16817,51654,7027,13,32,230,848,19,11,138,997,18,6095,26222,43181,7523,50144,21101,96,187,767,761,790,1113,1387,1268,868,286,2128,5289,12580,8606,7352,7222,4266,1702,705,294,807,2368,5923,3688,2972,2720,1449,662,301,210,1039,6,5,35,49,113,182,273,220,117,39,2020/08/24 00:00:00+00,1956082,State
2020/08/26 19:00:00+00,55,WI,76277,779,704.43,1160,5,5.43,1,7,1080743,8301,7196.57,1639437,17760,15082.14,71887,753,677.57,4390,26,26.86,1148,5,5.43,7,12,0,0,0,36990,39162,125,125,2953,7622,18740,12656,10831,10683,6851,3460,1763,718,541,619,0,0,0,9,13,35,85,187,294,322,215,771,2163,10274,51617,6356,5096,16923,52219,7135,13,32,231,854,19,11,139,1003,18,6145,26548,43584,7556,50693,21375,96,187,772,767,792,1119,1395,1272,869,287,2145,5351,12715,8687,7436,7294,4329,1727,715,294,818,2402,6007,3728,3004,2761,1467,674,303,210,1044,6,5,35,50,113,183,276,220,117,39,2020/08/25 00:00:00+00,1956083,State
2020/08/27 19:00:00+00,55,WI,77183,906,724.29,1172,10,5.86,0,12,1089005,8262,7134.29,1656883,17446,14659.57,72766,879,699.71,4417,27,24.57,1160,10,5.86,12,12,0,0,0,37442,39616,125,125,2980,7715,18989,12804,10931,10813,6938,3504,1789,720,543,629,0,0,0,9,14,35,85,190,297,326,216,783,2181,10324,52310,6427,5158,17058,52861,7264,13,32,232,865,19,11,141,1013,18,6218,26926,44039,7597,51249,21641,96,187,777,770,796,1126,1403,1277,877,288,2177,5402,12857,8772,7504,7378,4380,1757,727,295,826,2446,6085,3764,3033,2795,1487,686,306,212,1050,6,5,36,50,113,183,278,222,118,39,2020/08/26 00:00:00+00,1956084,State
2020/08/28 19:00:00+00,55,WI,78046,863,725,1175,2,5.86,0,3,1096201,7196,6891.29,1681101,24218,15612.57,73594,828,698.86,4452,35,26.14,1163,2,5.86,3,12,0,0,0,37841,40076,129,129,3015,7808,19219,12931,11043,10935,7016,3548,1802,729,543,632,0,0,0,9,14,35,85,190,297,329,216,793,2196,10374,52993,6482,5208,17164,53508,7374,13,32,232,868,19,11,141,1016,18,6298,27262,44486,7639,51783,21889,97,188,779,770,801,1134,1412,1287,880,291,2190,5467,12995,8857,7574,7454,4435,1781,733,297,833,2484,6142,3800,3076,2832,1504,694,308,215,1055,7,5,36,50,113,184,279,222,120,39,2020/08/27 00:00:00+00,1956085,State
2020/08/29 19:00:00+00,55,WI,78834,788,703.86,1181,6,4.86,0,6,1104239,8038,7028.86,1696835,15734,15576.14,74344,750,675.86,4490,38,28,1169,6,4.86,6,12,0,0,0,38220,40482,132,132,3040,7892,19414,13049,11165,11044,7099,3585,1814,732,544,637,0,0,0,9,14,36,85,192,298,330,217,803,2213,10393,53623,6533,5269,17242,54110,7482,13,32,232,873,20,11,142,1021,18,6350,27606,44878,7684,52310,22199,97,188,785,774,805,1135,1422,1300,884,294,2203,5526,13117,8941,7655,7531,4498,1800,739,300,846,2526,6234,3855,3119,2872,1517,704,310,215,1059,7,5,36,50,113,184,280,225,120,39,2020/08/28 00:00:00+00,1956086,State
2020/08/30 19:00:00+00,55,WI,79456,622,722.71,1190,3,5.29,0,9,1109019,4780,6904.14,1709911,13076,15895.29,74940,596,693.86,4516,26,28.86,1178,3,5.29,9,12,0,0,0,38520,40804,132,132,3056,7972,19551,13145,11243,11133,7177,3619,1826,734,546,644,0,0,0,9,14,36,88,195,300,330,218,806,2227,10418,54090,6596,5319,17320,54574,7562,13,32,232,882,20,11,144,1028,18,6387,27881,45188,7718,52617,22412,97,188,789,777,810,1138,1429,1308,888,294,2212,5575,13188,8991,7692,7577,4530,1808,744,300,850,2571,6287,3888,3143,2896,1540,708,311,217,1062,7,5,36,50,115,184,281,225,120,39,2020/08/29 00:00:00+00,1956087,State
