RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/12/11 20:00:00+00,55,WI,1029457,6212,3969,11305,28,23.43,1,62,981662,3997,3728.86,11.72,12747571,34116,30480,917183,5292,3410.29,112274,920,558.71,10130,24,21.29,55,1175,4,2.14,7,495347,531482,2628,2628,71697,137851,175161,163402,143659,144585,104198,53782,25682,9278,5131,6163,11,1,8,57,120,336,826,1687,2722,3327,2221,12847,24725,73792,812643,48061,57389,97546,821719,110192,147,220,761,9777,165,235,545,10291,469,45194,435071,549192,53521,612978,369074,814,1407,4202,4506,4367,7287,10093,10419,7746,2678,50928,88176,100639,96469,85580,86167,61098,28865,11271,3709,20463,48944,71220,63669,54658,52057,33575,14709,6763,2930,3436,28,35,90,158,317,542,876,809,469,112,2021/12/10 06:00:00+00,697,State
2021/12/12 20:00:00+00,55,WI,1031032,1575,4053.71,11344,3,23.14,0,39,984362,2700,3667.57,11.78,12770489,22918,30045.71,918600,1417,3487.29,112432,158,566.43,10164,3,21.14,34,1180,0,2,5,496126,532270,2636,2636,71922,138077,175377,163662,143880,144781,104341,53842,25705,9283,5150,6183,11,1,8,57,122,340,830,1691,2734,3336,2225,12861,24790,73898,813847,48120,57516,97650,822967,110415,147,221,761,9811,165,239,546,10322,476,45230,435733,550069,53625,614486,370272,817,1408,4203,4513,4382,7305,10119,10439,7758,2679,51179,88430,100809,96698,85772,86347,61237,28928,11297,3713,20569,49083,71413,63903,54850,52213,33698,14747,6774,2936,3443,28,35,90,159,317,542,880,811,469,112,2021/12/11 06:00:00+00,698,State
2021/12/13 20:00:00+00,55,WI,1032747,1715,4055.43,11394,8,23.86,0,50,986517,2155,3647.57,12.89,12787201,16712,30026.57,920173,1573,3494.71,112574,142,560.71,10207,7,21.71,43,1187,1,2.14,7,496967,533138,2642,2642,72140,138331,175646,163920,144124,144993,104487,53911,25742,9291,5173,6210,11,1,8,57,123,343,836,1707,2743,3346,2230,12875,24852,74107,815063,48197,57653,97805,824280,110662,148,223,764,9852,166,241,547,10364,483,45262,436357,551128,53717,615585,371039,821,1410,4205,4522,4389,7317,10141,10461,7768,2681,51347,88602,100932,96857,85939,86485,61333,28985,11314,3715,20633,49159,71548,64064,54960,52316,33765,14777,6792,2939,3447,28,36,90,160,317,543,881,811,469,112,2021/12/12 06:00:00+00,699,State
2021/12/14 20:00:00+00,55,WI,1037605,4858,4329.86,11439,45,25.57,13,45,989999,3482,3624.29,14.04,12812003,24802,29652.86,924126,3953,3696.86,113479,905,633,10245,39,23,38,1194,6,2.57,7,499380,535561,2664,2664,72735,139006,176293,164747,144797,145649,104933,54133,25837,9313,5188,6238,13,1,8,57,124,349,841,1715,2754,3356,2234,12932,24998,74416,818801,48405,58053,98185,828146,111274,148,223,767,9889,167,245,549,10400,490,45351,438119,554135,53845,617469,372464,824,1413,4209,4534,4400,7342,10171,10478,7786,2686,51654,88915,101169,97142,86168,86712,61497,29060,11350,3726,20737,49342,71838,64319,55195,52500,33875,14823,6803,2945,3450,28,36,90,161,318,543,881,812,469,112,2021/12/13 06:00:00+00,700,State
2021/12/15 20:00:00+00,55,WI,1042817,5212,4489.71,11487,37,25.86,33,48,994327,4328,3601.14,11.86,12848500,36497,29527.71,928320,4194,3781.57,114497,1018,708.14,10289,33,23,44,1198,4,2.86,4,501904,538227,2686,2686,73352,139691,177090,165643,145523,146314,105417,54355,25935,9333,5208,6266,13,1,8,57,124,352,843,1726,2769,3367,2240,12982,25165,74773,822830,48575,58492,98569,832340,111908,148,223,768,9931,168,249,553,10439,495,45457,439884,557476,53989,620277,374555,827,1417,4214,4539,4413,7376,10197,10506,7805,2693,52124,89370,101532,97566,86522,87034,61753,29180,11383,3737,20909,49609,72178,64701,55543,52831,34031,14894,6820,2952,3460,28,36,91,161,322,545,882,813,470,112,2021/12/14 06:00:00+00,701,State
2021/09/09 19:00:00+00,55,WI,749970,2145,1755.43,8806,34,11.71,0,20,723068,2781,1840.57,7.66,10111887,36289,21116.57,675134,1734,1491,74836,411,264.43,7899,33,11.57,17,907,1,0.14,3,362610,385746,1614,1614,37654,90737,138656,118262,106233,111539,78857,40622,19784,7568,4051,4746,9,0,3,29,65,185,526,1212,2137,2745,1904,9215,18828,56467,589147,38008,38305,78716,596270,74984,120,167,622,7698,99,100,461,8153,192,37035,311642,401293,43358,447754,261334,588,1155,3730,3754,3443,5747,7978,8415,6326,2222,26768,57213,81232,70964,64348,67654,46675,21494,8405,2965,10533,32705,54071,43923,38799,38436,24447,10861,5121,2412,2915,21,26,73,122,253,458,739,716,405,102,2021/09/08 06:00:00+00,702,State
2021/09/10 19:00:00+00,55,WI,752707,2737,1819.43,8830,26,13.57,0,24,725644,2576,1909.86,8.01,10144052,32165,22084.57,677489,2355,1540.71,75218,382,278.71,7922,24,13.14,23,908,2,0.43,1,363870,387208,1629,1629,37996,91256,139083,118660,106596,111828,79069,40750,19834,7576,4062,4759,9,0,3,29,65,188,532,1214,2144,2747,1908,9259,18892,56727,591216,38123,38490,78925,598483,75299,120,167,624,7719,100,100,462,8176,192,37137,312996,402574,43486,449596,262234,591,1161,3742,3763,3462,5761,8007,8432,6341,2226,27009,57626,81471,71239,64570,67854,46801,21588,8433,2969,10623,32850,54244,44063,38931,38543,24521,10886,5131,2416,2923,21,28,73,122,254,459,740,718,406,102,2021/09/09 06:00:00+00,703,State
2021/09/11 19:00:00+00,55,WI,755460,2753,1892.71,8851,16,14.14,0,21,728362,2718,1977.43,8.54,10175894,31842,22958.29,679930,2441,1623.86,75530,312,268.86,7941,16,13.71,19,910,0,0.43,2,365170,388649,1641,1641,38339,91768,139442,119072,106948,112160,79294,40889,19902,7587,4069,4773,9,0,3,29,66,189,535,1217,2149,2754,1909,9314,18945,56978,593335,38204,38684,79089,600738,75633,121,168,625,7737,100,100,463,8195,193,37223,314321,403916,43602,451700,263352,593,1166,3748,3768,3472,5781,8027,8458,6361,2228,27284,58069,81794,71540,64823,68074,46975,21676,8455,2973,10746,33050,54423,44259,39069,38694,24597,10925,5146,2417,2935,21,28,74,123,254,462,741,721,408,103,2021/09/10 06:00:00+00,704,State
2021/09/12 19:00:00+00,55,WI,755915,455,1783,8870,1,14.14,0,19,730475,2113,2040.14,8.27,10201437,25543,23798.14,680267,337,1516,75648,118,267,7958,1,13.71,17,912,0,0.43,2,365401,388873,1641,1641,38381,91844,139513,119141,106999,112225,79335,40914,19911,7592,4075,4786,9,0,3,30,68,190,539,1219,2153,2757,1911,9317,18951,57010,593697,38217,38723,79115,601105,75695,121,169,628,7752,100,100,463,8214,193,37236,314511,404168,43681,452955,264001,594,1169,3756,3780,3477,5794,8038,8473,6369,2231,27455,58345,81971,71734,64970,68175,47069,21744,8477,2977,10805,33162,54529,44366,39161,38778,24650,10946,5161,2417,2941,21,28,74,124,254,464,742,722,409,103,2021/09/11 06:00:00+00,705,State
2021/09/13 19:00:00+00,55,WI,756713,798,1756.14,8896,1,14,0,26,732257,1782,2113,9.52,10220149,18712,24504.43,680935,668,1481.57,75778,130,274.57,7984,1,13.57,26,912,0,0.43,0,365749,389318,1646,1646,38479,92047,139651,119245,107086,112294,79392,40941,19924,7594,4085,4802,9,0,4,31,68,191,542,1223,2162,2762,1913,9328,18971,57155,594236,38249,38774,79184,601758,75771,122,170,629,7772,102,101,464,8237,195,37262,314898,404553,43770,453866,264607,598,1171,3761,3791,3486,5816,8053,8487,6375,2232,27598,58541,82099,71864,65104,68259,47123,21773,8489,2978,10873,33268,54621,44468,39248,38848,24702,10966,5169,2418,2945,21,28,74,126,254,465,742,723,409,103,2021/09/12 06:00:00+00,706,State
2021/09/14 19:00:00+00,55,WI,759218,2505,1991,8918,13,15.71,1,22,734723,2466,2324.29,9.36,10246505,26356,26924.14,683046,2111,1672.57,76172,394,318.43,8004,11,15,20,914,2,0.71,2,366938,390632,1648,1648,38774,92565,140010,119639,107405,112538,79594,41061,19972,7600,4095,4814,9,0,4,31,68,193,545,1229,2166,2766,1916,9356,19026,57392,596183,38344,38917,79348,603806,76064,122,170,633,7790,102,101,464,8258,196,37337,316201,405680,43884,455451,265339,603,1174,3766,3800,3497,5835,8072,8511,6389,2237,27818,58922,82284,72115,65290,68416,47224,21852,8510,2981,10946,33422,54729,44581,39330,38940,24766,10998,5182,2419,2951,21,28,75,126,254,465,742,727,410,103,2021/09/13 06:00:00+00,707,State
2021/09/15 19:00:00+00,55,WI,763176,3958,2193,8933,21,16,0,15,737749,3026,2494.57,8.41,10282470,35965,29553.14,686457,3411,1865.29,76719,547,327.71,8017,21,15.29,13,916,0,0.71,2,368768,392752,1656,1656,39269,93376,140514,120249,107906,112973,79894,41285,20034,7613,4101,4823,9,0,4,31,69,193,550,1229,2169,2769,1919,9424,19110,57695,599296,38490,39161,79636,607059,76481,122,171,633,7803,102,102,464,8272,197,37473,318038,407665,43992,457447,266446,606,1176,3771,3813,3505,5852,8097,8536,6397,2239,28116,59457,82520,72404,65533,68578,47341,21933,8540,2986,11075,33642,54881,44773,39491,39049,24848,11045,5192,2424,2958,21,28,76,126,254,465,744,729,411,104,2021/09/14 06:00:00+00,708,State
2020/06/25 19:00:00+00,55,WI,28626,541,366.43,803,9,6.86,0,6,29912,601,412,3.53,628711,17033,12156.29,26048,499,338.86,2578,42,27.57,788,9,6.71,6,15,0,0.14,0,13857,14707,62,62,1095,2244,5926,5074,4523,4129,2809,1450,907,469,373,430,0,0,0,8,7,24,64,136,208,198,158,292,1122,5047,17407,3071,1687,9485,17768,1373,9,23,191,563,11,6,96,697,10,2676,9189,16761,4655,20206,7215,51,106,426,442,531,720,893,756,527,203,818,1700,4740,3754,3306,2990,1731,642,340,185,329,644,1696,1429,1136,909,518,249,158,147,777,2,3,27,39,96,132,214,159,76,29,2020/06/24 06:00:00+00,709,State
2020/06/26 19:00:00+00,55,WI,29132,506,389.86,807,1,5.43,0,4,30463,551,438.57,4.21,641814,13103,12049.57,26526,478,364.29,2606,28,25.57,792,1,5.29,4,15,0,0.14,0,14106,14964,62,62,1122,2276,6139,5130,4584,4191,2843,1462,915,470,375,432,0,0,0,8,7,24,64,136,208,201,159,302,1136,5115,17763,3112,1704,9586,18154,1392,9,24,191,566,11,6,96,701,10,2716,9349,17067,4686,20563,7338,51,107,432,444,535,727,896,761,530,203,835,1731,4886,3805,3342,3035,1751,651,341,186,331,654,1756,1439,1153,919,528,249,161,148,780,2,3,27,39,96,133,215,159,77,29,2020/06/25 06:00:00+00,710,State
2020/06/27 19:00:00+00,55,WI,29718,586,412.86,810,9,4.71,0,3,31058,595,458.86,4.09,656345,14531,12184.43,27083,557,388.86,2635,29,24,795,9,4.57,3,15,0,0.14,0,14367,15289,62,62,1151,2331,6371,5223,4659,4240,2870,1476,924,473,378,432,0,0,0,8,7,24,64,137,208,202,160,311,1151,5193,18188,3153,1722,9736,18583,1399,9,24,191,569,11,6,98,702,10,2762,9560,17396,4731,20965,7500,52,108,444,451,541,732,901,764,535,203,854,1771,5039,3875,3386,3076,1771,663,343,187,335,665,1835,1459,1172,938,534,251,163,148,783,2,3,27,39,96,135,215,159,78,29,2020/06/26 06:00:00+00,711,State
2020/06/28 19:00:00+00,55,WI,30192,474,440.71,817,0,4.71,0,7,31581,523,481.57,4.08,669148,12803,12465.86,27537,454,416.57,2655,20,24.14,802,0,4.57,7,15,0,0.14,0,14581,15548,63,63,1177,2376,6559,5297,4712,4288,2890,1488,930,475,383,434,0,0,0,8,7,25,64,139,209,202,163,316,1165,5270,18505,3189,1747,9833,18934,1425,9,24,193,574,11,6,100,707,10,2815,9737,17640,4768,21266,7613,53,108,452,458,544,735,908,768,538,204,878,1799,5160,3922,3428,3100,1779,668,344,188,341,679,1878,1479,1185,945,539,254,164,149,783,2,3,27,39,96,135,215,159,78,29,2020/06/27 06:00:00+00,712,State
2020/06/29 19:00:00+00,55,WI,30518,326,449.29,823,0,4.57,0,6,32071,490,510.43,3.75,682210,13062,13086,27854,317,424.57,2664,9,24.71,808,0,4.43,6,15,0,0.14,0,14742,15713,63,63,1191,2417,6675,5343,4745,4334,2908,1493,934,478,387,436,0,0,0,8,7,25,64,139,213,202,165,319,1181,5331,18713,3216,1758,9887,19192,1439,9,25,195,577,11,6,100,713,10,2832,9870,17816,4799,21586,7771,53,109,457,460,549,740,912,770,544,205,888,1834,5295,3968,3463,3132,1797,672,348,189,344,695,1951,1497,1202,963,545,255,168,151,784,2,3,27,39,96,135,216,159,78,29,2020/06/28 06:00:00+00,713,State
2020/06/30 19:00:00+00,55,WI,31124,606,496,825,7,4.71,0,2,32570,499,534.71,4.69,692840,10630,13382.29,28431,577,469.14,2693,29,26.86,810,7,4.71,2,15,0,0,0,15048,16013,63,63,1207,2470,6931,5422,4813,4398,2952,1507,944,480,389,436,0,0,0,8,7,25,65,139,213,202,166,326,1202,5430,19142,3246,1778,9988,19676,1460,9,25,196,578,11,6,101,714,10,2872,10085,18167,4834,21915,7953,53,110,466,463,549,746,920,774,545,208,901,1871,5405,4024,3502,3175,1819,679,350,189,347,716,2029,1520,1227,977,558,259,169,151,786,2,3,27,39,96,136,217,159,78,29,2020/06/29 06:00:00+00,714,State
2020/07/01 19:00:00+00,55,WI,31684,560,514.14,826,2,4,0,1,33185,615,553.43,4.51,706489,13649,13544.43,28961,530,487.43,2723,30,26.71,811,2,4,1,15,0,0,0,15295,16326,63,63,1231,2524,7115,5525,4885,4464,2990,1519,948,483,389,437,0,0,0,8,7,25,65,139,213,202,167,331,1218,5505,19547,3274,1809,10072,20117,1495,9,25,197,578,11,6,101,715,10,2924,10275,18485,4875,22314,8102,54,110,473,475,551,753,924,779,547,209,922,1924,5534,4092,3553,3221,1844,684,351,189,352,735,2089,1546,1237,994,565,263,169,152,791,2,3,27,40,96,137,218,160,78,30,2020/06/30 06:00:00+00,715,State
2021/10/21 19:00:00+00,55,WI,863978,2600,2171.71,9768,19,11.57,0,25,826779,2369,1975.71,7.01,11339706,33808,25433.14,774527,2247,1890.71,89451,353,281,8771,19,11.14,18,997,0,0.43,7,416182,445785,2011,2011,50493,113546,153101,135503,121197,124299,88808,46487,22210,8221,4471,5288,9,0,6,41,86,240,654,1393,2384,2948,2016,10767,21041,65389,679742,42106,44933,86772,688481,88725,129,190,692,8493,129,135,494,8997,277,40384,363474,460120,47621,514261,304327,690,1296,3967,4100,3847,6354,8822,9242,6899,2403,35832,72290,88682,80410,72497,74545,52244,24842,9595,3260,14212,40290,60735,51353,45141,43665,27958,12533,5778,2611,3169,22,30,82,144,288,488,807,764,434,110,2021/10/20 06:00:00+00,716,State
2021/10/22 19:00:00+00,55,WI,866381,2403,2123.29,9793,15,12.14,18,25,828870,2091,1944.29,7.13,11369021,29315,25259.43,776566,2039,1834.29,89815,364,289,8795,14,11.86,24,998,1,0.29,1,417314,447054,2013,2013,50798,113959,153405,135896,121519,124565,89027,46604,22258,8237,4476,5308,9,0,6,41,86,242,659,1400,2391,2952,2016,10806,21092,65502,681700,42195,45086,86934,690483,88964,129,191,694,8512,131,136,497,9012,284,40489,364795,461097,47693,515859,305276,694,1297,3972,4104,3853,6368,8841,9251,6909,2403,36060,72611,88886,80632,72714,74705,52391,24908,9622,3265,14284,40456,60886,51542,45263,43782,28034,12569,5793,2615,3175,22,30,82,144,289,490,809,765,434,110,2021/10/21 06:00:00+00,717,State
2021/10/23 19:00:00+00,55,WI,869117,2736,2149.14,9812,15,12.57,18,19,830933,2063,1935.43,7.66,11395961,26940,25140.43,778972,2406,1861.71,90145,330,287.43,8811,15,12.29,16,1001,0,0.29,3,418609,448481,2027,2027,51116,114479,153777,136335,121855,124862,89276,46741,22308,8252,4481,5322,9,0,6,42,86,244,660,1403,2398,2955,2018,10851,21148,65648,683950,42272,45248,87124,692622,89371,129,191,696,8524,133,139,500,9027,285,40597,366163,462357,47800,517393,306043,696,1300,3974,4109,3859,6384,8862,9282,6921,2412,36281,72900,89070,80883,72899,74870,52537,24974,9645,3269,14359,40591,60982,51681,45362,43864,28109,12615,5808,2617,3179,22,30,82,144,289,492,809,766,435,110,2021/10/22 06:00:00+00,718,State
2021/10/24 19:00:00+00,55,WI,870056,939,2126,9836,3,13,0,24,832561,1628,1912.86,6.97,11419319,23358,25251.43,779857,885,1842.71,90199,54,283.29,8832,3,12.71,21,1004,0,0.29,3,419039,448987,2030,2030,51231,114633,153891,136476,121986,124974,89368,46793,22322,8266,4490,5337,9,0,6,42,87,246,662,1411,2404,2958,2020,10863,21159,65720,684699,42314,45301,87185,693416,89455,129,192,699,8544,133,139,501,9047,288,40632,366680,462744,47862,518336,306599,696,1302,3982,4112,3869,6388,8877,9294,6927,2414,36424,73032,89180,81021,73027,74987,52637,25021,9662,3280,14417,40671,61059,51782,45439,43937,28159,12635,5823,2622,3179,22,30,82,144,289,492,809,766,435,110,2021/10/23 06:00:00+00,719,State
2021/10/25 19:00:00+00,55,WI,870909,853,2108.14,9857,4,13.57,0,21,833774,1213,1924.29,9.03,11432758,13439,25336.43,780651,794,1829,90258,59,279.14,8851,3,13.14,19,1006,1,0.43,2,419451,449426,2032,2032,51353,114749,153975,136617,122123,125069,89461,46843,22335,8268,4502,5346,9,0,6,42,87,247,664,1414,2414,2960,2023,10870,21175,65767,685419,42342,45336,87234,694090,89585,129,193,699,8563,133,140,501,9066,290,40660,367131,463118,47923,519060,306994,700,1303,3982,4117,3871,6399,8892,9305,6936,2417,36531,73143,89257,81133,73123,75081,52711,25061,9671,3284,14453,40730,61115,51853,45492,43989,28204,12655,5826,2622,3183,22,30,82,144,289,492,811,766,437,110,2021/10/24 06:00:00+00,720,State
2021/10/26 19:00:00+00,55,WI,873850,2941,2143.14,9878,42,17.14,4,21,835582,1808,1917,10.15,11450572,17814,25120.43,783196,2545,1864.71,90654,396,278.43,8870,39,16.43,19,1008,3,0.71,2,420846,450954,2050,2050,51710,115167,154308,137085,122493,125463,89784,47020,22412,8290,4513,5356,9,0,6,42,89,248,667,1416,2418,2963,2029,10935,21233,65884,687868,42424,45506,87441,696442,89967,130,193,700,8581,134,140,501,9085,292,40773,368529,464548,48024,520323,307555,703,1303,3989,4125,3877,6414,8900,9340,6950,2422,36727,73351,89369,81337,73293,75237,52839,25127,9689,3288,14514,40805,61192,51943,45578,44057,28264,12682,5838,2626,3187,22,30,82,145,289,493,812,767,437,110,2021/10/25 06:00:00+00,721,State
2021/10/27 19:00:00+00,55,WI,876154,2304,2110.86,9907,23,17.29,3,29,837830,2248,1917.14,7.6,11480147,29575,24892.71,785147,1951,1838.14,91007,353,272.71,8897,20,16.14,27,1010,3,1.14,2,421919,452184,2051,2051,52004,115541,154567,137439,122791,125740,90034,47140,22473,8306,4528,5370,9,0,6,42,90,248,670,1421,2424,2973,2033,10963,21278,65977,689811,42472,45653,87569,698341,90244,130,193,701,8608,135,140,502,9109,296,40863,369795,465496,48122,521834,308415,707,1307,3994,4133,3885,6431,8914,9358,6966,2426,36940,73643,89521,81544,73513,75413,52992,25195,9713,3294,14590,40958,61300,52092,45697,44181,28347,12712,5854,2627,3193,22,30,82,145,290,495,814,767,438,110,2021/10/26 06:00:00+00,722,State
2021/08/26 19:00:00+00,55,WI,723474,2279,1709.71,8580,14,8.71,0,13,697844,2098,1680,7.36,9815927,28490,20906.71,652489,2039,1478.29,70985,240,231.43,7693,13,8,12,887,1,0.71,1,349965,371972,1537,1537,34808,86779,134364,113835,102765,108455,76472,39276,19234,7433,3949,4623,8,0,3,27,62,171,488,1163,2088,2694,1884,8928,18315,53446,568888,37029,36868,76752,574482,72240,117,162,604,7507,98,92,454,7952,174,35927,298969,388578,42008,431219,252808,556,1112,3649,3618,3307,5536,7734,8152,6164,2180,24559,54471,78781,68258,62259,65874,45263,20687,8127,2909,9888,31515,52406,42379,37582,37351,23707,10567,5008,2382,2810,20,25,69,111,244,439,713,693,396,100,2021/08/25 06:00:00+00,723,State
2021/08/27 19:00:00+00,55,WI,726102,2628,1820.43,8596,10,8.71,1,16,699715,1871,1685.29,7.85,9839750,23823,20872.86,654765,2276,1577.86,71337,352,242.57,7708,8,7.71,15,888,2,1,1,351207,373353,1542,1542,35038,87126,134834,114317,103132,108754,76699,39404,19300,7445,3953,4634,9,0,3,27,63,171,490,1165,2093,2697,1887,8961,18368,53712,570934,37135,36992,76965,576585,72552,117,164,605,7518,99,93,455,7965,176,36057,300187,389858,42112,432607,253459,557,1115,3655,3630,3319,5548,7752,8175,6179,2182,24708,54668,78993,68527,62447,66022,45390,20753,8153,2915,9916,31601,52535,42512,37672,37446,23758,10593,5018,2383,2816,20,25,70,112,244,440,715,694,396,100,2021/08/26 06:00:00+00,724,State
2021/08/28 19:00:00+00,55,WI,728342,2240,1897.43,8613,7,9.14,0,17,701509,1794,1713.57,8.72,9860312,20562,20770.57,656693,1928,1647.71,71649,312,249.71,7725,7,8.29,17,888,0,0.86,0,352248,374547,1547,1547,35237,87423,135185,114731,103451,109032,76906,39516,19352,7455,3960,4644,9,0,3,27,63,172,494,1168,2096,2702,1888,8986,18415,54009,572608,37224,37100,77134,578413,72795,117,164,607,7532,99,94,455,7982,176,36155,301212,390975,42204,433879,254178,559,1116,3659,3639,3331,5563,7771,8190,6193,2183,24885,54865,79164,68751,62619,66154,45498,20810,8184,2917,9960,31685,52674,42648,37766,37554,23822,10632,5024,2388,2819,20,25,70,113,245,441,715,694,396,100,2021/08/27 06:00:00+00,725,State
2021/08/29 19:00:00+00,55,WI,729194,852,1909.14,8627,0,9.14,0,14,703022,1513,1743.86,8.64,9877820,17508,21029.86,657465,772,1657.43,71729,80,251.71,7737,0,8.29,12,890,0,0.86,2,352644,375002,1548,1548,35350,87560,135305,114860,103557,109131,77000,39550,19370,7457,3968,4650,9,0,3,27,64,173,498,1171,2098,2705,1888,8991,18435,54218,573117,37279,37154,77204,579111,72879,117,164,608,7545,99,94,457,7994,176,36191,301614,391389,42290,434752,254698,561,1117,3666,3651,3341,5577,7786,8205,6199,2187,24999,54998,79301,68883,62741,66247,45571,20858,8201,2921,10002,31740,52783,42765,37822,37626,23869,10647,5031,2388,2828,20,25,70,114,245,443,717,698,396,100,2021/08/28 06:00:00+00,726,State
2021/08/30 19:00:00+00,55,WI,730131,937,1927.71,8645,0,9,0,18,704122,1100,1748.14,8.52,9890734,12914,21090.86,658321,856,1673.14,71810,81,254.57,7753,0,8.14,16,892,0,0.86,2,353080,375499,1552,1552,35433,87680,135491,115020,103671,109229,77087,39605,19398,7463,3974,4662,9,0,3,27,64,174,499,1176,2101,2709,1892,8999,18455,54426,573739,37323,37189,77286,579891,72954,117,164,608,7562,99,95,457,8009,179,36215,302007,391909,42367,435453,255084,562,1119,3671,3659,3350,5585,7799,8223,6212,2187,25077,55090,79406,69001,62833,66329,45641,20904,8216,2924,10023,31788,52866,42836,37879,37674,23911,10658,5034,2390,2832,20,25,70,114,245,443,718,701,396,100,2021/08/29 06:00:00+00,727,State
2021/08/31 19:00:00+00,55,WI,732681,2550,1931.14,8658,17,8.29,1,13,705825,1703,1737.14,9.97,9907810,17076,20994.71,660428,2107,1667.86,72253,443,263.29,7763,15,7.29,10,895,2,1,3,354312,376809,1560,1560,35690,87999,135884,115471,104020,109545,77329,39754,19454,7481,3982,4667,9,0,3,28,64,176,502,1177,2102,2711,1895,9032,18498,54634,575761,37414,37342,77456,582029,73196,117,164,612,7571,99,95,457,8020,181,36316,303218,393147,42459,436529,255531,566,1122,3677,3667,3357,5597,7816,8241,6223,2193,25215,55260,79562,69166,62972,66455,45746,20955,8236,2930,10058,31835,52944,42913,37954,37741,23954,10675,5041,2391,2841,20,25,72,115,245,445,720,702,397,100,2021/08/30 06:00:00+00,728,State
2021/09/01 19:00:00+00,55,WI,734994,2313,1971.29,8670,9,8.14,26,12,707960,2135,1744.86,7.89,9934872,27062,21062.14,662352,1924,1700.29,72642,389,271,7773,8,7.29,10,897,1,0.86,2,355457,377967,1570,1570,35963,88334,136272,115842,104326,109827,77532,39867,19488,7489,3985,4676,9,0,3,29,64,177,504,1181,2102,2714,1896,9056,18548,54909,577518,37487,37476,77615,583953,73426,117,164,613,7582,99,95,457,8032,181,36418,304375,394201,42565,438168,256526,567,1124,3681,3672,3379,5619,7833,8259,6233,2198,25439,55516,79836,69437,63178,66648,45867,21025,8255,2934,10136,31946,53130,43118,38097,37880,24043,10704,5054,2393,2848,20,25,72,115,246,448,721,702,399,100,2021/08/31 06:00:00+00,729,State
