RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/01/02 20:00:00+00,55,WI,519861,1043,2510.57,6400,2,28.29,0,44,517547,1644,2395.71,11.52,5446018,14276,23664,480401,970,2202.14,39460,73,308.43,5783,1,22.71,34,617,1,5.57,10,251592,267363,906,906,20856,58679,98722,81015,74157,79756,56438,29580,14731,5918,2990,3404,6,0,2,19,41,107,333,813,1564,2042,1479,6676,12364,35797,411187,27628,26209,59216,409503,51142,89,113,449,5624,67,58,362,5939,99,28412,203216,288233,31450,309176,185507,343,753,2825,2707,2345,3984,5748,6254,4755,1736,14780,36425,57752,48473,45070,48793,33619,15587,6292,2380,6100,22182,39137,30786,27614,27833,17807,8133,3959,1949,2212,16,19,56,79,183,345,561,549,320,84,2021/01/01 06:00:00+00,1022,State
2021/01/03 20:00:00+00,55,WI,522538,2677,2526.29,6455,6,27.71,0,55,518997,1450,2441.43,12.76,5457383,11365,23648,482925,2524,2237.29,39613,153,289,5831,6,22.29,48,624,0,5.43,7,252881,268750,907,907,21039,58991,99149,81450,74507,80132,56751,29723,14840,5947,3015,3434,6,0,2,19,41,107,340,821,1575,2056,1494,6696,12447,35929,413391,27720,26355,59427,411764,51347,91,118,452,5669,67,58,365,5991,99,28527,204301,289710,31542,310063,185834,345,756,2832,2716,2353,3991,5758,6275,4777,1739,14856,36520,57894,48620,45197,48923,33718,15628,6316,2386,6116,22216,39186,30852,27661,27877,17841,8155,3970,1953,2214,17,19,56,79,183,345,561,550,320,84,2021/01/02 06:00:00+00,1023,State
2021/01/04 20:00:00+00,55,WI,524139,1601,2548.14,6495,8,27.57,0,40,520822,1825,2496.29,13.79,5470614,13231,23795,484292,1367,2256.14,39847,234,292,5866,8,22.43,35,629,0,5.14,5,253602,269625,912,912,21141,59212,99394,81698,74706,80350,56907,29820,14930,5972,3032,3457,6,0,2,19,42,107,340,824,1583,2071,1507,6712,12487,35982,414760,27774,26424,59536,413145,51458,91,121,454,5704,67,58,367,6029,99,28602,204935,290602,31635,311029,186319,345,758,2839,2718,2358,3998,5782,6296,4798,1743,14903,36647,58056,48764,45338,49079,33809,15681,6349,2398,6138,22276,39271,30938,27727,27952,17889,8185,3978,1958,2220,17,19,56,79,184,345,562,553,321,84,2021/01/03 06:00:00+00,1024,State
2021/01/05 20:00:00+00,55,WI,528139,4000,2693.43,6528,64,23.86,34,33,523344,2522,2543.29,12.32,5491086,20472,23304.71,487679,3387,2392.43,40460,613,301,5895,58,20.43,29,633,6,3.43,4,255438,271781,920,920,21303,59629,100057,82350,75298,80987,57375,30078,15034,6019,3045,3477,6,0,2,19,42,108,341,830,1591,2083,1512,6758,12614,36145,418094,27921,26607,59832,416439,51868,91,123,456,5732,67,59,369,6059,100,28768,206192,293179,31828,313104,187355,346,763,2848,2731,2371,4022,5808,6355,4826,1758,15001,36893,58401,49109,45628,49415,34060,15792,6383,2417,6178,22404,39475,31116,27870,28108,17996,8230,4002,1969,2226,17,19,56,79,184,346,564,554,323,84,2021/01/04 06:00:00+00,1025,State
2021/01/06 20:00:00+00,55,WI,532185,4046,2820.14,6569,49,25.71,20,41,527149,3805,2580.43,10.3,5528032,36946,23484,491048,3369,2481.71,41137,677,338.43,5930,43,22.14,35,639,6,3.57,6,257342,273915,928,928,21469,60082,100786,82976,75871,81563,57865,30333,15149,6082,3069,3494,6,0,2,19,42,108,342,836,1602,2095,1523,6794,12754,36316,421423,28125,26773,60176,419722,52287,91,124,457,5770,67,60,369,6099,101,28941,207682,295562,32011,315906,189003,348,765,2863,2744,2383,4044,5846,6391,4853,1774,15154,37248,58842,49551,46037,49829,34383,15961,6448,2447,6240,22609,39816,31382,28123,28342,18166,8299,4038,1981,2234,17,19,56,79,185,347,567,555,324,85,2021/01/05 06:00:00+00,1026,State
2021/04/01 19:00:00+00,55,WI,634060,831,699.71,7984,5,1.71,7,5,614513,819,616.57,2.82,7692321,29059,21533.86,575922,638,567.14,58138,193,132.57,7139,5,1.43,5,845,0,0.29,0,307081,325670,1309,1309,27585,73831,117887,98580,90240,96805,68802,35485,17782,7042,3709,4269,6,0,2,25,52,133,410,1028,1948,2561,1825,7787,16181,41960,503202,33038,31892,68730,502765,62565,108,145,536,7032,86,77,420,7432,132,32270,252647,349143,36883,376000,223038,426,902,3233,3139,2747,4670,6764,7347,5619,2036,19256,45813,68900,58781,54548,58912,40836,18630,7514,2798,8019,27322,46109,36929,33176,33466,21424,9616,4703,2262,2451,20,21,57,90,206,373,616,613,364,91,2021/03/31 06:00:00+00,1027,State
2021/04/02 19:00:00+00,55,WI,634960,900,709.57,7988,3,2,8,4,615388,875,637.57,3.93,7714565,22244,21217.71,576700,778,578.29,58260,122,131.29,7143,3,1.71,4,845,0,0.29,0,307521,326123,1316,1316,27647,73956,118087,98723,90367,96927,68895,35505,17788,7044,3709,4273,6,0,3,25,52,133,410,1028,1949,2563,1825,7792,16205,42041,503900,33084,31938,68799,503516,62645,108,145,536,7036,86,77,421,7435,132,32291,253074,349595,36916,376542,223312,428,904,3237,3141,2750,4675,6768,7352,5622,2039,19295,45898,69018,58872,54629,58985,40880,18639,7516,2798,8039,27365,46171,36974,33218,33502,21447,9618,4704,2262,2452,20,21,57,90,206,373,617,613,364,91,2021/04/01 06:00:00+00,1028,State
2021/04/03 19:00:00+00,55,WI,635778,818,722.43,7991,3,2.29,1,3,616150,762,660.71,3.69,7735227,20662,21061.57,577389,689,594,58389,129,128.43,7145,3,2,2,846,0,0.29,1,307895,326567,1316,1316,27708,74076,118248,98854,90486,97065,68953,35519,17801,7047,3710,4275,6,0,3,25,52,133,410,1028,1949,2565,1826,7796,16222,42137,504539,33125,31959,68856,504213,62709,108,145,536,7039,86,77,422,7437,132,32305,253429,350044,36962,377130,223658,428,906,3239,3144,2754,4684,6776,7360,5630,2041,19345,45991,69138,58970,54717,59071,40914,18650,7523,2799,8064,27400,46244,37037,33271,33563,21478,9622,4705,2262,2455,20,21,57,90,206,374,618,614,364,91,2021/04/02 06:00:00+00,1029,State
2021/04/04 19:00:00+00,55,WI,636407,629,744.86,7995,0,2.29,0,4,616813,663,676.71,4.37,7750398,15171,20767.86,577941,552,614.57,58466,77,130.29,7149,0,2,4,846,0,0.29,0,308215,326875,1317,1317,27758,74158,118381,98961,90583,97150,69004,35535,17807,7049,3713,4276,6,0,3,25,52,133,410,1029,1949,2567,1827,7800,16248,42192,505024,33163,31980,68913,504723,62771,108,145,536,7043,86,77,422,7441,132,32323,253750,350334,36988,377586,223904,428,908,3240,3146,2760,4692,6781,7362,5630,2041,19381,46051,69222,59058,54787,59134,40957,18658,7526,2800,8082,27434,46293,37085,33312,33595,21495,9629,4705,2262,2455,20,21,57,90,206,374,618,614,364,91,2021/04/03 06:00:00+00,1030,State
2021/04/05 19:00:00+00,55,WI,636709,302,740.14,7999,1,2.29,0,4,617234,421,687.71,4.77,7759230,8832,20613.71,578222,281,612.86,58487,21,127.29,7152,1,2,3,847,0,0.29,1,308360,327032,1317,1317,27772,74208,118430,99025,90619,97197,69038,35541,17808,7050,3716,4277,6,0,3,25,52,133,411,1029,1950,2568,1828,7800,16261,42224,505256,33176,31992,68944,504973,62792,108,145,536,7047,86,77,422,7445,132,32326,253891,350492,37011,377865,224074,428,908,3242,3147,2762,4697,6790,7364,5632,2041,19398,46106,69272,59100,54822,59172,40990,18663,7530,2800,8090,27460,46319,37124,33340,33621,21508,9632,4706,2262,2458,20,21,57,90,206,375,620,614,364,91,2021/04/04 06:00:00+00,1031,State
2021/04/06 19:00:00+00,55,WI,637910,1201,783.71,7999,4,2.43,5,0,617867,633,699.29,3.44,7777628,18398,20604.57,579196,974,654.57,58714,227,129.14,7152,4,2.29,0,847,0,0.14,0,308991,327599,1320,1320,27838,74379,118619,99224,90806,97394,69162,35585,17829,7053,3716,4277,6,0,3,25,52,133,411,1029,1950,2568,1828,7808,16286,42305,506248,33214,32049,69023,505980,62907,108,145,536,7047,86,77,422,7445,132,32351,254380,351179,37053,378307,224279,428,909,3243,3150,2766,4706,6800,7369,5640,2042,19428,46181,69338,59169,54901,59249,41019,18674,7535,2801,8102,27488,46357,37162,33364,33657,21530,9636,4708,2263,2459,20,21,57,90,206,375,621,614,364,91,2021/04/05 06:00:00+00,1032,State
2021/04/07 19:00:00+00,55,WI,638862,952,804.71,8003,2,2.57,5,4,618888,1021,742,3.39,7807729,30101,20638.14,579981,785,671,58881,167,133.71,7155,2,2.57,3,848,0,0,1,309480,328060,1322,1322,27887,74544,118784,99376,90960,97537,69242,35615,17841,7055,3718,4279,6,0,3,25,52,133,411,1031,1951,2569,1828,7815,16311,42358,507035,33253,32090,69097,506776,62989,108,145,536,7051,86,77,422,7449,132,32377,254831,351654,37104,378976,224660,430,911,3247,3154,2771,4719,6808,7377,5645,2042,19468,46301,69445,59277,55016,59356,41070,18692,7537,2802,8123,27546,46439,37230,33424,33704,21560,9645,4712,2265,2463,20,21,57,90,206,375,622,616,365,91,2021/04/06 06:00:00+00,1033,State
2020/08/20 19:00:00+00,55,WI,72071,767,751.71,1134,7,6.71,0,5,78254,1056,834.71,5.16,1554262,20464,15708.86,67834,724,720.14,4237,43,31.57,1112,7,6.71,5,22,0,0,0,34789,37159,123,123,2797,7218,17668,11989,10254,10048,6450,3249,1694,704,529,605,0,0,0,9,13,35,83,179,294,309,212,745,2110,9938,49194,6015,4069,16776,50411,4884,13,32,228,831,20,10,137,978,19,5847,24673,41551,7591,48539,19557,93,192,821,782,795,1109,1386,1260,857,296,2076,5130,12220,8363,7135,6972,4071,1617,678,277,735,2207,5488,3431,2757,2499,1335,605,289,210,1021,5,5,35,48,111,180,267,217,114,39,2020/08/19 06:00:00+00,1034,State
2020/08/21 19:00:00+00,55,WI,72927,856,720.86,1141,2,6.14,0,7,79149,895,791.29,5.1,1571801,17539,15367.29,68666,832,690.43,4261,24,30.43,1119,2,6.14,7,22,0,0,0,35218,37584,125,125,2821,7306,17881,12116,10368,10199,6519,3301,1709,707,532,609,0,0,0,9,13,35,83,179,297,312,213,750,2121,9988,49884,6072,4112,16906,51066,4955,13,32,228,838,20,10,137,985,19,5902,25046,41979,7640,49053,19802,95,192,825,792,802,1117,1393,1265,863,296,2097,5178,12330,8443,7207,7069,4120,1645,684,280,743,2232,5561,3484,2793,2529,1344,615,289,211,1027,5,5,35,48,112,181,269,217,116,39,2020/08/20 06:00:00+00,1035,State
2020/08/22 19:00:00+00,55,WI,73860,933,732,1148,13,6.14,1,7,79989,840,768.29,5.25,1587793,15992,14889.14,69574,908,701.86,4286,25,30.14,1126,13,6.14,7,22,0,0,0,35728,38007,125,125,2857,7383,18144,12276,10503,10318,6600,3342,1727,710,535,613,0,0,0,9,13,35,85,180,298,315,213,758,2140,10112,50568,6117,4165,17058,51743,5059,13,33,229,843,20,10,137,992,19,5964,25381,42515,7683,49549,20044,97,192,829,797,806,1120,1400,1278,868,296,2122,5230,12452,8514,7288,7135,4175,1661,690,282,749,2259,5633,3530,2826,2560,1362,622,291,211,1032,5,5,35,48,113,182,271,218,116,39,2020/08/21 06:00:00+00,1036,State
2020/08/23 19:00:00+00,55,WI,74349,489,704.14,1154,0,6,0,6,80497,508,743.43,4.69,1598630,10837,14551.43,70043,469,674,4306,20,30.14,1131,0,6,5,23,0,0,1,35981,38243,125,125,2880,7428,18272,12371,10571,10381,6637,3362,1734,713,539,615,0,0,0,9,13,35,85,183,299,317,213,761,2144,10170,50930,6152,4192,17123,52117,5109,13,33,229,849,20,10,137,998,19,6002,25564,42783,7709,49879,20136,98,195,830,799,806,1125,1405,1281,873,297,2134,5271,12531,8570,7332,7188,4209,1669,692,283,751,2264,5661,3541,2840,2575,1371,629,292,211,1034,6,5,35,48,113,182,271,218,117,39,2020/08/22 06:00:00+00,1037,State
2020/08/24 19:00:00+00,55,WI,74768,419,695.71,1158,0,6,0,4,81133,636,748,4.77,1611957,13327,14930.71,70454,411,665.71,4314,8,30,1135,0,6,4,23,0,0,0,36179,38463,126,126,2891,7483,18367,12431,10623,10453,6688,3375,1743,714,539,619,0,0,0,9,13,35,85,186,299,317,214,762,2150,10197,51267,6166,4226,17164,52444,5160,13,33,229,853,20,10,139,1000,19,6040,25746,42982,7738,50193,20275,98,195,832,800,810,1131,1412,1287,875,298,2149,5305,12606,8605,7368,7245,4248,1684,699,284,758,2288,5697,3554,2861,2601,1379,631,294,211,1035,6,5,35,48,113,182,272,218,117,39,2020/08/23 06:00:00+00,1038,State
2020/08/25 19:00:00+00,55,WI,75450,682,692.29,1165,11,5.71,1,7,81682,549,751.57,5.66,1621656,9699,14918.71,71094,640,662.57,4356,42,29.71,1142,11,5.71,7,23,0,0,0,36549,38775,126,126,2928,7550,18526,12528,10709,10567,6756,3416,1755,715,542,623,0,0,0,9,13,35,86,187,300,320,215,767,2159,10241,51795,6209,4279,17262,52951,5237,13,33,230,858,20,11,141,1005,19,6078,26034,43338,7775,50545,20422,99,195,835,805,812,1137,1418,1296,880,298,2165,5340,12689,8661,7413,7297,4288,1704,704,284,767,2302,5734,3579,2882,2624,1390,636,296,211,1038,6,5,35,49,113,182,272,220,117,39,2020/08/24 06:00:00+00,1039,State
2020/08/26 19:00:00+00,55,WI,76229,779,703.57,1172,5,5.43,1,7,82588,906,770,5.1,1639418,17762,15088.57,71847,753,676.71,4382,26,26.86,1149,5,5.43,7,23,0,0,0,36962,39139,128,128,2952,7615,18729,12643,10824,10682,6842,3459,1765,718,545,627,0,0,0,9,13,35,86,189,300,323,217,780,2171,10299,52389,6270,4320,17371,53542,5316,13,33,231,864,20,11,142,1011,19,6128,26358,43743,7808,51105,20684,99,195,840,811,814,1143,1426,1300,881,299,2183,5403,12824,8745,7499,7372,4351,1730,714,284,777,2335,5818,3616,2912,2661,1408,647,298,211,1043,6,5,35,50,113,183,275,220,117,39,2020/08/25 06:00:00+00,1040,State
2020/11/19 20:00:00+00,55,WI,354877,7439,6896.57,3715,85,55.43,1,86,372347,6732,6520,13.11,4073007,51344,44205.71,335778,6693,6373.29,19099,746,523.29,3494,84,51,77,221,1,4.43,9,172186,182083,608,608,13251,40310,71106,55150,50438,54522,37778,19297,9498,3524,1682,2029,4,0,0,16,29,67,200,491,941,1165,806,4638,7584,24543,279325,20192,18595,43416,275941,35520,46,67,324,3209,39,30,260,3397,58,21151,147911,185815,23153,218158,127045,236,564,2159,2069,1821,3082,4264,4480,3341,1137,9707,25601,43020,34200,31761,34481,23313,10417,4180,1477,3795,15570,28444,21132,18808,19031,11557,5168,2400,1136,1862,10,13,50,70,163,300,471,457,257,71,2020/11/18 06:00:00+00,1041,State
2020/11/20 20:00:00+00,55,WI,362014,7137,6701.71,3805,76,58,0,90,378120,5773,6137.29,11.42,4123538,50531,44364.29,342262,6484,6177,19752,653,524.71,3573,73,53.71,79,232,3,4.29,11,175520,185875,619,619,13568,41116,72289,56233,51444,55651,38632,19753,9720,3605,1727,2074,4,0,0,16,30,69,206,502,959,1192,831,4722,7760,25031,285002,20567,18932,44147,281627,36240,48,67,329,3290,40,31,264,3480,61,21460,150413,190141,23445,221554,129677,241,571,2186,2087,1839,3121,4315,4547,3389,1149,9926,26033,43595,34722,32198,34985,23725,10625,4246,1498,3882,15914,28961,21546,19211,19407,11840,5276,2465,1171,1866,10,13,50,70,163,301,472,458,258,71,2020/11/19 06:00:00+00,1042,State
2020/11/21 20:00:00+00,55,WI,368928,6914,6892.43,3878,50,57,0,73,383847,5727,5903.57,13.44,4166153,42615,43441.71,348409,6147,6325.43,20519,767,567,3639,49,53.29,66,239,1,3.71,7,178918,189376,634,634,13845,41932,73499,57372,52422,56748,39350,20151,9907,3699,1760,2114,4,0,0,16,30,70,214,509,974,1214,851,4815,7918,25511,290534,20881,19269,44783,287211,36934,49,67,330,3361,40,31,265,3551,62,21729,152570,194629,23744,224913,132154,243,577,2213,2115,1854,3150,4376,4611,3437,1168,10099,26482,44182,35215,32679,35488,24123,10806,4314,1524,3947,16179,29452,21990,19610,19805,12068,5391,2508,1200,1883,10,13,50,71,164,301,483,461,259,71,2020/11/20 06:00:00+00,1043,State
2020/11/22 20:00:00+00,55,WI,372909,3981,6571.71,3944,7,56.29,0,66,388595,4748,5706.43,12.19,4205104,38951,44010.71,352047,3638,6006.14,20862,343,565.57,3697,7,52.86,58,247,0,3.43,8,180821,191448,640,640,14016,42383,74178,57988,53012,57349,39826,20386,10034,3734,1790,2150,4,0,0,17,30,70,215,514,988,1242,868,4862,8012,25775,293680,21108,19472,45206,290423,37280,51,67,330,3424,41,31,266,3616,62,21932,154007,196970,23987,227371,133709,245,585,2235,2132,1864,3167,4426,4672,3474,1187,10221,26773,44567,35583,33067,35848,24404,10962,4390,1555,4012,16351,29725,22229,19866,20030,12234,5467,2569,1222,1888,10,13,50,71,164,301,484,463,261,71,2020/11/21 06:00:00+00,1044,State
2020/11/23 20:00:00+00,55,WI,376259,3350,6408.43,4012,6,55.29,1,68,392016,3421,5525.43,12.12,4233331,28227,43630.14,355048,3001,5829,21211,349,579.43,3761,5,51.71,64,251,1,3.57,4,182455,193162,642,642,14157,42755,74775,58525,53505,57847,40171,20602,10135,3784,1820,2188,4,0,0,17,30,72,217,523,1003,1269,881,4890,8125,26057,296280,21279,19628,45563,293087,37609,52,67,332,3488,42,31,266,3683,63,22082,155136,199041,24186,229476,135060,246,590,2251,2148,1880,3190,4456,4717,3512,1196,10335,27019,44921,35921,33393,36181,24636,11070,4432,1567,4065,16509,29984,22440,20067,20221,12412,5531,2594,1233,1895,10,13,50,72,164,303,484,465,262,72,2020/11/22 06:00:00+00,1045,State
2020/11/24 20:00:00+00,55,WI,383058,6799,6296.57,4081,114,56.71,0,69,395925,3909,5300.86,9.74,4273445,40114,42733.71,361227,6179,5715.14,21831,620,581.43,3824,104,53.86,63,257,10,2.86,6,185659,196740,659,659,14487,43561,75855,59526,54487,58834,41010,21064,10364,3867,1852,2225,4,0,0,17,30,74,221,530,1017,1291,901,4997,8327,26548,301655,21616,19915,46322,298449,38287,54,69,332,3553,42,31,271,3746,64,22394,157483,203181,24441,232065,136778,247,596,2271,2160,1892,3219,4506,4772,3561,1217,10471,27332,45305,36301,33753,36624,24961,11245,4478,1594,4141,16723,30285,22721,20328,20471,12596,5631,2632,1246,1905,11,13,50,72,165,305,485,466,265,73,2020/11/23 06:00:00+00,1046,State
2020/11/25 20:00:00+00,55,WI,389101,6043,5951.86,4163,63,57.29,1,82,401392,5467,5111,12.16,4318421,44976,42394,366810,5583,5389.29,22291,460,562.57,3889,57,54.14,65,274,6,3.14,17,188721,199714,666,666,14705,44161,76998,60504,55362,59759,41659,21436,10550,3963,1885,2274,4,0,0,17,30,75,224,536,1032,1326,923,5058,8488,27088,306433,21859,20175,46905,303244,38952,56,69,334,3629,43,32,277,3821,65,22667,159371,207063,24760,235246,139054,249,605,2303,2178,1909,3249,4570,4834,3620,1243,10637,27684,45853,36785,34241,37113,25325,11431,4552,1623,4219,16994,30700,23086,20665,20827,12834,5752,2693,1280,1921,12,14,50,72,165,305,491,469,270,73,2020/11/24 06:00:00+00,1047,State
2021/05/20 19:00:00+00,55,WI,669552,582,470.43,8242,0,3.14,2,4,646376,453,404.86,2.16,8661774,21019,14985.43,606145,458,392.57,63407,124,77.86,7377,0,3,3,865,0,0.14,1,324345,343816,1391,1391,30225,80001,124073,104454,95319,101750,71737,36614,18186,7165,3820,4414,8,0,3,25,56,146,449,1087,2013,2616,1847,8230,17202,46211,529612,34789,33508,72180,531776,65596,112,153,567,7240,91,79,434,7666,142,33285,270179,366088,38802,398338,233805,463,991,3387,3311,2967,5025,7153,7632,5793,2080,21210,49929,72713,62528,57773,61977,42515,19197,7653,2825,8659,29238,48216,38822,34767,34925,22211,9871,4787,2297,2547,20,22,60,94,216,391,647,629,374,94,2021/05/19 06:00:00+00,1048,State
2021/05/21 19:00:00+00,55,WI,670006,454,449.14,8245,4,3.43,4,3,646740,364,378.86,2.62,8675642,13868,14666,606537,392,375.43,63469,62,73.71,7379,3,3.14,2,866,1,0.29,1,324569,344046,1391,1391,30263,80080,124150,104538,95377,101806,71771,36638,18189,7166,3822,4415,8,0,3,25,56,146,449,1087,2015,2617,1847,8239,17211,46262,529951,34813,33530,72228,532141,65637,112,153,568,7242,91,79,434,7669,142,33297,270443,366266,38831,398583,233948,463,994,3387,3315,2968,5031,7155,7642,5796,2080,21236,49964,72757,62567,57806,62010,42536,19209,7655,2825,8667,29264,48244,38855,34785,34942,22218,9876,4787,2298,2548,20,22,60,94,216,391,647,630,374,94,2021/05/20 06:00:00+00,1049,State
2021/05/22 19:00:00+00,55,WI,670409,403,423.71,8250,2,3.29,1,5,647062,322,360.29,2.66,8687748,12106,13830.71,606876,339,352.14,63533,64,71.57,7384,2,3,5,866,0,0.29,0,324771,344247,1391,1391,30301,80144,124212,104608,95442,101860,71802,36655,18190,7167,3823,4419,8,0,3,25,56,147,450,1087,2017,2617,1848,8247,17223,46317,530229,34840,33553,72277,532457,65675,112,153,568,7247,91,79,436,7672,142,33311,270687,366411,38863,398868,234076,465,995,3392,3318,2973,5035,7160,7648,5797,2080,21266,50014,72804,62617,57856,62044,42551,19217,7656,2825,8673,29284,48267,38882,34807,34958,22226,9878,4790,2299,2552,20,22,61,94,217,391,647,632,374,94,2021/05/21 06:00:00+00,1050,State
2021/05/23 19:00:00+00,55,WI,670573,164,412.29,8256,0,3.29,0,6,647318,256,353,2.47,8698106,10358,13643.14,607023,147,341.29,63550,17,71,7390,0,3,6,866,0,0.29,0,324854,344327,1392,1392,30312,80172,124254,104633,95466,101874,71813,36657,18195,7169,3825,4423,8,0,3,25,56,147,451,1088,2021,2617,1848,8248,17225,46348,530332,34861,33559,72301,532583,65689,112,154,569,7251,91,79,436,7678,142,33317,270800,366456,38882,399048,234137,465,995,3392,3320,2974,5042,7163,7648,5802,2081,21284,50049,72838,62642,57876,62070,42566,19220,7659,2826,8677,29293,48283,38896,34817,34960,22229,9880,4791,2299,2554,20,22,61,94,217,393,647,632,374,94,2021/05/22 06:00:00+00,1051,State
2021/05/24 19:00:00+00,55,WI,670739,166,413.29,8258,1,3.43,0,2,647524,206,344.43,3.15,8704645,6539,13590,607168,145,343.14,63571,21,70.14,7392,1,3.14,2,866,0,0.29,0,324935,344412,1392,1392,30331,80190,124278,104659,95489,101899,71832,36663,18200,7170,3825,4425,8,0,3,25,56,147,451,1088,2023,2617,1848,8250,17232,46381,530439,34870,33567,72323,532717,65699,112,154,569,7253,91,79,436,7680,142,33322,270908,366509,38906,399165,234184,465,995,3393,3324,2978,5048,7167,7652,5803,2081,21296,50060,72859,62666,57889,62085,42582,19222,7661,2827,8680,29302,48293,38902,34827,34964,22230,9884,4791,2299,2557,20,22,61,95,217,395,647,632,374,94,2021/05/23 06:00:00+00,1052,State
2021/05/25 19:00:00+00,55,WI,671185,446,388.43,8262,1,1.71,10,4,647787,263,331,2.38,8715686,11041,13583.86,607548,380,323.86,63637,66,64.57,7396,1,1.57,4,866,0,0.14,0,325162,344631,1392,1392,30359,80254,124353,104738,95544,101961,71873,36693,18210,7171,3826,4428,8,0,3,25,56,147,452,1089,2025,2617,1848,8258,17249,46438,530769,34883,33588,72367,533080,65738,112,154,569,7257,91,79,436,7684,142,33342,271169,366674,38939,399379,234268,467,995,3397,3328,2980,5054,7171,7662,5804,2081,21315,50081,72894,62707,57919,62114,42605,19233,7665,2828,8683,29312,48315,38915,34838,34973,22238,9891,4791,2299,2558,20,22,61,95,217,396,647,632,374,94,2021/05/24 06:00:00+00,1053,State
2021/05/26 19:00:00+00,55,WI,671568,383,371.14,8266,7,2.14,1,4,648117,330,313.43,1.75,8734506,18820,13393,607876,328,312.71,63692,55,58.43,7400,7,2,4,866,0,0.14,0,325352,344821,1395,1395,30387,80300,124433,104808,95597,102021,71897,36708,18216,7172,3827,4431,8,0,3,26,56,148,452,1089,2026,2618,1848,8267,17250,46497,531046,34903,33605,72402,533396,65770,113,155,570,7258,91,79,436,7688,142,33370,271404,366794,38970,399611,234360,468,997,3401,3331,2981,5060,7176,7665,5810,2081,21337,50125,72927,62749,57948,62150,42619,19242,7666,2830,8687,29320,48336,38929,34853,34989,22248,9891,4794,2300,2559,20,22,61,95,217,397,647,632,374,94,2021/05/25 06:00:00+00,1054,State
