RptDt,GEOID,GEOName,POS_CUM_CP,POS_NEW_CP,POS_7DAYAVG_CP,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_OVER_30DAYS_CP,DTH_CP_Daily,TESTS_POS_CONF,TESTS_POS_CONF_NEW,TESTS_POS_CONF_7DAYAVG,PercentNAATPos,TESTS_CUM,TESTS_NEW,TESTS_7DAYAVG,POS_CUM_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_CUM_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_CONF_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_PROB_Daily,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,Expr1,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP,IP_Y_0_9_CP,IP_Y_10_19_CP,IP_Y_20_29_CP,IP_Y_30_39_CP,IP_Y_40_49_CP,IP_Y_50_59_CP,IP_Y_60_69_CP,IP_Y_70_79_CP,IP_Y_80_89_CP,IP_Y_90_CP,IP_N_0_9_CP,IP_N_10_19_CP,IP_N_20_29_CP,IP_N_30_39_CP,IP_N_40_49_CP,IP_N_50_59_CP,IP_N_60_69_CP,IP_N_70_79_CP,IP_N_80_89_CP,IP_N_90_CP,IP_U_0_9_CP,IP_U_10_19_CP,IP_U_20_29_CP,IP_U_30_39_CP,IP_U_40_49_CP,IP_U_50_59_CP,IP_U_60_69_CP,IP_U_70_79_CP,IP_U_80_89_CP,IP_U_90_CP,IC_YES_CP,IC_Y_0_9_CP,IC_Y_10_19_CP,IC_Y_20_29_CP,IC_Y_30_39_CP,IC_Y_40_49_CP,IC_Y_50_59_CP,IC_Y_60_69_CP,IC_Y_70_79_CP,IC_Y_80_89_CP,IC_Y_90_CP,Date,OBJECTID,GEO
2021/06/19 19:00:00+00,55,WI,674518,95,95,8320,3,1.57,11,0,651206,94,82.29,1.04,8981826,9054,9204.71,610694,67,77.14,63824,28,17.86,7452,3,1.43,0,868,0,0.14,0,326851,346259,1408,1408,30669,80757,124914,105238,95966,102412,72180,36873,18286,7193,3848,4464,8,0,3,26,58,152,454,1106,2038,2629,1854,8343,17404,47035,536577,35451,29708,72818,542280,59420,114,153,575,7309,94,75,442,7738,140,33508,273371,367639,39244,401579,234830,471,1004,3430,3360,3005,5103,7231,7714,5836,2089,21529,50444,73279,63053,58196,62404,42803,19328,7693,2833,8743,29427,48414,38998,34922,35046,22266,9906,4798,2296,2586,20,22,62,97,219,401,655,640,376,94,2021/06/18 06:00:00+00,858,State
2021/06/20 19:00:00+00,55,WI,674557,39,93.86,8323,0,1.43,0,3,651255,49,77.86,0.66,8989224,7398,9249.29,610726,32,75.57,63831,7,18.29,7455,0,1.29,3,868,0,0.14,0,326872,346277,1408,1408,30674,80760,124923,105246,95973,102416,72182,36874,18286,7193,3850,4465,8,0,3,26,58,152,455,1106,2038,2630,1855,8343,17404,47042,536602,35456,29710,72823,542311,59423,114,153,575,7312,94,75,442,7741,140,33508,273396,367653,39249,401614,234854,471,1004,3431,3360,3006,5103,7232,7714,5838,2089,21532,50451,73283,63060,58200,62407,42808,19330,7693,2833,8749,29427,48419,39002,34928,35049,22266,9906,4798,2296,2586,20,22,62,97,219,401,655,640,376,94,2021/06/19 06:00:00+00,859,State
2021/06/21 19:00:00+00,55,WI,674581,24,91.43,8325,0,1.43,3,2,651287,32,72.14,0.57,8994807,5583,9228.86,610745,19,72.57,63836,5,18.86,7457,0,1.29,2,868,0,0.14,0,326885,346288,1408,1408,30677,80762,124926,105249,95975,102421,72187,36874,18287,7193,3850,4467,8,0,3,26,58,152,455,1106,2039,2631,1855,8343,17405,47045,536619,35457,29712,72824,542329,59428,114,153,575,7314,94,75,442,7742,141,33508,273415,367658,39254,401631,234865,471,1004,3431,3360,3006,5104,7232,7715,5840,2090,21533,50454,73286,63062,58200,62411,42810,19330,7695,2833,8749,29429,48425,39002,34929,35051,22266,9906,4798,2296,2589,20,22,62,97,219,402,655,641,377,94,2021/06/20 06:00:00+00,860,State
2021/06/22 19:00:00+00,55,WI,674710,129,86.86,8325,1,1.14,2,0,651355,68,70.14,0.84,9002939,8132,9263.43,610844,99,69,63866,30,17.86,7457,1,1.14,0,868,0,0,0,326943,346357,1410,1410,30684,80775,124952,105268,95990,102438,72202,36882,18295,7194,3850,4467,8,0,3,26,58,152,455,1106,2039,2631,1855,8345,17409,47061,536716,35460,29719,72835,542441,59434,114,153,575,7314,94,75,442,7742,141,33513,273472,367725,39266,401685,234901,471,1004,3432,3360,3007,5105,7236,7717,5842,2091,21535,50460,73301,63066,58209,62420,42817,19331,7696,2833,8752,29432,48431,39011,34934,35056,22271,9906,4798,2296,2590,20,22,62,97,219,402,656,641,377,94,2021/06/21 06:00:00+00,861,State
2021/06/23 19:00:00+00,55,WI,674839,129,97,8328,2,1,9,3,651442,87,66.86,0.67,9015916,12977,9305.71,610944,100,76.86,63895,29,20.14,7460,2,1,3,868,0,0,0,326997,346428,1414,1414,30694,80796,124971,105284,96009,102457,72217,36886,18300,7195,3851,4469,8,0,3,26,58,152,456,1106,2040,2632,1855,8351,17410,47077,536802,35468,29731,72854,542539,59446,114,153,576,7316,94,75,442,7745,141,33520,273539,367780,39278,401743,234955,472,1006,3432,3360,3007,5106,7238,7720,5844,2092,21539,50471,73311,63072,58216,62430,42823,19333,7698,2833,8755,29441,48439,39021,34941,35065,22279,9906,4798,2296,2590,20,22,62,97,219,402,656,641,377,94,2021/06/22 06:00:00+00,862,State
2021/02/25 20:00:00+00,55,WI,611123,941,743.71,7752,9,9.29,48,12,595046,758,666.14,2.05,6874664,37018,26239.86,557510,778,618,53613,163,125.71,6932,9,8.86,10,820,0,0.43,2,295737,314135,1251,1251,26120,70432,113948,94885,86882,93279,66507,34683,17446,6926,3610,4136,6,0,2,24,50,130,390,986,1885,2502,1783,7615,15586,40705,487095,32261,27861,66801,488539,55783,104,140,522,6833,84,69,406,7220,126,31741,241532,337850,35862,362503,214909,396,868,3151,3053,2665,4518,6537,7171,5505,1997,18312,43663,66629,56603,52546,56839,39526,18229,7389,2760,7568,26162,44524,35560,31954,32197,20670,9407,4627,2230,2399,18,21,57,86,201,364,607,600,356,89,2021/02/24 06:00:00+00,863,State
2021/02/26 20:00:00+00,55,WI,611947,824,728.43,7769,5,8.57,1,17,595762,716,661.57,2.34,6905249,30585,26742.57,558188,678,605.29,53759,146,123.14,6946,5,8.29,14,823,0,0.29,3,296141,314554,1252,1252,26180,70572,114082,95013,87001,93403,66581,34706,17465,6929,3623,4140,6,0,2,24,50,130,393,989,1890,2504,1787,7624,15602,40746,487796,32302,27877,66887,489243,55817,107,141,522,6846,84,69,406,7237,126,31754,241967,338226,35892,362980,215183,396,868,3154,3056,2665,4521,6541,7183,5507,2000,18347,43754,66713,56673,52611,56914,39566,18238,7397,2760,7578,26196,44574,35608,32000,32244,20700,9412,4630,2231,2400,18,21,57,86,201,364,607,601,356,89,2021/02/25 06:00:00+00,864,State
2021/02/27 20:00:00+00,55,WI,612788,841,731,7780,11,9,4,11,596421,659,651.86,2.61,6930525,25276,26720.29,558865,677,602.86,53923,164,128.14,6957,9,8.43,11,823,2,0.57,0,296549,314985,1254,1254,26231,70707,114216,95134,87111,93530,66676,34741,17485,6942,3627,4147,6,0,2,24,50,130,393,989,1891,2512,1789,7632,15625,40788,488489,32340,27914,66940,489983,55865,107,141,522,6857,84,69,406,7248,126,31772,242351,338665,35938,363435,215489,397,870,3159,3061,2667,4527,6552,7191,5510,2003,18383,43837,66782,56738,52669,56984,39618,18248,7405,2764,7589,26236,44633,35656,32050,32299,20732,9417,4636,2231,2400,18,21,57,86,201,364,607,601,356,89,2021/02/26 06:00:00+00,865,State
2021/02/28 20:00:00+00,55,WI,613273,485,733.43,7790,0,9,0,10,596898,477,634.29,2.7,6948178,17653,26157.86,559301,436,608,53972,49,125.43,6965,0,8.43,8,825,0,0.57,2,296804,315215,1254,1254,26260,70786,114286,95211,87173,93614,66725,34752,17500,6951,3632,4152,6,0,2,24,50,130,394,991,1893,2515,1791,7634,15651,40819,488884,32360,27925,66969,490419,55885,107,141,522,6866,84,70,406,7258,126,31780,242612,338881,35973,363741,215682,397,872,3164,3063,2670,4532,6557,7196,5515,2006,18404,43885,66820,56785,52714,57029,39651,18256,7420,2770,7603,26273,44662,35686,32079,32329,20747,9424,4638,2231,2402,18,21,57,86,201,365,607,602,356,89,2021/02/27 06:00:00+00,866,State
2021/03/01 20:00:00+00,55,WI,613605,332,717,7798,0,9,0,8,597232,334,623.71,2.62,6960922,12744,26221.43,559600,299,595.43,54005,33,121.57,6973,0,8.43,8,825,0,0.57,0,296973,315378,1254,1254,26277,70838,114332,95261,87224,93674,66760,34768,17504,6952,3636,4156,6,0,2,24,51,130,395,993,1896,2515,1792,7635,15666,40841,489157,32375,27931,66984,490720,55901,107,141,523,6873,84,70,407,7265,126,31789,242779,339037,36000,363963,215833,397,872,3164,3065,2672,4541,6563,7201,5516,2008,18420,43920,66861,56815,52742,57064,39678,18261,7423,2772,7612,26297,44685,35712,32092,32362,20763,9429,4639,2232,2405,18,21,57,86,201,366,607,604,356,89,2021/02/28 06:00:00+00,867,State
2021/03/02 20:00:00+00,55,WI,614244,639,701,7807,6,7.57,31,9,597734,502,605,2.3,6982792,21870,26130.71,560113,513,581.71,54131,126,119.29,6982,5,7,9,825,1,0.57,0,297296,315693,1255,1255,26321,70924,114441,95356,87293,93778,66842,34798,17519,6957,3640,4161,6,0,2,24,51,130,397,994,1900,2515,1794,7639,15686,40874,489690,32408,27947,67044,491260,55940,107,141,523,6882,84,70,407,7274,126,31801,243075,339368,36024,364269,216004,398,872,3168,3066,2673,4545,6567,7208,5518,2008,18446,43960,66919,56857,52779,57109,39720,18275,7425,2772,7621,26322,44714,35736,32118,32387,20786,9435,4642,2233,2407,18,21,57,86,201,367,607,604,357,89,2021/03/01 06:00:00+00,868,State
2021/03/03 20:00:00+00,55,WI,615022,778,691.43,7814,14,6.43,5,7,598501,767,601.86,1.91,7022860,40068,26459.14,560751,638,574.14,54271,140,117.29,6989,14,6,7,825,0,0.43,0,297672,316088,1262,1262,26368,71032,114574,95458,87411,93907,66932,34825,17537,6963,3644,4164,6,0,2,24,51,130,397,995,1903,2516,1796,7643,15706,40904,490357,32445,27967,67106,491927,55989,107,142,523,6888,84,70,407,7281,126,31822,243468,339732,36050,364855,216267,398,872,3170,3068,2676,4548,6571,7215,5523,2008,18476,44046,67022,56933,52874,57202,39786,18300,7432,2777,7631,26362,44754,35781,32164,32434,20814,9437,4646,2234,2408,18,21,57,86,201,367,607,605,357,89,2021/03/02 06:00:00+00,869,State
2022/01/13 20:00:00+00,55,WI,1274262,17874,12865,12753,21,24.43,12,44,1260587,16133,14082.43,26.73,14022624,60350,49613,1123534,14325,10612.57,150728,3549,2252.43,11421,19,21.29,37,1332,2,3.14,7,608131,662463,3668,3668,96685,173893,221591,206090,177730,174150,122982,61902,28802,10163,5766,6972,15,1,9,66,150,419,998,2030,3088,3614,2378,16502,33074,99308,1006500,62235,56643,120177,1033813,120272,163,245,871,11010,211,253,598,11547,608,49482,483630,741150,58433,738804,543280,940,1521,4502,4910,4746,8005,11103,11404,8398,2901,66980,108347,121342,116947,102268,101147,71185,33406,12937,4133,32856,71044,110132,97443,81272,73619,45819,19144,8284,3418,3593,30,37,93,169,333,573,906,849,488,115,2022/01/12 06:00:00+00,870,State
2022/01/14 20:00:00+00,55,WI,1299287,25025,14107.43,12806,31,26.86,23,53,1275411,14824,13853.57,28.65,14074372,51748,48908.14,1144069,20535,11600.43,155218,4490,2507,11467,28,23.57,46,1339,3,3.29,7,619825,675604,3858,3858,99318,178014,225853,210462,181269,177110,124908,62684,29112,10272,5790,7001,15,1,9,66,152,421,1003,2041,3105,3623,2385,16907,33919,100827,1025983,63675,57976,122445,1054509,122333,164,245,876,11054,213,254,600,11597,609,49707,486353,763227,58664,746826,554261,947,1527,4527,4927,4763,8034,11149,11450,8428,2909,68127,109759,122378,118289,103369,102066,71823,33692,13046,4165,33721,72642,112305,99502,82964,74993,46633,19403,8382,3462,3598,31,37,93,169,334,573,907,850,489,115,2022/01/13 06:00:00+00,871,State
2022/01/15 20:00:00+00,55,WI,1317434,18147,14767.86,12855,42,27.14,17,49,1289502,14091,13562.29,26.54,14127458,53086,48697.43,1159201,15132,12174.43,158233,3015,2593.43,11509,36,24.14,42,1346,6,3,7,628373,685030,4031,4031,101163,180882,228869,213698,183909,179271,126300,63309,29380,10353,5807,7033,15,1,9,66,154,423,1009,2050,3119,3634,2390,17220,34565,101984,1040074,64769,58822,124207,1069457,123770,166,245,878,11095,216,255,602,11640,613,49820,487991,779623,58839,753558,563229,952,1531,4538,4932,4773,8065,11184,11490,8452,2919,69072,110943,123301,119344,104282,102844,72366,33967,13141,4184,34478,74046,113923,101189,84360,76059,47285,19626,8496,3502,3602,32,37,93,169,335,574,908,850,489,115,2022/01/14 06:00:00+00,872,State
2022/01/16 20:00:00+00,55,WI,1332841,15407,16164.14,12914,3,24.43,0,59,1299663,10161,13419.29,26.52,14165778,38320,48331.43,1172951,13750,13445.57,159890,1657,2718.57,11564,3,21.71,55,1350,0,2.71,4,635480,693176,4184,4184,102695,183217,231374,216386,186243,181219,127636,63808,29556,10405,5830,7069,15,1,9,66,155,424,1017,2063,3138,3645,2396,17431,35144,103086,1052180,65567,59433,125439,1082533,124869,167,245,886,11142,217,257,602,11693,619,49889,489157,793795,59007,757541,570124,958,1532,4547,4945,4789,8087,11220,11524,8472,2930,69688,111664,123779,119986,104796,103294,72714,34108,13203,4195,35166,75189,115051,102368,85403,76892,47837,19849,8571,3533,3609,32,37,93,169,336,575,911,852,489,115,2022/01/15 06:00:00+00,873,State
2022/01/17 20:00:00+00,55,WI,1377634,44793,21579.14,12974,0,24.14,0,60,1306810,7147,13212.86,26.11,14193155,27377,47717.57,1211276,38325,18072,166358,6468,3507.14,11618,0,21.43,54,1356,0,2.71,6,655495,717371,4767,4767,105494,187527,241108,225379,193481,187074,131226,65238,30171,10586,5855,7103,16,1,9,66,158,428,1026,2077,3150,3656,2403,17899,37005,109682,1082432,69165,61451,130831,1119395,127408,168,246,891,11193,217,259,604,11747,623,49986,490237,837411,59159,760552,574474,963,1535,4557,4953,4800,8105,11250,11556,8499,2938,70171,112182,124129,120467,105205,103655,72972,34210,13246,4199,35554,75848,115810,103161,86051,77442,48206,19974,8619,3543,3610,32,37,93,169,336,575,912,852,489,115,2022/01/16 06:00:00+00,874,State
2022/01/18 20:00:00+00,55,WI,1396879,19245,22128.86,13023,42,24.57,2,49,1318749,11939,12914.57,28.39,14235206,42051,47019.71,1226433,15157,18360.57,170446,4088,3768.29,11661,39,21.71,43,1362,3,2.86,6,664453,727416,5009,5009,107152,190113,244526,228915,196464,189618,132775,65873,30419,10658,5878,7129,16,1,9,66,159,428,1033,2085,3167,3665,2410,18130,37730,111251,1096336,70696,62736,133009,1135057,128813,169,246,895,11232,219,262,607,11788,628,50115,491598,855166,59341,765326,579709,967,1540,4569,4966,4808,8129,11286,11599,8529,2945,70866,112986,124676,121238,105855,104256,73394,34411,13306,4216,35973,76613,116651,104139,86887,78144,48644,20126,8686,3568,3614,32,37,93,169,336,575,912,854,491,115,2022/01/17 06:00:00+00,875,State
2022/01/19 20:00:00+00,55,WI,1411673,14794,22183.57,13059,71,30,0,36,1332747,13998,12613.29,25.71,14289644,54438,46767.14,1239508,13075,18614.14,172165,1719,3569.43,11693,67,27.43,32,1366,4,2.57,4,671351,735177,5144,5144,109031,192569,246532,231438,198609,191400,133964,66409,30611,10725,5894,7149,16,1,9,66,161,428,1038,2093,3175,3674,2414,18423,38228,111935,1108442,71514,63131,134168,1147468,130037,169,247,897,11261,222,263,607,11818,634,50251,493670,867752,59515,771895,587136,975,1550,4580,4982,4819,8149,11310,11635,8559,2953,71915,114129,125458,122285,106704,105000,73937,34709,13403,4232,36720,77824,117767,105494,88077,79081,49199,20316,8758,3609,3621,33,37,94,170,337,576,913,854,492,115,2022/01/18 06:00:00+00,876,State
2020/11/26 20:00:00+00,55,WI,394388,5588,5679.43,4226,72,55.43,3,65,405937,4569,4801.86,10.85,4360322,42114,41074.29,371756,5035,5151.14,22632,553,528.29,3945,62,51,55,281,10,4.43,10,191298,202413,677,677,14941,44663,77898,61293,56151,60619,42254,21762,10741,4062,1915,2307,4,0,1,17,30,76,230,545,1046,1342,939,5138,8660,27501,311595,22165,19329,47536,308780,38072,56,71,339,3683,44,33,282,3880,64,22917,161147,210324,24981,237835,140713,248,605,2322,2204,1920,3271,4606,4879,3670,1256,10776,27974,46287,37188,34609,37544,25618,11571,4612,1654,4292,17173,31003,23355,20919,21072,12995,5833,2751,1316,1930,12,14,50,72,166,305,494,471,273,73,2020/11/25 06:00:00+00,877,State
2020/11/27 20:00:00+00,55,WI,395805,1417,4864.43,4295,17,47,0,69,410026,4089,4561.29,13.7,4390165,29843,38118.71,373060,1304,4411.14,22745,113,453.29,4008,14,42.57,63,287,3,4.43,6,191993,203130,682,682,14998,44837,78164,61512,56366,60822,42423,21834,10771,4074,1951,2340,4,0,1,17,30,77,233,556,1059,1364,958,5162,8704,27674,312657,22223,19385,47723,309903,38179,57,73,345,3742,44,34,287,3943,65,22962,161533,211310,25184,239963,142108,252,613,2333,2218,1937,3302,4636,4923,3700,1270,10892,28236,46642,37518,34914,37870,25866,11695,4660,1668,4362,17340,31255,23583,21118,21264,13147,5903,2794,1338,1938,13,14,50,72,170,306,495,472,273,73,2020/11/26 06:00:00+00,878,State
2020/11/28 20:00:00+00,55,WI,401287,5482,4661.43,4361,25,43.43,3,66,412801,2775,4139.57,11.08,4415218,25053,35610,378035,4975,4243.86,23252,507,417.57,4064,24,39,56,297,1,4.43,10,194586,206009,692,692,15301,45492,79102,62305,57130,61567,43050,22212,10969,4154,1986,2371,4,0,1,17,31,77,235,566,1077,1384,973,5222,8873,28067,317014,22486,19625,48347,314271,38669,58,75,347,3803,44,34,288,4008,65,23240,163462,214585,25355,241647,142915,254,616,2347,2230,1941,3321,4671,4963,3730,1282,10994,28398,46900,37769,35178,38154,26050,11811,4708,1682,4400,17429,31391,23681,21243,21390,13234,5964,2827,1352,1945,13,14,50,72,170,306,495,477,275,73,2020/11/27 06:00:00+00,879,State
2020/11/29 20:00:00+00,55,WI,405236,3949,4657.86,4426,20,45.29,0,65,415786,2985,3887.71,13.36,4437566,22348,33238.57,381705,3670,4249,23531,279,408.86,4120,18,40.57,56,306,2,4.71,9,196467,208073,696,696,15474,45942,79721,62941,57723,62161,43499,22467,11086,4217,2013,2409,4,0,1,17,31,77,241,575,1086,1411,987,5270,8974,28391,320166,22646,19789,48742,317518,38976,59,75,352,3861,45,34,289,4072,65,23413,165038,216785,25515,243343,143965,255,616,2362,2239,1952,3336,4696,4997,3765,1297,11082,28611,47137,38025,35436,38426,26259,11918,4749,1697,4437,17552,31560,23861,21415,21527,13349,6025,2857,1378,1955,13,14,50,72,171,307,497,481,277,73,2020/11/28 06:00:00+00,880,State
2020/11/30 20:00:00+00,55,WI,407850,2614,4553.86,4491,7,45.43,0,65,418915,3129,3846,14.07,4459802,22236,32382.86,384179,2474,4174.43,23671,140,379.43,4179,5,40.57,59,312,2,4.86,6,197665,209483,702,702,15589,46241,80107,63326,58089,62581,43777,22664,11206,4264,2047,2440,4,0,1,17,31,77,244,581,1105,1431,1004,5288,9042,28558,322312,22729,19921,48955,319622,39273,60,75,353,3921,46,36,294,4130,67,23548,166022,218280,25708,245331,144987,257,618,2375,2253,1963,3357,4723,5036,3807,1319,11172,28835,47434,38359,35760,38747,26468,12032,4803,1718,4477,17638,31744,24013,21573,21684,13478,6084,2901,1390,1965,13,14,51,72,171,310,498,484,278,74,2020/11/29 06:00:00+00,881,State
2020/12/01 20:00:00+00,55,WI,412619,4769,4265.43,4559,109,44.71,1,68,421725,2810,3689.14,10.29,4487104,27302,30553,388460,4281,3903.29,24159,488,362.14,4233,98,39.71,54,326,11,5,14,200000,211909,710,710,15746,46685,80898,64070,58773,63401,44333,22966,11381,4360,2075,2480,4,0,1,17,32,77,247,589,1120,1453,1023,5348,9165,28909,326133,22908,20156,49356,323488,39775,61,75,356,3983,46,38,295,4196,68,23793,167637,221189,25992,247390,146205,260,625,2397,2276,1975,3388,4781,5100,3842,1348,11252,29062,47774,38695,36057,39105,26705,12150,4847,1740,4512,17751,31955,24201,21745,21888,13608,6165,2946,1429,1975,13,14,51,72,172,315,500,485,279,74,2020/11/30 06:00:00+00,882,State
2020/12/02 20:00:00+00,55,WI,417195,4576,4056.43,4645,94,49.14,4,86,426701,4976,3619,13.37,4524335,37231,29446.71,392319,3859,3656.86,24876,717,399.57,4303,81,43.14,70,342,13,6,16,202148,214335,712,712,15897,47113,81693,64840,59473,64076,44856,23231,11568,4442,2116,2525,4,0,1,17,33,80,251,602,1138,1476,1047,5403,9275,29227,329819,23094,20377,49735,327230,40230,61,76,367,4056,47,38,302,4273,70,24050,169279,223866,26263,250238,148421,265,629,2417,2297,2005,3419,4830,5151,3882,1368,11371,29386,48280,39192,36472,39569,27026,12280,4894,1765,4572,17953,32370,24623,22142,22221,13821,6261,3004,1448,1988,13,14,51,72,172,316,506,489,281,74,2020/12/01 06:00:00+00,883,State
2020/10/29 19:00:00+00,55,WI,224249,5094,4354.43,2257,59,38.29,0,47,237177,5411,4408.14,14.6,3219991,37064,33631.57,213173,4841,4128.86,11076,253,225.57,2171,50,33.86,45,86,9,4.43,2,109382,114514,353,353,8119,25903,48385,34598,31127,33817,23022,11727,5552,1997,1013,1243,1,0,0,15,21,57,140,326,569,677,452,2928,4974,17462,173322,14160,11403,31910,171931,20408,27,51,272,1856,31,20,196,2022,39,14891,99559,109799,16266,143580,72610,163,409,1572,1575,1404,2260,2977,3019,2189,698,6068,16720,30412,22668,20728,22513,14832,6393,2422,823,2199,9621,17798,11684,10175,10364,6118,2814,1217,618,1583,8,11,46,66,147,265,399,374,204,63,2020/10/28 06:00:00+00,884,State
2020/10/30 19:00:00+00,55,WI,230123,5874,4637.43,2313,37,37.14,1,56,243176,5999,4621.14,13.85,3263310,43319,34602,218727,5554,4402.86,11396,320,234.57,2215,34,33.29,44,98,3,3.86,12,112215,117552,356,356,8319,26479,49357,35552,32017,34853,23737,12027,5732,2048,1042,1270,1,0,0,15,21,57,142,337,576,697,468,3018,5086,17774,178115,14425,11705,32436,176578,21109,27,52,274,1908,31,21,201,2072,40,15235,101997,112891,16589,146987,75243,167,416,1602,1598,1427,2296,3038,3083,2252,710,6214,17071,30994,23188,21232,23107,15256,6569,2497,858,2261,9867,18276,12170,10615,10821,6389,2928,1268,646,1597,8,11,46,66,148,265,404,380,206,63,2020/10/29 06:00:00+00,885,State
2020/10/31 19:00:00+00,55,WI,235335,5212,4619.71,2363,58,41.57,1,50,249101,5925,4786.71,15,3302798,39488,35184.29,223657,4930,4384.71,11678,282,235,2261,53,37.57,46,102,5,4,4,114732,120239,364,364,8510,27049,50258,36335,32765,35675,24369,12333,5901,2138,1063,1299,1,0,0,15,22,57,143,339,590,718,479,3078,5183,18101,182355,14659,11959,32907,180799,21629,27,52,276,1955,31,22,202,2120,41,15532,104267,115536,16891,150249,77451,168,420,1635,1623,1439,2334,3085,3151,2301,735,6366,17447,31563,23656,21718,23640,15657,6746,2578,877,2319,10118,18736,12547,10967,11149,6618,3007,1317,671,1609,8,11,46,66,148,268,408,381,208,65,2020/10/30 06:00:00+00,886,State
2020/11/01 20:00:00+00,55,WI,238877,3542,4635.43,2422,16,42.57,0,59,254190,5089,4924,15.35,3335942,33144,35044.43,227096,3439,4403.71,11781,103,231.71,2316,15,38.43,55,106,1,4.14,4,116384,122126,367,367,8648,27464,50853,36875,33270,36262,24796,12519,6009,2179,1092,1329,1,0,0,15,23,57,146,348,611,732,490,3109,5250,18309,185226,14852,12131,33259,183628,21990,27,53,277,2010,32,23,204,2176,42,15727,105742,117408,17139,152577,78906,173,429,1650,1633,1452,2371,3121,3212,2349,749,6463,17719,31973,24032,22047,24035,15905,6850,2641,911,2354,10261,19010,12811,11211,11380,6765,3073,1348,691,1621,8,11,46,66,149,271,409,385,210,66,2020/10/31 06:00:00+00,887,State
2020/11/02 20:00:00+00,55,WI,242364,3487,4662.14,2460,4,41.57,0,38,257883,3693,4952.14,14.57,3361282,25340,34828.57,230456,3360,4426.29,11908,127,235.86,2350,4,37.57,34,110,0,4,4,118087,123898,379,379,8798,27833,51508,37457,33769,36793,25134,12731,6121,2218,1110,1348,2,0,0,15,24,57,146,353,621,745,499,3147,5308,18529,188062,15026,12292,33619,186445,22300,27,53,278,2046,33,23,206,2212,42,15890,107252,119222,17288,153942,79858,173,433,1660,1642,1457,2390,3153,3242,2379,759,6530,17888,32217,24252,22240,24235,16059,6922,2676,922,2387,10357,19176,12974,11378,11536,6877,3112,1362,697,1632,8,11,46,66,149,275,411,389,211,66,2020/11/01 06:00:00+00,888,State
2020/11/03 20:00:00+00,55,WI,248253,5889,4740.14,2519,58,39.57,0,59,263303,5420,5192.57,14.03,3399910,38628,35699.71,236042,5586,4502,12211,303,238.14,2406,52,35.71,56,113,6,3.86,3,121079,126781,393,393,9018,28461,52559,38438,34686,37661,25729,13076,6322,2301,1131,1386,2,0,0,15,24,59,150,362,627,768,514,3233,5425,18894,192840,15327,12534,34191,191195,22867,28,55,279,2100,33,24,207,2269,43,16201,109651,122401,17693,157822,82952,174,441,1694,1672,1484,2442,3214,3328,2447,797,6717,18303,32864,24847,22869,24874,16501,7132,2767,947,2478,10684,19749,13484,11875,12061,7215,3259,1422,723,1648,9,11,47,66,150,278,412,397,212,66,2020/11/02 06:00:00+00,889,State
2020/11/04 20:00:00+00,55,WI,254544,6291,5055.57,2582,57,41.29,0,63,269105,5802,5334.14,17.6,3432867,32957,35705.71,241973,5931,4805.86,12571,360,249.71,2462,52,37.14,56,120,5,4.14,7,124171,129971,402,402,9252,29042,53602,39432,35648,38743,26468,13457,6519,2379,1154,1426,2,0,0,15,24,59,152,370,645,789,528,3337,5551,19238,198049,15596,12773,34699,196298,23547,28,56,281,2160,33,24,209,2330,43,16511,112138,125895,18031,161213,85226,177,443,1723,1703,1504,2483,3279,3381,2518,820,6902,18711,33405,25366,23403,25412,16888,7324,2835,966,2536,10935,20184,13841,12241,12469,7437,3347,1485,749,1665,10,11,47,66,151,279,417,403,215,66,2020/11/03 06:00:00+00,890,State
