OBJECTID,GEOID,GEO,GEOName,RptDt,Date,NEG,NEG_NEW,NEG_7DAYAVG,POS_CP,POS_NEW_CP,POS_7DAYAVG_CP,POS_CONF,POS_NEW_CONF,POS_7DAYAVG_CONF,POS_PROB,POS_NEW_PROB,POS_7DAYAVG_PROB,DTH_CP_Daily,DTH_CUM_CP,DTH_NEW_CP,DTH_7DAYAVG_CP,DTH_CONF_Daily,DTH_CUM_CONF,DTH_NEW_CONF,DTH_7DAYAVG_CONF,DTH_PROB_Daily,DTH_CUM_PROB,DTH_NEW_PROB,DTH_7DAYAVG_PROB,DTH_OVER_30DAYS_CP,TESTS,TESTS_NEW,TESTS_7DAYAVG,POS_MALE_CP,POS_FEM_CP,POS_OTH_CP,POS_0_9_CP,POS_10_19_CP,POS_20_29_CP,POS_30_39_CP,POS_40_49_CP,POS_50_59_CP,POS_60_69_CP,POS_70_79_CP,POS_80_89_CP,POS_90_CP,DTHS_FEM_CP,DTHS_MALE_CP,DTHS_OTH_CP,DTHS_0_9_CP,DTHS_10_19_CP,DTHS_20_29_CP,DTHS_30_39_CP,DTHS_40_49_CP,DTHS_50_59_CP,DTHS_60_69_CP,DTHS_70_79_CP,DTHS_80_89_CP,DTHS_90_CP,POS_AIAN_CP,POS_ASN_CP,POS_BLK_CP,POS_WHT_CP,POS_MLTOTH_CP,POS_UNK_CP,POS_E_HSP_CP,POS_E_NHSP_CP,POS_E_UNK_CP,DTH_AIAN_CP,DTH_ASN_CP,DTH_BLK_CP,DTH_WHT_CP,DTH_MLTOTH_CP,DTH_UNK_CP,DTH_E_HSP_CP,DTH_E_NHSP_CP,DTH_E_UNK_CP,POS_HC_Y_CP,POS_HC_N_CP,POS_HC_UNK_CP,HOSP_YES_CP,HOSP_NO_CP,HOSP_UNK_CP
1181946,55,State,WI,2020/07/23 14:00:00+00,2020/07/22 00:00:00+00,773197,12180,11932,48835,962,913.29,45463,922,882.57,3372,40,30.71,10,919,13,6.14,10,910,13,6.14,0,9,0,0,0,1083928,19939,19856.71,23477,25271,87,1930,4544,12214,8325,7065,6617,4260,2111,1217,552,432,487,0,0,0,9,10,32,72,150,234,235,177,505,1604,7722,31330,4572,3102,12808,32140,3887,9,26,212,650,15,7,114,794,11,4180,16415,28240,5920,33664,13308
1181947,55,State,WI,2020/07/24 14:00:00+00,2020/07/23 00:00:00+00,787251,14054,12149.29,49951,1116,944.86,46539,1076,912.57,3412,40,32.29,8,927,3,6.29,8,918,3,6.29,0,9,0,0,0,1107245,23317,19988.57,24015,25845,91,1966,4684,12512,8518,7207,6759,4358,2158,1232,557,433,494,0,0,0,9,10,32,72,152,238,236,178,512,1635,7864,32075,4666,3199,13008,32900,4043,9,26,213,657,15,7,115,801,11,4267,16762,28922,5992,34335,13657
1181948,55,State,WI,2020/12/08 14:00:00+00,2020/12/07 00:00:00+00,2135685,6892,8623.14,444921,4742,4495.86,416191,4191,3892.57,28730,551,603.29,68,5064,83,62.14,61,4662,71,53.57,7,402,12,8.57,0,4722157,30215,33553,215451,228711,759,17171,50276,86411,69389,63377,68283,47966,24831,12352,4860,2321,2737,6,0,1,18,36,88,272,656,1243,1615,1135,5697,9982,31081,346617,24477,27067,50624,340171,54126,68,85,393,4419,51,48,316,4662,86,25244,178735,240942,26332,259595,165041
1181949,55,State,WI,2020/12/09 14:00:00+00,2020/12/08 00:00:00+00,2145233,9548,8737,448968,4047,4418.29,419668,3477,3837.14,29300,570,581.14,60,5124,85,60.86,48,4710,78,53.14,12,414,7,7.71,4,4761552,39395,33863.14,217366,230834,768,17342,50695,87100,70012,64010,68919,48397,25086,12487,4915,2355,2763,6,0,1,18,36,89,276,661,1252,1632,1159,5738,10076,31349,349852,24660,27293,50955,343405,54608,68,86,395,4475,52,48,318,4719,87,25430,180000,243538,26522,262118,166947
1181950,55,State,WI,2020/12/10 14:00:00+00,2020/12/09 00:00:00+00,2154845,9612,8773.57,453733,4765,4315.86,423694,4026,3747.57,30039,739,568.29,74,5198,67,61,64,4774,56,52.86,10,424,11,8.14,1,4800509,38957,32995.86,219699,233259,775,17562,51257,87911,70745,64709,69688,48909,25362,12627,4958,2392,2800,6,0,1,18,36,91,279,668,1270,1656,1179,5802,10185,31696,353606,24880,27564,51393,347218,55122,69,86,398,4544,53,48,319,4792,87,25635,181613,246485,26728,264715,168666
1181951,55,State,WI,2020/12/11 14:00:00+00,2020/12/10 00:00:00+00,2162875,8030,8241.57,458164,4431,4142.29,427413,3719,3579.57,30751,712,562.71,62,5260,48,58.29,53,4827,39,49.71,9,433,9,8.57,0,4836191,35682,32421.29,221870,235510,784,17755,51754,88632,71441,65374,70354,49407,25651,12768,5023,2426,2828,6,0,1,19,36,91,284,672,1286,1675,1196,5886,10289,31938,357147,25105,27799,51804,350726,55634,71,87,406,4592,53,51,319,4852,89,25803,183041,249320,26907,266969,170033
1181952,55,State,WI,2020/12/12 14:00:00+00,2020/12/11 00:00:00+00,2173172,10297,8277,462808,4644,3987.86,431433,4020,3447,31375,624,540.86,80,5340,58,54,65,4892,50,46.71,15,448,8,7.29,1,4868112,31921,31949.29,224140,237873,795,17957,52233,89410,72206,66037,71057,49960,25934,12908,5101,2470,2864,6,0,1,19,36,92,286,678,1304,1700,1224,5932,10409,32221,360870,25339,28037,52241,354439,56127,73,88,407,4667,54,51,322,4929,89,25980,184515,252313,27101,269557,172100
1181953,55,State,WI,2020/12/13 14:00:00+00,2020/12/12 00:00:00+00,2182531,9359,8488,465604,2796,3945.86,433966,2533,3415,31638,263,530.86,51,5391,17,53.86,37,4929,16,46.57,14,462,1,7.29,0,4897018,28906,32279.43,225500,239304,800,18102,52562,89893,72621,66418,71475,50285,26112,12989,5142,2499,2886,6,0,1,19,36,92,288,684,1317,1718,1236,5962,10492,32395,363084,25492,28179,52517,356709,56377,73,89,407,4717,54,51,323,4979,89,26082,185421,254101,27272,271562,173618
1181954,55,State,WI,2020/12/14 14:00:00+00,2020/12/13 00:00:00+00,2187757,5226,8423.43,468077,2473,3985.43,436180,2214,3454.29,31897,259,531.14,54,5445,12,52.86,48,4977,10,45.71,6,468,2,7.14,0,4914791,17773,31835.57,226671,240600,806,18231,52837,90332,73026,66787,71826,50556,26254,13057,5165,2521,2918,6,0,1,19,36,93,291,689,1333,1729,1254,5993,10581,32544,365035,25615,28309,52795,358646,56635,74,89,407,4769,55,51,325,5031,89,26184,186171,255722,27416,272844,174322
1181955,55,State,WI,2020/12/15 14:00:00+00,2020/12/14 00:00:00+00,2192997,5240,8187.43,472212,4135,3898.71,439682,3502,3355.86,32530,633,542.86,65,5510,48,47.86,60,5037,44,41.86,5,473,4,6,10,4938904,24113,30963.86,228694,242703,815,18405,53309,91003,73661,67387,72479,51029,26515,13180,5238,2559,2945,6,0,1,19,37,93,295,696,1349,1752,1268,6057,10713,32767,368358,25787,28530,53185,361882,57144,75,91,409,4828,55,52,326,5093,91,26332,187161,258719,27575,274106,175261
1181956,55,State,WI,2021/09/14 14:00:00+00,2021/09/13 00:00:00+00,3250016,5632,5284.71,760030,2505,1988.29,683570,2107,1673.14,76460,398,315.14,17,8877,13,15.71,16,7976,11,15,1,901,2,0.71,1,10235576,26260,26827,367308,391045,1677,38803,92667,140180,119778,107501,112653,79678,41108,19992,7607,4078,4790,9,0,3,29,67,191,541,1215,2160,2760,1910,9268,18936,57250,590361,38485,45730,76511,592620,90897,121,167,627,7760,100,102,460,8215,202,37387,316709,405934,41754,447551,275753
1181957,55,State,WI,2021/09/15 14:00:00+00,2021/09/14 00:00:00+00,3257691,7675,5814.14,763975,3945,2188.14,686989,3419,1866.86,76986,526,321.29,11,8888,21,16,10,7986,21,15.29,1,902,0,0.71,0,10271449,35873,29458.43,369132,393158,1685,39296,93481,140680,120385,108001,113085,79979,41329,20053,7620,4082,4797,9,0,3,29,67,191,545,1215,2163,2762,1912,9336,19018,57552,593427,38632,46010,76786,595792,91395,121,167,627,7771,100,102,460,8226,202,37523,318547,407905,41849,449470,276919
1181958,55,State,WI,2021/09/16 14:00:00+00,2021/09/15 00:00:00+00,3271962,14271,7136.57,767944,3969,2448.43,690420,3431,2109.43,77524,538,339,17,8905,15,13.29,16,8002,14,12.57,1,903,1,0.71,0,10312752,41303,30201.29,371066,395179,1699,39809,94413,141203,120969,108488,113442,80283,41514,20118,7637,4091,4805,9,0,3,29,67,195,548,1216,2169,2764,1913,9395,19093,57859,596532,38777,46288,77065,598941,91936,121,167,628,7785,101,103,460,8241,204,37649,320462,409833,41962,452157,279517
1181959,55,State,WI,2021/09/17 14:00:00+00,2021/09/16 00:00:00+00,3281811,9849,7690.14,771460,3516,2559.14,693565,3145,2221.57,77895,371,337.57,12,8917,21,12.71,11,8013,21,12.29,1,904,0,0.43,0,10348382,35630,30711.14,372772,396978,1710,40123,95057,141785,121569,108965,113854,80575,41655,20162,7646,4097,4811,9,0,3,29,67,195,549,1220,2173,2767,1913,9444,19169,58157,599320,38861,46509,77309,601190,92959,121,167,629,7795,101,104,460,8250,207,37715,321782,411963,42059,454187,280888
1181960,55,State,WI,2021/09/18 14:00:00+00,2021/09/17 00:00:00+00,3290731,8920,7982.71,775578,4118,2755.29,697193,3628,2390.71,78385,490,364.57,15,8932,7,11.29,14,8027,6,10.71,1,905,1,0.57,0,10384739,36357,31370.14,374706,399149,1723,40620,95950,142363,122171,109491,114279,80906,41834,20226,7667,4104,4819,9,0,3,29,67,196,555,1224,2176,2768,1913,9500,19240,58441,602599,38995,46803,77536,604444,93596,121,167,630,7807,102,105,461,8264,207,37809,323632,414137,42155,455924,282318
1181961,55,State,WI,2021/09/19 14:00:00+00,2021/09/18 00:00:00+00,3297489,6758,8165.29,777696,2118,2992.86,699080,1887,2612.14,78616,231,380.71,22,8954,2,11.43,20,8047,2,10.86,2,907,0,0.57,0,10413853,29114,31887.57,375707,400252,1737,40885,96449,142649,122489,109718,114485,81066,41941,20260,7681,4114,4831,9,0,3,30,67,196,559,1229,2182,2772,1915,9520,19276,58722,604123,39090,46965,77691,606085,93918,121,167,632,7826,103,105,461,8285,208,37851,324491,415354,42222,457041,283302
1181962,55,State,WI,2021/09/20 14:00:00+00,2021/09/19 00:00:00+00,3301465,3976,8154.43,779308,1612,3111.86,700554,1474,2727.29,78754,138,384.57,19,8973,2,11.57,18,8065,2,11,1,908,0,0.57,0,10433586,19733,32038.57,376439,401118,1751,41102,96777,142852,122744,109907,114670,81192,42002,20294,7695,4121,4843,9,0,3,30,68,196,562,1232,2188,2777,1916,9527,19304,58932,605297,39157,47091,77810,607343,94153,121,167,632,7844,103,106,463,8301,209,37892,325126,416290,42287,457838,284056
1181963,55,State,WI,2021/09/21 14:00:00+00,2021/09/20 00:00:00+00,3308678,7213,8380.29,783402,4094,3338.86,704164,3610,2942,79238,484,396.86,14,8987,18,12.29,13,8078,17,11.86,1,909,1,0.43,0,10456528,22942,31564.57,378326,403302,1774,41602,97674,143381,123322,110434,115105,81522,42201,20372,7716,4128,4850,9,0,3,31,68,196,565,1235,2191,2779,1918,9585,19398,59286,608479,39344,47310,78142,610532,94726,121,167,633,7857,103,106,463,8313,211,37996,326764,418642,42386,459357,285265
1181964,55,State,WI,2021/01/09 14:00:00+00,2021/01/08 00:00:00+00,2356153,6464,5825,544872,3418,3487.43,501673,2894,2973.43,43199,524,514,40,6683,35,34,31,6030,33,30.14,9,653,2,3.86,2,5634082,28511,26894.14,263304,280604,964,22129,61673,103125,84986,77676,83424,59119,30998,15511,6221,3122,3555,6,0,2,19,44,108,347,848,1619,2150,1546,6855,13113,36848,426631,28822,32603,59133,420463,65275,92,123,464,5874,69,61,372,6203,108,29545,212627,302700,30963,316222,201543
1181965,55,State,WI,2021/01/10 14:00:00+00,2021/01/09 00:00:00+00,2361782,5629,6273.71,547039,2167,3414.29,503477,1804,2870.43,43562,363,543.86,37,6720,3,33.57,31,6061,2,29.57,6,659,1,4,0,5656054,21972,28409.43,264331,281734,974,22261,61961,103553,85284,77960,83746,59341,31108,15569,6246,3139,3575,6,0,2,19,44,108,349,852,1634,2159,1553,6875,13188,36955,428358,28942,32721,59314,422221,65503,93,123,464,5909,69,62,373,6238,109,29614,213516,303909,31038,317566,202321
1181966,55,State,WI,2021/01/11 14:00:00+00,2021/01/10 00:00:00+00,2366063,4281,6497.71,548778,1739,3434,504957,1480,2886.57,43821,259,547.43,24,6744,4,33,17,6078,4,29,7,666,0,4,0,5670906,14852,28641.29,265153,282650,975,22357,62150,103878,85555,78191,84041,59530,31184,15625,6257,3146,3592,6,0,2,19,44,108,349,854,1640,2168,1560,6887,13251,37041,429756,29024,32819,59465,423630,65682,93,123,465,5932,69,62,373,6261,110,29671,214175,304932,31126,318494,202892
1181967,55,State,WI,2021/01/12 14:00:00+00,2021/01/11 00:00:00+00,2371283,5220,6373.86,551876,3098,3305,507529,2572,2770.29,44347,526,534.71,41,6785,39,29.43,33,6111,35,25.71,8,674,4,3.71,18,5691859,20953,28711.43,266694,284190,992,22500,62498,104460,86048,78636,84456,59885,31364,15727,6292,3166,3613,6,0,2,19,45,108,352,860,1655,2180,1564,6930,13345,37196,432146,29178,33081,59698,426025,66152,93,123,467,5971,69,62,374,6300,111,29755,215102,307019,31269,320200,203755
1181968,55,State,WI,2021/01/13 14:00:00+00,2021/01/12 00:00:00+00,2378031,6748,6237.57,554756,2880,3138,509804,2275,2613.86,44952,605,524.14,32,6817,29,26.57,25,6136,23,22.86,7,681,6,3.71,18,5728340,36481,28645.71,268082,285675,999,22680,62812,104921,86513,79063,84905,60203,31530,15799,6320,3180,3631,6,0,2,19,45,108,354,861,1664,2195,1569,6961,13443,37367,434410,29299,33276,59923,428326,66506,93,123,468,6000,70,63,375,6330,112,29875,216157,308724,31408,321946,204915
1181969,55,State,WI,2021/01/14 14:00:00+00,2021/01/13 00:00:00+00,2385506,7475,6247,557986,3230,2957.43,512515,2711,2464,45471,519,493.43,40,6857,39,27.14,33,6169,35,23.29,7,688,4,3.86,10,5768244,39904,27708.43,269609,287361,1016,22868,63154,105506,86975,79536,85395,60562,31720,15889,6371,3200,3651,6,0,2,19,45,108,354,863,1677,2209,1580,7000,13544,37574,436929,29474,33465,60209,430887,66889,94,123,469,6037,70,64,375,6368,114,29988,217327,310671,31561,323731,206013
1181970,55,State,WI,2021/01/15 14:00:00+00,2021/01/14 00:00:00+00,2392230,6724,6077.29,560677,2691,2746.14,514764,2249,2283.57,45913,442,462.57,30,6887,18,23.86,22,6191,15,21,8,696,3,2.86,26,5797381,29137,27401.43,270977,288675,1025,23005,63481,105961,87380,79901,85818,60883,31888,15951,6399,3210,3671,6,0,2,19,45,108,355,866,1684,2223,1585,7038,13642,37736,438990,29619,33652,60423,433002,67251,94,124,469,6066,70,64,376,6397,114,30095,218339,312243,31672,325245,207024
1181971,55,State,WI,2021/01/16 14:00:00+00,2021/01/15 00:00:00+00,2398401,6171,6035.43,563128,2451,2608,516754,1990,2154.43,46374,461,453.57,35,6922,83,30.71,27,6218,78,27.43,8,704,5,3.29,45,5823640,26259,27079.71,272183,289915,1030,23169,63768,106368,87762,80230,86176,61183,32016,16022,6424,3226,3690,6,0,2,19,46,108,356,869,1692,2237,1593,7071,13717,37877,440925,29730,33808,60619,434924,67584,94,124,471,6098,71,64,377,6430,115,30177,219274,313677,31770,326601,207897
1181972,55,State,WI,2021/07/20 14:00:00+00,2021/07/19 00:00:00+00,3038339,2155,2009.71,680182,562,230.29,614881,448,193,65301,114,37.29,0,8351,2,0.57,0,7488,2,0.57,0,863,0,0,9,9214523,7713,8238.86,329441,349295,1446,31041,81420,126087,106268,96736,103142,72697,37124,18401,7234,3859,4484,8,0,3,26,58,155,462,1111,2042,2640,1853,8286,17319,47661,530949,35474,40493,70660,528703,80817,114,153,580,7328,95,81,442,7752,157,33856,276656,369670,37753,396529,246767
1181973,55,State,WI,2021/07/21 14:00:00+00,2021/07/20 00:00:00+00,3040745,2406,2024,680596,414,263.29,615239,358,220.57,65357,56,42.71,0,8351,3,1,0,7488,3,1,0,863,0,0,5,9228249,13726,8711,329614,349535,1447,31074,81481,126166,106360,96782,103178,72735,37141,18411,7236,3859,4484,8,0,3,26,58,155,462,1111,2042,2640,1853,8289,17324,47735,531238,35492,40518,70691,529048,80855,114,153,580,7328,95,81,442,7752,157,33886,276921,369789,37775,396759,246919
1181974,55,State,WI,2021/07/22 14:00:00+00,2021/07/21 00:00:00+00,3043278,2533,2022.29,680986,390,283,615582,343,240.29,65404,47,42.71,1,8352,0,0.86,1,7489,0,0.86,0,863,0,0,5,9240585,12336,8913.71,329793,349746,1447,31098,81531,126234,106430,96839,103238,72767,37159,18421,7237,3860,4484,8,0,3,26,58,155,462,1112,2042,2640,1853,8292,17331,47803,531524,35508,40528,70709,529383,80892,114,153,580,7329,95,81,442,7753,157,33907,277162,369917,37793,397012,247055
1181975,55,State,WI,2021/07/23 14:00:00+00,2021/07/22 00:00:00+00,3045747,2469,2087.43,681529,543,326.43,616040,458,277.43,65489,85,49,0,8352,3,1.29,0,7489,3,1.29,0,863,0,0,3,9250809,10224,9066.71,330085,349997,1447,31147,81605,126344,106521,96929,103297,72808,37177,18429,7240,3860,4484,8,0,3,26,58,155,462,1112,2042,2640,1853,8296,17334,47887,531922,35530,40560,70754,529819,80954,114,153,580,7329,95,81,442,7753,157,33926,277513,370090,37811,397313,247262
1181976,55,State,WI,2021/07/24 14:00:00+00,2021/07/23 00:00:00+00,3048236,2489,2146.29,682011,482,365.14,616450,410,310.71,65561,72,54.43,2,8354,5,2,1,7490,4,1.86,1,864,1,0.14,9,9260906,10097,9344.57,330324,350239,1448,31186,81672,126438,106608,96992,103349,72851,37198,18441,7244,3860,4486,8,0,3,26,58,156,462,1113,2042,2640,1853,8302,17339,47976,532243,35552,40599,70792,530191,81026,114,153,580,7331,95,81,442,7755,157,33948,277827,370236,37837,397657,247428
1181977,55,State,WI,2021/07/25 14:00:00+00,2021/07/24 00:00:00+00,3050330,2094,2212.71,682134,123,375.43,616570,120,320.57,65564,3,54.86,4,8358,1,2.14,4,7494,1,2,0,864,0,0.14,0,9269700,8794,9637.43,330380,350306,1448,31203,81691,126454,106632,97010,103360,72857,37205,18445,7245,3861,4489,8,0,3,26,59,157,462,1114,2042,2640,1854,8304,17344,47984,532344,35556,40602,70801,530296,81035,114,153,580,7335,95,81,442,7759,157,33955,277912,370267,37867,397924,247568
1181978,55,State,WI,2021/07/26 14:00:00+00,2021/07/25 00:00:00+00,3051872,1542,2241.14,682431,297,401.57,616840,270,343.86,65591,27,57.71,0,8358,0,2,0,7494,0,1.86,0,864,0,0.14,0,9275113,5413,9757.57,330520,350463,1448,31224,81731,126534,106699,97046,103382,72877,37210,18449,7247,3861,4489,8,0,3,26,59,157,462,1114,2042,2640,1854,8305,17346,48109,532484,35570,40617,70836,530534,81059,114,153,580,7335,95,81,442,7759,157,33971,278091,370369,37890,398167,247707
1181979,55,State,WI,2021/07/27 14:00:00+00,2021/07/26 00:00:00+00,3054113,2241,2253.43,683553,1122,481.57,617796,956,416.43,65757,166,65.14,3,8361,1,1.86,3,7497,1,1.71,0,864,0,0.14,8,9284242,9129,9959.86,331084,351021,1448,31320,81900,126775,106908,97197,103497,72954,37261,18457,7252,3862,4491,8,0,3,26,59,157,462,1116,2042,2640,1855,8315,17369,48293,533288,35616,40672,70924,531451,81176,114,153,580,7337,95,82,442,7762,157,34040,278764,370749,37928,398608,247948
1181980,55,State,WI,2020/08/26 14:00:00+00,2020/08/25 00:00:00+00,1080794,8303,7197,76280,779,704.43,71890,753,677.57,4390,26,26.86,7,1160,5,5.43,7,1148,5,5.43,0,12,0,0,1,1639450,17760,15082,36991,39164,125,2953,7622,18741,12656,10832,10683,6852,3460,1763,718,541,619,0,0,0,9,13,35,85,187,294,322,215,770,2164,10274,51617,6357,5098,16927,52215,7138,13,32,231,854,19,11,139,1003,18,6145,26553,43582,7550,50680,21397
1181981,55,State,WI,2020/08/27 14:00:00+00,2020/08/26 00:00:00+00,1089059,8265,7135,77186,906,724.29,72769,879,699.71,4417,27,24.57,12,1172,10,5.86,12,1160,10,5.86,0,12,0,0,0,1656897,17447,14659.71,37443,39618,125,2980,7715,18990,12804,10932,10813,6939,3504,1789,720,543,629,0,0,0,9,14,35,85,190,297,326,216,782,2182,10324,52310,6428,5160,17062,52857,7267,13,32,232,865,19,11,141,1013,18,6218,26931,44037,7591,51236,21663
1181982,55,State,WI,2020/08/28 14:00:00+00,2020/08/27 00:00:00+00,1096258,7199,6892.29,78049,863,725,73597,828,698.86,4452,35,26.14,3,1175,2,5.86,3,1163,2,5.86,0,12,0,0,0,1681118,24221,15613.14,37842,40078,129,3015,7808,19220,12931,11044,10935,7017,3548,1802,729,543,632,0,0,0,9,14,35,85,190,297,329,216,792,2197,10374,52993,6483,5210,17168,53504,7377,13,32,232,868,19,11,141,1016,18,6298,27267,44484,7633,51770,21911
1181983,55,State,WI,2020/08/29 14:00:00+00,2020/08/28 00:00:00+00,1104295,8037,7029.86,78837,788,703.86,74347,750,675.86,4490,38,28,6,1181,6,4.86,6,1169,6,4.86,0,12,0,0,0,1696852,15734,15576.71,38221,40484,132,3040,7892,19415,13049,11166,11044,7100,3585,1814,732,544,637,0,0,0,9,14,36,85,192,298,330,217,802,2214,10393,53623,6534,5271,17246,54106,7485,13,32,232,873,20,11,142,1021,18,6350,27611,44876,7678,52297,22221
1181984,55,State,WI,2020/08/30 14:00:00+00,2020/08/29 00:00:00+00,1109075,4780,6905.14,79459,622,722.71,74943,596,693.86,4516,26,28.86,9,1190,3,5.29,9,1178,3,5.29,0,12,0,0,0,1709928,13076,15895.86,38521,40806,132,3056,7972,19552,13145,11244,11133,7178,3619,1826,734,546,644,0,0,0,9,14,36,88,195,300,330,218,805,2228,10418,54090,6597,5321,17324,54570,7565,13,32,232,882,20,11,144,1028,18,6387,27886,45186,7712,52603,22435
1181985,55,State,WI,2020/08/31 14:00:00+00,2020/08/30 00:00:00+00,1115423,6348,6968,79723,264,700.57,75205,262,672.57,4518,2,28,5,1195,0,5.29,5,1183,0,5.29,0,12,0,0,0,1721122,11194,15590.29,38653,40936,134,3061,8001,19611,13189,11284,11169,7206,3631,1834,737,549,646,0,0,0,10,14,36,88,195,301,333,218,813,2229,10441,54288,6609,5343,17348,54761,7614,13,32,235,884,20,11,144,1033,18,6409,27995,45319,7740,52965,22563
1181986,55,State,WI,2020/09/01 14:00:00+00,2020/08/31 00:00:00+00,1123057,7634,7223.71,80732,1009,747.29,76167,962,718.57,4565,47,28.71,4,1199,13,5.57,4,1187,13,5.57,0,12,0,0,1,1734292,13170,16086,39188,41403,141,3104,8134,19864,13353,11391,11315,7296,3677,1857,741,550,649,0,0,0,10,14,36,88,195,303,334,219,829,2240,10478,55088,6676,5421,17441,55515,7776,13,32,235,888,20,11,144,1037,18,6485,28411,45836,7790,53443,22813
1181987,55,State,WI,2020/09/02 14:00:00+00,2020/09/01 00:00:00+00,1127707,4650,6701.86,81357,625,725.29,76755,588,695,4602,37,30.29,8,1207,8,6,8,1195,8,6,0,12,0,0,0,1751662,17370,16030.29,39492,41724,141,3119,8224,20001,13448,11491,11405,7351,3710,1864,744,556,651,0,0,0,10,14,36,88,197,304,337,221,834,2246,10515,55567,6723,5472,17513,55993,7851,13,32,235,896,20,11,144,1044,19,6533,28685,46139,7823,53847,23001
1181988,55,State,WI,2021/09/22 14:00:00+00,2021/09/21 00:00:00+00,3316466,7788,8396.43,786708,3306,3247.57,706923,2759,2847.71,79785,547,399.86,15,9002,22,12.43,15,8093,21,11.86,0,909,1,0.57,0,10494661,38133,31887.43,379858,405059,1791,41954,98398,143788,123840,110887,115472,81768,42351,20447,7727,4133,4860,9,0,3,31,68,196,568,1238,2197,2781,1919,9641,19452,59564,611051,39461,47539,78369,613070,95267,121,168,634,7867,104,108,464,8324,214,38076,328164,420468,42485,461042,286553
1181989,55,State,WI,2021/09/23 14:00:00+00,2021/09/22 00:00:00+00,3327224,10758,7894.57,790226,3518,3183.14,710022,3099,2800.29,80204,419,382.86,14,9016,19,13,13,8106,18,12.43,1,910,1,0.57,0,10541099,46438,32621,381522,406902,1802,42399,99213,144208,124395,111323,115820,82009,42512,20522,7745,4137,4870,9,0,4,32,69,196,568,1243,2202,2782,1919,9692,19497,59873,613768,39560,47836,78571,615794,95859,121,168,635,7877,105,110,465,8335,216,38174,329745,422307,42580,462946,288247
1181990,55,State,WI,2021/09/24 14:00:00+00,2021/09/23 00:00:00+00,3336609,9385,7828.29,793476,3250,3145.14,712830,2808,2752.14,80646,442,393,11,9027,20,12.86,10,8116,17,11.86,1,911,3,1,0,10579327,38228,32992.14,383023,408643,1810,42780,99967,144594,124840,111782,116180,82282,42629,20580,7759,4142,4876,9,0,4,32,69,197,569,1245,2204,2786,1920,9746,19556,60044,616437,39658,48035,78763,618363,96348,121,168,635,7887,106,110,465,8346,216,38268,331148,424060,42670,465003,289862
1181991,55,State,WI,2021/09/25 14:00:00+00,2021/09/24 00:00:00+00,3344345,7736,7659.14,796793,3317,3030.71,715718,2888,2646.43,81075,429,384.29,21,9048,11,13.43,21,8137,11,12.57,0,911,0,0.86,0,10612509,33182,32538.57,384619,410349,1825,43203,100727,144993,125325,112209,116524,82538,42764,20643,7775,4153,4886,9,0,4,32,69,199,572,1251,2207,2792,1921,9783,19609,60228,619147,39775,48251,79000,620932,96859,121,170,635,7904,108,110,467,8363,218,38351,332673,425769,42767,466638,291197
1181992,55,State,WI,2021/09/26 14:00:00+00,2021/09/25 00:00:00+00,3351035,6690,7649.43,798655,1862,2994.14,717407,1689,2618.14,81248,173,376,16,9064,3,13.57,16,8153,3,12.71,0,911,0,0.86,0,10641849,29340,32570.86,385473,411347,1835,43437,101132,145241,125615,112444,116689,82684,42852,20687,7781,4161,4894,9,0,4,32,70,200,574,1254,2212,2796,1921,9799,19646,60477,620498,39844,48391,79141,622371,97141,121,171,637,7913,108,114,469,8372,223,38395,333407,426853,42824,467762,292213
1181993,55,State,WI,2021/09/27 14:00:00+00,2021/09/26 00:00:00+00,3354834,3799,7624.14,800162,1507,2979.14,718786,1379,2604.57,81376,128,374.57,16,9080,5,14,14,8167,4,13,2,913,1,1,0,10659454,17605,32266.86,386170,412150,1842,43617,101469,145432,125860,112638,116811,82815,42922,20719,7786,4168,4903,9,0,4,32,70,201,575,1257,2217,2802,1921,9815,19677,60760,621496,39919,48495,79294,623511,97355,121,171,639,7925,109,115,469,8386,225,38433,333963,427766,42875,468610,292831
1181994,55,State,WI,2021/09/28 14:00:00+00,2021/09/27 00:00:00+00,3361706,6872,7575.43,803745,3583,2906.14,721852,3066,2526.86,81893,517,379.29,22,9102,37,16.71,17,8184,34,15.43,5,918,3,1.29,0,10682888,23434,32337.14,387817,414074,1854,44005,102146,145858,126398,113154,117254,83120,43117,20794,7806,4179,4914,9,0,4,32,70,201,582,1261,2223,2804,1924,9854,19731,61039,624354,40060,48707,79552,626357,97834,121,172,642,7942,109,116,469,8407,226,38539,335414,429792,43003,470306,294028
1181995,55,State,WI,2021/09/29 14:00:00+00,2021/09/28 00:00:00+00,3369570,7864,7586.29,807124,3379,2916.57,724720,2868,2542.43,82404,511,374.14,13,9115,20,16.43,12,8196,18,15,1,919,2,1.43,0,10722815,39927,32593.43,389409,415835,1880,44379,102837,146271,126909,113652,117631,83396,43262,20863,7830,4181,4925,9,0,4,33,70,201,584,1263,2226,2808,1925,9901,19795,61244,627080,40162,48942,79773,628965,98384,121,173,642,7954,109,116,469,8418,228,38658,336961,431505,43098,472177,295202
